Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Kiszyniów,Mołdawia,Warszawa,2025-12-06,2025-12-11,5,84.0,81.0,165.0,WMI,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612RMO11121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Warszawa,Kiszyniów,Mołdawia,Warszawa,2025-12-06,2025-12-09,3,84.0,81.0,165.0,WMI,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0912WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612RMO09121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Warszawa,Kiszyniów,Mołdawia,Wrocław,2025-12-13,2025-12-18,5,84.0,81.0,165.0,WMI,RMO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1312RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1312RMO18121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Warszawa,Kiszyniów,Mołdawia,Warszawa,2025-12-13,2025-12-20,7,84.0,81.0,165.0,WMI,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1312RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO2012WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1312RMO20121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Warszawa,Kiszyniów,Mołdawia,Warszawa,2025-12-04,2025-12-11,7,84.0,81.0,165.0,WMI,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0412RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0412RMO11121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Gdańsk,Kopenhaga,Dania,Poznań,2026-01-16,2026-01-19,3,73.0,92.0,165.0,GDN,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1601CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1901POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1601CPH19011&campaign_id=100,Gdańsk-Kopenhaga,174.66666666666666,-1.071419520187262,165.0,0.0
Warszawa,Kiszyniów,Mołdawia,Warszawa,2025-12-02,2025-12-06,4,84.0,81.0,165.0,WMI,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212RMO06121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Warszawa,Kiszyniów,Mołdawia,Warszawa,2025-12-02,2025-12-09,7,84.0,81.0,165.0,WMI,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0912WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212RMO09121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Warszawa,Kiszyniów,Mołdawia,Wrocław,2025-12-04,2025-12-11,7,84.0,81.0,165.0,WMI,RMO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0412RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0412RMO11121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Warszawa,Kiszyniów,Mołdawia,Wrocław,2025-12-04,2025-12-07,3,84.0,81.0,165.0,WMI,RMO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0412RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0412RMO07121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Warszawa,Kiszyniów,Mołdawia,Warszawa,2025-12-04,2025-12-06,2,84.0,81.0,165.0,WMI,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0412RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0412RMO06121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Warszawa,Kiszyniów,Mołdawia,Warszawa,2025-11-27,2025-12-02,5,84.0,81.0,165.0,WAW,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711RMO02121&campaign_id=100,Warszawa-Kiszyniów,340.3966480446927,-1.0506691678578888,,0.0
Warszawa,Kiszyniów,Mołdawia,Warszawa,2025-11-30,2025-12-04,4,84.0,81.0,165.0,WAW,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0412WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011RMO04121&campaign_id=100,Warszawa-Kiszyniów,340.3966480446927,-1.0506691678578888,,0.0
Warszawa,Kiszyniów,Mołdawia,Wrocław,2025-12-06,2025-12-11,5,84.0,81.0,165.0,WMI,RMO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612RMO11121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Kraków,Genoa,Włochy,Kraków,2025-11-30,2025-12-07,7,84.0,81.0,165.0,KRK,GOA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011GOA07121&campaign_id=100,Kraków-Genoa,350.09302325581393,-1.3287835926676816,165.0,0.0
Kraków,Genoa,Włochy,Kraków,2025-12-01,2025-12-07,6,84.0,81.0,165.0,KRK,GOA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112GOA07121&campaign_id=100,Kraków-Genoa,282.8510638297872,-1.225829636012024,165.0,0.0
Kraków,Genoa,Włochy,Kraków,2025-12-01,2025-12-08,7,84.0,81.0,165.0,KRK,GOA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA0812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112GOA08121&campaign_id=100,Kraków-Genoa,282.8510638297872,-1.225829636012024,165.0,0.0
Warszawa,Kiszyniów,Mołdawia,Warszawa,2025-12-06,2025-12-13,7,84.0,81.0,165.0,WMI,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612RMO13121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Kraków,Genoa,Włochy,Kraków,2025-12-19,2025-12-22,3,84.0,81.0,165.0,KRK,GOA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1912GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA2212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1912GOA22121&campaign_id=100,Kraków-Genoa,282.8510638297872,-1.225829636012024,165.0,0.0
Warszawa,Kiszyniów,Mołdawia,Wrocław,2025-12-16,2025-12-18,2,84.0,81.0,165.0,WMI,RMO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1612RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1612RMO18121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Warszawa,Kiszyniów,Mołdawia,Warszawa,2025-12-16,2025-12-20,4,84.0,81.0,165.0,WMI,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1612RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO2012WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1612RMO20121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Warszawa,Kiszyniów,Mołdawia,Warszawa,2025-12-16,2025-12-18,2,84.0,81.0,165.0,WMI,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1612RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1612RMO18121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Warszawa,Kiszyniów,Mołdawia,Wrocław,2025-12-18,2025-12-25,7,84.0,81.0,165.0,WMI,RMO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1812RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO2512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1812RMO25121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Warszawa,Kiszyniów,Mołdawia,Warszawa,2025-12-18,2025-12-20,2,84.0,81.0,165.0,WMI,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1812RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO2012WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1812RMO20121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Warszawa,Kiszyniów,Mołdawia,Warszawa,2025-12-02,2025-12-04,2,84.0,81.0,165.0,WMI,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0412WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212RMO04121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Warszawa,Kiszyniów,Mołdawia,Wrocław,2025-12-02,2025-12-07,5,84.0,81.0,165.0,WMI,RMO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212RMO07121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Wrocław,Kiszyniów,Mołdawia,Wrocław,2025-12-07,2025-12-11,4,84.0,81.0,165.0,WRO,RMO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712RMO11121&campaign_id=100,Wrocław-Kiszyniów,330.8354430379747,-1.0778857115194151,165.0,0.0
Wrocław,Kiszyniów,Mołdawia,Wrocław,2025-12-07,2025-12-14,7,84.0,81.0,165.0,WRO,RMO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1412WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712RMO14121&campaign_id=100,Wrocław-Kiszyniów,330.8354430379747,-1.0778857115194151,165.0,0.0
Wrocław,Kiszyniów,Mołdawia,Warszawa,2025-12-07,2025-12-13,6,84.0,81.0,165.0,WRO,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712RMO13121&campaign_id=100,Wrocław-Kiszyniów,330.8354430379747,-1.0778857115194151,165.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-13,2026-01-20,7,84.0,81.0,165.0,WMI,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2001KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301MXP20011&campaign_id=100,Warszawa-Mediolan,175.87221570926144,-1.7191221061953323,165.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-13,2026-01-19,6,84.0,81.0,165.0,WMI,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301MXP19011&campaign_id=100,Warszawa-Mediolan,175.87221570926144,-1.7191221061953323,165.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-13,2026-01-16,3,84.0,81.0,165.0,WMI,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301MXP16011&campaign_id=100,Warszawa-Mediolan,175.87221570926144,-1.7191221061953323,165.0,0.0
Warszawa,Kiszyniów,Mołdawia,Warszawa,2025-11-26,2025-12-02,6,84.0,81.0,165.0,WAW,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611RMO02121&campaign_id=100,Warszawa-Kiszyniów,340.3966480446927,-1.0506691678578888,,0.0
Warszawa,Kiszyniów,Mołdawia,Wrocław,2025-11-30,2025-12-07,7,84.0,81.0,165.0,WAW,RMO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011RMO07121&campaign_id=100,Warszawa-Kiszyniów,340.3966480446927,-1.0506691678578888,,0.0
Warszawa,Kiszyniów,Mołdawia,Warszawa,2025-11-30,2025-12-06,6,84.0,81.0,165.0,WAW,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011RMO06121&campaign_id=100,Warszawa-Kiszyniów,340.3966480446927,-1.0506691678578888,,0.0
Wrocław,Kiszyniów,Mołdawia,Warszawa,2025-12-07,2025-12-11,4,84.0,81.0,165.0,WRO,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712RMO11121&campaign_id=100,Wrocław-Kiszyniów,330.8354430379747,-1.0778857115194151,165.0,0.0
Wrocław,Kiszyniów,Mołdawia,Wrocław,2025-12-18,2025-12-25,7,84.0,81.0,165.0,WRO,RMO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO2512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812RMO25121&campaign_id=100,Wrocław-Kiszyniów,330.8354430379747,-1.0778857115194151,,0.0
Wrocław,Kiszyniów,Mołdawia,Warszawa,2025-12-11,2025-12-18,7,84.0,81.0,165.0,WRO,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112RMO18121&campaign_id=100,Wrocław-Kiszyniów,330.8354430379747,-1.0778857115194151,165.0,0.0
Wrocław,Kiszyniów,Mołdawia,Warszawa,2025-12-11,2025-12-16,5,84.0,81.0,165.0,WRO,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112RMO16121&campaign_id=100,Wrocław-Kiszyniów,330.8354430379747,-1.0778857115194151,165.0,0.0
Wrocław,Kiszyniów,Mołdawia,Warszawa,2025-12-11,2025-12-13,2,84.0,81.0,165.0,WRO,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112RMO13121&campaign_id=100,Wrocław-Kiszyniów,330.8354430379747,-1.0778857115194151,165.0,0.0
Wrocław,Kiszyniów,Mołdawia,Warszawa,2026-01-01,2026-01-08,7,84.0,81.0,165.0,WRO,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0101RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0801WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0101RMO08011&campaign_id=100,Wrocław-Kiszyniów,495.7368421052632,-1.5620446625331943,165.0,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-29,2025-12-06,7,85.0,80.0,165.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911STN06121&campaign_id=100,Gdańsk-Londyn,228.02609603340292,-1.1334887764633568,166.0,-0.6
Warszawa,Mediolan,Włochy,Warszawa,2026-01-08,2026-01-11,3,84.0,81.0,165.0,WMI,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0801MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1101WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0801MXP11011&campaign_id=100,Warszawa-Mediolan,175.87221570926144,-1.7191221061953323,165.0,0.0
Warszawa,Kiszyniów,Mołdawia,Wrocław,2025-12-11,2025-12-18,7,84.0,81.0,165.0,WMI,RMO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1112RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1112RMO18121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Warszawa,Kiszyniów,Mołdawia,Wrocław,2025-12-11,2025-12-14,3,84.0,81.0,165.0,WMI,RMO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1112RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1412WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1112RMO14121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Warszawa,Kiszyniów,Mołdawia,Warszawa,2025-12-11,2025-12-18,7,84.0,81.0,165.0,WMI,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1112RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1112RMO18121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
Warszawa,Kiszyniów,Mołdawia,Warszawa,2025-12-11,2025-12-16,5,84.0,81.0,165.0,WMI,RMO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1112RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1112RMO16121&campaign_id=100,Warszawa-Kiszyniów,317.29611650485435,-1.3887540174496198,,0.0
