Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Rzym,Włochy,Kraków,2025-11-04,2025-11-06,2,95.0,86.0,181.0,KRK,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411CIA06111&campaign_id=100,Kraków-Rzym,256.513698630137,-2.549580890075192,209.0,-13.4
Warszawa,Barcelona,Hiszpania,Kraków,2025-12-14,2025-12-17,3,108.0,73.0,181.0,WMI,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1412BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1412BCN17121&campaign_id=100,Warszawa-Barcelona,274.7716535433071,-2.8158773182211925,,0.0
Wrocław,Sofia,Bułagria,Kraków,2025-10-24,2025-10-29,5,74.0,107.0,181.0,WRO,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF2910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410SOF29101&campaign_id=100,Wrocław-Sofia,412.75949367088606,-1.267747050282312,171.0,5.85
Warszawa,Barcelona,Hiszpania,Kraków,2025-12-15,2025-12-17,2,108.0,73.0,181.0,WMI,BCN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512BCN17121&campaign_id=100,Warszawa-Barcelona,274.7716535433071,-2.8158773182211925,,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-05,2025-10-12,7,96.0,85.0,181.0,WRO,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0510STN12101&campaign_id=100,Wrocław-Londyn,212.7045143638851,-1.213711506488194,,0.0
Wrocław,Londyn,Wielka Brytania,Warszawa,2025-10-05,2025-10-07,2,96.0,85.0,181.0,WRO,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0710WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0510STN07101&campaign_id=100,Wrocław-Londyn,212.7045143638851,-1.213711506488194,,0.0
Wrocław,Londyn,Wielka Brytania,Kraków,2025-10-22,2025-10-28,6,79.0,102.0,181.0,WRO,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210LTN28101&campaign_id=100,Wrocław-Londyn,212.7045143638851,-1.213711506488194,,0.0
Wrocław,Londyn,Wielka Brytania,Kraków,2025-10-21,2025-10-28,7,79.0,102.0,181.0,WRO,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110LTN28101&campaign_id=100,Wrocław-Londyn,212.7045143638851,-1.213711506488194,,0.0
Wrocław,Londyn,Wielka Brytania,Kraków,2025-10-23,2025-10-28,5,79.0,102.0,181.0,WRO,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310LTN28101&campaign_id=100,Wrocław-Londyn,212.7045143638851,-1.213711506488194,,0.0
Warszawa,Bari,Włochy,Kraków,2025-11-24,2025-11-28,4,91.0,90.0,181.0,WMI,BRI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411BRI28111&campaign_id=100,Warszawa-Bari,269.0860655737705,-1.6782252097096018,,0.0
Warszawa,Bari,Włochy,Kraków,2025-11-22,2025-11-29,7,87.0,94.0,181.0,WMI,BRI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211BRI29111&campaign_id=100,Warszawa-Bari,269.0860655737705,-1.6782252097096018,,0.0
Warszawa,Bari,Włochy,Warszawa,2025-11-22,2025-11-27,5,87.0,94.0,181.0,WMI,BRI,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211BRI27111&campaign_id=100,Warszawa-Bari,269.0860655737705,-1.6782252097096018,202.0,-10.4
Kraków,Oslo,Norwegia,Kraków,2026-01-16,2026-01-18,2,90.0,91.0,181.0,KRK,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601OSL18011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,174.0,4.02
Gdańsk,Paryż,Francja,Gdańsk,2025-11-09,2025-11-14,5,90.0,91.0,181.0,GDN,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0911BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0911BVA14111&campaign_id=100,Gdańsk-Paryż,360.97297297297297,-2.0780350760916577,185.0,-2.16
Kraków,Oslo,Norwegia,Warszawa,2026-01-24,2026-01-26,2,90.0,91.0,181.0,KRK,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401TRF26011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,172.0,5.23
Kraków,Oslo,Norwegia,Warszawa,2026-01-24,2026-01-27,3,90.0,91.0,181.0,KRK,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2701WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401TRF27011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,172.0,5.23
Kraków,Oslo,Norwegia,Kraków,2026-01-17,2026-01-24,7,90.0,91.0,181.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1701TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1701TRF24011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,,0.0
Gdańsk,Paryż,Francja,Gdańsk,2025-10-14,2025-10-16,2,95.0,86.0,181.0,GDN,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410BVA16101&campaign_id=100,Gdańsk-Paryż,380.31700288184436,-2.1747615389995048,181.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-23,2026-01-29,6,90.0,91.0,181.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301TRF29011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-21,2026-01-25,4,90.0,91.0,181.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101TRF25011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-21,2026-01-28,7,90.0,91.0,181.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101TRF28011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,,0.0
Kraków,Oslo,Norwegia,Warszawa,2026-01-21,2026-01-25,4,90.0,91.0,181.0,KRK,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101TRF25011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,172.0,5.23
Kraków,Oslo,Norwegia,Gdańsk,2026-01-21,2026-01-25,4,90.0,91.0,181.0,KRK,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101OSL25011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,174.0,4.02
Kraków,Oslo,Norwegia,Warszawa,2026-01-23,2026-01-26,3,90.0,91.0,181.0,KRK,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301TRF26011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,172.0,5.23
Kraków,Oslo,Norwegia,Warszawa,2026-01-23,2026-01-25,2,90.0,91.0,181.0,KRK,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301TRF25011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,172.0,5.23
Kraków,Oslo,Norwegia,Warszawa,2026-01-16,2026-01-21,5,90.0,91.0,181.0,KRK,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2101WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601TRF21011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,172.0,5.23
Kraków,Oslo,Norwegia,Kraków,2026-01-21,2026-01-26,5,90.0,91.0,181.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101TRF26011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-24,2026-01-29,5,90.0,91.0,181.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401TRF29011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,,0.0
Katowice,Dubrovnik,Chorwacja,Katowice,2025-10-23,2025-10-30,7,95.0,86.0,181.0,KTW,DBV,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2310DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV3010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2310DBV30101&campaign_id=100,Katowice-Dubrovnik,449.7289719626168,-1.4108916447436073,181.0,0.0
Kraków,Oslo,Norwegia,Warszawa,2026-01-16,2026-01-19,3,90.0,91.0,181.0,KRK,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1901WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601TRF19011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,172.0,5.23
Kraków,Oslo,Norwegia,Warszawa,2026-01-16,2026-01-18,2,90.0,91.0,181.0,KRK,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601TRF18011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,172.0,5.23
Kraków,Oslo,Norwegia,Kraków,2026-01-16,2026-01-22,6,90.0,91.0,181.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601TRF22011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-16,2026-01-19,3,90.0,91.0,181.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601TRF19011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,,0.0
Kraków,Oslo,Norwegia,Warszawa,2026-01-16,2026-01-20,4,90.0,91.0,181.0,KRK,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2001WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601TRF20011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,172.0,5.23
Katowice,Dubrovnik,Chorwacja,Katowice,2025-10-09,2025-10-16,7,95.0,86.0,181.0,KTW,DBV,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0910DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV1610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0910DBV16101&campaign_id=100,Katowice-Dubrovnik,449.7289719626168,-1.4108916447436073,260.0,-30.38
Katowice,Dubrovnik,Chorwacja,Katowice,2025-10-16,2025-10-23,7,95.0,86.0,181.0,KTW,DBV,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1610DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV2310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1610DBV23101&campaign_id=100,Katowice-Dubrovnik,449.7289719626168,-1.4108916447436073,226.0,-19.91
Kraków,Oslo,Norwegia,Kraków,2026-01-24,2026-01-27,3,90.0,91.0,181.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2701KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401TRF27011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,,0.0
Kraków,Oslo,Norwegia,Warszawa,2026-01-17,2026-01-20,3,90.0,91.0,181.0,KRK,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1701TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2001WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1701TRF20011&campaign_id=100,Kraków-Oslo,197.67375886524823,-1.1167890426715434,176.0,2.84
Katowice,Londyn,Wielka Brytania,Poznań,2025-10-16,2025-10-22,6,69.0,113.0,182.0,KTW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1610STN22101&campaign_id=100,Katowice-Londyn,235.53571428571428,-1.1739738714991041,157.0,15.92
Wrocław,Londyn,Wielka Brytania,Katowice,2025-10-14,2025-10-21,7,79.0,103.0,182.0,WRO,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410STN21101&campaign_id=100,Wrocław-Londyn,212.7045143638851,-1.1754295289578665,160.0,13.75
Wrocław,Londyn,Wielka Brytania,Katowice,2025-10-16,2025-10-21,5,79.0,103.0,182.0,WRO,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1610STN21101&campaign_id=100,Wrocław-Londyn,212.7045143638851,-1.1754295289578665,160.0,13.75
Warszawa,Bari,Włochy,Kraków,2025-11-15,2025-11-22,7,109.0,73.0,182.0,WAW,BRI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1511BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1511BRI22111&campaign_id=100,Warszawa-Bari,269.0860655737705,-1.6591731019922453,,0.0
Warszawa,Bari,Włochy,Kraków,2025-11-16,2025-11-22,6,109.0,73.0,182.0,WAW,BRI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611BRI22111&campaign_id=100,Warszawa-Bari,269.0860655737705,-1.6591731019922453,,0.0
Warszawa,Bari,Włochy,Kraków,2025-11-18,2025-11-22,4,109.0,73.0,182.0,WAW,BRI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811BRI22111&campaign_id=100,Warszawa-Bari,269.0860655737705,-1.6591731019922453,,0.0
Katowice,Londyn,Wielka Brytania,Poznań,2025-10-15,2025-10-22,7,69.0,113.0,182.0,KTW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1510STN22101&campaign_id=100,Katowice-Londyn,235.53571428571428,-1.1739738714991041,157.0,15.92
Wrocław,Marsylia,Francja,Wrocław,2025-10-15,2025-10-22,7,79.0,103.0,182.0,WRO,MRS,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510MRS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MRS2210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510MRS22101&campaign_id=100,Wrocław-Marsylia,594.955223880597,-2.331027880574976,187.0,-2.67
Wrocław,Zadar,Chorwacja,Poznań,2025-10-07,2025-10-09,2,96.0,86.0,182.0,WRO,ZAD,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710ZAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ZAD0910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710ZAD09101&campaign_id=100,Wrocław-Zadar,188.76190476190476,-1.596342320306246,,0.0
Wrocław,Zadar,Chorwacja,Katowice,2025-10-07,2025-10-12,5,96.0,86.0,182.0,WRO,ZAD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710ZAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ZAD1210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710ZAD12101&campaign_id=100,Wrocław-Zadar,188.76190476190476,-1.596342320306246,181.0,0.55
