Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-10-08,2025-10-12,4,79.0,76.0,155.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810STN12101&campaign_id=100,Kraków-Londyn,173.96871741397288,-1.0837686894486154,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-10-28,2025-10-31,3,79.0,76.0,155.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3110WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810STN31101&campaign_id=100,Kraków-Londyn,173.96871741397288,-1.0837686894486154,,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-10-09,2025-10-12,3,79.0,76.0,155.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910STN12101&campaign_id=100,Kraków-Londyn,173.96871741397288,-1.0837686894486154,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-11-20,2025-11-22,2,74.0,81.0,155.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011STN22111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,173.0,-10.4
Kraków,Londyn,Wielka Brytania,Warszawa,2025-11-19,2025-11-22,3,74.0,81.0,155.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911STN22111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,157.0,-1.27
Kraków,Londyn,Wielka Brytania,Warszawa,2025-11-20,2025-11-22,2,74.0,81.0,155.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011STN22111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,173.0,-10.4
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-19,2025-11-26,7,76.0,79.0,155.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2611POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911LTN26111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-19,2025-11-24,5,76.0,79.0,155.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2411POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911LTN24111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-11-26,2025-11-28,2,77.0,78.0,155.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2811WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611STN28111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,161.0,-3.73
Kraków,Londyn,Wielka Brytania,Warszawa,2025-10-28,2025-11-03,6,79.0,76.0,155.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0311WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810STN03111&campaign_id=100,Kraków-Londyn,173.96871741397288,-1.0837686894486154,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-18,2025-11-22,4,82.0,73.0,155.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811STN22111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-18,2025-11-24,6,82.0,73.0,155.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2411POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811STN24111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-18,2025-11-23,5,82.0,73.0,155.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811STN23111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,166.0,-6.63
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-22,2025-11-24,2,82.0,73.0,155.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2411POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2211STN24111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-11-11,2025-11-15,4,87.0,68.0,155.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111STN15111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-07,2025-10-12,5,79.0,76.0,155.0,WRO,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710STN12101&campaign_id=100,Wrocław-Londyn,188.70263788968825,-2.1418712433889286,155.0,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-10-14,2025-10-21,7,79.0,76.0,155.0,WRO,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410STN21101&campaign_id=100,Wrocław-Londyn,188.70263788968825,-2.1418712433889286,159.0,-2.52
Kraków,Londyn,Wielka Brytania,Warszawa,2025-11-25,2025-11-28,3,77.0,78.0,155.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2811WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511STN28111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,161.0,-3.73
Kraków,Londyn,Wielka Brytania,Kraków,2025-11-26,2025-11-29,3,77.0,78.0,155.0,KRK,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611LTN29111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,,0.0
Kraków,Londyn,Wielka Brytania,Katowice,2025-10-14,2025-10-21,7,79.0,76.0,155.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410STN21101&campaign_id=100,Kraków-Londyn,173.96871741397288,-1.0837686894486154,,0.0
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-10-21,2025-10-28,7,71.0,84.0,155.0,GDN,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110STN28101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.0292837423885095,,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-21,2025-10-23,2,71.0,84.0,155.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110STN23101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.0292837423885095,153.0,1.31
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-15,2025-10-22,7,71.0,84.0,155.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510STN22101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.0292837423885095,154.0,0.65
Wrocław,Londyn,Wielka Brytania,Katowice,2025-10-16,2025-10-21,5,79.0,76.0,155.0,WRO,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1610STN21101&campaign_id=100,Wrocław-Londyn,188.70263788968825,-2.1418712433889286,165.0,-6.06
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-10-10,2025-10-15,5,74.0,81.0,155.0,GDN,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1510WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010STN15101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.0292837423885095,,0.0
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-10-10,2025-10-13,3,74.0,81.0,155.0,GDN,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1310WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010STN13101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.0292837423885095,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-10-19,2025-10-21,2,79.0,76.0,155.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910STN21101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.0292837423885095,159.0,-2.52
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-10-16,2025-10-21,5,79.0,76.0,155.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610STN21101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.0292837423885095,145.0,6.9
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-12,2025-11-17,5,76.0,79.0,155.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211LTN17111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-11-12,2025-11-17,5,76.0,79.0,155.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211STN17111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,172.0,-9.88
Kraków,Londyn,Wielka Brytania,Katowice,2025-11-12,2025-11-15,3,76.0,79.0,155.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1511KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211STN15111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,172.0,-9.88
Kraków,Londyn,Wielka Brytania,Kraków,2025-11-26,2025-11-29,3,77.0,78.0,155.0,KRK,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611LTN29111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-11-26,2025-11-28,2,77.0,78.0,155.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2811WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611STN28111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,161.0,-3.73
Kraków,Londyn,Wielka Brytania,Warszawa,2025-11-19,2025-11-21,2,77.0,78.0,155.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911STN21111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,157.0,-1.27
Kraków,Londyn,Wielka Brytania,Kraków,2025-11-25,2025-11-29,4,77.0,78.0,155.0,KRK,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511LTN29111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.2295267822052711,,0.0
Poznań,Kopenhaga,Dania,Warszawa,2025-10-05,2025-10-08,3,79.0,76.0,155.0,POZ,CPH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0510CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0810WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0510CPH08101&campaign_id=100,Poznań-Kopenhaga,199.875,-1.2274070996320559,154.0,0.65
Katowice,Londyn,Wielka Brytania,Kraków,2025-10-23,2025-10-30,7,71.0,84.0,155.0,KTW,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2310STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2310STN30101&campaign_id=100,Katowice-Londyn,196.60758196721312,-1.23478856302535,,0.0
Katowice,Londyn,Wielka Brytania,Kraków,2025-10-23,2025-10-28,5,71.0,84.0,155.0,KTW,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2310STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2310STN28101&campaign_id=100,Katowice-Londyn,196.60758196721312,-1.23478856302535,,0.0
Katowice,Londyn,Wielka Brytania,Kraków,2025-10-23,2025-10-29,6,71.0,84.0,155.0,KTW,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2310STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2310STN29101&campaign_id=100,Katowice-Londyn,196.60758196721312,-1.23478856302535,,0.0
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-10-26,2025-10-30,4,80.0,75.0,155.0,KTW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2610STN30101&campaign_id=100,Katowice-Londyn,196.60758196721312,-1.23478856302535,,0.0
Kraków,Paryż,Francja,Poznań,2025-11-30,2025-12-07,7,74.0,81.0,155.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0712POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011BVA07121&campaign_id=100,Kraków-Paryż,304.3385650224215,-1.9504243026678363,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-11-09,2025-11-15,6,69.0,86.0,155.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0911MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0911MXP15111&campaign_id=100,Gdańsk-Mediolan,171.09053497942386,-1.0412368794542277,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-11-09,2025-11-15,6,69.0,86.0,155.0,GDN,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0911MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1511WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0911MXP15111&campaign_id=100,Gdańsk-Mediolan,171.09053497942386,-1.0412368794542277,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-11-09,2025-11-14,5,69.0,86.0,155.0,GDN,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0911MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1411WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0911MXP14111&campaign_id=100,Gdańsk-Mediolan,171.09053497942386,-1.0412368794542277,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-11-09,2025-11-16,7,69.0,86.0,155.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0911BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1611WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0911BGY16111&campaign_id=100,Gdańsk-Mediolan,171.09053497942386,-1.0412368794542277,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-11-09,2025-11-15,6,69.0,86.0,155.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0911BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1511WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0911BGY15111&campaign_id=100,Gdańsk-Mediolan,171.09053497942386,-1.0412368794542277,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-11-09,2025-11-14,5,69.0,86.0,155.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0911BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1411WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0911BGY14111&campaign_id=100,Gdańsk-Mediolan,171.09053497942386,-1.0412368794542277,,0.0
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-10-10,2025-10-13,3,83.0,72.0,155.0,KTW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1010STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1010STN13101&campaign_id=100,Katowice-Londyn,196.60758196721312,-1.23478856302535,,0.0
