Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-26,2025-10-29,3,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610LTN29101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-26,2025-10-28,2,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610LTN28101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-27,2025-10-30,3,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710LTN30101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-27,2025-10-29,2,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710LTN29101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-28,2025-10-30,2,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810LTN30101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-13,2025-10-15,2,102.0,79.0,181.0,WAW,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1310LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1310LTN15101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-13,2025-10-20,7,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1310LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1310LTN20101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-13,2025-10-15,2,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1310LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1310LTN15101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-14,2025-10-16,2,102.0,79.0,181.0,WAW,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1410LTN16101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-14,2025-10-21,7,102.0,79.0,181.0,WAW,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1410LTN21101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-14,2025-10-21,7,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1410LTN21101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-14,2025-10-20,6,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1410LTN20101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-15,2025-10-21,6,102.0,79.0,181.0,WAW,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1510LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1510LTN21101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-02,2025-10-08,6,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0210LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0210LTN08101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-02,2025-10-07,5,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0210LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0210LTN07101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-02,2025-10-06,4,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0210LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0210LTN06101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-02,2025-10-05,3,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0210LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0210LTN05101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-07,2025-10-12,5,102.0,79.0,181.0,WAW,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0710LTN12101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-07,2025-10-11,4,102.0,79.0,181.0,WAW,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0710LTN11101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-07,2025-10-14,7,102.0,79.0,181.0,WAW,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1410KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0710LTN14101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-18,2025-10-21,3,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1810LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1810LTN21101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-18,2025-10-20,2,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1810LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1810LTN20101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-23,2025-10-30,7,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2310LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2310LTN30101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-23,2025-10-29,6,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2310LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2310LTN29101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-23,2025-10-28,5,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2310LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2310LTN28101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-24,2025-10-30,6,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2410LTN30101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-24,2025-10-29,5,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2410LTN29101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-24,2025-10-28,4,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2410LTN28101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-25,2025-10-28,3,102.0,79.0,181.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2510LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2510LTN28101&campaign_id=100,Warszawa-Londyn,190.88987217305802,-1.0205558898316254,,0.0
Gdańsk,Paryż,Francja,Wrocław,2025-10-20,2025-10-24,4,104.0,77.0,181.0,GDN,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010BVA24101&campaign_id=100,Gdańsk-Paryż,287.44309927360774,-1.732370963897761,181.0,0.0
Poznań,Paryż,Francja,Kraków,2025-10-08,2025-10-15,7,65.0,116.0,181.0,POZ,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0810BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0810BVA15101&campaign_id=100,Poznań-Paryż,257.12100456621005,-1.3283185657609902,181.0,0.0
Poznań,Paryż,Francja,Kraków,2025-10-06,2025-10-10,4,81.0,100.0,181.0,POZ,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0610BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0610BVA10101&campaign_id=100,Poznań-Paryż,257.12100456621005,-1.3283185657609902,,0.0
Poznań,Paryż,Francja,Poznań,2025-10-07,2025-10-14,7,107.0,74.0,181.0,POZ,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0710BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1410POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0710BVA14101&campaign_id=100,Poznań-Paryż,257.12100456621005,-1.3283185657609902,180.0,0.56
Gdańsk,Manchester,Wielka Brytania,Gdańsk,2025-09-22,2025-09-27,5,82.0,99.0,181.0,GDN,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2209MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2709GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2209MAN27091&campaign_id=100,Gdańsk-Manchester,209.50892857142858,-1.4724248451063862,192.0,-5.73
Wrocław,Dubrovnik,Chorwacja,Katowice,2025-10-09,2025-10-16,7,87.0,94.0,181.0,WRO,DBV,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0910DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV1610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0910DBV16101&campaign_id=100,Wrocław-Dubrovnik,270.6736842105263,-1.7960554235477837,181.0,0.0
Wrocław,Dubrovnik,Chorwacja,Katowice,2025-10-23,2025-10-30,7,87.0,94.0,181.0,WRO,DBV,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV3010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310DBV30101&campaign_id=100,Wrocław-Dubrovnik,270.6736842105263,-1.7960554235477837,151.0,19.87
Poznań,Mediolan,Włochy,Warszawa,2025-11-17,2025-11-22,5,96.0,86.0,182.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2211WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MXP22111&campaign_id=100,Poznań-Mediolan,207.72674418604652,-1.0867565014853984,182.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-17,2025-11-23,6,96.0,86.0,182.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2311WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MXP23111&campaign_id=100,Poznań-Mediolan,207.72674418604652,-1.0867565014853984,182.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-17,2025-11-24,7,96.0,86.0,182.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2411WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MXP24111&campaign_id=100,Poznań-Mediolan,207.72674418604652,-1.0867565014853984,182.0,0.0
Poznań,Mediolan,Włochy,Gdańsk,2025-11-03,2025-11-06,3,97.0,85.0,182.0,POZ,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311BGY06111&campaign_id=100,Poznań-Mediolan,207.72674418604652,-1.0867565014853984,181.0,0.55
Poznań,Mediolan,Włochy,Gdańsk,2025-11-17,2025-11-23,6,96.0,86.0,182.0,POZ,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711BGY23111&campaign_id=100,Poznań-Mediolan,207.72674418604652,-1.0867565014853984,,0.0
Poznań,Mediolan,Włochy,Kraków,2025-11-17,2025-11-22,5,96.0,86.0,182.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MXP22111&campaign_id=100,Poznań-Mediolan,207.72674418604652,-1.0867565014853984,182.0,0.0
Poznań,Mediolan,Włochy,Kraków,2025-11-17,2025-11-23,6,96.0,86.0,182.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MXP23111&campaign_id=100,Poznań-Mediolan,207.72674418604652,-1.0867565014853984,182.0,0.0
Poznań,Mediolan,Włochy,Kraków,2025-11-17,2025-11-19,2,96.0,86.0,182.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MXP19111&campaign_id=100,Poznań-Mediolan,207.72674418604652,-1.0867565014853984,182.0,0.0
Wrocław,Mediolan,Włochy,Warszawa,2025-12-12,2025-12-16,4,96.0,86.0,182.0,WRO,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1212MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1612WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1212MXP16121&campaign_id=100,Wrocław-Mediolan,216.47292418772562,-1.2247486057764527,182.0,0.0
Wrocław,Mediolan,Włochy,Warszawa,2025-12-12,2025-12-17,5,96.0,86.0,182.0,WRO,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1212MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1712WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1212MXP17121&campaign_id=100,Wrocław-Mediolan,216.47292418772562,-1.2247486057764527,182.0,0.0
Wrocław,Mediolan,Włochy,Kraków,2025-12-12,2025-12-16,4,96.0,86.0,182.0,WRO,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1212MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1212MXP16121&campaign_id=100,Wrocław-Mediolan,216.47292418772562,-1.2247486057764527,182.0,0.0
Wrocław,Mediolan,Włochy,Kraków,2025-12-12,2025-12-15,3,96.0,86.0,182.0,WRO,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1212MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1212MXP15121&campaign_id=100,Wrocław-Mediolan,216.47292418772562,-1.2247486057764527,182.0,0.0
