Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Mediolan,Włochy,Warszawa,2025-12-23,2025-12-26,3,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2312MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2612WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2312MXP26121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-04,2025-12-11,7,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412MXP11121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-12-05,2025-12-09,4,109.0,86.0,195.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512MXP09121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-05,2025-12-10,5,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512MXP10121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-05,2025-12-09,4,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512MXP09121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-05,2025-12-12,7,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512MXP12121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-19,2025-12-22,3,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1912MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1912MXP22121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-19,2025-12-26,7,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1912MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2612WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1912MXP26121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Wrocław,Oslo,Norwegia,Poznań,2025-12-08,2025-12-13,5,95.0,100.0,195.0,WRO,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1312POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812TRF13121&campaign_id=100,Wrocław-Oslo,312.4789644012945,-1.7204607640787697,448.0,-56.47
Warszawa,Mediolan,Włochy,Warszawa,2025-12-16,2025-12-19,3,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612MXP19121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-10,2025-12-12,2,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012MXP12121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-21,2025-12-26,5,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2612WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2112MXP26121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-21,2025-12-25,4,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2512WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2112MXP25121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-10,2025-12-14,4,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012MXP14121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-07,2025-12-11,4,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712MXP11121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-12-08,2025-12-12,4,109.0,86.0,195.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812MXP12121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-12-08,2025-12-10,2,109.0,86.0,195.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812MXP10121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-12-08,2025-12-15,7,109.0,86.0,195.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812MXP15121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-16,2025-12-18,2,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612MXP18121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-16,2025-12-22,6,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612MXP22121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-16,2025-12-23,7,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612MXP23121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-17,2025-12-19,2,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1712MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1712MXP19121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-17,2025-12-22,5,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1712MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1712MXP22121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-17,2025-12-23,6,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1712MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1712MXP23121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-12-03,2025-12-10,7,109.0,86.0,195.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312MXP10121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-11,2025-12-17,6,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1712WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112MXP17121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-11,2025-12-18,7,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112MXP18121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-12-11,2025-12-15,4,109.0,86.0,195.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112MXP15121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-12-01,2025-12-03,2,109.0,86.0,195.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112MXP03121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-12-05,2025-12-12,7,109.0,86.0,195.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512MXP12121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-12-05,2025-12-10,5,109.0,86.0,195.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512MXP10121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-10,2025-12-15,5,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1512WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012MXP15121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-15,2025-12-22,7,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1512MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1512MXP22121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-16,2025-12-22,6,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612MXP22121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-16,2025-12-23,7,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612MXP23121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-03,2025-12-10,7,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312MXP10121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-12-03,2025-12-09,6,109.0,86.0,195.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312MXP09121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-12-03,2025-12-10,7,109.0,86.0,195.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312MXP10121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-02,2025-12-09,7,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212MXP09121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-11,2025-12-16,5,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1612WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112MXP16121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Bolonia,Włochy,Kraków,2025-09-25,2025-10-02,7,109.0,86.0,195.0,WAW,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2509BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2509BLQ02101&campaign_id=100,Warszawa-Bolonia,388.18446601941747,-2.37903305478707,189.0,3.17
Warszawa,Mediolan,Włochy,Warszawa,2025-12-10,2025-12-15,5,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1512WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012MXP15121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-10,2025-12-14,4,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012MXP14121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-11,2025-12-17,6,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1712WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112MXP17121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-11,2025-12-18,7,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112MXP18121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-12-11,2025-12-15,4,109.0,86.0,195.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112MXP15121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-03,2025-12-09,6,109.0,86.0,195.0,WAW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312MXP09121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-12-07,2025-12-09,2,109.0,86.0,195.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712MXP09121&campaign_id=100,Warszawa-Mediolan,206.16129032258064,-1.102189912770099,,0.0
