Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Londyn,Wielka Brytania,Warszawa,2025-12-07,2025-12-11,4,109.0,101.0,210.0,WRO,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712LTN11121&campaign_id=100,Wrocław-Londyn,281.24228395061726,-1.863713702689013,210.0,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-12-07,2025-12-09,2,109.0,101.0,210.0,WRO,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712LTN09121&campaign_id=100,Wrocław-Londyn,281.24228395061726,-1.863713702689013,210.0,0.0
Katowice,Rzym,Włochy,Kraków,2025-11-03,2025-11-06,3,102.0,109.0,211.0,KTW,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0311CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0311CIA06111&campaign_id=100,Katowice-Rzym,272.91818181818184,-1.5357354840343853,209.0,0.96
Katowice,Rzym,Włochy,Gdańsk,2025-11-21,2025-11-23,2,104.0,107.0,211.0,KTW,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2111FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2111FCO23111&campaign_id=100,Katowice-Rzym,272.91818181818184,-1.5357354840343853,211.0,0.0
Katowice,Londyn,Wielka Brytania,Warszawa,2025-12-06,2025-12-08,2,79.0,132.0,211.0,KTW,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0612LTN08121&campaign_id=100,Katowice-Londyn,244.1073619631902,-1.2568822711865317,211.0,0.0
Warszawa,Bolonia,Włochy,Kraków,2025-10-13,2025-10-17,4,104.0,107.0,211.0,WMI,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1310BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1310BLQ17101&campaign_id=100,Warszawa-Bolonia,256.33668341708545,-1.0502522376133319,,0.0
Katowice,Dubrovnik,Chorwacja,Kraków,2025-10-13,2025-10-20,7,104.0,107.0,211.0,KTW,DBV,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1310DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV2010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1310DBV20101&campaign_id=100,Katowice-Dubrovnik,520.5,-1.5678254414139225,242.0,-12.81
Kraków,Valencia,Hiszpania,Kraków,2025-11-03,2025-11-09,6,91.0,120.0,211.0,KRK,VLC,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0311VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC0911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0311VLC09111&campaign_id=100,Kraków-Valencia,291.1111111111111,-1.6804380479621384,,0.0
Wrocław,Podgorica,Czarnogóra,Kraków,2025-10-18,2025-10-24,6,104.0,107.0,211.0,WRO,TGD,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1810TGD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TGD2410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1810TGD24101&campaign_id=100,Wrocław-Podgorica,348.56,-1.1477676033662718,,0.0
Warszawa,Rzym,Włochy,Gdańsk,2025-12-15,2025-12-18,3,104.0,107.0,211.0,WMI,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512FCO18121&campaign_id=100,Warszawa-Rzym,266.4945904173107,-1.7854094291986968,211.0,0.0
Warszawa,Rzym,Włochy,Gdańsk,2025-12-15,2025-12-19,4,104.0,107.0,211.0,WMI,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512FCO19121&campaign_id=100,Warszawa-Rzym,266.4945904173107,-1.7854094291986968,211.0,0.0
Warszawa,Rzym,Włochy,Gdańsk,2025-12-15,2025-12-17,2,104.0,107.0,211.0,WMI,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512FCO17121&campaign_id=100,Warszawa-Rzym,266.4945904173107,-1.7854094291986968,211.0,0.0
Wrocław,Valencia,Hiszpania,Kraków,2025-12-15,2025-12-18,3,69.0,142.0,211.0,WRO,VLC,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1512VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC1812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1512VLC18121&campaign_id=100,Wrocław-Valencia,360.7567567567568,-1.6272452431502784,211.0,0.0
Kraków,Valletta,Malta,Katowice,2025-11-29,2025-12-04,5,91.0,120.0,211.0,KRK,MLA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911MLA04121&campaign_id=100,Kraków-Valletta,294.17699115044246,-1.9714023817941255,202.0,4.46
Warszawa,Bolonia,Włochy,Kraków,2025-10-13,2025-10-16,3,104.0,107.0,211.0,WMI,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1310BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1310BLQ16101&campaign_id=100,Warszawa-Bolonia,256.33668341708545,-1.0502522376133319,211.0,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2025-12-22,2025-12-29,7,89.0,122.0,211.0,POZ,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2212LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2212LTN29121&campaign_id=100,Poznań-Londyn,270.7685774946921,-1.5381604837930687,197.0,7.11
Katowice,Ateny,Grecja,Wrocław,2025-12-01,2025-12-07,6,104.0,107.0,211.0,KTW,ATH,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112ATH07121&campaign_id=100,Katowice-Ateny,249.03225806451613,-1.4849856223620932,211.0,0.0
Warszawa,Bari,Włochy,Kraków,2025-11-24,2025-11-28,4,125.0,86.0,211.0,WMI,BRI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411BRI28111&campaign_id=100,Warszawa-Bari,272.468085106383,-1.184741770887006,206.0,2.43
Katowice,Ateny,Grecja,Warszawa,2025-12-14,2025-12-19,5,104.0,107.0,211.0,KTW,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH1912WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412ATH19121&campaign_id=100,Katowice-Ateny,249.03225806451613,-1.4849856223620932,211.0,0.0
Poznań,Bari,Włochy,Warszawa,2025-12-15,2025-12-18,3,104.0,107.0,211.0,POZ,BRI,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1512BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI1812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1512BRI18121&campaign_id=100,Poznań-Bari,335.9051724137931,-1.6782378278404115,211.0,0.0
Poznań,Bari,Włochy,Warszawa,2025-12-15,2025-12-21,6,104.0,107.0,211.0,POZ,BRI,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1512BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1512BRI21121&campaign_id=100,Poznań-Bari,335.9051724137931,-1.6782378278404115,211.0,0.0
Kraków,Paryż,Francja,Warszawa,2025-11-30,2025-12-02,2,104.0,107.0,211.0,KRK,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY0212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011ORY02121&campaign_id=100,Kraków-Paryż,301.86319218241044,-1.3088092027054565,206.0,2.43
Kraków,Paryż,Francja,Warszawa,2025-11-30,2025-12-03,3,104.0,107.0,211.0,KRK,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY0312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011ORY03121&campaign_id=100,Kraków-Paryż,301.86319218241044,-1.3088092027054565,206.0,2.43
Warszawa,Bari,Włochy,Kraków,2025-11-29,2025-12-06,7,87.0,124.0,211.0,WMI,BRI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI0612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911BRI06121&campaign_id=100,Warszawa-Bari,272.468085106383,-1.184741770887006,206.0,2.43
Kraków,Paryż,Francja,Poznań,2025-12-12,2025-12-14,2,125.0,86.0,211.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1212BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1412POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1212BVA14121&campaign_id=100,Kraków-Paryż,282.6917960088692,-1.6179131212653102,202.0,4.46
Wrocław,Rzym,Włochy,Kraków,2025-12-10,2025-12-16,6,69.0,142.0,211.0,WRO,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1012FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1012FCO16121&campaign_id=100,Wrocław-Rzym,317.06340057636885,-1.337655734180218,196.0,7.65
Katowice,Dubrovnik,Chorwacja,Poznań,2025-10-27,2025-10-31,4,104.0,107.0,211.0,KTW,DBV,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2710DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV3110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2710DBV31101&campaign_id=100,Katowice-Dubrovnik,520.5,-1.5678254414139225,211.0,0.0
Warszawa,Paryż,Francja,Warszawa,2025-12-01,2025-12-03,2,104.0,107.0,211.0,WMI,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY0312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112ORY03121&campaign_id=100,Warszawa-Paryż,439.27526467757457,-2.342796971380847,211.0,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-01-23,2026-01-25,2,95.0,116.0,211.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301CPH25011&campaign_id=100,Kraków-Kopenhaga,253.61797752808988,-2.1013472008700442,211.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-01-11,2026-01-13,2,115.0,96.0,211.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1101MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1301WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1101MXP13011&campaign_id=100,Poznań-Mediolan,259.9532967032967,-1.5235604174580435,218.0,-3.21
Katowice,Rzym,Włochy,Gdańsk,2025-12-13,2025-12-17,4,104.0,107.0,211.0,KTW,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1312FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1312FCO17121&campaign_id=100,Katowice-Rzym,232.6094674556213,-1.1130652450718337,,0.0
Katowice,Rzym,Włochy,Gdańsk,2025-12-18,2025-12-24,6,104.0,107.0,211.0,KTW,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812FCO24121&campaign_id=100,Katowice-Rzym,232.6094674556213,-1.1130652450718337,,0.0
Katowice,Rzym,Włochy,Gdańsk,2025-12-18,2025-12-25,7,104.0,107.0,211.0,KTW,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812FCO25121&campaign_id=100,Katowice-Rzym,232.6094674556213,-1.1130652450718337,,0.0
Katowice,Rzym,Włochy,Kraków,2025-12-18,2025-12-24,6,104.0,107.0,211.0,KTW,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812FCO24121&campaign_id=100,Katowice-Rzym,232.6094674556213,-1.1130652450718337,,0.0
Katowice,Rzym,Włochy,Kraków,2025-12-18,2025-12-25,7,104.0,107.0,211.0,KTW,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812FCO25121&campaign_id=100,Katowice-Rzym,232.6094674556213,-1.1130652450718337,,0.0
Warszawa,Rzym,Włochy,Gdańsk,2025-11-17,2025-11-23,6,104.0,107.0,211.0,WMI,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711FCO23111&campaign_id=100,Warszawa-Rzym,326.1328413284133,-2.3233189361001614,211.0,0.0
Poznań,Paryż,Francja,Wrocław,2025-12-01,2025-12-05,4,79.0,132.0,211.0,POZ,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BVA05121&campaign_id=100,Poznań-Paryż,358.034375,-1.6131600849849415,203.0,3.94
Poznań,Paryż,Francja,Wrocław,2025-12-07,2025-12-14,7,79.0,132.0,211.0,POZ,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0712BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1412WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0712BVA14121&campaign_id=100,Poznań-Paryż,358.034375,-1.6131600849849415,211.0,0.0
Katowice,Pafos,Cypr,Kraków,2025-11-22,2025-11-27,5,104.0,107.0,211.0,KTW,PFO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2211PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO2711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2211PFO27111&campaign_id=100,Katowice-Pafos,273.94117647058823,-1.6280708904311978,211.0,0.0
Katowice,Rzym,Włochy,Katowice,2025-12-18,2025-12-24,6,104.0,107.0,211.0,KTW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812FCO24121&campaign_id=100,Katowice-Rzym,232.6094674556213,-1.1130652450718337,,0.0
Katowice,Rzym,Włochy,Gdańsk,2025-12-13,2025-12-18,5,104.0,107.0,211.0,KTW,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1312FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1312FCO18121&campaign_id=100,Katowice-Rzym,232.6094674556213,-1.1130652450718337,,0.0
Katowice,Rzym,Włochy,Gdańsk,2025-12-13,2025-12-19,6,104.0,107.0,211.0,KTW,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1312FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1312FCO19121&campaign_id=100,Katowice-Rzym,232.6094674556213,-1.1130652450718337,,0.0
Warszawa,Bolonia,Włochy,Kraków,2025-10-27,2025-11-02,6,104.0,107.0,211.0,WMI,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710BLQ02111&campaign_id=100,Warszawa-Bolonia,256.33668341708545,-1.0502522376133319,,0.0
Warszawa,Pafos,Cypr,Warszawa,2025-12-11,2025-12-13,2,104.0,107.0,211.0,WMI,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1112PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1112PFO13121&campaign_id=100,Warszawa-Pafos,243.4344262295082,-1.3702813920171488,211.0,0.0
Warszawa,Pafos,Cypr,Warszawa,2025-12-11,2025-12-18,7,104.0,107.0,211.0,WMI,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1112PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1112PFO18121&campaign_id=100,Warszawa-Pafos,243.4344262295082,-1.3702813920171488,211.0,0.0
Warszawa,Pafos,Cypr,Poznań,2025-12-11,2025-12-18,7,104.0,107.0,211.0,WMI,PFO,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1112PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1812POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1112PFO18121&campaign_id=100,Warszawa-Pafos,243.4344262295082,-1.3702813920171488,211.0,0.0
Warszawa,Ateny,Grecja,Katowice,2025-11-26,2025-11-29,3,104.0,107.0,211.0,WMI,ATH,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2611ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH2911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2611ATH29111&campaign_id=100,Warszawa-Ateny,342.05,-2.15724272650145,245.0,-13.88
Warszawa,Pafos,Cypr,Kraków,2025-12-04,2025-12-11,7,104.0,107.0,211.0,WMI,PFO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0412PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0412PFO11121&campaign_id=100,Warszawa-Pafos,243.4344262295082,-1.3702813920171488,211.0,0.0
