Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Bukareszt,Rumunia,Wrocław,2025-12-13,2025-12-18,5,69.0,83.0,152.0,KRK,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312BBU18121&campaign_id=100,Kraków-Bukareszt,308.69679300291546,-1.6984365933531131,152.0,0.0
Kraków,Bukareszt,Rumunia,Wrocław,2025-12-13,2025-12-16,3,69.0,83.0,152.0,KRK,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312BBU16121&campaign_id=100,Kraków-Bukareszt,308.69679300291546,-1.6984365933531131,152.0,0.0
Kraków,Bukareszt,Rumunia,Kraków,2025-11-20,2025-11-25,5,69.0,83.0,152.0,KRK,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011BBU25111&campaign_id=100,Kraków-Bukareszt,356.6852791878173,-1.6172996899768692,,0.0
Kraków,Bukareszt,Rumunia,Kraków,2025-11-03,2025-11-05,2,69.0,83.0,152.0,KRK,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0311BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0311BBU05111&campaign_id=100,Kraków-Bukareszt,356.6852791878173,-1.6172996899768692,152.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-14,2026-01-19,5,79.0,73.0,152.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1401TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1901GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1401TRF19011&campaign_id=100,Gdańsk-Oslo,157.47641509433961,-1.212599570716523,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-01-18,2026-01-25,7,79.0,73.0,152.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1801TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1801TRF25011&campaign_id=100,Wrocław-Oslo,193.60471204188482,-1.0600206572463045,152.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-01-19,2026-01-21,2,79.0,73.0,152.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1901TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2101GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1901TRF21011&campaign_id=100,Wrocław-Oslo,193.60471204188482,-1.0600206572463045,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-05,4,69.0,83.0,152.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY05121&campaign_id=100,Poznań-Mediolan,227.0093023255814,-1.8282420091732352,141.0,7.8
Katowice,Oslo,Norwegia,Gdańsk,2025-12-11,2025-12-16,5,69.0,83.0,152.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112TRF16121&campaign_id=100,Katowice-Oslo,360.4924731182796,-1.6050862778759982,156.0,-2.56
Kraków,Bukareszt,Rumunia,Wrocław,2025-12-08,2025-12-11,3,69.0,83.0,152.0,KRK,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0812BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0812BBU11121&campaign_id=100,Kraków-Bukareszt,308.69679300291546,-1.6984365933531131,152.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-15,2025-11-18,3,74.0,78.0,152.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511LTN18111&campaign_id=100,Poznań-Londyn,241.59899749373434,-2.0512431918407215,151.0,0.66
Gdańsk,Oslo,Norwegia,Poznań,2026-01-10,2026-01-12,2,79.0,73.0,152.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1201POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001TRF12011&campaign_id=100,Gdańsk-Oslo,157.47641509433961,-1.212599570716523,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-10,2026-01-14,4,79.0,73.0,152.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1401GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001TRF14011&campaign_id=100,Gdańsk-Oslo,157.47641509433961,-1.212599570716523,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-10,2026-01-12,2,79.0,73.0,152.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1201GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001TRF12011&campaign_id=100,Gdańsk-Oslo,157.47641509433961,-1.212599570716523,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-20,2026-01-26,6,79.0,73.0,152.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2001TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2001TRF26011&campaign_id=100,Gdańsk-Oslo,157.47641509433961,-1.212599570716523,,0.0
Katowice,Budapeszt,Węgry,Katowice,2025-11-30,2025-12-05,5,79.0,73.0,152.0,KTW,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3011BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD0512KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3011BUD05121&campaign_id=100,Katowice-Budapeszt,353.6875,-1.1941422278664664,153.0,-0.65
Katowice,Budapeszt,Węgry,Katowice,2025-12-07,2025-12-12,5,79.0,73.0,152.0,KTW,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD1212KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BUD12121&campaign_id=100,Katowice-Budapeszt,264.6744186046512,-1.6048360122867795,153.0,-0.65
Kraków,Bukareszt,Rumunia,Wrocław,2026-01-10,2026-01-13,3,69.0,83.0,152.0,KRK,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1001BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1301WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1001BBU13011&campaign_id=100,Kraków-Bukareszt,320.0644171779141,-1.7149041209679639,,0.0
Kraków,Bukareszt,Rumunia,Wrocław,2026-01-08,2026-01-13,5,69.0,83.0,152.0,KRK,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0801BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1301WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0801BBU13011&campaign_id=100,Kraków-Bukareszt,320.0644171779141,-1.7149041209679639,,0.0
Kraków,Bukareszt,Rumunia,Wrocław,2026-01-09,2026-01-13,4,69.0,83.0,152.0,KRK,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0901BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1301WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0901BBU13011&campaign_id=100,Kraków-Bukareszt,320.0644171779141,-1.7149041209679639,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-21,2026-01-24,3,69.0,83.0,152.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2101STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2401POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2101STN24011&campaign_id=100,Poznań-Londyn,176.09803921568627,-1.9979308699930398,152.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-21,2026-01-28,7,69.0,83.0,152.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2101STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2101STN28011&campaign_id=100,Poznań-Londyn,176.09803921568627,-1.9979308699930398,152.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-23,2026-01-28,5,69.0,83.0,152.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2301STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2301STN28011&campaign_id=100,Poznań-Londyn,176.09803921568627,-1.9979308699930398,152.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-24,2026-01-28,4,69.0,83.0,152.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2401STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2401STN28011&campaign_id=100,Poznań-Londyn,176.09803921568627,-1.9979308699930398,152.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-26,2026-01-28,2,69.0,83.0,152.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2601STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2601STN28011&campaign_id=100,Poznań-Londyn,176.09803921568627,-1.9979308699930398,152.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-20,2026-01-24,4,69.0,83.0,152.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2001STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2401POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2001STN24011&campaign_id=100,Poznań-Londyn,176.09803921568627,-1.9979308699930398,152.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-14,2026-01-16,2,69.0,83.0,152.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1401STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1401STN16011&campaign_id=100,Poznań-Londyn,176.09803921568627,-1.9979308699930398,152.0,0.0
Katowice,Budapeszt,Węgry,Katowice,2025-11-16,2025-11-21,5,79.0,73.0,152.0,KTW,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1611BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1611BUD21111&campaign_id=100,Katowice-Budapeszt,353.6875,-1.1941422278664664,153.0,-0.65
Katowice,Budapeszt,Węgry,Katowice,2025-11-09,2025-11-14,5,79.0,73.0,152.0,KTW,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0911BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD1411KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0911BUD14111&campaign_id=100,Katowice-Budapeszt,353.6875,-1.1941422278664664,153.0,-0.65
Katowice,Budapeszt,Węgry,Katowice,2025-11-23,2025-11-28,5,79.0,73.0,152.0,KTW,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2811KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311BUD28111&campaign_id=100,Katowice-Budapeszt,353.6875,-1.1941422278664664,153.0,-0.65
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-15,2025-11-19,4,74.0,78.0,152.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1911POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511LTN19111&campaign_id=100,Poznań-Londyn,241.59899749373434,-2.0512431918407215,151.0,0.66
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-20,2026-01-25,5,79.0,73.0,152.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2001TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2001TRF25011&campaign_id=100,Gdańsk-Oslo,157.47641509433961,-1.212599570716523,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-21,2026-01-26,5,79.0,73.0,152.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2101TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2101TRF26011&campaign_id=100,Gdańsk-Oslo,157.47641509433961,-1.212599570716523,146.0,4.11
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-13,2026-01-16,3,69.0,83.0,152.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1301STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1301STN16011&campaign_id=100,Poznań-Londyn,176.09803921568627,-1.9979308699930398,152.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-17,2026-01-24,7,69.0,83.0,152.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2401POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701STN24011&campaign_id=100,Poznań-Londyn,176.09803921568627,-1.9979308699930398,152.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-01-16,2026-01-18,2,73.0,79.0,152.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601TRF18011&campaign_id=100,Poznań-Oslo,297.30357142857144,-1.3425154912171584,151.0,0.66
Poznań,Oslo,Norwegia,Poznań,2026-01-16,2026-01-23,7,73.0,79.0,152.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2301POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601TRF23011&campaign_id=100,Poznań-Oslo,297.30357142857144,-1.3425154912171584,151.0,0.66
Poznań,Oslo,Norwegia,Gdańsk,2026-01-16,2026-01-22,6,73.0,79.0,152.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2201GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601TRF22011&campaign_id=100,Poznań-Oslo,297.30357142857144,-1.3425154912171584,146.0,4.11
Poznań,Oslo,Norwegia,Gdańsk,2026-01-26,2026-01-28,2,79.0,73.0,152.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2601TRF28011&campaign_id=100,Poznań-Oslo,297.30357142857144,-1.3425154912171584,152.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-01-19,2026-01-25,6,79.0,73.0,152.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901TRF25011&campaign_id=100,Poznań-Oslo,297.30357142857144,-1.3425154912171584,152.0,0.0
Wrocław,Mediolan,Włochy,Warszawa,2025-12-06,2025-12-12,6,80.0,72.0,152.0,WRO,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BGY12121&campaign_id=100,Wrocław-Mediolan,220.92753623188406,-1.6120240739646317,144.0,5.56
Warszawa,Sofia,Bułagria,Warszawa,2025-12-15,2025-12-17,2,89.0,64.0,153.0,WMI,SOF,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1712WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512SOF17121&campaign_id=100,Warszawa-Sofia,201.77215189873417,-1.430631958983111,,0.0
Katowice,Londyn,Wielka Brytania,Poznań,2025-11-15,2025-11-22,7,79.0,74.0,153.0,KTW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1511STN22111&campaign_id=100,Katowice-Londyn,260.694089456869,-2.5942575122295874,152.0,0.66
Katowice,Londyn,Wielka Brytania,Warszawa,2025-11-22,2025-11-29,7,65.0,88.0,153.0,KTW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2911WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2211STN29111&campaign_id=100,Katowice-Londyn,260.694089456869,-2.5942575122295874,151.0,1.32
Katowice,Mediolan,Włochy,Kraków,2025-12-07,2025-12-13,6,81.0,72.0,153.0,KTW,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BGY13121&campaign_id=100,Katowice-Mediolan,234.40307101727447,-1.3068302664772828,143.0,6.99
Katowice,Mediolan,Włochy,Warszawa,2025-12-07,2025-12-12,5,81.0,72.0,153.0,KTW,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BGY12121&campaign_id=100,Katowice-Mediolan,234.40307101727447,-1.3068302664772828,143.0,6.99
Poznań,Kopenhaga,Dania,Poznań,2025-12-24,2025-12-31,7,68.0,85.0,153.0,POZ,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2412CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH3112POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2412CPH31121&campaign_id=100,Poznań-Kopenhaga,247.43421052631578,-1.5898686011455518,153.0,0.0
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-11-18,2025-11-23,5,79.0,74.0,153.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1811STN23111&campaign_id=100,Poznań-Londyn,241.59899749373434,-2.028349596496821,142.0,7.75
