Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Sztokholm,Szwecja,Gdańsk,2025-12-14,2025-12-17,3,111.0,68.0,179.0,KRK,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1412ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1412ARN17121&campaign_id=100,Kraków-Sztokholm,200.53571428571428,-1.0491078353761278,179.0,0.0
Poznań,Manchester,Wielka Brytania,Wrocław,2025-10-08,2025-10-13,5,81.0,98.0,179.0,POZ,MAN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0810MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0810MAN13101&campaign_id=100,Poznań-Manchester,221.46575342465752,-1.271814559702382,179.0,0.0
Wrocław,Manchester,Wielka Brytania,Gdańsk,2025-10-10,2025-10-14,4,105.0,74.0,179.0,WRO,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1010MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1010MAN14101&campaign_id=100,Wrocław-Manchester,277.5777777777778,-1.4899026392750956,179.0,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-12-19,2025-12-23,4,94.0,85.0,179.0,KTW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1912MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1912MXP23121&campaign_id=100,Katowice-Mediolan,219.75428571428571,-1.0273883245689823,179.0,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-12-19,2025-12-25,6,94.0,85.0,179.0,KTW,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1912BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1912BGY25121&campaign_id=100,Katowice-Mediolan,219.75428571428571,-1.0273883245689823,179.0,0.0
Kraków,Sztokholm,Szwecja,Gdańsk,2025-12-10,2025-12-13,3,111.0,68.0,179.0,KRK,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1312GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012ARN13121&campaign_id=100,Kraków-Sztokholm,200.53571428571428,-1.0491078353761278,179.0,0.0
Kraków,Sztokholm,Szwecja,Gdańsk,2025-12-09,2025-12-15,6,111.0,68.0,179.0,KRK,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0912ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0912ARN15121&campaign_id=100,Kraków-Sztokholm,200.53571428571428,-1.0491078353761278,179.0,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-12-19,2025-12-24,5,94.0,85.0,179.0,KTW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1912MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1912MXP24121&campaign_id=100,Katowice-Mediolan,219.75428571428571,-1.0273883245689823,179.0,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-12-05,2025-12-10,5,102.0,77.0,179.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512LTN10121&campaign_id=100,Gdańsk-Londyn,229.4531490015361,-1.6468523017480166,179.0,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-12-05,2025-12-09,4,102.0,77.0,179.0,GDN,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512LTN09121&campaign_id=100,Gdańsk-Londyn,229.4531490015361,-1.6468523017480166,179.0,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-06,2025-12-08,2,102.0,77.0,179.0,GDN,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN08121&campaign_id=100,Gdańsk-Londyn,229.4531490015361,-1.6468523017480166,179.0,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-06,2025-12-11,5,102.0,77.0,179.0,GDN,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN11121&campaign_id=100,Gdańsk-Londyn,229.4531490015361,-1.6468523017480166,179.0,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-12-19,2025-12-26,7,94.0,85.0,179.0,KTW,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1912BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1912BGY26121&campaign_id=100,Katowice-Mediolan,219.75428571428571,-1.0273883245689823,179.0,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-12-19,2025-12-25,6,94.0,85.0,179.0,KTW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1912MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2512WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1912MXP25121&campaign_id=100,Katowice-Mediolan,219.75428571428571,-1.0273883245689823,179.0,0.0
Kraków,Sztokholm,Szwecja,Gdańsk,2025-12-10,2025-12-15,5,111.0,68.0,179.0,KRK,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012ARN15121&campaign_id=100,Kraków-Sztokholm,200.53571428571428,-1.0491078353761278,179.0,0.0
Kraków,Sztokholm,Szwecja,Gdańsk,2025-12-10,2025-12-16,6,111.0,68.0,179.0,KRK,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012ARN16121&campaign_id=100,Kraków-Sztokholm,200.53571428571428,-1.0491078353761278,179.0,0.0
Kraków,Sztokholm,Szwecja,Gdańsk,2025-12-10,2025-12-17,7,111.0,68.0,179.0,KRK,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012ARN17121&campaign_id=100,Kraków-Sztokholm,200.53571428571428,-1.0491078353761278,179.0,0.0
Kraków,Sztokholm,Szwecja,Gdańsk,2025-12-10,2025-12-14,4,111.0,68.0,179.0,KRK,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012ARN14121&campaign_id=100,Kraków-Sztokholm,200.53571428571428,-1.0491078353761278,179.0,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2025-12-01,2025-12-08,7,102.0,77.0,179.0,WMI,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112LTN08121&campaign_id=100,Warszawa-Londyn,247.9672131147541,-2.156770167285932,179.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2025-12-01,2025-12-03,2,102.0,77.0,179.0,WMI,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0312POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112LTN03121&campaign_id=100,Warszawa-Londyn,247.9672131147541,-2.156770167285932,179.0,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2025-12-01,2025-12-06,5,102.0,77.0,179.0,WMI,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112LTN06121&campaign_id=100,Warszawa-Londyn,247.9672131147541,-2.156770167285932,179.0,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-12-02,2025-12-07,5,87.0,92.0,179.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0712WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212STN07121&campaign_id=100,Warszawa-Londyn,247.9672131147541,-2.156770167285932,179.0,0.0
Poznań,Paryż,Francja,Poznań,2025-10-29,2025-11-03,5,80.0,99.0,179.0,POZ,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2910BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0311POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2910BVA03111&campaign_id=100,Poznań-Paryż,256.5022727272727,-1.2429287151389257,179.0,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-12-06,2025-12-08,2,102.0,77.0,179.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN08121&campaign_id=100,Gdańsk-Londyn,229.4531490015361,-1.6468523017480166,179.0,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-12-06,2025-12-10,4,102.0,77.0,179.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN10121&campaign_id=100,Gdańsk-Londyn,229.4531490015361,-1.6468523017480166,179.0,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-12-07,2025-12-11,4,79.0,100.0,179.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712STN11121&campaign_id=100,Gdańsk-Londyn,229.4531490015361,-1.6468523017480166,179.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2025-12-01,2025-12-08,7,102.0,77.0,179.0,WMI,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112LTN08121&campaign_id=100,Warszawa-Londyn,247.9672131147541,-2.156770167285932,179.0,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-12-05,2025-12-08,3,102.0,77.0,179.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512LTN08121&campaign_id=100,Gdańsk-Londyn,229.4531490015361,-1.6468523017480166,179.0,0.0
Gdańsk,Manchester,Wielka Brytania,Gdańsk,2025-10-14,2025-10-20,6,73.0,106.0,179.0,GDN,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410MAN20101&campaign_id=100,Gdańsk-Manchester,216.6936936936937,-1.17059525762187,179.0,0.0
Gdańsk,Manchester,Wielka Brytania,Poznań,2025-09-16,2025-09-21,5,95.0,84.0,179.0,GDN,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1609MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2109POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1609MAN21091&campaign_id=100,Gdańsk-Manchester,221.09195402298852,-2.191728523575505,179.0,0.0
Gdańsk,Manchester,Wielka Brytania,Poznań,2025-09-25,2025-09-28,3,95.0,84.0,179.0,GDN,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2509MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2809POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2509MAN28091&campaign_id=100,Gdańsk-Manchester,221.09195402298852,-2.191728523575505,179.0,0.0
Gdańsk,Manchester,Wielka Brytania,Poznań,2025-10-22,2025-10-29,7,95.0,84.0,179.0,GDN,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210MAN29101&campaign_id=100,Gdańsk-Manchester,216.6936936936937,-1.17059525762187,179.0,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-12-06,2025-12-09,3,102.0,77.0,179.0,GDN,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN09121&campaign_id=100,Gdańsk-Londyn,229.4531490015361,-1.6468523017480166,179.0,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-05,2025-12-08,3,102.0,77.0,179.0,GDN,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512LTN08121&campaign_id=100,Gdańsk-Londyn,229.4531490015361,-1.6468523017480166,179.0,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-05,2025-12-11,6,102.0,77.0,179.0,GDN,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512LTN11121&campaign_id=100,Gdańsk-Londyn,229.4531490015361,-1.6468523017480166,179.0,0.0
Warszawa,Bolonia,Włochy,Wrocław,2025-09-29,2025-10-02,3,106.0,73.0,179.0,WMI,BLQ,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2909BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2909BLQ02101&campaign_id=100,Warszawa-Bolonia,458.23214285714283,-2.785160972956844,179.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-08,7,96.0,83.0,179.0,GDN,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112MXP08121&campaign_id=100,Gdańsk-Mediolan,200.85534591194968,-1.942914539920008,179.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-06,5,96.0,83.0,179.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY06121&campaign_id=100,Gdańsk-Mediolan,200.85534591194968,-1.942914539920008,179.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-04,3,96.0,83.0,179.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0412WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY04121&campaign_id=100,Gdańsk-Mediolan,200.85534591194968,-1.942914539920008,179.0,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-12-01,2025-12-03,2,96.0,83.0,179.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112MXP03121&campaign_id=100,Gdańsk-Mediolan,200.85534591194968,-1.942914539920008,179.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-05,4,96.0,83.0,179.0,GDN,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0512WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112MXP05121&campaign_id=100,Gdańsk-Mediolan,200.85534591194968,-1.942914539920008,179.0,0.0
Gdańsk,Mediolan,Włochy,Wrocław,2025-12-01,2025-12-08,7,96.0,83.0,179.0,GDN,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY08121&campaign_id=100,Gdańsk-Mediolan,200.85534591194968,-1.942914539920008,179.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-07,6,96.0,83.0,179.0,GDN,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0712WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112MXP07121&campaign_id=100,Gdańsk-Mediolan,200.85534591194968,-1.942914539920008,179.0,0.0
Warszawa,Mediolan,Włochy,Katowice,2025-11-10,2025-11-14,4,102.0,77.0,179.0,WMI,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1011BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1411KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1011BGY14111&campaign_id=100,Warszawa-Mediolan,190.2018348623853,-1.6160302411785934,179.0,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-12-05,2025-12-07,2,77.0,102.0,179.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512LTN07121&campaign_id=100,Wrocław-Londyn,229.69627507163324,-1.8377859860433603,179.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-12-06,2025-12-10,4,96.0,83.0,179.0,WMI,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612MXP10121&campaign_id=100,Warszawa-Mediolan,190.49772382397572,-1.0650369193591522,179.0,0.0
Warszawa,Mediolan,Włochy,Wrocław,2025-12-06,2025-12-08,2,96.0,83.0,179.0,WMI,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612BGY08121&campaign_id=100,Warszawa-Mediolan,190.49772382397572,-1.0650369193591522,179.0,0.0
