Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Kopenhaga,Dania,Warszawa,2026-05-20,2026-05-25,5,79.85,79.0,158.85,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-05-20&inboundDate=2026-05-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,188.55377551020408,-1.4274666114399563,158.0,0.54
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-06-20,2026-06-23,3,88.1,70.87,158.97,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-06-20&inboundDate=2026-06-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,224.26831775700936,-1.1499701651095078,158.0,0.61
Warszawa,Budapeszt,Węgry,Warszawa,2026-07-06,2026-07-10,4,79.57,79.57,159.14,WARS,BUD,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bud&outboundDate=2026-07-06&inboundDate=2026-07-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Budapeszt,176.39975609756098,-1.4651731860601678,158.0,0.72
Warszawa,Budapeszt,Węgry,Warszawa,2026-07-08,2026-07-10,2,79.57,79.57,159.14,WARS,BUD,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bud&outboundDate=2026-07-08&inboundDate=2026-07-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Budapeszt,176.39975609756098,-1.4651731860601678,158.0,0.72
Warszawa,Kopenhaga,Dania,Warszawa,2026-06-08,2026-06-10,2,80.19,79.0,159.19,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-06-08&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,208.15356164383562,-1.1592487501727822,159.0,0.12
Warszawa,Kopenhaga,Dania,Warszawa,2026-06-19,2026-06-24,5,80.19,79.0,159.19,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-06-19&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,208.15356164383562,-1.1592487501727822,159.0,0.12
Warszawa,Kopenhaga,Dania,Warszawa,2026-05-15,2026-05-18,3,79.6,79.68,159.28,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-05-15&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,188.55377551020408,-1.406802213316279,158.0,0.81
Warszawa,Kopenhaga,Dania,Warszawa,2026-05-27,2026-06-03,7,80.28,79.0,159.28,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-05-27&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,188.55377551020408,-1.406802213316279,159.0,0.18
Warszawa,Kopenhaga,Dania,Warszawa,2026-05-11,2026-05-18,7,80.06,79.68,159.74,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-05-11&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,188.55377551020408,-1.3846961129979265,159.0,0.47
Warszawa,Leeds,Wielka Brytania,Warszawa,2026-06-13,2026-06-15,2,80.75,79.0,159.75,WARS,LBA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lba&outboundDate=2026-06-13&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Leeds,235.1259259259259,-1.029300994574052,159.0,0.47
Warszawa,Wenecja,Włochy,Warszawa,2026-05-13,2026-05-20,7,80.91,79.0,159.91,WARS,TSF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tsf&outboundDate=2026-05-13&inboundDate=2026-05-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,217.95363636363638,-1.9411499814276008,159.0,0.57
Wrocław,Charleroi,Belgia,Wrocław,2026-07-21,2026-07-28,7,79.96,79.96,159.92,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-07-21&inboundDate=2026-07-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Charleroi,221.0296875,-1.4786965085570372,158.0,1.22
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-06-20,2026-06-22,2,88.1,71.85,159.95,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-06-20&inboundDate=2026-06-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,224.26831775700936,-1.132711362731152,159.0,0.6
Wrocław,Manchester,Wielka Brytania,Wrocław,2026-05-24,2026-05-31,7,76.5,83.8,160.3,WRO,MAN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=man&outboundDate=2026-05-24&inboundDate=2026-05-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Manchester,181.29333333333335,-1.8588704739545976,159.0,0.82
Wrocław,Londyn,Wielka Brytania,Warszawa,2026-05-18,2026-05-20,2,72.24,88.1,160.33999999999997,WRO,LOND,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-18&destination0=lond&origin1=lond&date1=2026-05-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Londyn,176.84617647058823,-1.0691680875516691,160.0,0.21
Warszawa,Kopenhaga,Dania,Warszawa,2026-05-13,2026-05-20,7,81.42,79.0,160.42000000000002,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-05-13&inboundDate=2026-05-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,188.55377551020408,-1.3520175299186232,148.0,8.39
Wrocław,Mediolan,Włochy,Warszawa,2026-07-09,2026-07-15,6,72.24,88.34,160.57999999999998,WRO,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-09&destination0=mila&origin1=mila&date1=2026-07-15&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.4226067231835549,160.0,0.36
Warszawa,Budapeszt,Węgry,Warszawa,2026-07-13,2026-07-15,2,79.57,81.31,160.88,WARS,BUD,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bud&outboundDate=2026-07-13&inboundDate=2026-07-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Budapeszt,176.39975609756098,-1.317465343067823,160.0,0.55
Warszawa,Budapeszt,Węgry,Warszawa,2026-07-08,2026-07-15,7,79.57,81.31,160.88,WARS,BUD,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bud&outboundDate=2026-07-08&inboundDate=2026-07-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Budapeszt,176.39975609756098,-1.317465343067823,160.0,0.55
Warszawa,Sofia,Bułagria,Warszawa,2026-08-01,2026-08-08,7,87.76,73.14,160.9,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-08-01&inboundDate=2026-08-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,176.8209756097561,-2.475251469750928,160.0,0.56
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-06-06,2026-06-13,7,69.0,91.93,160.93,WARS,LOND,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-06&destination0=lond&origin1=lond&date1=2026-06-13&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,224.26831775700936,-1.1154525603527958,160.0,0.58
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-06-10,2026-06-13,3,69.0,91.93,160.93,WARS,LOND,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-10&destination0=lond&origin1=lond&date1=2026-06-13&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,224.26831775700936,-1.1154525603527958,160.0,0.58
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-06-11,2026-06-13,2,69.0,91.93,160.93,WARS,LOND,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-11&destination0=lond&origin1=lond&date1=2026-06-13&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,224.26831775700936,-1.1154525603527958,160.0,0.58
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-06-10,2026-06-13,3,69.0,91.93,160.93,WARS,LOND,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-10&destination0=lond&origin1=lond&date1=2026-06-13&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,224.26831775700936,-1.1154525603527958,160.0,0.58
Wrocław,Liverpool,Wielka Brytania,Wrocław,2026-06-10,2026-06-14,4,72.24,88.73,160.97,WRO,LPL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lpl&outboundDate=2026-06-10&inboundDate=2026-06-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Liverpool,200.986,-1.0024190760192893,160.0,0.61
Wrocław,Liverpool,Wielka Brytania,Warszawa,2026-06-10,2026-06-14,4,72.24,88.73,160.97,WRO,LPL,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-10&destination0=lpl&origin1=lpl&date1=2026-06-14&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Liverpool,200.986,-1.0024190760192893,160.0,0.61
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-06-24,2026-06-27,3,77.29,83.8,161.09,WARS,LOND,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-24&destination0=lond&origin1=lond&date1=2026-06-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,224.26831775700936,-1.1126347966991867,160.0,0.68
Warszawa,Kopenhaga,Dania,Warszawa,2026-05-13,2026-05-18,5,81.42,79.68,161.10000000000002,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-05-13&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,188.55377551020408,-1.31933894683932,148.0,8.85
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-06-13,2026-06-17,4,73.04,88.1,161.14,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-06-13&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,224.26831775700936,-1.111754245557434,161.0,0.09
Warszawa,Kopenhaga,Dania,Warszawa,2026-06-15,2026-06-22,7,79.0,82.15,161.15,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-06-15&inboundDate=2026-06-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,208.15356164383562,-1.1128442919581965,161.0,0.09
Warszawa,Kopenhaga,Dania,Warszawa,2026-06-17,2026-06-22,5,79.0,82.15,161.15,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-06-17&inboundDate=2026-06-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,208.15356164383562,-1.1128442919581965,161.0,0.09
Warszawa,Bolonia,Włochy,Wrocław,2026-06-14,2026-06-16,2,89.0,72.24,161.24,WARS,BLQ,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-14&destination0=blq&origin1=blq&date1=2026-06-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bolonia,191.78223880597014,-1.0022662065177521,161.0,0.15
Warszawa,Bolonia,Włochy,Wrocław,2026-06-11,2026-06-16,5,89.0,72.24,161.24,WARS,BLQ,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-11&destination0=blq&origin1=blq&date1=2026-06-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bolonia,191.78223880597014,-1.0022662065177521,161.0,0.15
Warszawa,Bolonia,Włochy,Warszawa,2026-06-10,2026-06-12,2,69.0,92.26,161.26,WARS,BLQ,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=blq&outboundDate=2026-06-10&inboundDate=2026-06-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bolonia,191.78223880597014,-1.001609891692317,161.0,0.16
Warszawa,Mediolan,Włochy,Warszawa,2026-08-17,2026-08-20,3,97.63,63.84,161.47,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-17&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,204.19802371541502,-2.5523804434414177,152.0,6.23
Warszawa,Mediolan,Włochy,Warszawa,2026-08-15,2026-08-20,5,97.63,63.84,161.47,WARS,MILA,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-15&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,204.19802371541502,-2.5523804434414177,160.0,0.92
Wrocław,Mediolan,Włochy,Warszawa,2026-07-14,2026-07-17,3,97.76,63.84,161.60000000000002,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-14&destination0=mila&origin1=mila&date1=2026-07-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,189.52296943231443,-1.372471616589164,160.0,1.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-06-13,2026-06-15,2,73.04,88.73,161.77,WARS,LOND,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-13&destination0=lond&origin1=lond&date1=2026-06-15&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,224.26831775700936,-1.1006593011713477,161.0,0.48
Warszawa,Kopenhaga,Dania,Warszawa,2026-05-22,2026-05-27,5,79.0,82.78,161.78,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-05-22&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,188.55377551020408,-1.286660363760018,161.0,0.48
Wrocław,Charleroi,Belgia,Wrocław,2026-08-07,2026-08-11,4,86.65,75.19,161.84,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-08-07&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Charleroi,179.43769230769232,-1.001106287381401,,0.0
Wrocław,Charleroi,Belgia,Wrocław,2026-08-07,2026-08-10,3,86.65,75.19,161.84,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-08-07&inboundDate=2026-08-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Charleroi,179.43769230769232,-1.001106287381401,,0.0
Warszawa,Liverpool,Wielka Brytania,Warszawa,2026-06-19,2026-06-21,2,76.5,85.58,162.07999999999998,WARS,LPL,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lpl&outboundDate=2026-06-19&inboundDate=2026-06-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Liverpool,230.48305555555555,-1.1666510332446647,161.0,0.67
Warszawa,Sofia,Bułagria,Warszawa,2026-08-01,2026-08-08,7,89.0,73.14,162.14,WARS,SOF,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-08-01&inboundDate=2026-08-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,176.8209756097561,-2.2824673152038737,160.0,1.34
Warszawa,Sofia,Bułagria,Warszawa,2026-08-03,2026-08-08,5,89.0,73.14,162.14,WARS,SOF,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-08-03&inboundDate=2026-08-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,176.8209756097561,-2.2824673152038737,162.0,0.09
Warszawa,Kopenhaga,Dania,Warszawa,2026-06-19,2026-06-22,3,80.19,82.15,162.34,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-06-19&inboundDate=2026-06-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,208.15356164383562,-1.0846701566136265,162.0,0.21
Warszawa,Budapeszt,Węgry,Warszawa,2026-07-10,2026-07-15,5,81.31,81.31,162.62,WARS,BUD,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bud&outboundDate=2026-07-10&inboundDate=2026-07-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Budapeszt,176.39975609756098,-1.1697575000754783,162.0,0.38
Warszawa,Kopenhaga,Dania,Warszawa,2026-05-20,2026-05-27,7,79.85,82.78,162.63,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-05-20&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,188.55377551020408,-1.2458121349108895,161.0,1.01
Warszawa,Sofia,Bułagria,Warszawa,2026-08-29,2026-08-31,2,73.14,89.63,162.76999999999998,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,176.8209756097561,-2.184520527006579,162.0,0.48
Warszawa,Bolonia,Włochy,Wrocław,2026-05-26,2026-06-02,7,95.0,67.99,162.99,WARS,BLQ,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-26&destination0=blq&origin1=blq&date1=2026-06-02&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bolonia,195.6768539325843,-1.772242780679575,162.0,0.61
Wrocław,Sztokholm,Szwecja,Warszawa,2026-08-28,2026-08-31,3,85.0,78.12,163.12,WRO,STO,WARS,ryanair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=sto&origin1=sto&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,266.02444444444444,-2.2091583868291518,163.0,0.07
Wrocław,Mediolan,Włochy,Warszawa,2026-08-06,2026-08-12,6,78.08,85.13,163.20999999999998,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-06&destination0=mila&origin1=mila&date1=2026-08-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,209.07708333333335,-2.351424252274882,163.0,0.13
Wrocław,Mediolan,Włochy,Warszawa,2026-08-06,2026-08-12,6,78.08,85.13,163.20999999999998,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-06&destination0=mil&origin1=mil&date1=2026-08-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,209.07708333333335,-2.351424252274882,163.0,0.13
Warszawa,Wenecja,Włochy,Warszawa,2026-05-14,2026-05-21,7,79.0,84.26,163.26,WARS,TSF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tsf&outboundDate=2026-05-14&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,217.95363636363638,-1.8291161247435903,163.0,0.16
Warszawa,Wenecja,Włochy,Warszawa,2026-05-18,2026-05-21,3,79.0,84.26,163.26,WARS,TSF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tsf&outboundDate=2026-05-18&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,217.95363636363638,-1.8291161247435903,163.0,0.16
Warszawa,Budapeszt,Węgry,Warszawa,2026-07-03,2026-07-08,5,87.4,76.03,163.43,WARS,BUD,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bud&outboundDate=2026-07-03&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Budapeszt,176.39975609756098,-1.1009969524755938,163.0,0.26
Wrocław,Mediolan,Włochy,Warszawa,2026-08-13,2026-08-19,6,82.55,81.14,163.69,WRO,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-13&destination0=mila&origin1=mila&date1=2026-08-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,209.07708333333335,-2.326816547597229,163.0,0.42
Warszawa,Kopenhaga,Dania,Warszawa,2026-05-29,2026-06-01,3,79.0,84.7,163.7,WARS,CPH,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-05-29&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,188.55377551020408,-1.1943914233008102,163.0,0.43
Wrocław,Bazylea,Szwajcaria,Wrocław,2026-06-12,2026-06-15,3,99.0,64.89,163.89,WRO,BSL,WRO,wizzair,wizzair,PLN,CHF,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=bsl&outboundDate=2026-06-12&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Bazylea,184.1395,-1.3038970238301602,163.0,0.55
Warszawa,Wenecja,Włochy,Warszawa,2026-05-22,2026-05-27,5,100.15,63.84,163.99,WARS,VEN,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ven&outboundDate=2026-05-22&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,217.95363636363638,-1.8047027768691635,163.0,0.61
Warszawa,Wenecja,Włochy,Warszawa,2026-05-22,2026-05-27,5,100.15,63.84,163.99,WARS,VCE,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=vce&outboundDate=2026-05-22&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,217.95363636363638,-1.8047027768691635,163.0,0.61
Warszawa,Rzym,Włochy,Warszawa,2026-06-16,2026-06-19,3,69.0,95.0,164.0,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-06-16&inboundDate=2026-06-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,230.94015317286653,-2.5944188854548758,164.0,0.0
