Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-01,2025-12-08,7,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112TRF08121&campaign_id=100,Warszawa-Oslo,209.79929577464787,-1.4028975577284677,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-11-27,2025-12-02,5,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711TRF02121&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,287.0,-48.78
Katowice,Mediolan,Włochy,Kraków,2025-11-17,2025-11-22,5,79.0,68.0,147.0,KTW,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1711BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1711BGY22111&campaign_id=100,Katowice-Mediolan,327.7560975609756,-1.3790561895960018,143.0,2.8
Katowice,Mediolan,Włochy,Poznań,2025-11-16,2025-11-20,4,79.0,68.0,147.0,KTW,BGY,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1611BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2011POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1611BGY20111&campaign_id=100,Katowice-Mediolan,327.7560975609756,-1.3790561895960018,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-04,2025-12-08,4,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412TRF08121&campaign_id=100,Warszawa-Oslo,209.79929577464787,-1.4028975577284677,214.0,-31.31
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-29,2025-12-06,7,65.0,82.0,147.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911STN06121&campaign_id=100,Poznań-Londyn,258.249547920434,-2.2342189913832704,152.0,-3.29
Katowice,Mediolan,Włochy,Poznań,2025-11-17,2025-11-20,3,79.0,68.0,147.0,KTW,BGY,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1711BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2011POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1711BGY20111&campaign_id=100,Katowice-Mediolan,327.7560975609756,-1.3790561895960018,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-11-26,2025-11-30,4,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611TRF30111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-12-11,2025-12-15,4,89.0,58.0,147.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1112TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1112TRF15121&campaign_id=100,Kraków-Oslo,157.55,-1.0195157881704722,129.0,13.95
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-11,2025-12-15,4,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112TRF15121&campaign_id=100,Warszawa-Oslo,209.79929577464787,-1.4028975577284677,214.0,-31.31
Warszawa,Oslo,Norwegia,Gdańsk,2025-11-25,2025-11-30,5,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511TRF30111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-25,3,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211TRF25111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-24,2,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211TRF24111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-11-18,2025-11-25,7,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811TRF25111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-11-18,2025-11-24,6,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811TRF24111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-07,2025-12-10,3,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712TRF10121&campaign_id=100,Warszawa-Oslo,209.79929577464787,-1.4028975577284677,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-07,2025-12-09,2,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712TRF09121&campaign_id=100,Warszawa-Oslo,209.79929577464787,-1.4028975577284677,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-06,2025-12-08,2,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612TRF08121&campaign_id=100,Warszawa-Oslo,209.79929577464787,-1.4028975577284677,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-06,2025-12-10,4,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612TRF10121&campaign_id=100,Warszawa-Oslo,209.79929577464787,-1.4028975577284677,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-06,2025-12-09,3,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612TRF09121&campaign_id=100,Warszawa-Oslo,209.79929577464787,-1.4028975577284677,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-05,2025-12-08,3,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512TRF08121&campaign_id=100,Warszawa-Oslo,209.79929577464787,-1.4028975577284677,214.0,-31.31
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-05,2025-12-10,5,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512TRF10121&campaign_id=100,Warszawa-Oslo,209.79929577464787,-1.4028975577284677,222.0,-33.78
Warszawa,Oslo,Norwegia,Katowice,2025-11-21,2025-11-23,2,89.0,58.0,147.0,WAW,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2311KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2111OSL23111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,333.0,-55.86
Warszawa,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-24,3,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2111TRF24111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,287.0,-48.78
Warszawa,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-25,4,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2111TRF25111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,287.0,-48.78
Warszawa,Oslo,Norwegia,Katowice,2025-11-18,2025-11-23,5,89.0,58.0,147.0,WAW,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2311KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811OSL23111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-12,2025-12-15,3,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1212TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1212TRF15121&campaign_id=100,Warszawa-Oslo,209.79929577464787,-1.4028975577284677,214.0,-31.31
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-13,2025-12-15,2,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1312TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1312TRF15121&campaign_id=100,Warszawa-Oslo,209.79929577464787,-1.4028975577284677,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-19,6,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1311TRF19111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,287.0,-48.78
Warszawa,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-17,4,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1311TRF17111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,287.0,-48.78
Warszawa,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-16,3,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1311TRF16111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,287.0,-48.78
Kraków,Oslo,Norwegia,Gdańsk,2025-12-10,2025-12-15,5,89.0,58.0,147.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012TRF15121&campaign_id=100,Kraków-Oslo,157.55,-1.0195157881704722,132.0,11.36
Warszawa,Oslo,Norwegia,Gdańsk,2025-11-20,2025-11-24,4,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011TRF24111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,323.0,-54.49
Katowice,Mediolan,Włochy,Kraków,2025-11-16,2025-11-22,6,79.0,68.0,147.0,KTW,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1611BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1611BGY22111&campaign_id=100,Katowice-Mediolan,327.7560975609756,-1.3790561895960018,143.0,2.8
Warszawa,Oslo,Norwegia,Katowice,2025-11-20,2025-11-23,3,89.0,58.0,147.0,WAW,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2311KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011OSL23111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-05,2025-12-09,4,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512TRF09121&campaign_id=100,Warszawa-Oslo,209.79929577464787,-1.4028975577284677,214.0,-31.31
Warszawa,Oslo,Norwegia,Gdańsk,2025-11-19,2025-11-25,6,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911TRF25111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-11-19,2025-11-24,5,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911TRF24111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,,0.0
Warszawa,Oslo,Norwegia,Katowice,2025-11-19,2025-11-23,4,89.0,58.0,147.0,WAW,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2311KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911OSL23111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-11-17,2025-11-23,6,74.0,73.0,147.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711STN23111&campaign_id=100,Gdańsk-Londyn,256.2239583333333,-2.2269970667982344,160.0,-8.12
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-11-17,2025-11-22,5,74.0,73.0,147.0,GDN,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711STN22111&campaign_id=100,Gdańsk-Londyn,256.2239583333333,-2.2269970667982344,165.0,-10.91
Warszawa,Oslo,Norwegia,Gdańsk,2025-11-20,2025-11-25,5,89.0,58.0,147.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011TRF25111&campaign_id=100,Warszawa-Oslo,223.98945518453428,-1.489840690915933,323.0,-54.49
Poznań,Kopenhaga,Dania,Gdańsk,2025-12-06,2025-12-09,3,79.0,68.0,147.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612CPH09121&campaign_id=100,Poznań-Kopenhaga,183.78048780487805,-1.2885812296644068,147.0,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2025-12-06,2025-12-10,4,79.0,68.0,147.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612CPH10121&campaign_id=100,Poznań-Kopenhaga,183.78048780487805,-1.2885812296644068,147.0,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2025-12-06,2025-12-08,2,79.0,68.0,147.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612CPH08121&campaign_id=100,Poznań-Kopenhaga,183.78048780487805,-1.2885812296644068,158.0,-6.96
Katowice,Londyn,Wielka Brytania,Poznań,2025-11-29,2025-12-06,7,65.0,82.0,147.0,KTW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911STN06121&campaign_id=100,Katowice-Londyn,254.31037489102005,-2.4923520265924233,,0.0
Gdańsk,Paryż,Francja,Gdańsk,2025-11-16,2025-11-23,7,69.0,78.0,147.0,GDN,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611BVA23111&campaign_id=100,Gdańsk-Paryż,588.2201492537314,-3.006417537020763,137.0,7.3
Kraków,Oslo,Norwegia,Gdańsk,2025-12-02,2025-12-08,6,89.0,58.0,147.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212TRF08121&campaign_id=100,Kraków-Oslo,157.55,-1.0195157881704722,135.0,8.89
