Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-14,2025-10-20,6,71.0,71.0,142.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410LTN20101&campaign_id=100,Wrocław-Londyn,156.30484988452656,-1.4061881630181237,142.0,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-14,2025-10-16,2,71.0,71.0,142.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410LTN16101&campaign_id=100,Wrocław-Londyn,156.30484988452656,-1.4061881630181237,,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-18,2025-10-22,4,71.0,71.0,142.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1810LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1810LTN22101&campaign_id=100,Wrocław-Londyn,156.30484988452656,-1.4061881630181237,142.0,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-10-16,2025-10-21,5,71.0,71.0,142.0,WRO,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1610LTN21101&campaign_id=100,Wrocław-Londyn,156.30484988452656,-1.4061881630181237,142.0,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-16,2025-10-22,6,71.0,71.0,142.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1610LTN22101&campaign_id=100,Wrocław-Londyn,156.30484988452656,-1.4061881630181237,142.0,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-16,2025-10-21,5,71.0,71.0,142.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1610LTN21101&campaign_id=100,Wrocław-Londyn,156.30484988452656,-1.4061881630181237,142.0,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-16,2025-10-20,4,71.0,71.0,142.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1610LTN20101&campaign_id=100,Wrocław-Londyn,156.30484988452656,-1.4061881630181237,142.0,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-10-15,2025-10-21,6,71.0,71.0,142.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510LTN21101&campaign_id=100,Wrocław-Londyn,156.30484988452656,-1.4061881630181237,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-10-15,2025-10-20,5,71.0,71.0,142.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2010WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510LTN20101&campaign_id=100,Wrocław-Londyn,156.30484988452656,-1.4061881630181237,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-10-14,2025-10-19,5,71.0,71.0,142.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1910WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410LTN19101&campaign_id=100,Wrocław-Londyn,156.30484988452656,-1.4061881630181237,,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-10-14,2025-10-21,7,71.0,71.0,142.0,WRO,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410LTN21101&campaign_id=100,Wrocław-Londyn,156.30484988452656,-1.4061881630181237,142.0,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-14,2025-10-21,7,71.0,71.0,142.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410LTN21101&campaign_id=100,Wrocław-Londyn,156.30484988452656,-1.4061881630181237,142.0,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-15,2025-10-22,7,71.0,71.0,142.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510LTN22101&campaign_id=100,Wrocław-Londyn,156.30484988452656,-1.4061881630181237,142.0,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-10-18,2025-10-21,3,71.0,71.0,142.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1810LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1810LTN21101&campaign_id=100,Wrocław-Londyn,156.30484988452656,-1.4061881630181237,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-10-18,2025-10-20,2,71.0,71.0,142.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1810LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2010WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1810LTN20101&campaign_id=100,Wrocław-Londyn,156.30484988452656,-1.4061881630181237,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-10-16,2025-10-19,3,71.0,71.0,142.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1910WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1610LTN19101&campaign_id=100,Wrocław-Londyn,156.30484988452656,-1.4061881630181237,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-12-09,2025-12-11,2,71.0,71.0,142.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0912LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0912LTN11121&campaign_id=100,Wrocław-Londyn,218.9973544973545,-2.5539230312062355,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-12-06,2025-12-11,5,71.0,71.0,142.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN11121&campaign_id=100,Wrocław-Londyn,218.9973544973545,-2.5539230312062355,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-12-06,2025-12-08,2,71.0,71.0,142.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN08121&campaign_id=100,Wrocław-Londyn,218.9973544973545,-2.5539230312062355,,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-12-06,2025-12-09,3,71.0,71.0,142.0,WRO,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN09121&campaign_id=100,Wrocław-Londyn,218.9973544973545,-2.5539230312062355,142.0,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-10-04,2025-10-06,2,69.0,74.0,143.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0610WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0410STN06101&campaign_id=100,Kraków-Londyn,155.06746031746033,-1.4096910303203587,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-10-04,2025-10-06,2,69.0,74.0,143.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0610POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0410STN06101&campaign_id=100,Kraków-Londyn,155.06746031746033,-1.4096910303203587,145.0,-1.38
Kraków,Londyn,Wielka Brytania,Poznań,2025-10-04,2025-10-07,3,69.0,74.0,143.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0410STN07101&campaign_id=100,Kraków-Londyn,155.06746031746033,-1.4096910303203587,145.0,-1.38
Kraków,Londyn,Wielka Brytania,Warszawa,2025-10-08,2025-10-15,7,69.0,74.0,143.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1510WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810STN15101&campaign_id=100,Kraków-Londyn,155.06746031746033,-1.4096910303203587,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-09-27,2025-09-30,3,69.0,74.0,143.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2709STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3009POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2709STN30091&campaign_id=100,Kraków-Londyn,212.625,-1.9479083046902195,172.0,-16.86
Kraków,Londyn,Wielka Brytania,Poznań,2025-10-14,2025-10-17,3,69.0,74.0,143.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410STN17101&campaign_id=100,Kraków-Londyn,155.06746031746033,-1.4096910303203587,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-10-15,2025-10-17,2,69.0,74.0,143.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510STN17101&campaign_id=100,Kraków-Londyn,155.06746031746033,-1.4096910303203587,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-10-22,2025-10-28,6,69.0,74.0,143.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2810POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210STN28101&campaign_id=100,Kraków-Londyn,155.06746031746033,-1.4096910303203587,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-10-04,2025-10-08,4,69.0,74.0,143.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0810WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0410STN08101&campaign_id=100,Kraków-Londyn,155.06746031746033,-1.4096910303203587,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-27,2025-11-03,7,72.0,71.0,143.0,WMI,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0311KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710LTN03111&campaign_id=100,Warszawa-Londyn,180.5172109443954,-2.579128451598552,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-27,2025-11-02,6,72.0,71.0,143.0,WMI,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710LTN02111&campaign_id=100,Warszawa-Londyn,180.5172109443954,-2.579128451598552,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-27,2025-11-03,7,72.0,71.0,143.0,WMI,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710LTN03111&campaign_id=100,Warszawa-Londyn,180.5172109443954,-2.579128451598552,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-16,2025-10-21,5,72.0,71.0,143.0,WMI,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1610LTN21101&campaign_id=100,Warszawa-Londyn,180.5172109443954,-2.579128451598552,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-16,2025-10-22,6,72.0,71.0,143.0,WMI,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1610LTN22101&campaign_id=100,Warszawa-Londyn,180.5172109443954,-2.579128451598552,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-16,2025-10-21,5,72.0,71.0,143.0,WMI,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1610LTN21101&campaign_id=100,Warszawa-Londyn,180.5172109443954,-2.579128451598552,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-16,2025-10-20,4,72.0,71.0,143.0,WMI,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1610LTN20101&campaign_id=100,Warszawa-Londyn,180.5172109443954,-2.579128451598552,,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2025-10-16,2025-10-22,6,72.0,71.0,143.0,WMI,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1610LTN22101&campaign_id=100,Warszawa-Londyn,180.5172109443954,-2.579128451598552,,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2025-10-16,2025-10-21,5,72.0,71.0,143.0,WMI,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1610LTN21101&campaign_id=100,Warszawa-Londyn,180.5172109443954,-2.579128451598552,,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2025-10-16,2025-10-20,4,72.0,71.0,143.0,WMI,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2010WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1610LTN20101&campaign_id=100,Warszawa-Londyn,180.5172109443954,-2.579128451598552,,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2025-10-13,2025-10-17,4,69.0,74.0,143.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1310STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1310STN17101&campaign_id=100,Warszawa-Londyn,180.5172109443954,-2.579128451598552,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-10-13,2025-10-15,2,69.0,74.0,143.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1310STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1510WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1310STN15101&campaign_id=100,Warszawa-Londyn,180.5172109443954,-2.579128451598552,,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2025-10-14,2025-10-17,3,69.0,74.0,143.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1410STN17101&campaign_id=100,Warszawa-Londyn,180.5172109443954,-2.579128451598552,,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2025-10-21,2025-10-28,7,69.0,74.0,143.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2110STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2810POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2110STN28101&campaign_id=100,Warszawa-Londyn,180.5172109443954,-2.579128451598552,,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2025-10-23,2025-10-28,5,69.0,74.0,143.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2310STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2810POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2310STN28101&campaign_id=100,Warszawa-Londyn,180.5172109443954,-2.579128451598552,,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2025-10-16,2025-10-19,3,72.0,71.0,143.0,WMI,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1910WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1610LTN19101&campaign_id=100,Warszawa-Londyn,180.5172109443954,-2.579128451598552,,0.0
Wrocław,Bolonia,Włochy,Wrocław,2025-10-14,2025-10-16,2,70.0,73.0,143.0,WRO,BLQ,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BLQ16101&campaign_id=100,Wrocław-Bolonia,162.1904761904762,-2.3295537141619604,143.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-12-12,2025-12-15,3,70.0,73.0,143.0,POZ,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212OSL15121&campaign_id=100,Poznań-Oslo,247.73076923076923,-1.7582607807344002,144.0,-0.69
Poznań,Oslo,Norwegia,Gdańsk,2025-12-12,2025-12-16,4,70.0,73.0,143.0,POZ,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212OSL16121&campaign_id=100,Poznań-Oslo,247.73076923076923,-1.7582607807344002,144.0,-0.69
