Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Mediolan,Włochy,Warszawa,2025-10-21,2025-10-25,4,95.0,81.0,176.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2510WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110MXP25101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-12-05,2025-12-09,4,84.0,92.0,176.0,WMI,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0512STN09121&campaign_id=100,Warszawa-Londyn,221.73179611650485,-2.4897036354340676,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-11,2025-11-17,6,87.0,89.0,176.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1111STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1111STN17111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,182.0,-3.3
Warszawa,Londyn,Wielka Brytania,Kraków,2025-11-13,2025-11-18,5,86.0,90.0,176.0,WMI,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1311LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1311LTN18111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,180.0,-2.22
Katowice,Londyn,Wielka Brytania,Kraków,2025-12-05,2025-12-09,4,75.0,101.0,176.0,KTW,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512LTN09121&campaign_id=100,Katowice-Londyn,201.79264705882352,-1.4189402990779996,187.0,-5.88
Katowice,Londyn,Wielka Brytania,Kraków,2025-12-05,2025-12-07,2,75.0,101.0,176.0,KTW,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0512LTN07121&campaign_id=100,Katowice-Londyn,201.79264705882352,-1.4189402990779996,187.0,-5.88
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-10,2025-11-15,5,96.0,80.0,176.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1011STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1511POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1011STN15111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,179.0,-1.68
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-10,2025-11-17,7,96.0,80.0,176.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1011STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1011STN17111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,176.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-15,2025-11-18,3,96.0,80.0,176.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511STN18111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,179.0,-1.68
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-15,2025-11-17,2,96.0,80.0,176.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511STN17111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,176.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-15,2025-11-20,5,96.0,80.0,176.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2011POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511STN20111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,179.0,-1.68
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-24,2025-11-30,6,82.0,94.0,176.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3011POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411STN30111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,168.0,4.76
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-23,2025-11-30,7,109.0,67.0,176.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2311STN30111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,179.0,-1.68
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-27,2025-11-30,3,109.0,67.0,176.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711STN30111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,179.0,-1.68
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-26,2025-11-30,4,109.0,67.0,176.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611STN30111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,179.0,-1.68
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-20,2025-11-22,2,102.0,74.0,176.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2011STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2011STN22111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-11-22,2025-11-29,7,96.0,80.0,176.0,WMI,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211STN29111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,184.0,-4.35
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-22,2025-11-25,3,96.0,80.0,176.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2511POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211STN25111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,183.0,-3.83
Katowice,Londyn,Wielka Brytania,Kraków,2025-12-02,2025-12-07,5,75.0,101.0,176.0,KTW,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212LTN07121&campaign_id=100,Katowice-Londyn,201.79264705882352,-1.4189402990779996,187.0,-5.88
Katowice,Londyn,Wielka Brytania,Katowice,2025-12-02,2025-12-07,5,75.0,101.0,176.0,KTW,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0712KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212LTN07121&campaign_id=100,Katowice-Londyn,201.79264705882352,-1.4189402990779996,,0.0
Katowice,Londyn,Wielka Brytania,Katowice,2025-12-02,2025-12-04,2,75.0,101.0,176.0,KTW,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212LTN04121&campaign_id=100,Katowice-Londyn,201.79264705882352,-1.4189402990779996,168.0,4.76
Poznań,Mediolan,Włochy,Kraków,2025-10-19,2025-10-22,3,95.0,81.0,176.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1910MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1910MXP22101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-10-19,2025-10-25,6,95.0,81.0,176.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1910MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2510WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1910MXP25101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-10-19,2025-10-24,5,95.0,81.0,176.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1910MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2410WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1910MXP24101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-10-19,2025-10-23,4,95.0,81.0,176.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1910MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2310WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1910MXP23101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-10-19,2025-10-22,3,95.0,81.0,176.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1910MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2210WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1910MXP22101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-28,2025-11-30,2,109.0,67.0,176.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811STN30111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,179.0,-1.68
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-25,2025-11-30,5,109.0,67.0,176.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511STN30111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,179.0,-1.68
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-24,2025-11-30,6,109.0,67.0,176.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411STN30111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,179.0,-1.68
Warszawa,Londyn,Wielka Brytania,Kraków,2025-11-13,2025-11-17,4,86.0,90.0,176.0,WMI,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1311LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1311LTN17111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,180.0,-2.22
Warszawa,Londyn,Wielka Brytania,Kraków,2025-11-13,2025-11-20,7,86.0,90.0,176.0,WMI,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1311LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1311LTN20111&campaign_id=100,Warszawa-Londyn,199.21438356164384,-1.1858845899194277,182.0,-3.3
Poznań,Mediolan,Włochy,Warszawa,2025-10-26,2025-10-28,2,95.0,81.0,176.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2810WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610MXP28101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-10-26,2025-10-31,5,95.0,81.0,176.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3110WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610MXP31101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-10-26,2025-10-30,4,95.0,81.0,176.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3010WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610MXP30101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Poznań,Mediolan,Włochy,Kraków,2025-10-26,2025-10-29,3,95.0,81.0,176.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610MXP29101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Poznań,Mediolan,Włochy,Kraków,2025-10-26,2025-10-28,2,95.0,81.0,176.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610MXP28101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-10-26,2025-10-29,3,95.0,81.0,176.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2910WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610MXP29101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-10-25,2025-10-28,3,95.0,81.0,176.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2810WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510MXP28101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-10-25,2025-10-31,6,95.0,81.0,176.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3110WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510MXP31101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-10-25,2025-10-30,5,95.0,81.0,176.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3010WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510MXP30101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Poznań,Mediolan,Włochy,Kraków,2025-10-25,2025-10-29,4,95.0,81.0,176.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510MXP29101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Poznań,Mediolan,Włochy,Kraków,2025-10-25,2025-10-28,3,95.0,81.0,176.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510MXP28101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Kraków,Gotenburg,Szwecja,Gdańsk,2025-12-07,2025-12-14,7,104.0,72.0,176.0,KRK,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712GOT14121&campaign_id=100,Kraków-Gotenburg,188.8148148148148,-1.1209968211846408,,0.0
Katowice,Londyn,Wielka Brytania,Kraków,2025-12-02,2025-12-09,7,75.0,101.0,176.0,KTW,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212LTN09121&campaign_id=100,Katowice-Londyn,201.79264705882352,-1.4189402990779996,187.0,-5.88
Poznań,Mediolan,Włochy,Warszawa,2025-10-21,2025-10-24,3,95.0,81.0,176.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2410WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110MXP24101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-10-21,2025-10-23,2,95.0,81.0,176.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2310WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110MXP23101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Poznań,Mediolan,Włochy,Kraków,2025-10-20,2025-10-23,3,95.0,81.0,176.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2010MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2010MXP23101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
Poznań,Mediolan,Włochy,Kraków,2025-10-20,2025-10-22,2,95.0,81.0,176.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2010MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2010MXP22101&campaign_id=100,Poznań-Mediolan,203.76449912126537,-1.0402479782548402,,0.0
