Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Kopenhaga,Dania,Gdańsk,2025-12-06,2025-12-13,7,86.0,63.0,149.0,GDN,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1312GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612CPH13121&campaign_id=100,Gdańsk-Kopenhaga,182.26785714285714,-1.2676782401758235,,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2025-12-12,2025-12-16,4,86.0,63.0,149.0,GDN,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212CPH16121&campaign_id=100,Gdańsk-Kopenhaga,182.26785714285714,-1.2676782401758235,149.0,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-29,2025-12-03,4,70.0,79.0,149.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0312POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911LTN03121&campaign_id=100,Kraków-Londyn,181.0151515151515,-1.298859294882093,148.0,0.68
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-29,2025-12-01,2,70.0,79.0,149.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0112POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911LTN01121&campaign_id=100,Kraków-Londyn,181.0151515151515,-1.298859294882093,148.0,0.68
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-29,2025-12-02,3,70.0,79.0,149.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0212POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911LTN02121&campaign_id=100,Kraków-Londyn,181.0151515151515,-1.298859294882093,148.0,0.68
Poznań,Londyn,Wielka Brytania,Katowice,2025-11-17,2025-11-22,5,70.0,79.0,149.0,POZ,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711STN22111&campaign_id=100,Poznań-Londyn,182.72834314550042,-1.1175291055380663,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-17,2025-11-22,5,70.0,79.0,149.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711STN22111&campaign_id=100,Poznań-Londyn,182.72834314550042,-1.1175291055380663,,0.0
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-11-16,2025-11-19,3,65.0,84.0,149.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611STN19111&campaign_id=100,Poznań-Londyn,182.72834314550042,-1.1175291055380663,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-12,2025-11-17,5,70.0,79.0,149.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211LTN17111&campaign_id=100,Poznań-Londyn,182.72834314550042,-1.1175291055380663,147.0,1.36
Poznań,Londyn,Wielka Brytania,Katowice,2025-11-12,2025-11-14,2,70.0,79.0,149.0,POZ,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1411KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211STN14111&campaign_id=100,Poznań-Londyn,182.72834314550042,-1.1175291055380663,,0.0
Poznań,Londyn,Wielka Brytania,Warszawa,2025-11-25,2025-11-29,4,65.0,84.0,149.0,POZ,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2911WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2511STN29111&campaign_id=100,Poznań-Londyn,182.72834314550042,-1.1175291055380663,,0.0
Katowice,Mediolan,Włochy,Katowice,2025-11-02,2025-11-05,3,76.0,73.0,149.0,KTW,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0211BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0511KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0211BGY05111&campaign_id=100,Katowice-Mediolan,169.39473684210526,-1.223997683999497,,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-12-04,2025-12-10,6,73.0,76.0,149.0,KTW,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412OSL10121&campaign_id=100,Katowice-Oslo,318.4052863436123,-1.5730847765592355,153.0,-2.61
Katowice,Oslo,Norwegia,Gdańsk,2025-12-04,2025-12-08,4,73.0,76.0,149.0,KTW,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412OSL08121&campaign_id=100,Katowice-Oslo,318.4052863436123,-1.5730847765592355,153.0,-2.61
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-12,2025-11-14,2,70.0,79.0,149.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1411POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211STN14111&campaign_id=100,Poznań-Londyn,182.72834314550042,-1.1175291055380663,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-17,2025-11-19,2,70.0,79.0,149.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1911POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711LTN19111&campaign_id=100,Poznań-Londyn,182.72834314550042,-1.1175291055380663,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-17,2025-11-22,5,70.0,79.0,149.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2211POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711LTN22111&campaign_id=100,Poznań-Londyn,182.72834314550042,-1.1175291055380663,,0.0
Kraków,Mediolan,Włochy,Kraków,2025-10-27,2025-11-01,5,74.0,75.0,149.0,KRK,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2710MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2710MXP01111&campaign_id=100,Kraków-Mediolan,167.41520467836258,-1.1710968057407711,,0.0
Kraków,Mediolan,Włochy,Katowice,2025-10-31,2025-11-07,7,74.0,75.0,149.0,KRK,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3110BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3110BGY07111&campaign_id=100,Kraków-Mediolan,167.41520467836258,-1.1710968057407711,,0.0
Poznań,Amman,Jordania,Poznań,2025-12-01,2025-12-04,3,69.0,80.0,149.0,POZ,AMM,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112AMM1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AMM0412POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112AMM04121&campaign_id=100,Poznań-Amman,371.1666666666667,-1.0062873371185956,142.0,4.93
Katowice,Oslo,Norwegia,Gdańsk,2025-12-04,2025-12-09,5,73.0,76.0,149.0,KTW,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412OSL09121&campaign_id=100,Katowice-Oslo,318.4052863436123,-1.5730847765592355,153.0,-2.61
Katowice,Oslo,Norwegia,Gdańsk,2025-12-04,2025-12-07,3,73.0,76.0,149.0,KTW,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412OSL07121&campaign_id=100,Katowice-Oslo,318.4052863436123,-1.5730847765592355,153.0,-2.61
Katowice,Oslo,Norwegia,Gdańsk,2025-12-04,2025-12-06,2,73.0,76.0,149.0,KTW,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412OSL06121&campaign_id=100,Katowice-Oslo,318.4052863436123,-1.5730847765592355,153.0,-2.61
Katowice,Oslo,Norwegia,Kraków,2025-12-04,2025-12-07,3,73.0,76.0,149.0,KTW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412TRF07121&campaign_id=100,Katowice-Oslo,318.4052863436123,-1.5730847765592355,153.0,-2.61
Wrocław,Mediolan,Włochy,Warszawa,2025-10-23,2025-10-30,7,69.0,80.0,149.0,WRO,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY3010WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310BGY30101&campaign_id=100,Wrocław-Mediolan,181.86159169550174,-1.2061204318631311,151.0,-1.32
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-11-11,2025-11-16,5,80.0,69.0,149.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1111STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1111STN16111&campaign_id=100,Poznań-Londyn,182.72834314550042,-1.1175291055380663,135.0,10.37
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-11-14,2025-11-16,2,80.0,69.0,149.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411STN16111&campaign_id=100,Poznań-Londyn,182.72834314550042,-1.1175291055380663,146.0,2.05
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-11-13,2025-11-16,3,80.0,69.0,149.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1311STN16111&campaign_id=100,Poznań-Londyn,182.72834314550042,-1.1175291055380663,,0.0
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-11-12,2025-11-15,3,70.0,79.0,149.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211STN15111&campaign_id=100,Poznań-Londyn,182.72834314550042,-1.1175291055380663,147.0,1.36
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-12,2025-11-18,6,70.0,79.0,149.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211LTN18111&campaign_id=100,Poznań-Londyn,182.72834314550042,-1.1175291055380663,147.0,1.36
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-12,2025-11-19,7,70.0,79.0,149.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1911POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211LTN19111&campaign_id=100,Poznań-Londyn,182.72834314550042,-1.1175291055380663,147.0,1.36
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-12,2025-11-15,3,70.0,79.0,149.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1511POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211LTN15111&campaign_id=100,Poznań-Londyn,182.72834314550042,-1.1175291055380663,147.0,1.36
Wrocław,Sztokholm,Szwecja,Gdańsk,2025-10-20,2025-10-22,2,87.0,62.0,149.0,WRO,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010ARN22101&campaign_id=100,Wrocław-Sztokholm,360.025,-1.1661410703994384,149.0,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-10-15,2025-10-22,7,69.0,81.0,150.0,KTW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1510MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2210WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1510MXP22101&campaign_id=100,Katowice-Mediolan,171.04145077720207,-1.1318271412575778,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2025-10-22,2025-10-29,7,69.0,81.0,150.0,WRO,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2910WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210MXP29101&campaign_id=100,Wrocław-Mediolan,181.86159169550174,-1.1694173882905876,155.0,-3.23
Wrocław,Mediolan,Włochy,Warszawa,2025-10-22,2025-10-24,2,69.0,81.0,150.0,WRO,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2410WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210MXP24101&campaign_id=100,Wrocław-Mediolan,181.86159169550174,-1.1694173882905876,155.0,-3.23
Wrocław,Mediolan,Włochy,Warszawa,2025-10-22,2025-10-28,6,69.0,81.0,150.0,WRO,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2810WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210MXP28101&campaign_id=100,Wrocław-Mediolan,181.86159169550174,-1.1694173882905876,155.0,-3.23
Wrocław,Mediolan,Włochy,Warszawa,2025-10-15,2025-10-17,2,69.0,81.0,150.0,WRO,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1710WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510MXP17101&campaign_id=100,Wrocław-Mediolan,181.86159169550174,-1.1694173882905876,155.0,-3.23
Wrocław,Mediolan,Włochy,Warszawa,2025-10-15,2025-10-22,7,69.0,81.0,150.0,WRO,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2210WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510MXP22101&campaign_id=100,Wrocław-Mediolan,181.86159169550174,-1.1694173882905876,155.0,-3.23
Warszawa,Tirana,Albania,Warszawa,2025-12-06,2025-12-12,6,69.0,81.0,150.0,WMI,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612TIA12121&campaign_id=100,Warszawa-Tirana,370.3625,-1.4410352738973398,159.0,-5.66
Warszawa,Tirana,Albania,Warszawa,2025-12-09,2025-12-12,3,69.0,81.0,150.0,WMI,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0912TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0912TIA12121&campaign_id=100,Warszawa-Tirana,370.3625,-1.4410352738973398,159.0,-5.66
Wrocław,Mediolan,Włochy,Warszawa,2025-10-21,2025-10-24,3,69.0,81.0,150.0,WRO,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2410WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110MXP24101&campaign_id=100,Wrocław-Mediolan,181.86159169550174,-1.1694173882905876,155.0,-3.23
Wrocław,Mediolan,Włochy,Warszawa,2025-10-21,2025-10-23,2,69.0,81.0,150.0,WRO,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2310WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110MXP23101&campaign_id=100,Wrocław-Mediolan,181.86159169550174,-1.1694173882905876,155.0,-3.23
Wrocław,Mediolan,Włochy,Warszawa,2025-10-21,2025-10-28,7,69.0,81.0,150.0,WRO,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2810WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110MXP28101&campaign_id=100,Wrocław-Mediolan,181.86159169550174,-1.1694173882905876,155.0,-3.23
Wrocław,Mediolan,Włochy,Kraków,2025-10-08,2025-10-15,7,69.0,81.0,150.0,WRO,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810BGY15101&campaign_id=100,Wrocław-Mediolan,181.86159169550174,-1.1694173882905876,151.0,-0.66
Wrocław,Mediolan,Włochy,Warszawa,2025-10-14,2025-10-17,3,69.0,81.0,150.0,WRO,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1710WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410MXP17101&campaign_id=100,Wrocław-Mediolan,181.86159169550174,-1.1694173882905876,156.0,-3.85
Wrocław,Mediolan,Włochy,Warszawa,2025-10-23,2025-10-30,7,69.0,81.0,150.0,WRO,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3010WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310MXP30101&campaign_id=100,Wrocław-Mediolan,181.86159169550174,-1.1694173882905876,155.0,-3.23
Wrocław,Mediolan,Włochy,Warszawa,2025-10-23,2025-10-29,6,69.0,81.0,150.0,WRO,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2910WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310MXP29101&campaign_id=100,Wrocław-Mediolan,181.86159169550174,-1.1694173882905876,155.0,-3.23
