Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Kopenhaga,Dania,Kraków,2026-01-14,2026-01-19,5,95.0,85.0,180.0,KRK,CPH,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401CPH19011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-01-15,2026-01-20,5,95.0,85.0,180.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2001GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH20011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-01-15,2026-01-22,7,95.0,85.0,180.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2201GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH22011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Poznań,2026-01-22,2026-01-26,4,95.0,85.0,180.0,KRK,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2201CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2201CPH26011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-01-22,2026-01-25,3,95.0,85.0,180.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2201CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2201CPH25011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Poznań,2026-01-22,2026-01-24,2,95.0,85.0,180.0,KRK,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2201CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2401POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2201CPH24011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Kraków,2026-01-22,2026-01-28,6,95.0,85.0,180.0,KRK,CPH,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2201CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2201CPH28011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-01-15,2026-01-19,4,95.0,85.0,180.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1901GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH19011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-01-15,2026-01-18,3,95.0,85.0,180.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH18011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Poznań,2026-01-15,2026-01-17,2,95.0,85.0,180.0,KRK,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1701POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH17011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Kraków,2026-01-15,2026-01-17,2,95.0,85.0,180.0,KRK,CPH,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1701KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH17011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-01-24,2026-01-30,6,95.0,85.0,180.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH3001GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401CPH30011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Poznań,2026-01-24,2026-01-26,2,95.0,85.0,180.0,KRK,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401CPH26011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Kraków,2026-01-24,2026-01-28,4,95.0,85.0,180.0,KRK,CPH,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401CPH28011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-01-14,2026-01-20,6,95.0,85.0,180.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2001GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401CPH20011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-01-14,2026-01-19,5,95.0,85.0,180.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1901GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401CPH19011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Warszawa,Tirana,Albania,Kraków,2026-01-11,2026-01-17,6,86.0,94.0,180.0,WAW,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1701KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101TIA17011&campaign_id=100,Warszawa-Tirana,449.0992063492063,-1.6370622026508457,188.0,-4.26
Kraków,Kopenhaga,Dania,Gdańsk,2026-01-14,2026-01-18,4,95.0,85.0,180.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401CPH18011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-01-14,2026-01-16,2,95.0,85.0,180.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1601GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401CPH16011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Poznań,2026-01-14,2026-01-17,3,95.0,85.0,180.0,KRK,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1701POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401CPH17011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Kraków,2026-01-14,2026-01-17,3,95.0,85.0,180.0,KRK,CPH,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1701KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401CPH17011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Kraków,2026-01-15,2026-01-18,3,95.0,85.0,180.0,KRK,CPH,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH18011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Kraków,2026-01-15,2026-01-19,4,95.0,85.0,180.0,KRK,CPH,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501CPH19011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-01-26,2026-01-30,4,95.0,85.0,180.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2601CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH3001GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2601CPH30011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Kraków,Kopenhaga,Dania,Kraków,2026-01-26,2026-01-28,2,95.0,85.0,180.0,KRK,CPH,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2601CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2601CPH28011&campaign_id=100,Kraków-Kopenhaga,204.8095238095238,-1.2421987172774664,180.0,0.0
Warszawa,Tirana,Albania,Kraków,2026-01-18,2026-01-24,6,86.0,94.0,180.0,WAW,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1801TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1801TIA24011&campaign_id=100,Warszawa-Tirana,449.0992063492063,-1.6370622026508457,179.0,0.56
Wrocław,Mediolan,Włochy,Warszawa,2025-12-06,2025-12-11,5,87.0,93.0,180.0,WRO,BGY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BGY11121&campaign_id=100,Wrocław-Mediolan,237.29301075268816,-1.1957964060287116,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2025-12-06,2025-12-10,4,87.0,93.0,180.0,WRO,BGY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BGY10121&campaign_id=100,Wrocław-Mediolan,237.29301075268816,-1.1957964060287116,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2025-12-06,2025-12-09,3,87.0,93.0,180.0,WRO,BGY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BGY09121&campaign_id=100,Wrocław-Mediolan,237.29301075268816,-1.1957964060287116,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2025-12-06,2025-12-08,2,87.0,93.0,180.0,WRO,BGY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BGY08121&campaign_id=100,Wrocław-Mediolan,237.29301075268816,-1.1957964060287116,,0.0
Kraków,Genoa,Włochy,Warszawa,2026-01-05,2026-01-12,7,87.0,93.0,180.0,KRK,GOA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0501GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA1201WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0501GOA12011&campaign_id=100,Kraków-Genoa,355.22857142857146,-1.2254626065020064,,0.0
Kraków,Genoa,Włochy,Warszawa,2026-01-05,2026-01-09,4,87.0,93.0,180.0,KRK,GOA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0501GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA0901WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0501GOA09011&campaign_id=100,Kraków-Genoa,355.22857142857146,-1.2254626065020064,,0.0
Kraków,Genoa,Włochy,Warszawa,2026-01-05,2026-01-07,2,87.0,93.0,180.0,KRK,GOA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0501GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA0701WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0501GOA07011&campaign_id=100,Kraków-Genoa,355.22857142857146,-1.2254626065020064,,0.0
Katowice,Londyn,Wielka Brytania,Poznań,2025-11-19,2025-11-22,3,97.0,83.0,180.0,KTW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911STN22111&campaign_id=100,Katowice-Londyn,265.1005098324836,-1.8729442988913356,179.0,0.56
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-06,2025-12-09,3,87.0,93.0,180.0,KRK,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN09121&campaign_id=100,Kraków-Londyn,262.86764705882354,-2.2351514749339643,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-12-06,2025-12-09,3,87.0,93.0,180.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN09121&campaign_id=100,Kraków-Londyn,262.86764705882354,-2.2351514749339643,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-06,2025-12-09,3,87.0,93.0,180.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN09121&campaign_id=100,Kraków-Londyn,262.86764705882354,-2.2351514749339643,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-06,2025-12-10,4,87.0,93.0,180.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN10121&campaign_id=100,Kraków-Londyn,262.86764705882354,-2.2351514749339643,,0.0
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-24,2025-12-31,7,87.0,93.0,180.0,KRK,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN31121&campaign_id=100,Kraków-Londyn,262.86764705882354,-2.2351514749339643,195.0,-7.69
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-24,2025-12-31,7,87.0,93.0,180.0,KRK,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW3112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LGW31121&campaign_id=100,Kraków-Londyn,262.86764705882354,-2.2351514749339643,195.0,-7.69
Katowice,Londyn,Wielka Brytania,Poznań,2025-11-17,2025-11-19,2,110.0,70.0,180.0,KTW,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1711LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1911POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1711LTN19111&campaign_id=100,Katowice-Londyn,265.1005098324836,-1.8729442988913356,,0.0
Kraków,Eindhoven,Holandia,Wrocław,2026-01-16,2026-01-19,3,104.0,76.0,180.0,KRK,EIN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN1901WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601EIN19011&campaign_id=100,Kraków-Eindhoven,198.23931623931625,-1.8495155634024105,,0.0
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-24,2025-12-31,7,87.0,93.0,180.0,KRK,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN31121&campaign_id=100,Kraków-Londyn,262.86764705882354,-2.2351514749339643,195.0,-7.69
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-24,2025-12-31,7,87.0,93.0,180.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN31121&campaign_id=100,Kraków-Londyn,262.86764705882354,-2.2351514749339643,195.0,-7.69
Kraków,Eindhoven,Holandia,Wrocław,2026-01-18,2026-01-21,3,104.0,76.0,180.0,KRK,EIN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1801EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2101WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1801EIN21011&campaign_id=100,Kraków-Eindhoven,198.23931623931625,-1.8495155634024105,189.0,-4.76
Kraków,Eindhoven,Holandia,Wrocław,2026-01-18,2026-01-25,7,104.0,76.0,180.0,KRK,EIN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1801EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2501WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1801EIN25011&campaign_id=100,Kraków-Eindhoven,198.23931623931625,-1.8495155634024105,189.0,-4.76
Kraków,Eindhoven,Holandia,Wrocław,2026-01-20,2026-01-26,6,104.0,76.0,180.0,KRK,EIN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2001EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2601WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2001EIN26011&campaign_id=100,Kraków-Eindhoven,198.23931623931625,-1.8495155634024105,189.0,-4.76
Kraków,Genoa,Włochy,Warszawa,2025-11-23,2025-11-28,5,87.0,93.0,180.0,KRK,GOA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA2811WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311GOA28111&campaign_id=100,Kraków-Genoa,491.45714285714286,-1.6960822849974508,205.0,-12.2
