Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Bukareszt,Rumunia,Warszawa,2026-01-14,2026-01-18,4,69.0,109.0,178.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401BBU18011&campaign_id=100,Kraków-Bukareszt,304.5274725274725,-1.4170956525203835,178.0,0.0
Kraków,Bukareszt,Rumunia,Warszawa,2026-01-14,2026-01-19,5,69.0,109.0,178.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1901WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401BBU19011&campaign_id=100,Kraków-Bukareszt,304.5274725274725,-1.4170956525203835,178.0,0.0
Kraków,Oslo,Norwegia,Wrocław,2026-01-21,2026-01-26,5,90.0,88.0,178.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101TRF26011&campaign_id=100,Kraków-Oslo,193.96640826873386,-1.2791159532311334,178.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-21,2026-01-25,4,90.0,88.0,178.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101TRF25011&campaign_id=100,Kraków-Oslo,193.96640826873386,-1.2791159532311334,178.0,0.0
Wrocław,Mediolan,Włochy,Warszawa,2025-12-18,2025-12-20,2,83.0,95.0,178.0,WRO,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2012WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812MXP20121&campaign_id=100,Wrocław-Mediolan,212.1317365269461,-1.222968966198818,178.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-12-24,2025-12-26,2,77.0,101.0,178.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2412TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2412TRF26121&campaign_id=100,Poznań-Oslo,275.037037037037,-1.3879237236319346,178.0,0.0
Kraków,Bukareszt,Rumunia,Warszawa,2026-01-24,2026-01-28,4,69.0,109.0,178.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401BBU28011&campaign_id=100,Kraków-Bukareszt,304.5274725274725,-1.4170956525203835,178.0,0.0
Kraków,Bukareszt,Rumunia,Warszawa,2026-01-25,2026-01-29,4,69.0,109.0,178.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2501BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2901WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2501BBU29011&campaign_id=100,Kraków-Bukareszt,304.5274725274725,-1.4170956525203835,178.0,0.0
Kraków,Bukareszt,Rumunia,Warszawa,2026-01-24,2026-01-29,5,69.0,109.0,178.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2901WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401BBU29011&campaign_id=100,Kraków-Bukareszt,304.5274725274725,-1.4170956525203835,178.0,0.0
Kraków,Bukareszt,Rumunia,Warszawa,2026-01-15,2026-01-18,3,69.0,109.0,178.0,KRK,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1501BBU18011&campaign_id=100,Kraków-Bukareszt,304.5274725274725,-1.4170956525203835,178.0,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2025-12-05,2025-12-10,5,90.0,88.0,178.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0512LTN10121&campaign_id=100,Poznań-Londyn,222.0658362989324,-1.5975844776889863,178.0,0.0
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-12-05,2025-12-08,3,90.0,88.0,178.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0512STN08121&campaign_id=100,Poznań-Londyn,222.0658362989324,-1.5975844776889863,178.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-21,2026-01-26,5,90.0,88.0,178.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101TRF26011&campaign_id=100,Kraków-Oslo,193.96640826873386,-1.2791159532311334,178.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-21,2026-01-28,7,90.0,88.0,178.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101TRF28011&campaign_id=100,Kraków-Oslo,193.96640826873386,-1.2791159532311334,178.0,0.0
Kraków,Oslo,Norwegia,Wrocław,2026-01-23,2026-01-25,2,90.0,88.0,178.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301TRF25011&campaign_id=100,Kraków-Oslo,193.96640826873386,-1.2791159532311334,178.0,0.0
Kraków,Oslo,Norwegia,Wrocław,2026-01-23,2026-01-26,3,90.0,88.0,178.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301TRF26011&campaign_id=100,Kraków-Oslo,193.96640826873386,-1.2791159532311334,178.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-23,2026-01-25,2,90.0,88.0,178.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301TRF25011&campaign_id=100,Kraków-Oslo,193.96640826873386,-1.2791159532311334,178.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-23,2026-01-26,3,90.0,88.0,178.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301TRF26011&campaign_id=100,Kraków-Oslo,193.96640826873386,-1.2791159532311334,178.0,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-12-02,2025-12-06,4,83.0,95.0,178.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212STN06121&campaign_id=100,Warszawa-Londyn,222.24556213017752,-2.5926898773527243,178.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-01-19,2026-01-25,6,86.0,92.0,178.0,WRO,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1901OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1901OSL25011&campaign_id=100,Wrocław-Oslo,223.10913705583755,-1.0395641641466464,178.0,0.0
Wrocław,Oslo,Norwegia,Warszawa,2026-01-19,2026-01-21,2,86.0,92.0,178.0,WRO,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1901TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2101WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1901TRF21011&campaign_id=100,Wrocław-Oslo,223.10913705583755,-1.0395641641466464,178.0,0.0
Wrocław,Oslo,Norwegia,Warszawa,2026-01-01,2026-01-07,6,86.0,92.0,178.0,WRO,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0101TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0701WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0101TRF07011&campaign_id=100,Wrocław-Oslo,223.10913705583755,-1.0395641641466464,178.0,0.0
Wrocław,Oslo,Norwegia,Warszawa,2026-01-01,2026-01-05,4,86.0,92.0,178.0,WRO,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0101TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0501WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0101TRF05011&campaign_id=100,Wrocław-Oslo,223.10913705583755,-1.0395641641466464,178.0,0.0
Kraków,Oslo,Norwegia,Wrocław,2026-01-24,2026-01-26,2,90.0,88.0,178.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401TRF26011&campaign_id=100,Kraków-Oslo,193.96640826873386,-1.2791159532311334,178.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-24,2026-01-26,2,90.0,88.0,178.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401TRF26011&campaign_id=100,Kraków-Oslo,193.96640826873386,-1.2791159532311334,178.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-24,2026-01-29,5,90.0,88.0,178.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2901GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401TRF29011&campaign_id=100,Kraków-Oslo,193.96640826873386,-1.2791159532311334,178.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-24,2026-01-28,4,90.0,88.0,178.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2401TRF28011&campaign_id=100,Kraków-Oslo,193.96640826873386,-1.2791159532311334,178.0,0.0
Wrocław,Oslo,Norwegia,Warszawa,2026-01-22,2026-01-29,7,86.0,92.0,178.0,WRO,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2901WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF29011&campaign_id=100,Wrocław-Oslo,223.10913705583755,-1.0395641641466464,178.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-01-22,2026-01-25,3,86.0,92.0,178.0,WRO,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201OSL25011&campaign_id=100,Wrocław-Oslo,223.10913705583755,-1.0395641641466464,178.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-01-19,2026-01-26,7,86.0,92.0,178.0,WRO,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1901TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1901TRF26011&campaign_id=100,Wrocław-Oslo,223.10913705583755,-1.0395641641466464,178.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-01-19,2026-01-25,6,86.0,92.0,178.0,WRO,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1901TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1901TRF25011&campaign_id=100,Wrocław-Oslo,223.10913705583755,-1.0395641641466464,178.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-01-22,2026-01-29,7,86.0,92.0,178.0,WRO,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF29011&campaign_id=100,Wrocław-Oslo,223.10913705583755,-1.0395641641466464,178.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-01-22,2026-01-26,4,86.0,92.0,178.0,WRO,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF26011&campaign_id=100,Wrocław-Oslo,223.10913705583755,-1.0395641641466464,178.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-01-22,2026-01-25,3,86.0,92.0,178.0,WRO,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF25011&campaign_id=100,Wrocław-Oslo,223.10913705583755,-1.0395641641466464,178.0,0.0
Wrocław,Oslo,Norwegia,Warszawa,2026-01-22,2026-01-26,4,86.0,92.0,178.0,WRO,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF26011&campaign_id=100,Wrocław-Oslo,223.10913705583755,-1.0395641641466464,178.0,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2025-12-08,2025-12-10,2,90.0,88.0,178.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LTN10121&campaign_id=100,Poznań-Londyn,222.0658362989324,-1.5975844776889863,178.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-12,2025-12-19,7,92.0,86.0,178.0,GDN,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212MXP19121&campaign_id=100,Gdańsk-Mediolan,186.4294117647059,-1.1757956186577747,178.0,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-12-12,2025-12-19,7,92.0,86.0,178.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212MXP19121&campaign_id=100,Gdańsk-Mediolan,186.4294117647059,-1.1757956186577747,178.0,0.0
Wrocław,Oslo,Norwegia,Warszawa,2026-01-22,2026-01-28,6,86.0,92.0,178.0,WRO,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF28011&campaign_id=100,Wrocław-Oslo,223.10913705583755,-1.0395641641466464,178.0,0.0
Wrocław,Oslo,Norwegia,Warszawa,2026-01-22,2026-01-27,5,86.0,92.0,178.0,WRO,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2701WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF27011&campaign_id=100,Wrocław-Oslo,223.10913705583755,-1.0395641641466464,178.0,0.0
Kraków,Oslo,Norwegia,Wrocław,2026-01-21,2026-01-25,4,90.0,88.0,178.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101TRF25011&campaign_id=100,Kraków-Oslo,193.96640826873386,-1.2791159532311334,178.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-23,2026-01-28,5,90.0,88.0,178.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301TRF28011&campaign_id=100,Kraków-Oslo,193.96640826873386,-1.2791159532311334,178.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-23,2026-01-29,6,90.0,88.0,178.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2901GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301TRF29011&campaign_id=100,Kraków-Oslo,193.96640826873386,-1.2791159532311334,178.0,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-30,2025-12-06,6,79.0,100.0,179.0,WMI,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011STN06121&campaign_id=100,Warszawa-Londyn,201.35137457044672,-1.1393194709408647,179.0,0.0
Poznań,Rzym,Włochy,Kraków,2025-10-06,2025-10-08,2,89.0,90.0,179.0,POZ,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0610CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0610CIA08101&campaign_id=100,Poznań-Rzym,366.6747404844291,-3.3662588409118785,179.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-12-19,2025-12-26,7,69.0,110.0,179.0,POZ,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1912OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1912OSL26121&campaign_id=100,Poznań-Oslo,275.037037037037,-1.373620692892216,179.0,0.0
Gdańsk,Manchester,Wielka Brytania,Katowice,2025-10-09,2025-10-14,5,80.0,99.0,179.0,GDN,MAN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1410KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910MAN14101&campaign_id=100,Gdańsk-Manchester,205.4835164835165,-1.0298061978707822,179.0,0.0
Gdańsk,Manchester,Wielka Brytania,Poznań,2025-10-22,2025-10-28,6,81.0,98.0,179.0,GDN,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2810POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210MAN28101&campaign_id=100,Gdańsk-Manchester,205.4835164835165,-1.0298061978707822,179.0,0.0
