Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Mediolan,Włochy,Katowice,2025-11-23,2025-11-28,5,97.0,77.0,174.0,POZ,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2811KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311BGY28111&campaign_id=100,Poznań-Mediolan,219.15915119363396,-1.2136750926234376,172.0,1.16
Poznań,Paryż,Francja,Poznań,2025-12-01,2025-12-05,4,89.0,85.0,174.0,POZ,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0512POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BVA05121&campaign_id=100,Poznań-Paryż,404.4507462686567,-2.272368808685083,174.0,0.0
Gdańsk,Mediolan,Włochy,Katowice,2025-09-28,2025-10-01,3,82.0,92.0,174.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2809BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2809BGY01101&campaign_id=100,Gdańsk-Mediolan,348.45338983050846,-1.9095444030650592,140.0,24.29
Poznań,Londyn,Wielka Brytania,Kraków,2025-09-25,2025-09-29,4,69.0,105.0,174.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2509LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2909KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2509LTN29091&campaign_id=100,Poznań-Londyn,230.62103174603175,-1.0663640418180709,178.0,-2.25
Poznań,Mediolan,Włochy,Kraków,2025-11-24,2025-11-30,6,93.0,81.0,174.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411MXP30111&campaign_id=100,Poznań-Mediolan,219.15915119363396,-1.2136750926234376,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-24,2025-11-27,3,93.0,81.0,174.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2711WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411MXP27111&campaign_id=100,Poznań-Mediolan,219.15915119363396,-1.2136750926234376,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-24,2025-11-28,4,93.0,81.0,174.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2811WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411MXP28111&campaign_id=100,Poznań-Mediolan,219.15915119363396,-1.2136750926234376,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-24,2025-11-29,5,93.0,81.0,174.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2911WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411MXP29111&campaign_id=100,Poznań-Mediolan,219.15915119363396,-1.2136750926234376,,0.0
Wrocław,Sofia,Bułagria,Kraków,2025-10-24,2025-10-29,5,74.0,100.0,174.0,WRO,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF2910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410SOF29101&campaign_id=100,Wrocław-Sofia,400.4166666666667,-1.1792418297034415,189.0,-7.94
Poznań,Mediolan,Włochy,Kraków,2025-11-24,2025-11-27,3,93.0,81.0,174.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411MXP27111&campaign_id=100,Poznań-Mediolan,219.15915119363396,-1.2136750926234376,,0.0
Poznań,Mediolan,Włochy,Kraków,2025-11-24,2025-11-26,2,93.0,81.0,174.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411MXP26111&campaign_id=100,Poznań-Mediolan,219.15915119363396,-1.2136750926234376,,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-09-30,2025-10-07,7,95.0,79.0,174.0,WRO,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0710KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009LTN07101&campaign_id=100,Wrocław-Londyn,211.05967450271248,-1.2653366550118719,174.0,0.0
Wrocław,Londyn,Wielka Brytania,Poznań,2025-09-29,2025-10-01,2,95.0,79.0,174.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2909LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2909LTN01101&campaign_id=100,Wrocław-Londyn,211.05967450271248,-1.2653366550118719,174.0,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-09-29,2025-10-06,7,95.0,79.0,174.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2909LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2909LTN06101&campaign_id=100,Wrocław-Londyn,211.05967450271248,-1.2653366550118719,174.0,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-09-29,2025-10-01,2,95.0,79.0,174.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2909LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2909LTN01101&campaign_id=100,Wrocław-Londyn,211.05967450271248,-1.2653366550118719,174.0,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-09-29,2025-10-06,7,95.0,79.0,174.0,WRO,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2909LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2909LTN06101&campaign_id=100,Wrocław-Londyn,211.05967450271248,-1.2653366550118719,174.0,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-09-29,2025-10-02,3,95.0,79.0,174.0,WRO,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2909STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2909STN02101&campaign_id=100,Wrocław-Londyn,211.05967450271248,-1.2653366550118719,173.0,0.58
Wrocław,Londyn,Wielka Brytania,Katowice,2025-09-29,2025-10-01,2,95.0,79.0,174.0,WRO,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2909LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2909LTN01101&campaign_id=100,Wrocław-Londyn,211.05967450271248,-1.2653366550118719,174.0,0.0
Wrocław,Londyn,Wielka Brytania,Poznań,2025-09-29,2025-10-05,6,95.0,79.0,174.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2909LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0510POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2909LTN05101&campaign_id=100,Wrocław-Londyn,211.05967450271248,-1.2653366550118719,174.0,0.0
Katowice,Londyn,Wielka Brytania,Kraków,2025-09-25,2025-09-29,4,69.0,105.0,174.0,KTW,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2509LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2909KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2509LTN29091&campaign_id=100,Katowice-Londyn,252.5733082706767,-1.2153828538861955,178.0,-2.25
Katowice,Londyn,Wielka Brytania,Kraków,2025-09-24,2025-09-29,5,69.0,105.0,174.0,KTW,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2409LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2909KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2409LTN29091&campaign_id=100,Katowice-Londyn,252.5733082706767,-1.2153828538861955,178.0,-2.25
Poznań,Mediolan,Włochy,Katowice,2025-11-02,2025-11-09,7,100.0,74.0,174.0,POZ,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0211BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0211BGY09111&campaign_id=100,Poznań-Mediolan,219.15915119363396,-1.2136750926234376,170.0,2.35
Warszawa,Oslo,Norwegia,Katowice,2025-09-25,2025-10-01,6,106.0,68.0,174.0,WAW,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2509OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2509OSL01101&campaign_id=100,Warszawa-Oslo,324.4110576923077,-1.7219856088304901,195.0,-10.77
Warszawa,Oslo,Norwegia,Katowice,2025-09-26,2025-10-01,5,106.0,68.0,174.0,WAW,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2609OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2609OSL01101&campaign_id=100,Warszawa-Oslo,324.4110576923077,-1.7219856088304901,205.0,-15.12
Gdańsk,Mediolan,Włochy,Katowice,2025-12-07,2025-12-12,5,99.0,75.0,174.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1212KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712BGY12121&campaign_id=100,Gdańsk-Mediolan,189.90882352941176,-1.5528656473958222,164.0,6.1
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-09-25,2025-09-30,5,95.0,79.0,174.0,KRK,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2509LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2509LTN30091&campaign_id=100,Kraków-Londyn,256.08868501529054,-1.5172186557422427,184.0,-5.43
Poznań,Mediolan,Włochy,Katowice,2025-12-04,2025-12-08,4,99.0,75.0,174.0,POZ,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0412BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0412BGY08121&campaign_id=100,Poznań-Mediolan,247.5546875,-1.6820177621966301,174.0,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-09-25,2025-09-30,5,95.0,79.0,174.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2509LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3009POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2509LTN30091&campaign_id=100,Kraków-Londyn,256.08868501529054,-1.5172186557422427,174.0,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-09-25,2025-09-30,5,95.0,79.0,174.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2509STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3009WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2509STN30091&campaign_id=100,Kraków-Londyn,256.08868501529054,-1.5172186557422427,214.0,-18.69
Warszawa,Oslo,Norwegia,Kraków,2025-12-02,2025-12-09,7,89.0,85.0,174.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212TRF09121&campaign_id=100,Warszawa-Oslo,261.83887043189367,-1.277411396533694,167.0,4.19
Warszawa,Oslo,Norwegia,Kraków,2025-12-03,2025-12-09,6,89.0,85.0,174.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312TRF09121&campaign_id=100,Warszawa-Oslo,261.83887043189367,-1.277411396533694,167.0,4.19
Warszawa,Oslo,Norwegia,Kraków,2025-12-04,2025-12-09,5,89.0,85.0,174.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412TRF09121&campaign_id=100,Warszawa-Oslo,261.83887043189367,-1.277411396533694,177.0,-1.69
Warszawa,Oslo,Norwegia,Kraków,2025-12-07,2025-12-09,2,89.0,85.0,174.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712TRF09121&campaign_id=100,Warszawa-Oslo,261.83887043189367,-1.277411396533694,177.0,-1.69
Wrocław,Londyn,Wielka Brytania,Warszawa,2025-09-23,2025-09-30,7,95.0,79.0,174.0,WRO,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2309STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3009WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2309STN30091&campaign_id=100,Wrocław-Londyn,211.05967450271248,-1.2653366550118719,,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-09-23,2025-09-30,7,95.0,79.0,174.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2309LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2309LTN30091&campaign_id=100,Wrocław-Londyn,211.05967450271248,-1.2653366550118719,,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-09-26,2025-09-29,3,97.0,77.0,174.0,WRO,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2609STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2909GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2609STN29091&campaign_id=100,Wrocław-Londyn,211.05967450271248,-1.2653366550118719,169.0,2.96
Wrocław,Londyn,Wielka Brytania,Poznań,2025-09-23,2025-09-30,7,95.0,79.0,174.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2309LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3009POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2309LTN30091&campaign_id=100,Wrocław-Londyn,211.05967450271248,-1.2653366550118719,174.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2025-12-05,2025-12-09,4,89.0,85.0,174.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512TRF09121&campaign_id=100,Warszawa-Oslo,261.83887043189367,-1.277411396533694,167.0,4.19
Warszawa,Oslo,Norwegia,Kraków,2025-12-06,2025-12-09,3,89.0,85.0,174.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612TRF09121&campaign_id=100,Warszawa-Oslo,261.83887043189367,-1.277411396533694,167.0,4.19
Kraków,Londyn,Wielka Brytania,Poznań,2025-09-30,2025-10-05,5,95.0,79.0,174.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3009LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0510POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3009LTN05101&campaign_id=100,Kraków-Londyn,256.08868501529054,-1.5172186557422427,174.0,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-09-30,2025-10-07,7,95.0,79.0,174.0,KRK,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3009LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3009LTN07101&campaign_id=100,Kraków-Londyn,256.08868501529054,-1.5172186557422427,174.0,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-09-30,2025-10-06,6,95.0,79.0,174.0,KRK,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3009LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3009LTN06101&campaign_id=100,Kraków-Londyn,256.08868501529054,-1.5172186557422427,174.0,0.0
Kraków,Londyn,Wielka Brytania,Katowice,2025-09-30,2025-10-07,7,95.0,79.0,174.0,KRK,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3009LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0710KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3009LTN07101&campaign_id=100,Kraków-Londyn,256.08868501529054,-1.5172186557422427,174.0,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-09-30,2025-10-07,7,95.0,79.0,174.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3009LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3009LTN07101&campaign_id=100,Kraków-Londyn,256.08868501529054,-1.5172186557422427,174.0,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-09-26,2025-09-30,4,100.0,74.0,174.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2609STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3009KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2609STN30091&campaign_id=100,Gdańsk-Londyn,216.44956772334294,-1.106379385839592,160.0,8.75
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-09-26,2025-09-30,4,100.0,74.0,174.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2609STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2609STN30091&campaign_id=100,Gdańsk-Londyn,216.44956772334294,-1.106379385839592,165.0,5.45
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-09-26,2025-09-30,4,100.0,74.0,174.0,GDN,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2609LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3009KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2609LTN30091&campaign_id=100,Gdańsk-Londyn,216.44956772334294,-1.106379385839592,163.0,6.75
Wrocław,Londyn,Wielka Brytania,Katowice,2025-09-30,2025-10-02,2,95.0,79.0,174.0,WRO,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009STN02101&campaign_id=100,Wrocław-Londyn,211.05967450271248,-1.2653366550118719,173.0,0.58
