Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Zadar,Chorwacja,Wrocław,2025-09-29,2025-10-06,7,104.0,94.0,198.0,WRO,ZAD,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2909ZAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ZAD0610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2909ZAD06101&campaign_id=100,Wrocław-Zadar,400.21276595744683,-3.2581272179834553,199.0,-0.5
Warszawa,Piza,Włochy,Warszawa,2025-11-22,2025-11-25,3,104.0,94.0,198.0,WAW,PSA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA2511WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211PSA25111&campaign_id=100,Warszawa-Piza,452.921568627451,-1.1734933146760662,198.0,0.0
Warszawa,Kopenhaga,Dania,Warszawa,2025-09-24,2025-09-28,4,109.0,90.0,199.0,WAW,CPH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2409CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2809WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2409CPH28091&campaign_id=100,Warszawa-Kopenhaga,245.78048780487805,-1.192009249345697,,0.0
Poznań,Paryż,Francja,Gdańsk,2025-11-30,2025-12-05,5,92.0,107.0,199.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011BVA05121&campaign_id=100,Poznań-Paryż,347.67654320987657,-1.5360056612618278,186.0,6.99
Poznań,Zadar,Chorwacja,Wrocław,2025-09-29,2025-10-06,7,105.0,94.0,199.0,POZ,ZAD,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909ZAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ZAD0610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909ZAD06101&campaign_id=100,Poznań-Zadar,439.6666666666667,-2.951609197331051,199.0,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-28,2025-12-05,7,109.0,90.0,199.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811STN05121&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-29,2025-12-05,6,109.0,90.0,199.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911STN05121&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-29,2025-12-06,7,109.0,90.0,199.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911STN06121&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-30,2025-12-05,5,109.0,90.0,199.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011STN05121&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-30,2025-12-06,6,109.0,90.0,199.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011STN06121&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-12-04,2025-12-06,2,109.0,90.0,199.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412STN06121&campaign_id=100,Warszawa-Londyn,276.87420237010025,-1.9520814244470928,209.0,-4.78
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-12-03,2025-12-05,2,109.0,90.0,199.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312STN05121&campaign_id=100,Warszawa-Londyn,276.87420237010025,-1.9520814244470928,201.0,-1.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-12-03,2025-12-06,3,109.0,90.0,199.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312STN06121&campaign_id=100,Warszawa-Londyn,276.87420237010025,-1.9520814244470928,209.0,-4.78
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-12-02,2025-12-05,3,109.0,90.0,199.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212STN05121&campaign_id=100,Warszawa-Londyn,276.87420237010025,-1.9520814244470928,201.0,-1.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-12-02,2025-12-06,4,109.0,90.0,199.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212STN06121&campaign_id=100,Warszawa-Londyn,276.87420237010025,-1.9520814244470928,209.0,-4.78
Poznań,Paryż,Francja,Wrocław,2025-10-18,2025-10-24,6,109.0,90.0,199.0,POZ,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1810BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1810BVA24101&campaign_id=100,Poznań-Paryż,329.0739371534196,-1.405931189943059,229.0,-13.1
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-16,2025-11-22,6,109.0,90.0,199.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611STN22111&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-11-16,2025-11-22,6,109.0,90.0,199.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611STN22111&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-16,2025-11-21,5,109.0,90.0,199.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611STN21111&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-17,2025-11-22,5,109.0,90.0,199.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1711STN22111&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-11-17,2025-11-22,5,109.0,90.0,199.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1711STN22111&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-17,2025-11-21,4,109.0,90.0,199.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1711STN21111&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-18,2025-11-22,4,109.0,90.0,199.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811STN22111&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-11-18,2025-11-22,4,109.0,90.0,199.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811STN22111&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-18,2025-11-21,3,109.0,90.0,199.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811STN21111&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-20,2025-11-22,2,109.0,90.0,199.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011STN22111&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-11-20,2025-11-22,2,109.0,90.0,199.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011STN22111&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-27,2025-11-01,5,129.0,70.0,199.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN01111&campaign_id=100,Warszawa-Londyn,244.42707182320441,-1.6714683265943546,191.0,4.19
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-27,2025-11-03,7,129.0,70.0,199.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN03111&campaign_id=100,Warszawa-Londyn,244.42707182320441,-1.6714683265943546,191.0,4.19
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-27,2025-11-02,6,129.0,70.0,199.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN02111&campaign_id=100,Warszawa-Londyn,244.42707182320441,-1.6714683265943546,191.0,4.19
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-26,2025-11-01,6,129.0,70.0,199.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610STN01111&campaign_id=100,Warszawa-Londyn,244.42707182320441,-1.6714683265943546,191.0,4.19
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-26,2025-11-02,7,129.0,70.0,199.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610STN02111&campaign_id=100,Warszawa-Londyn,244.42707182320441,-1.6714683265943546,191.0,4.19
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-25,2025-11-01,7,129.0,70.0,199.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2510STN01111&campaign_id=100,Warszawa-Londyn,244.42707182320441,-1.6714683265943546,191.0,4.19
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-27,2025-11-01,5,129.0,70.0,199.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN01111&campaign_id=100,Warszawa-Londyn,244.42707182320441,-1.6714683265943546,191.0,4.19
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-27,2025-11-03,7,129.0,70.0,199.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN03111&campaign_id=100,Warszawa-Londyn,244.42707182320441,-1.6714683265943546,191.0,4.19
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-27,2025-11-02,6,129.0,70.0,199.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN02111&campaign_id=100,Warszawa-Londyn,244.42707182320441,-1.6714683265943546,191.0,4.19
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-28,2025-11-01,4,129.0,70.0,199.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810STN01111&campaign_id=100,Warszawa-Londyn,244.42707182320441,-1.6714683265943546,200.0,-0.5
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-28,2025-11-03,6,129.0,70.0,199.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810STN03111&campaign_id=100,Warszawa-Londyn,244.42707182320441,-1.6714683265943546,200.0,-0.5
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-19,2025-11-22,3,109.0,90.0,199.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911STN22111&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-11-19,2025-11-22,3,109.0,90.0,199.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911STN22111&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-19,2025-11-21,2,109.0,90.0,199.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911STN21111&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,,0.0
Kraków,Sofia,Bułagria,Wrocław,2025-10-08,2025-10-14,6,109.0,90.0,199.0,KRK,SOF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810SOF14101&campaign_id=100,Kraków-Sofia,407.62589928057554,-1.273400034297648,,0.0
Kraków,Sofia,Bułagria,Kraków,2025-10-20,2025-10-26,6,109.0,90.0,199.0,KRK,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2010SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF2610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2010SOF26101&campaign_id=100,Kraków-Sofia,407.62589928057554,-1.273400034297648,,0.0
Kraków,Sofia,Bułagria,Kraków,2025-10-22,2025-10-26,4,109.0,90.0,199.0,KRK,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF2610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210SOF26101&campaign_id=100,Kraków-Sofia,407.62589928057554,-1.273400034297648,,0.0
Kraków,Sofia,Bułagria,Kraków,2025-10-24,2025-10-26,2,109.0,90.0,199.0,KRK,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2410SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF2610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2410SOF26101&campaign_id=100,Kraków-Sofia,407.62589928057554,-1.273400034297648,,0.0
Wrocław,Paryż,Francja,Poznań,2025-10-08,2025-10-14,6,111.0,88.0,199.0,WRO,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1410POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810BVA14101&campaign_id=100,Wrocław-Paryż,282.30516431924883,-1.0590111773686046,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-12,2025-11-16,4,129.0,70.0,199.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1211STN16111&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,191.0,4.19
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-13,2025-11-16,3,129.0,70.0,199.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1311STN16111&campaign_id=100,Warszawa-Londyn,233.66725146198831,-1.050455418959435,180.0,10.56
