Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-25,2025-11-01,7,129.0,71.0,200.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2510STN01111&campaign_id=100,Warszawa-Londyn,229.91580400276052,-1.4824365860838011,200.0,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-26,2025-11-01,6,129.0,71.0,200.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610STN01111&campaign_id=100,Warszawa-Londyn,229.91580400276052,-1.4824365860838011,200.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-12-18,2025-12-21,3,103.0,97.0,200.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1812BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1812BGY21121&campaign_id=100,Poznań-Mediolan,240.92934782608697,-1.0170448087138784,202.0,-0.99
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-28,2025-11-02,5,129.0,71.0,200.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810STN02111&campaign_id=100,Warszawa-Londyn,229.91580400276052,-1.4824365860838011,200.0,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-28,2025-11-01,4,129.0,71.0,200.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810STN01111&campaign_id=100,Warszawa-Londyn,229.91580400276052,-1.4824365860838011,200.0,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-28,2025-11-03,6,129.0,71.0,200.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810STN03111&campaign_id=100,Warszawa-Londyn,229.91580400276052,-1.4824365860838011,200.0,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-27,2025-11-02,6,129.0,71.0,200.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN02111&campaign_id=100,Warszawa-Londyn,229.91580400276052,-1.4824365860838011,200.0,0.0
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-24,2025-12-30,6,67.0,133.0,200.0,KRK,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN30121&campaign_id=100,Kraków-Londyn,238.3686274509804,-1.653384059994787,201.0,-0.5
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-24,2025-12-29,5,67.0,133.0,200.0,KRK,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN29121&campaign_id=100,Kraków-Londyn,238.3686274509804,-1.653384059994787,211.0,-5.21
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-29,2025-11-03,5,129.0,71.0,200.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910STN03111&campaign_id=100,Warszawa-Londyn,229.91580400276052,-1.4824365860838011,200.0,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-28,2025-11-02,5,129.0,71.0,200.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810STN02111&campaign_id=100,Warszawa-Londyn,229.91580400276052,-1.4824365860838011,200.0,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-28,2025-11-01,4,129.0,71.0,200.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810STN01111&campaign_id=100,Warszawa-Londyn,229.91580400276052,-1.4824365860838011,200.0,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-28,2025-11-03,6,129.0,71.0,200.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810STN03111&campaign_id=100,Warszawa-Londyn,229.91580400276052,-1.4824365860838011,200.0,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-27,2025-11-02,6,129.0,71.0,200.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN02111&campaign_id=100,Warszawa-Londyn,229.91580400276052,-1.4824365860838011,200.0,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-27,2025-11-01,5,129.0,71.0,200.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN01111&campaign_id=100,Warszawa-Londyn,229.91580400276052,-1.4824365860838011,200.0,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-27,2025-11-03,7,129.0,71.0,200.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN03111&campaign_id=100,Warszawa-Londyn,229.91580400276052,-1.4824365860838011,200.0,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-26,2025-11-02,7,129.0,71.0,200.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610STN02111&campaign_id=100,Warszawa-Londyn,229.91580400276052,-1.4824365860838011,200.0,0.0
Poznań,Paryż,Francja,Gdańsk,2025-09-25,2025-10-02,7,103.0,97.0,200.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2509BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2509BVA02101&campaign_id=100,Poznań-Paryż,502.30795847750863,-1.7482856090697405,201.0,-0.5
Poznań,Paryż,Francja,Kraków,2025-10-06,2025-10-09,3,70.0,130.0,200.0,POZ,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0610BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0610BVA09101&campaign_id=100,Poznań-Paryż,324.7773722627737,-1.3518847525389843,181.0,10.5
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-27,2025-11-01,5,129.0,71.0,200.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN01111&campaign_id=100,Warszawa-Londyn,229.91580400276052,-1.4824365860838011,200.0,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-27,2025-11-03,7,129.0,71.0,200.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710STN03111&campaign_id=100,Warszawa-Londyn,229.91580400276052,-1.4824365860838011,200.0,0.0
Wrocław,Londyn,Wielka Brytania,Poznań,2025-12-22,2025-12-29,7,111.0,90.0,201.0,WRO,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2912POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2212STN29121&campaign_id=100,Wrocław-Londyn,269.5524691358025,-1.9779818655695172,199.0,1.01
Wrocław,Londyn,Wielka Brytania,Katowice,2025-12-06,2025-12-08,2,109.0,92.0,201.0,WRO,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612STN08121&campaign_id=100,Wrocław-Londyn,269.5524691358025,-1.9779818655695172,191.0,5.24
Poznań,Paryż,Francja,Wrocław,2025-10-15,2025-10-17,2,81.0,120.0,201.0,POZ,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1510BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1510BVA17101&campaign_id=100,Poznań-Paryż,324.7773722627737,-1.341050378260834,190.0,5.79
Warszawa,Londyn,Wielka Brytania,Katowice,2025-12-05,2025-12-08,3,109.0,92.0,201.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512STN08121&campaign_id=100,Warszawa-Londyn,266.63157894736844,-1.873157766598142,201.0,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-12-03,2025-12-05,2,109.0,92.0,201.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312STN05121&campaign_id=100,Warszawa-Londyn,266.63157894736844,-1.873157766598142,201.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-12-02,2025-12-08,6,109.0,92.0,201.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212STN08121&campaign_id=100,Warszawa-Londyn,266.63157894736844,-1.873157766598142,201.0,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-12-02,2025-12-05,3,109.0,92.0,201.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212STN05121&campaign_id=100,Warszawa-Londyn,266.63157894736844,-1.873157766598142,201.0,0.0
Poznań,Paryż,Francja,Gdańsk,2025-10-21,2025-10-23,2,107.0,94.0,201.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110BVA23101&campaign_id=100,Poznań-Paryż,324.7773722627737,-1.341050378260834,,0.0
Kraków,Manchester,Wielka Brytania,Gdańsk,2025-10-18,2025-10-21,3,127.0,74.0,201.0,KRK,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810MAN21101&campaign_id=100,Kraków-Manchester,234.13131313131314,-1.4196508644160866,199.0,1.01
Poznań,Manchester,Wielka Brytania,Gdańsk,2025-09-24,2025-09-30,6,78.0,123.0,201.0,POZ,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2409MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2409MAN30091&campaign_id=100,Poznań-Manchester,410.40909090909093,-1.4755846688691936,201.0,0.0
Warszawa,Paryż,Francja,Poznań,2025-11-17,2025-11-21,4,104.0,97.0,201.0,WMI,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711BVA21111&campaign_id=100,Warszawa-Paryż,413.817082388511,-1.9343815426347382,207.0,-2.9
Warszawa,Londyn,Wielka Brytania,Katowice,2025-12-04,2025-12-08,4,109.0,92.0,201.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412STN08121&campaign_id=100,Warszawa-Londyn,266.63157894736844,-1.873157766598142,201.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-12-03,2025-12-08,5,109.0,92.0,201.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312STN08121&campaign_id=100,Warszawa-Londyn,266.63157894736844,-1.873157766598142,201.0,0.0
Gdańsk,Paryż,Francja,Gdańsk,2025-09-16,2025-09-18,2,106.0,95.0,201.0,GDN,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1609BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1809GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1609BVA18091&campaign_id=100,Gdańsk-Paryż,321.8888888888889,-1.5581980111973948,198.0,1.52
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-03,2025-12-08,5,109.0,92.0,201.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312STN08121&campaign_id=100,Kraków-Londyn,238.3686274509804,-1.610291977482658,201.0,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-03,2025-12-05,2,109.0,92.0,201.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312STN05121&campaign_id=100,Kraków-Londyn,238.3686274509804,-1.610291977482658,201.0,0.0
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-04,2025-12-08,4,109.0,92.0,201.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0412STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0412STN08121&campaign_id=100,Kraków-Londyn,238.3686274509804,-1.610291977482658,201.0,0.0
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-05,2025-12-08,3,109.0,92.0,201.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0512STN08121&campaign_id=100,Kraków-Londyn,238.3686274509804,-1.610291977482658,201.0,0.0
Gdańsk,Mediolan,Włochy,Katowice,2025-09-28,2025-10-02,4,109.0,92.0,201.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2809BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2809BGY02101&campaign_id=100,Gdańsk-Mediolan,322.21115537848607,-1.355139971385494,176.0,14.2
Gdańsk,Mediolan,Włochy,Katowice,2025-09-27,2025-10-02,5,109.0,92.0,201.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709BGY02101&campaign_id=100,Gdańsk-Mediolan,322.21115537848607,-1.355139971385494,163.0,23.31
Gdańsk,Mediolan,Włochy,Katowice,2025-09-30,2025-10-02,2,109.0,92.0,201.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009BGY02101&campaign_id=100,Gdańsk-Mediolan,322.21115537848607,-1.355139971385494,208.0,-3.37
Gdańsk,Paryż,Francja,Wrocław,2025-10-16,2025-10-22,6,120.0,81.0,201.0,GDN,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610BVA22101&campaign_id=100,Gdańsk-Paryż,270.3092369477912,-1.0408749761620648,207.0,-2.9
Gdańsk,Paryż,Francja,Gdańsk,2025-09-30,2025-10-02,2,104.0,97.0,201.0,GDN,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009BVA02101&campaign_id=100,Gdańsk-Paryż,321.8888888888889,-1.5581980111973948,202.0,-0.5
Gdańsk,Paryż,Francja,Gdańsk,2025-09-29,2025-10-02,3,104.0,97.0,201.0,GDN,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909BVA02101&campaign_id=100,Gdańsk-Paryż,321.8888888888889,-1.5581980111973948,202.0,-0.5
Kraków,Burgas,Bułagria,Kraków,2025-10-19,2025-10-22,3,107.0,94.0,201.0,KRK,BOJ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1910BOJ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BOJ2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1910BOJ22101&campaign_id=100,Kraków-Burgas,225.08333333333334,-1.0502329932021537,,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-12-23,2025-12-28,5,114.0,87.0,201.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2312TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2312TRF28121&campaign_id=100,Katowice-Oslo,328.1750741839763,-1.1864614917249878,200.0,0.5
Kraków,Burgas,Bułagria,Kraków,2025-10-21,2025-10-23,2,104.0,97.0,201.0,KRK,BOJ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110BOJ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BOJ2310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110BOJ23101&campaign_id=100,Kraków-Burgas,225.08333333333334,-1.0502329932021537,,0.0
