Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Piza,Włochy,Kraków,2026-01-09,2026-01-16,7,146.0,107.0,253.0,WRO,PSA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0901PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0901PSA16011&campaign_id=100,Wrocław-Piza,269.09090909090907,-2.1413180412816164,253.0,0.0
Warszawa,Rzym,Włochy,Kraków,2026-01-13,2026-01-16,3,146.0,107.0,253.0,WMI,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301FCO16011&campaign_id=100,Warszawa-Rzym,323.44165435745936,-2.1506756198663592,253.0,0.0
Kraków,Paryż,Francja,Poznań,2025-10-15,2025-10-22,7,95.0,158.0,253.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510BVA22101&campaign_id=100,Kraków-Paryż,435.8831168831169,-2.2063139145671498,283.0,-10.6
Warszawa,Rzym,Włochy,Gdańsk,2026-01-12,2026-01-15,3,146.0,107.0,253.0,WMI,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1201FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1201FCO15011&campaign_id=100,Warszawa-Rzym,323.44165435745936,-2.1506756198663592,253.0,0.0
Warszawa,Rzym,Włochy,Kraków,2026-01-12,2026-01-14,2,146.0,107.0,253.0,WMI,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1201FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1201FCO14011&campaign_id=100,Warszawa-Rzym,323.44165435745936,-2.1506756198663592,253.0,0.0
Warszawa,Rzym,Włochy,Kraków,2026-01-12,2026-01-19,7,146.0,107.0,253.0,WMI,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1201FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1201FCO19011&campaign_id=100,Warszawa-Rzym,323.44165435745936,-2.1506756198663592,253.0,0.0
Warszawa,Rzym,Włochy,Kraków,2026-01-12,2026-01-16,4,146.0,107.0,253.0,WMI,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1201FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1201FCO16011&campaign_id=100,Warszawa-Rzym,323.44165435745936,-2.1506756198663592,253.0,0.0
Wrocław,Piza,Włochy,Kraków,2026-01-11,2026-01-16,5,146.0,107.0,253.0,WRO,PSA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1101PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1101PSA16011&campaign_id=100,Wrocław-Piza,269.09090909090907,-2.1413180412816164,253.0,0.0
Kraków,Paryż,Francja,Wrocław,2026-01-23,2026-01-30,7,109.0,144.0,253.0,KRK,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA3001WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2301BVA30011&campaign_id=100,Kraków-Paryż,332.70486656200944,-1.325654229602558,253.0,0.0
Kraków,Paryż,Francja,Kraków,2026-01-12,2026-01-17,5,99.0,154.0,253.0,KRK,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1201BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1701KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1201BVA17011&campaign_id=100,Kraków-Paryż,332.70486656200944,-1.325654229602558,253.0,0.0
Kraków,Bari,Włochy,Warszawa,2026-01-16,2026-01-22,6,146.0,107.0,253.0,KRK,BRI,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2201WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601BRI22011&campaign_id=100,Kraków-Bari,291.75925925925924,-1.010124839788647,,0.0
Kraków,Bari,Włochy,Wrocław,2026-01-16,2026-01-22,6,146.0,107.0,253.0,KRK,BRI,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2201WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601BRI22011&campaign_id=100,Kraków-Bari,291.75925925925924,-1.010124839788647,253.0,0.0
Warszawa,Tirana,Albania,Warszawa,2026-01-10,2026-01-16,6,146.0,107.0,253.0,WMI,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1001TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1601WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1001TIA16011&campaign_id=100,Warszawa-Tirana,411.618320610687,-1.346491939240804,253.0,0.0
Gdańsk,Bukareszt,Rumunia,Kraków,2025-11-21,2025-11-25,4,129.0,124.0,253.0,GDN,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111BBU25111&campaign_id=100,Gdańsk-Bukareszt,352.7482993197279,-1.0794721778949579,253.0,0.0
Warszawa,Malaga,Hiszpania,Kraków,2025-11-18,2025-11-24,6,91.0,162.0,253.0,WMI,AGP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP2411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811AGP24111&campaign_id=100,Warszawa-Malaga,324.8798076923077,-1.7477324088662138,,0.0
Warszawa,Paryż,Francja,Warszawa,2025-11-25,2025-12-01,6,159.0,94.0,253.0,WAW,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511BVA01121&campaign_id=100,Warszawa-Paryż,384.3140794223827,-1.4174052025457615,253.0,0.0
Warszawa,Paryż,Francja,Warszawa,2025-12-10,2025-12-15,5,159.0,94.0,253.0,WAW,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012BVA15121&campaign_id=100,Warszawa-Paryż,388.65155807365437,-1.6971443800950212,253.0,0.0
Warszawa,Paryż,Francja,Warszawa,2025-12-09,2025-12-15,6,159.0,94.0,253.0,WAW,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912BVA15121&campaign_id=100,Warszawa-Paryż,388.65155807365437,-1.6971443800950212,253.0,0.0
Kraków,Paryż,Francja,Wrocław,2026-01-22,2026-01-26,4,112.0,141.0,253.0,KRK,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2201BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2601WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2201BVA26011&campaign_id=100,Kraków-Paryż,332.70486656200944,-1.325654229602558,253.0,0.0
Warszawa,Kopenhaga,Dania,Kraków,2026-01-11,2026-01-16,5,159.0,94.0,253.0,WAW,CPH,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101CPH16011&campaign_id=100,Warszawa-Kopenhaga,276.2674418604651,-1.4110751762140017,253.0,0.0
Warszawa,Kopenhaga,Dania,Kraków,2026-01-12,2026-01-16,4,159.0,94.0,253.0,WAW,CPH,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201CPH16011&campaign_id=100,Warszawa-Kopenhaga,276.2674418604651,-1.4110751762140017,253.0,0.0
Warszawa,Paryż,Francja,Warszawa,2025-11-24,2025-12-01,7,159.0,94.0,253.0,WAW,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411BVA01121&campaign_id=100,Warszawa-Paryż,384.3140794223827,-1.4174052025457615,253.0,0.0
Warszawa,Paryż,Francja,Warszawa,2025-12-08,2025-12-15,7,159.0,94.0,253.0,WAW,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812BVA15121&campaign_id=100,Warszawa-Paryż,388.65155807365437,-1.6971443800950212,253.0,0.0
Warszawa,Paryż,Francja,Warszawa,2025-12-03,2025-12-06,3,159.0,94.0,253.0,WAW,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312BVA06121&campaign_id=100,Warszawa-Paryż,388.65155807365437,-1.6971443800950212,253.0,0.0
Warszawa,Paryż,Francja,Warszawa,2025-12-03,2025-12-08,5,159.0,94.0,253.0,WAW,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312BVA08121&campaign_id=100,Warszawa-Paryż,388.65155807365437,-1.6971443800950212,253.0,0.0
Wrocław,Bukareszt,Rumunia,Gdańsk,2025-10-24,2025-10-31,7,129.0,124.0,253.0,WRO,OTP,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410OTP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OTP3110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410OTP31101&campaign_id=100,Wrocław-Bukareszt,484.14925373134326,-1.3072312360224285,253.0,0.0
Wrocław,Bukareszt,Rumunia,Gdańsk,2025-10-24,2025-10-27,3,129.0,124.0,253.0,WRO,OTP,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410OTP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OTP2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410OTP27101&campaign_id=100,Wrocław-Bukareszt,484.14925373134326,-1.3072312360224285,253.0,0.0
Wrocław,Bukareszt,Rumunia,Kraków,2025-10-24,2025-10-26,2,129.0,124.0,253.0,WRO,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410BBU26101&campaign_id=100,Wrocław-Bukareszt,484.14925373134326,-1.3072312360224285,291.0,-13.06
Kraków,Paryż,Francja,Poznań,2026-01-16,2026-01-18,2,146.0,107.0,253.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601BVA18011&campaign_id=100,Kraków-Paryż,332.70486656200944,-1.325654229602558,244.0,3.69
Kraków,Paryż,Francja,Wrocław,2026-01-08,2026-01-12,4,146.0,107.0,253.0,KRK,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0801BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1201WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0801BVA12011&campaign_id=100,Kraków-Paryż,332.70486656200944,-1.325654229602558,,0.0
Wrocław,Bukareszt,Rumunia,Gdańsk,2025-10-20,2025-10-27,7,129.0,124.0,253.0,WRO,OTP,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010OTP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OTP2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010OTP27101&campaign_id=100,Wrocław-Bukareszt,484.14925373134326,-1.3072312360224285,253.0,0.0
Wrocław,Bukareszt,Rumunia,Kraków,2025-10-20,2025-10-26,6,129.0,124.0,253.0,WRO,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010BBU26101&campaign_id=100,Wrocław-Bukareszt,484.14925373134326,-1.3072312360224285,291.0,-13.06
Wrocław,Bukareszt,Rumunia,Kraków,2025-10-20,2025-10-25,5,129.0,124.0,253.0,WRO,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010BBU25101&campaign_id=100,Wrocław-Bukareszt,484.14925373134326,-1.3072312360224285,,0.0
Wrocław,Bukareszt,Rumunia,Kraków,2025-10-13,2025-10-15,2,159.0,94.0,253.0,WRO,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1310BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1310BBU15101&campaign_id=100,Wrocław-Bukareszt,484.14925373134326,-1.3072312360224285,253.0,0.0
Wrocław,Bukareszt,Rumunia,Warszawa,2025-10-20,2025-10-22,2,129.0,124.0,253.0,WRO,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2210WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010BBU22101&campaign_id=100,Wrocław-Bukareszt,484.14925373134326,-1.3072312360224285,253.0,0.0
Poznań,Paryż,Francja,Kraków,2025-12-14,2025-12-16,2,86.0,167.0,253.0,POZ,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1412CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG1612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1412CDG16121&campaign_id=100,Poznań-Paryż,341.59090909090907,-1.0437906379985475,253.0,0.0
Kraków,Malaga,Hiszpania,Warszawa,2025-11-24,2025-11-28,4,133.0,120.0,253.0,KRK,AGP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP2811WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411AGP28111&campaign_id=100,Kraków-Malaga,301.7368421052632,-1.969442156699108,253.0,0.0
Kraków,Malaga,Hiszpania,Warszawa,2025-11-24,2025-11-26,2,133.0,120.0,253.0,KRK,AGP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP2611WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411AGP26111&campaign_id=100,Kraków-Malaga,301.7368421052632,-1.969442156699108,253.0,0.0
Kraków,Malaga,Hiszpania,Warszawa,2025-11-24,2025-11-27,3,133.0,120.0,253.0,KRK,AGP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP2711WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411AGP27111&campaign_id=100,Kraków-Malaga,301.7368421052632,-1.969442156699108,253.0,0.0
Warszawa,Dublin,Irlandia,Katowice,2025-11-22,2025-11-27,5,147.0,107.0,254.0,WMI,DUB,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211DUB27111&campaign_id=100,Warszawa-Dublin,325.5625,-1.7251377132445036,257.0,-1.17
Warszawa,Dublin,Irlandia,Katowice,2025-11-22,2025-11-29,7,147.0,107.0,254.0,WMI,DUB,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB2911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211DUB29111&campaign_id=100,Warszawa-Dublin,325.5625,-1.7251377132445036,257.0,-1.17
Poznań,Paryż,Francja,Warszawa,2025-12-14,2025-12-18,4,86.0,168.0,254.0,POZ,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1412BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1412BVA18121&campaign_id=100,Poznań-Paryż,341.59090909090907,-1.0320084963690104,244.0,4.1
Poznań,Paryż,Francja,Gdańsk,2025-12-12,2025-12-14,2,115.0,139.0,254.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212BVA14121&campaign_id=100,Poznań-Paryż,341.59090909090907,-1.0320084963690104,,0.0
Warszawa,Rzym,Włochy,Warszawa,2025-10-30,2025-11-05,6,129.0,125.0,254.0,WAW,CIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0511WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010CIA05111&campaign_id=100,Warszawa-Rzym,407.9780775716695,-2.328257532990045,258.0,-1.55
Gdańsk,Manchester,Wielka Brytania,Kraków,2026-01-22,2026-01-25,3,136.0,118.0,254.0,GDN,MAN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2201MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2501KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2201MAN25011&campaign_id=100,Gdańsk-Manchester,364.29896907216494,-1.84476937212185,254.0,0.0
Warszawa,Rzym,Włochy,Warszawa,2025-11-01,2025-11-05,4,129.0,125.0,254.0,WAW,CIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0111CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0511WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0111CIA05111&campaign_id=100,Warszawa-Rzym,318.5391621129326,-1.3480443786222283,258.0,-1.55
Gdańsk,Pafos,Cypr,Poznań,2025-11-29,2025-12-05,6,129.0,125.0,254.0,GDN,PFO,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0512POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911PFO05121&campaign_id=100,Gdańsk-Pafos,317.69565217391306,-1.2391502929916312,,0.0
Kraków,Rzym,Włochy,Kraków,2025-10-30,2025-11-06,7,147.0,107.0,254.0,KRK,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010CIA06111&campaign_id=100,Kraków-Rzym,360.993006993007,-1.9049008641101954,,0.0
