Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Kraków,2025-11-28,2025-12-03,5,64.0,65.0,129.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF03121&campaign_id=100,Poznań-Oslo,252.62116991643455,-1.2172419336166471,131.0,-1.53
Poznań,Oslo,Norwegia,Kraków,2025-11-28,2025-12-04,6,64.0,65.0,129.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF04121&campaign_id=100,Poznań-Oslo,252.62116991643455,-1.2172419336166471,131.0,-1.53
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-13,2025-12-15,2,65.0,64.0,129.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1312ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1312ARN15121&campaign_id=100,Gdańsk-Sztokholm,176.1,-1.084728415701672,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-28,2025-11-30,2,71.0,58.0,129.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811TRF30111&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.283589758149063,130.0,-0.77
Gdańsk,Oslo,Norwegia,Kraków,2025-11-03,2025-11-05,2,70.0,59.0,129.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF05111&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.283589758149063,129.0,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-28,2025-11-30,2,71.0,58.0,129.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL3011KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811OSL30111&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.283589758149063,,0.0
Kraków,Tirana,Albania,Kraków,2025-11-15,2025-11-22,7,65.0,64.0,129.0,KRK,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511TIA22111&campaign_id=100,Kraków-Tirana,449.2328767123288,-1.7744405264864824,129.0,0.0
Kraków,Tirana,Albania,Warszawa,2025-11-15,2025-11-22,7,65.0,64.0,129.0,KRK,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511TIA22111&campaign_id=100,Kraków-Tirana,449.2328767123288,-1.7744405264864824,129.0,0.0
Warszawa,Tirana,Albania,Warszawa,2025-11-23,2025-11-29,6,65.0,64.0,129.0,WAW,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2311TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2911WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2311TIA29111&campaign_id=100,Warszawa-Tirana,460.4087837837838,-1.796900397967675,129.0,0.0
Warszawa,Tirana,Albania,Warszawa,2025-12-07,2025-12-09,2,65.0,64.0,129.0,WAW,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA0912WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712TIA09121&campaign_id=100,Warszawa-Tirana,386.2039800995025,-1.6534735533475489,129.0,0.0
Warszawa,Tirana,Albania,Warszawa,2025-12-07,2025-12-13,6,65.0,64.0,129.0,WAW,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712TIA13121&campaign_id=100,Warszawa-Tirana,386.2039800995025,-1.6534735533475489,129.0,0.0
Kraków,Mediolan,Włochy,Kraków,2025-12-01,2025-12-08,7,65.0,64.0,129.0,KRK,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112BGY08121&campaign_id=100,Kraków-Mediolan,147.50381679389312,-1.7484015970914928,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2025-12-01,2025-12-04,3,65.0,64.0,129.0,KRK,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112BGY04121&campaign_id=100,Kraków-Mediolan,147.50381679389312,-1.7484015970914928,131.0,-1.53
Poznań,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-03,2,65.0,64.0,129.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY03121&campaign_id=100,Poznań-Mediolan,226.1728813559322,-1.9911468640151646,138.0,-6.52
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-01,2025-12-08,7,65.0,64.0,129.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112GOT08121&campaign_id=100,Gdańsk-Gotenburg,183.30769230769232,-1.157031270234056,129.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-08,2025-12-14,6,65.0,64.0,129.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812GOT14121&campaign_id=100,Gdańsk-Gotenburg,183.30769230769232,-1.157031270234056,129.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-11-28,2025-11-30,2,64.0,65.0,129.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF30111&campaign_id=100,Poznań-Oslo,252.62116991643455,-1.2172419336166471,131.0,-1.53
Kraków,Mediolan,Włochy,Warszawa,2025-12-06,2025-12-10,4,65.0,64.0,129.0,KRK,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1012WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BGY10121&campaign_id=100,Kraków-Mediolan,147.50381679389312,-1.7484015970914928,129.0,0.0
Poznań,Mediolan,Włochy,Kraków,2025-12-01,2025-12-08,7,65.0,64.0,129.0,POZ,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY08121&campaign_id=100,Poznań-Mediolan,226.1728813559322,-1.9911468640151646,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-03,2,65.0,64.0,129.0,KRK,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112BGY03121&campaign_id=100,Kraków-Mediolan,147.50381679389312,-1.7484015970914928,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-12-06,2025-12-09,3,65.0,64.0,129.0,KRK,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0912WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BGY09121&campaign_id=100,Kraków-Mediolan,147.50381679389312,-1.7484015970914928,129.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-05,4,65.0,64.0,129.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY05121&campaign_id=100,Gdańsk-Mediolan,192.0875420875421,-2.6405242258759056,129.0,0.0
Gdańsk,Mediolan,Włochy,Gdańsk,2025-12-01,2025-12-04,3,65.0,64.0,129.0,GDN,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY04121&campaign_id=100,Gdańsk-Mediolan,192.0875420875421,-2.6405242258759056,131.0,-1.53
Gdańsk,Mediolan,Włochy,Kraków,2025-12-01,2025-12-08,7,65.0,64.0,129.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY08121&campaign_id=100,Gdańsk-Mediolan,192.0875420875421,-2.6405242258759056,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2025-12-01,2025-12-05,4,65.0,64.0,129.0,KRK,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112BGY05121&campaign_id=100,Kraków-Mediolan,147.50381679389312,-1.7484015970914928,129.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-04,3,65.0,64.0,129.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0412WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY04121&campaign_id=100,Poznań-Mediolan,226.1728813559322,-1.9911468640151646,145.0,-11.03
Kraków,Mediolan,Włochy,Kraków,2025-12-06,2025-12-12,6,65.0,64.0,129.0,KRK,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BGY12121&campaign_id=100,Kraków-Mediolan,147.50381679389312,-1.7484015970914928,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-05,4,65.0,64.0,129.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY05121&campaign_id=100,Poznań-Mediolan,226.1728813559322,-1.9911468640151646,129.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-08,7,65.0,64.0,129.0,KRK,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112BGY08121&campaign_id=100,Kraków-Mediolan,147.50381679389312,-1.7484015970914928,129.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-11-16,2025-11-18,2,65.0,64.0,129.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1811WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611BGY18111&campaign_id=100,Gdańsk-Mediolan,226.5290858725762,-1.5885489789990777,129.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-11-17,2025-11-20,3,65.0,64.0,129.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2011WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711BGY20111&campaign_id=100,Gdańsk-Mediolan,226.5290858725762,-1.5885489789990777,129.0,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-11-16,2025-11-22,6,65.0,64.0,129.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611BGY22111&campaign_id=100,Gdańsk-Mediolan,226.5290858725762,-1.5885489789990777,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-11-17,2025-11-21,4,65.0,64.0,129.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711BGY21111&campaign_id=100,Gdańsk-Mediolan,226.5290858725762,-1.5885489789990777,129.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-11-16,2025-11-20,4,65.0,64.0,129.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2011WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611BGY20111&campaign_id=100,Gdańsk-Mediolan,226.5290858725762,-1.5885489789990777,129.0,0.0
Kraków,Mediolan,Włochy,Gdańsk,2025-12-06,2025-12-11,5,65.0,64.0,129.0,KRK,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BGY11121&campaign_id=100,Kraków-Mediolan,147.50381679389312,-1.7484015970914928,129.0,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-11-17,2025-11-22,5,65.0,64.0,129.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711BGY22111&campaign_id=100,Gdańsk-Mediolan,226.5290858725762,-1.5885489789990777,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-11-16,2025-11-21,5,65.0,64.0,129.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611BGY21111&campaign_id=100,Gdańsk-Mediolan,226.5290858725762,-1.5885489789990777,129.0,0.0
Poznań,Mediolan,Włochy,Gdańsk,2025-12-01,2025-12-05,4,65.0,64.0,129.0,POZ,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY05121&campaign_id=100,Poznań-Mediolan,226.1728813559322,-1.9911468640151646,129.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-08,7,65.0,64.0,129.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY08121&campaign_id=100,Poznań-Mediolan,226.1728813559322,-1.9911468640151646,129.0,0.0
Poznań,Mediolan,Włochy,Gdańsk,2025-12-01,2025-12-04,3,65.0,64.0,129.0,POZ,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY04121&campaign_id=100,Poznań-Mediolan,226.1728813559322,-1.9911468640151646,131.0,-1.53
Kraków,Mediolan,Włochy,Warszawa,2025-12-06,2025-12-12,6,65.0,64.0,129.0,KRK,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BGY12121&campaign_id=100,Kraków-Mediolan,147.50381679389312,-1.7484015970914928,129.0,0.0
Kraków,Mediolan,Włochy,Gdańsk,2025-12-06,2025-12-12,6,65.0,64.0,129.0,KRK,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BGY12121&campaign_id=100,Kraków-Mediolan,147.50381679389312,-1.7484015970914928,129.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-12-06,2025-12-08,2,65.0,64.0,129.0,KRK,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BGY08121&campaign_id=100,Kraków-Mediolan,147.50381679389312,-1.7484015970914928,129.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-28,2025-12-02,4,71.0,58.0,129.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811TRF02121&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.283589758149063,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-08,7,65.0,64.0,129.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY08121&campaign_id=100,Gdańsk-Mediolan,192.0875420875421,-2.6405242258759056,129.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-03,2,65.0,64.0,129.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY03121&campaign_id=100,Gdańsk-Mediolan,192.0875420875421,-2.6405242258759056,138.0,-6.52
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-04,3,65.0,64.0,129.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0412WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY04121&campaign_id=100,Gdańsk-Mediolan,192.0875420875421,-2.6405242258759056,145.0,-11.03
Gdańsk,Mediolan,Włochy,Gdańsk,2025-12-01,2025-12-05,4,65.0,64.0,129.0,GDN,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY05121&campaign_id=100,Gdańsk-Mediolan,192.0875420875421,-2.6405242258759056,129.0,0.0
