Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Oslo,Norwegia,Warszawa,2025-12-07,2025-12-12,5,71.0,135.0,206.0,WRO,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712TRF12121&campaign_id=100,Wrocław-Oslo,342.6162790697674,-1.6005820085330147,206.0,0.0
Poznań,Paryż,Francja,Poznań,2025-11-28,2025-12-01,3,118.0,88.0,206.0,POZ,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0112POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811BVA01121&campaign_id=100,Poznań-Paryż,291.79432624113474,-1.0349754048860578,206.0,0.0
Warszawa,Sztokholm,Szwecja,Gdańsk,2025-09-19,2025-09-26,7,95.0,111.0,206.0,WMI,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1909ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2609GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1909ARN26091&campaign_id=100,Warszawa-Sztokholm,366.38532110091745,-1.0412469118430567,206.0,0.0
Poznań,Mediolan,Włochy,Gdańsk,2025-12-04,2025-12-11,7,99.0,107.0,206.0,POZ,MXP,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0412MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0412MXP11121&campaign_id=100,Poznań-Mediolan,266.2142857142857,-1.2846007764366427,206.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-16,2025-10-21,5,129.0,77.0,206.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1610STN21101&campaign_id=100,Warszawa-Londyn,223.78729096989966,-1.092346856007085,206.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-14,2025-10-21,7,129.0,77.0,206.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1410STN21101&campaign_id=100,Warszawa-Londyn,223.78729096989966,-1.092346856007085,206.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-15,2025-10-21,6,129.0,77.0,206.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1510STN21101&campaign_id=100,Warszawa-Londyn,223.78729096989966,-1.092346856007085,206.0,0.0
Poznań,Paryż,Francja,Gdańsk,2025-11-02,2025-11-07,5,99.0,107.0,206.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0211BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0211BVA07111&campaign_id=100,Poznań-Paryż,291.79432624113474,-1.0349754048860578,206.0,0.0
Poznań,Paryż,Francja,Gdańsk,2025-11-17,2025-11-23,6,99.0,107.0,206.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711BVA23111&campaign_id=100,Poznań-Paryż,291.79432624113474,-1.0349754048860578,206.0,0.0
Poznań,Paryż,Francja,Gdańsk,2025-11-17,2025-11-21,4,99.0,107.0,206.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711BVA21111&campaign_id=100,Poznań-Paryż,291.79432624113474,-1.0349754048860578,206.0,0.0
Warszawa,Piza,Włochy,Warszawa,2025-12-13,2025-12-16,3,103.0,103.0,206.0,WAW,PSA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1312PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA1612WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1312PSA16121&campaign_id=100,Warszawa-Piza,259.2105263157895,-1.29069753793342,206.0,0.0
Warszawa,Sofia,Bułagria,Kraków,2025-12-24,2025-12-29,5,99.0,107.0,206.0,WMI,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2412SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF2912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2412SOF29121&campaign_id=100,Warszawa-Sofia,400.6918604651163,-1.603266803751773,206.0,0.0
Warszawa,Sofia,Bułagria,Kraków,2025-12-24,2025-12-26,2,99.0,107.0,206.0,WMI,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2412SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF2612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2412SOF26121&campaign_id=100,Warszawa-Sofia,400.6918604651163,-1.603266803751773,206.0,0.0
Kraków,Paryż,Francja,Gdańsk,2025-11-24,2025-11-28,4,99.0,107.0,206.0,KRK,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411BVA28111&campaign_id=100,Kraków-Paryż,272.80456490727533,-1.449055077775135,206.0,0.0
Kraków,Paryż,Francja,Gdańsk,2025-11-24,2025-11-30,6,99.0,107.0,206.0,KRK,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411BVA30111&campaign_id=100,Kraków-Paryż,272.80456490727533,-1.449055077775135,206.0,0.0
Kraków,Paryż,Francja,Poznań,2025-10-02,2025-10-07,5,129.0,77.0,206.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210BVA07101&campaign_id=100,Kraków-Paryż,293.91834002677376,-1.3803950057677155,154.0,33.77
Kraków,Paryż,Francja,Gdańsk,2025-11-18,2025-11-23,5,99.0,107.0,206.0,KRK,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811BVA23111&campaign_id=100,Kraków-Paryż,272.80456490727533,-1.449055077775135,206.0,0.0
Kraków,Paryż,Francja,Gdańsk,2025-11-18,2025-11-21,3,99.0,107.0,206.0,KRK,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811BVA21111&campaign_id=100,Kraków-Paryż,272.80456490727533,-1.449055077775135,206.0,0.0
Kraków,Paryż,Francja,Poznań,2025-11-15,2025-11-17,2,104.0,102.0,206.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511BVA17111&campaign_id=100,Kraków-Paryż,272.80456490727533,-1.449055077775135,206.0,0.0
Kraków,Paryż,Francja,Poznań,2025-11-13,2025-11-17,4,104.0,102.0,206.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311BVA17111&campaign_id=100,Kraków-Paryż,272.80456490727533,-1.449055077775135,206.0,0.0
Kraków,Paryż,Francja,Poznań,2025-11-04,2025-11-09,5,119.0,87.0,206.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0911POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411BVA09111&campaign_id=100,Kraków-Paryż,272.80456490727533,-1.449055077775135,206.0,0.0
Kraków,Paryż,Francja,Gdańsk,2025-10-15,2025-10-17,2,69.0,137.0,206.0,KRK,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510BVA17101&campaign_id=100,Kraków-Paryż,293.91834002677376,-1.3803950057677155,206.0,0.0
Kraków,Paryż,Francja,Poznań,2025-10-01,2025-10-04,3,74.0,132.0,206.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0110BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0410POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0110BVA04101&campaign_id=100,Kraków-Paryż,293.91834002677376,-1.3803950057677155,206.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-15,2025-10-21,6,129.0,77.0,206.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1510STN21101&campaign_id=100,Warszawa-Londyn,223.78729096989966,-1.092346856007085,206.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-18,2025-10-21,3,129.0,77.0,206.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1810STN21101&campaign_id=100,Warszawa-Londyn,223.78729096989966,-1.092346856007085,206.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-17,2025-10-21,4,129.0,77.0,206.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1710STN21101&campaign_id=100,Warszawa-Londyn,223.78729096989966,-1.092346856007085,206.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-14,2025-10-21,7,129.0,77.0,206.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1410STN21101&campaign_id=100,Warszawa-Londyn,223.78729096989966,-1.092346856007085,206.0,0.0
Poznań,Mediolan,Włochy,Kraków,2025-12-01,2025-12-03,2,96.0,111.0,207.0,POZ,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY03121&campaign_id=100,Poznań-Mediolan,266.2142857142857,-1.2632669557129026,207.0,0.0
Wrocław,Sofia,Bułagria,Kraków,2025-12-06,2025-12-10,4,100.0,107.0,207.0,WRO,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612SOF10121&campaign_id=100,Wrocław-Sofia,242.3728813559322,-1.0602215576131948,207.0,0.0
Poznań,Paryż,Francja,Gdańsk,2025-12-01,2025-12-07,6,89.0,118.0,207.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BVA07121&campaign_id=100,Poznań-Paryż,354.9382239382239,-1.6680912325680741,207.0,0.0
Poznań,Paryż,Francja,Wrocław,2025-12-01,2025-12-05,4,89.0,118.0,207.0,POZ,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BVA05121&campaign_id=100,Poznań-Paryż,354.9382239382239,-1.6680912325680741,207.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-09-30,2025-10-05,5,109.0,98.0,207.0,WAW,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009BGY05101&campaign_id=100,Warszawa-Mediolan,411.27358490566036,-2.4364694186269,207.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-09-29,2025-10-05,6,109.0,98.0,207.0,WAW,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909BGY05101&campaign_id=100,Warszawa-Mediolan,411.27358490566036,-2.4364694186269,207.0,0.0
Poznań,Paryż,Francja,Gdańsk,2025-12-07,2025-12-12,5,96.0,111.0,207.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0712BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0712BVA12121&campaign_id=100,Poznań-Paryż,354.9382239382239,-1.6680912325680741,207.0,0.0
Poznań,Paryż,Francja,Poznań,2025-12-23,2025-12-29,6,102.0,105.0,207.0,POZ,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2312BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2912POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2312BVA29121&campaign_id=100,Poznań-Paryż,354.9382239382239,-1.6680912325680741,207.0,0.0
Kraków,Paryż,Francja,Kraków,2025-10-03,2025-10-09,6,111.0,96.0,207.0,KRK,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0310BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0310BVA09101&campaign_id=100,Kraków-Paryż,293.91834002677376,-1.3646941291889794,207.0,0.0
Kraków,Paryż,Francja,Poznań,2025-10-24,2025-10-29,5,102.0,105.0,207.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2410BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2410BVA29101&campaign_id=100,Kraków-Paryż,293.91834002677376,-1.3646941291889794,207.0,0.0
Wrocław,Sofia,Bułagria,Wrocław,2025-09-28,2025-09-30,2,104.0,103.0,207.0,WRO,SOF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2809SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF3009WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2809SOF30091&campaign_id=100,Wrocław-Sofia,460.19444444444446,-1.2749633991660079,207.0,0.0
Poznań,Paryż,Francja,Poznań,2025-12-22,2025-12-29,7,102.0,105.0,207.0,POZ,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2212BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2912POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2212BVA29121&campaign_id=100,Poznań-Paryż,354.9382239382239,-1.6680912325680741,207.0,0.0
Kraków,Paryż,Francja,Gdańsk,2025-12-02,2025-12-05,3,99.0,108.0,207.0,KRK,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212BVA05121&campaign_id=100,Kraków-Paryż,302.64741035856576,-2.0836806489465096,207.0,0.0
Katowice,Mediolan,Włochy,Kraków,2025-09-10,2025-09-17,7,126.0,81.0,207.0,KTW,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1009BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1709KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1009BGY17091&campaign_id=100,Katowice-Mediolan,283.24888888888887,-1.044580559686154,207.0,0.0
Kraków,Paryż,Francja,Poznań,2025-11-27,2025-12-01,4,119.0,88.0,207.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0112POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711BVA01121&campaign_id=100,Kraków-Paryż,272.80456490727533,-1.4273641187847363,192.0,7.81
Gdańsk,Mediolan,Włochy,Kraków,2025-09-28,2025-10-05,7,109.0,98.0,207.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2809BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2809BGY05101&campaign_id=100,Gdańsk-Mediolan,313.7090163934426,-1.2600337559310417,166.0,24.7
Gdańsk,Mediolan,Włochy,Kraków,2025-09-30,2025-10-05,5,109.0,98.0,207.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009BGY05101&campaign_id=100,Gdańsk-Mediolan,313.7090163934426,-1.2600337559310417,207.0,0.0
Gdańsk,Paryż,Francja,Gdańsk,2025-10-13,2025-10-15,2,104.0,103.0,207.0,GDN,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310BVA15101&campaign_id=100,Gdańsk-Paryż,319.8392857142857,-1.286316624812188,207.0,0.0
Warszawa,Paryż,Francja,Gdańsk,2025-10-07,2025-10-09,2,113.0,94.0,207.0,WMI,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0710BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0710BVA09101&campaign_id=100,Warszawa-Paryż,475.94197292069634,-2.4371817550355646,207.0,0.0
Warszawa,Paryż,Francja,Poznań,2025-10-07,2025-10-13,6,113.0,94.0,207.0,WMI,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0710BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1310POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0710BVA13101&campaign_id=100,Warszawa-Paryż,475.94197292069634,-2.4371817550355646,207.0,0.0
Warszawa,Paryż,Francja,Gdańsk,2025-10-08,2025-10-15,7,104.0,103.0,207.0,WMI,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0810BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0810BVA15101&campaign_id=100,Warszawa-Paryż,475.94197292069634,-2.4371817550355646,207.0,0.0
