Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Sofia,Bułagria,Wrocław,2025-10-10,2025-10-14,4,87.0,120.0,207.0,WRO,SOF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1010SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1010SOF14101&campaign_id=100,Wrocław-Sofia,403.0851063829787,-1.330057917293564,,0.0
Poznań,Mediolan,Włochy,Katowice,2025-09-10,2025-09-17,7,96.0,111.0,207.0,POZ,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1009BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1709KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1009BGY17091&campaign_id=100,Poznań-Mediolan,261.9483146067416,-1.1495209199202232,160.0,29.38
Poznań,Rzym,Włochy,Poznań,2025-12-04,2025-12-11,7,121.0,86.0,207.0,POZ,FCO,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0412FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1112POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0412FCO11121&campaign_id=100,Poznań-Rzym,247.32535885167465,-1.3555520231502196,195.0,6.15
Poznań,Rzym,Włochy,Poznań,2025-12-11,2025-12-17,6,89.0,118.0,207.0,POZ,CIA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1112CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1712POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1112CIA17121&campaign_id=100,Poznań-Rzym,247.32535885167465,-1.3555520231502196,,0.0
Poznań,Rzym,Włochy,Wrocław,2025-12-11,2025-12-17,6,89.0,118.0,207.0,POZ,CIA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1112CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1112CIA17121&campaign_id=100,Poznań-Rzym,247.32535885167465,-1.3555520231502196,,0.0
Poznań,Rzym,Włochy,Poznań,2025-12-04,2025-12-09,5,121.0,86.0,207.0,POZ,FCO,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0412FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0912POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0412FCO09121&campaign_id=100,Poznań-Rzym,247.32535885167465,-1.3555520231502196,195.0,6.15
Kraków,Paryż,Francja,Poznań,2025-09-30,2025-10-07,7,104.0,103.0,207.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3009BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3009BVA07101&campaign_id=100,Kraków-Paryż,366.4718614718615,-2.0608440269692307,206.0,0.49
Kraków,Paryż,Francja,Kraków,2025-10-09,2025-10-15,6,91.0,116.0,207.0,KRK,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910BVA15101&campaign_id=100,Kraków-Paryż,253.19212962962962,-1.2285821441059395,219.0,-5.48
Kraków,Paryż,Francja,Poznań,2025-10-03,2025-10-07,4,104.0,103.0,207.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0310BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0310BVA07101&campaign_id=100,Kraków-Paryż,253.19212962962962,-1.2285821441059395,,0.0
Kraków,Paryż,Francja,Gdańsk,2025-10-03,2025-10-10,7,104.0,103.0,207.0,KRK,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0310BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0310BVA10101&campaign_id=100,Kraków-Paryż,253.19212962962962,-1.2285821441059395,,0.0
Kraków,Paryż,Francja,Poznań,2025-10-14,2025-10-16,2,104.0,103.0,207.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1610POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410BVA16101&campaign_id=100,Kraków-Paryż,253.19212962962962,-1.2285821441059395,,0.0
Kraków,Paryż,Francja,Wrocław,2025-10-14,2025-10-17,3,104.0,103.0,207.0,KRK,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410BVA17101&campaign_id=100,Kraków-Paryż,253.19212962962962,-1.2285821441059395,,0.0
Wrocław,Paryż,Francja,Poznań,2025-09-25,2025-10-02,7,87.0,120.0,207.0,WRO,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2509BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2509BVA02101&campaign_id=100,Wrocław-Paryż,324.4452975047985,-1.4382028123822668,223.0,-7.17
Gdańsk,Paryż,Francja,Wrocław,2025-10-13,2025-10-17,4,104.0,103.0,207.0,GDN,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310BVA17101&campaign_id=100,Gdańsk-Paryż,284.9759036144578,-1.344003134107633,,0.0
Gdańsk,Paryż,Francja,Poznań,2025-10-13,2025-10-16,3,104.0,103.0,207.0,GDN,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1610POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310BVA16101&campaign_id=100,Gdańsk-Paryż,284.9759036144578,-1.344003134107633,,0.0
Gdańsk,Paryż,Francja,Poznań,2025-09-30,2025-10-07,7,104.0,103.0,207.0,GDN,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009BVA07101&campaign_id=100,Gdańsk-Paryż,356.72972972972974,-1.5472258096470717,,0.0
Gdańsk,Paryż,Francja,Gdańsk,2025-10-07,2025-10-10,3,104.0,103.0,207.0,GDN,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710BVA10101&campaign_id=100,Gdańsk-Paryż,284.9759036144578,-1.344003134107633,,0.0
Kraków,Paryż,Francja,Gdańsk,2025-10-08,2025-10-10,2,104.0,103.0,207.0,KRK,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810BVA10101&campaign_id=100,Kraków-Paryż,253.19212962962962,-1.2285821441059395,182.0,13.74
Gdańsk,Dublin,Irlandia,Gdańsk,2025-10-24,2025-10-29,5,87.0,120.0,207.0,GDN,DUB,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410DUB29101&campaign_id=100,Gdańsk-Dublin,294.58035714285717,-3.0543931075244437,224.0,-7.59
Gdańsk,Manchester,Wielka Brytania,Katowice,2025-11-15,2025-11-22,7,96.0,112.0,208.0,GDN,MAN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511MAN22111&campaign_id=100,Gdańsk-Manchester,317.21875,-1.0520462012100378,208.0,0.0
Gdańsk,Mediolan,Włochy,Katowice,2025-09-16,2025-09-19,3,134.0,74.0,208.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1609BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1909KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1609BGY19091&campaign_id=100,Gdańsk-Mediolan,275.7242888402626,-1.4490137741999385,,0.0
Poznań,Paryż,Francja,Warszawa,2025-09-25,2025-10-01,6,87.0,121.0,208.0,POZ,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2509BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0110WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2509BVA01101&campaign_id=100,Poznań-Paryż,367.30886075949365,-1.3601706362236776,226.0,-7.96
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-12-19,2025-12-26,7,99.0,109.0,208.0,KRK,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1912LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1912LTN26121&campaign_id=100,Kraków-Londyn,252.8150406504065,-1.910098850698209,208.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2025-09-23,2025-09-30,7,125.0,83.0,208.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2309STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3009POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2309STN30091&campaign_id=100,Warszawa-Londyn,306.2995337995338,-2.120702879351422,207.0,0.48
Warszawa,Londyn,Wielka Brytania,Poznań,2025-09-27,2025-09-30,3,125.0,83.0,208.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2709STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3009POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2709STN30091&campaign_id=100,Warszawa-Londyn,306.2995337995338,-2.120702879351422,207.0,0.48
Gdańsk,Paryż,Francja,Poznań,2025-11-23,2025-11-30,7,120.0,88.0,208.0,GDN,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2311BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA3011POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2311BVA30111&campaign_id=100,Gdańsk-Paryż,355.82372881355934,-1.6946305773199164,218.0,-4.59
Gdańsk,Paryż,Francja,Gdańsk,2025-10-06,2025-10-10,4,105.0,103.0,208.0,GDN,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0610BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0610BVA10101&campaign_id=100,Gdańsk-Paryż,284.9759036144578,-1.3267669999712095,,0.0
Gdańsk,Paryż,Francja,Poznań,2025-10-14,2025-10-16,2,105.0,103.0,208.0,GDN,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1610POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410BVA16101&campaign_id=100,Gdańsk-Paryż,284.9759036144578,-1.3267669999712095,,0.0
Gdańsk,Paryż,Francja,Wrocław,2025-10-14,2025-10-17,3,105.0,103.0,208.0,GDN,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410BVA17101&campaign_id=100,Gdańsk-Paryż,284.9759036144578,-1.3267669999712095,,0.0
Wrocław,Paryż,Francja,Warszawa,2025-09-25,2025-10-01,6,87.0,121.0,208.0,WRO,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2509BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0110WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2509BVA01101&campaign_id=100,Wrocław-Paryż,324.4452975047985,-1.4259570874112562,218.0,-4.59
Wrocław,Manchester,Wielka Brytania,Poznań,2025-10-24,2025-10-29,5,124.0,84.0,208.0,WRO,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410MAN29101&campaign_id=100,Wrocław-Manchester,282.77906976744185,-1.150242576164694,,0.0
Wrocław,Piza,Włochy,Katowice,2025-09-30,2025-10-03,3,108.0,100.0,208.0,WRO,PSA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA0310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009PSA03101&campaign_id=100,Wrocław-Piza,397.7787610619469,-2.567112536127306,186.0,11.83
Wrocław,Sofia,Bułagria,Wrocław,2025-12-13,2025-12-15,2,105.0,103.0,208.0,WRO,SOF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312SOF15121&campaign_id=100,Wrocław-Sofia,241.02631578947367,-1.3617640750153441,,0.0
Poznań,Manchester,Wielka Brytania,Gdańsk,2025-09-17,2025-09-24,7,92.0,116.0,208.0,POZ,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1709MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1709MAN24091&campaign_id=100,Poznań-Manchester,329.3727272727273,-1.0668262027106332,186.0,11.83
Poznań,Mediolan,Włochy,Katowice,2025-09-21,2025-09-24,3,95.0,113.0,208.0,POZ,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2109BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2409KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2109BGY24091&campaign_id=100,Poznań-Mediolan,261.9483146067416,-1.1286008802766563,183.0,13.66
Poznań,Mediolan,Włochy,Katowice,2025-09-17,2025-09-24,7,95.0,113.0,208.0,POZ,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1709BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2409KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1709BGY24091&campaign_id=100,Poznań-Mediolan,261.9483146067416,-1.1286008802766563,,0.0
Poznań,Mediolan,Włochy,Poznań,2025-09-10,2025-09-17,7,96.0,112.0,208.0,POZ,BGY,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1009BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1709POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1009BGY17091&campaign_id=100,Poznań-Mediolan,261.9483146067416,-1.1286008802766563,,0.0
Kraków,Manchester,Wielka Brytania,Poznań,2025-09-16,2025-09-21,5,120.0,88.0,208.0,KRK,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1609MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2109POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1609MAN21091&campaign_id=100,Kraków-Manchester,282.4070796460177,-1.8427104513727748,211.0,-1.42
Warszawa,Londyn,Wielka Brytania,Wrocław,2025-12-02,2025-12-08,6,129.0,79.0,208.0,WAW,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212LTN08121&campaign_id=100,Warszawa-Londyn,250.47704081632654,-2.1771383161858173,208.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-12-08,2025-12-13,5,95.0,113.0,208.0,WRO,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1312GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812OSL13121&campaign_id=100,Wrocław-Oslo,304.3915857605178,-1.3322035860748458,206.0,0.97
Wrocław,Oslo,Norwegia,Kraków,2025-12-08,2025-12-10,2,95.0,113.0,208.0,WRO,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812OSL10121&campaign_id=100,Wrocław-Oslo,304.3915857605178,-1.3322035860748458,210.0,-0.95
Wrocław,Oslo,Norwegia,Warszawa,2025-12-08,2025-12-11,3,95.0,113.0,208.0,WRO,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812TRF11121&campaign_id=100,Wrocław-Oslo,304.3915857605178,-1.3322035860748458,210.0,-0.95
Poznań,Paryż,Francja,Wrocław,2025-11-30,2025-12-05,5,90.0,118.0,208.0,POZ,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011BVA05121&campaign_id=100,Poznań-Paryż,288.40701754385964,-1.1707979718119108,214.0,-2.8
Warszawa,Londyn,Wielka Brytania,Wrocław,2025-12-05,2025-12-11,6,129.0,79.0,208.0,WAW,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512LTN11121&campaign_id=100,Warszawa-Londyn,250.47704081632654,-2.1771383161858173,208.0,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2025-12-05,2025-12-07,2,129.0,79.0,208.0,WAW,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512LTN07121&campaign_id=100,Warszawa-Londyn,250.47704081632654,-2.1771383161858173,208.0,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2025-12-05,2025-12-08,3,129.0,79.0,208.0,WAW,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512LTN08121&campaign_id=100,Warszawa-Londyn,250.47704081632654,-2.1771383161858173,208.0,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2025-12-05,2025-12-09,4,129.0,79.0,208.0,WAW,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512LTN09121&campaign_id=100,Warszawa-Londyn,250.47704081632654,-2.1771383161858173,208.0,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-12-05,2025-12-10,5,129.0,79.0,208.0,WAW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512LTN10121&campaign_id=100,Warszawa-Londyn,250.47704081632654,-2.1771383161858173,208.0,0.0
