Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Zadar,Chorwacja,Poznań,2026-05-18,2026-05-20,2,100.02,63.74,163.76,WRO,ZAD,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-18&destination0=zad&origin1=zad&date1=2026-05-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Zadar,183.87288732394367,-1.1845967401574715,165.0,-0.75
Wrocław,Zadar,Chorwacja,Warszawa,2026-05-27,2026-05-29,2,100.02,63.74,163.76,WRO,ZAD,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-27&destination0=zad&origin1=zad&date1=2026-05-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Zadar,183.87288732394367,-1.1845967401574715,165.0,-0.75
Gdańsk,Zadar,Chorwacja,Warszawa,2026-05-04,2026-05-08,4,100.02,63.74,163.76,GDN,ZAD,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-05-04&destination0=zad&origin1=zad&date1=2026-05-08&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Zadar,188.82594594594596,-1.0660107150113909,143.0,14.52
Wrocław,Zadar,Chorwacja,Warszawa,2026-05-22,2026-05-29,7,100.02,63.74,163.76,WRO,ZAD,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-22&destination0=zad&origin1=zad&date1=2026-05-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Zadar,183.87288732394367,-1.1845967401574715,,0.0
Wrocław,Zadar,Chorwacja,Gdańsk,2026-05-18,2026-05-21,3,100.02,63.74,163.76,WRO,ZAD,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-18&destination0=zad&origin1=zad&date1=2026-05-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Zadar,183.87288732394367,-1.1845967401574715,165.0,-0.75
Wrocław,Zadar,Chorwacja,Gdańsk,2026-05-18,2026-05-20,2,100.02,63.74,163.76,WRO,ZAD,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-18&destination0=zad&origin1=zad&date1=2026-05-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Zadar,183.87288732394367,-1.1845967401574715,165.0,-0.75
Wrocław,Zadar,Chorwacja,Poznań,2026-05-18,2026-05-22,4,100.02,63.74,163.76,WRO,ZAD,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-18&destination0=zad&origin1=zad&date1=2026-05-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Zadar,183.87288732394367,-1.1845967401574715,165.0,-0.75
Wrocław,Zadar,Chorwacja,Warszawa,2026-05-18,2026-05-21,3,100.02,63.74,163.76,WRO,ZAD,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-18&destination0=zad&origin1=zad&date1=2026-05-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Zadar,183.87288732394367,-1.1845967401574715,165.0,-0.75
Wrocław,Zadar,Chorwacja,Poznań,2026-05-18,2026-05-21,3,100.02,63.74,163.76,WRO,ZAD,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-18&destination0=zad&origin1=zad&date1=2026-05-21&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Zadar,183.87288732394367,-1.1845967401574715,165.0,-0.75
Kraków,Piza,Włochy,Wrocław,2026-05-14,2026-05-16,2,63.74,100.02,163.76,KRK,PSA,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-14&destination0=psa&origin1=psa&date1=2026-05-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Piza,209.05266666666668,-1.776938148124634,173.0,-5.34
Wrocław,Piza,Włochy,Kraków,2026-05-17,2026-05-20,3,100.02,63.74,163.76,WRO,PSA,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-17&destination0=psa&origin1=psa&date1=2026-05-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Piza,215.52377358490565,-2.507946628877519,159.0,2.99
Poznań,Zadar,Chorwacja,Wrocław,2026-05-07,2026-05-14,7,63.74,100.02,163.76,POZ,ZAD,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-05-07&destination0=zad&origin1=zad&date1=2026-05-14&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Zadar,187.93228758169934,-1.241254511088127,,0.0
Poznań,Zadar,Chorwacja,Gdańsk,2026-05-07,2026-05-13,6,63.74,100.1,163.84,POZ,ZAD,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-05-07&destination0=zad&origin1=zad&date1=2026-05-13&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Zadar,187.93228758169934,-1.2371464861214605,,0.0
Gdańsk,Zadar,Chorwacja,Gdańsk,2026-05-06,2026-05-13,7,63.74,100.1,163.84,GDN,ZAD,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=zad&outboundDate=2026-05-06&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Zadar,188.82594594594596,-1.0626084553326687,185.0,-11.44
Wrocław,Bazylea,Szwajcaria,Wrocław,2026-06-12,2026-06-15,3,99.0,64.84,163.84,WRO,BSL,WRO,wizzair,wizzair,PLN,CHF,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=bsl&outboundDate=2026-06-12&inboundDate=2026-06-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Bazylea,194.6085294117647,-1.689223426772772,,0.0
Katowice,Mediolan,Włochy,Warszawa,2026-08-25,2026-08-31,6,73.84,90.0,163.84,KTW,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Mediolan,190.67122317596565,-1.3722205064736848,,0.0
Katowice,Mediolan,Włochy,Warszawa,2026-08-27,2026-08-31,4,73.84,90.0,163.84,KTW,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Mediolan,190.67122317596565,-1.3722205064736848,,0.0
Warszawa,Wenecja,Włochy,Warszawa,2026-05-22,2026-05-27,5,100.19,63.71,163.9,WARS,VCE,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=vce&outboundDate=2026-05-22&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,208.70579124579126,-1.5606990230538906,,0.0
Warszawa,Wenecja,Włochy,Warszawa,2026-05-25,2026-05-27,2,100.19,63.71,163.9,WARS,VEN,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ven&outboundDate=2026-05-25&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,208.70579124579126,-1.5606990230538906,,0.0
Warszawa,Wenecja,Włochy,Warszawa,2026-05-22,2026-05-27,5,100.19,63.71,163.9,WARS,VEN,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ven&outboundDate=2026-05-22&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,208.70579124579126,-1.5606990230538906,,0.0
Warszawa,Wenecja,Włochy,Warszawa,2026-05-25,2026-05-27,2,100.19,63.71,163.9,WARS,VCE,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=vce&outboundDate=2026-05-25&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Wenecja,208.70579124579126,-1.5606990230538906,,0.0
Warszawa,Wenecja,Włochy,Poznań,2026-05-18,2026-05-21,3,84.95,79.0,163.95,WARS,TSF,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-18&destination0=tsf&origin1=tsf&date1=2026-05-21&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Wenecja,208.70579124579126,-1.5589573966037609,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-16,2026-07-23,7,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-16&destination0=mila&origin1=mila&date1=2026-07-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-16,2026-07-21,5,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-16&destination0=mil&origin1=mil&date1=2026-07-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-16,2026-07-23,7,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-16&destination0=mil&origin1=mil&date1=2026-07-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-16,2026-07-21,5,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-16&destination0=mila&origin1=mila&date1=2026-07-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-07-01,2026-07-06,5,79.0,84.96,163.95999999999998,KRK,MILA,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-07-01&inboundDate=2026-07-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-07-01,2026-07-07,6,79.0,84.96,163.95999999999998,KRK,MIL,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mil&outboundDate=2026-07-01&inboundDate=2026-07-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2026-07-07,2026-07-11,4,79.0,84.96,163.95999999999998,KRK,MILA,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-07&destination0=mila&origin1=mila&date1=2026-07-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2026-07-07,2026-07-11,4,79.0,84.96,163.95999999999998,KRK,MIL,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-07&destination0=mil&origin1=mil&date1=2026-07-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-18,2026-07-21,3,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-18&destination0=mila&origin1=mila&date1=2026-07-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-20,2026-07-23,3,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-20&destination0=mil&origin1=mil&date1=2026-07-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-19,2026-07-23,4,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-19&destination0=mila&origin1=mila&date1=2026-07-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-19,2026-07-21,2,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-19&destination0=mil&origin1=mil&date1=2026-07-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-19,2026-07-23,4,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-19&destination0=mil&origin1=mil&date1=2026-07-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-19,2026-07-21,2,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-19&destination0=mila&origin1=mila&date1=2026-07-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-01,2026-07-08,7,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-01&destination0=mila&origin1=mila&date1=2026-07-08&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2026-07-04,2026-07-11,7,79.0,84.96,163.95999999999998,KRK,MIL,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-04&destination0=mil&origin1=mil&date1=2026-07-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2026-07-01,2026-07-03,2,79.0,84.96,163.95999999999998,KRK,MIL,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-01&destination0=mil&origin1=mil&date1=2026-07-03&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-01,2026-07-03,2,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-01&destination0=mil&origin1=mil&date1=2026-07-03&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-01,2026-07-07,6,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-01&destination0=mil&origin1=mil&date1=2026-07-07&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-01,2026-07-08,7,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-01&destination0=mil&origin1=mil&date1=2026-07-08&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-07-01,2026-07-07,6,79.0,84.96,163.95999999999998,KRK,MILA,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-07-01&inboundDate=2026-07-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-07-04,2026-07-06,2,79.0,84.96,163.95999999999998,KRK,MIL,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mil&outboundDate=2026-07-04&inboundDate=2026-07-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-04,2026-07-09,5,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-04&destination0=mila&origin1=mila&date1=2026-07-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-04,2026-07-10,6,79.0,84.96,163.95999999999998,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-04&destination0=mila&origin1=mila&date1=2026-07-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2026-07-04,2026-07-11,7,79.0,84.96,163.95999999999998,KRK,MILA,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-04&destination0=mila&origin1=mila&date1=2026-07-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-04,2026-07-07,3,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-04&destination0=mil&origin1=mil&date1=2026-07-07&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-04,2026-07-08,4,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-04&destination0=mil&origin1=mil&date1=2026-07-08&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2026-07-08,2026-07-11,3,79.0,84.96,163.95999999999998,KRK,MILA,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-08&destination0=mila&origin1=mila&date1=2026-07-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2026-07-08,2026-07-11,3,79.0,84.96,163.95999999999998,KRK,MIL,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-08&destination0=mil&origin1=mil&date1=2026-07-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-08,2026-07-10,2,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-08&destination0=mil&origin1=mil&date1=2026-07-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-15,2026-08-20,5,79.0,84.96,163.95999999999998,GDN,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-15&destination0=mila&origin1=mila&date1=2026-08-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,217.95048113207545,-1.8534880229694406,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-07-04,2026-07-07,3,79.0,84.96,163.95999999999998,KRK,MILA,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-07-04&inboundDate=2026-07-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-02,2026-07-08,6,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-02&destination0=mil&origin1=mil&date1=2026-07-08&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-02,2026-07-09,7,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-02&destination0=mil&origin1=mil&date1=2026-07-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-14,2026-07-21,7,79.0,84.96,163.95999999999998,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-14&destination0=mil&origin1=mil&date1=2026-07-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-07-04,2026-07-06,2,79.0,84.96,163.95999999999998,KRK,MILA,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-07-04&inboundDate=2026-07-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-07-04,2026-07-07,3,79.0,84.96,163.95999999999998,KRK,MIL,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mil&outboundDate=2026-07-04&inboundDate=2026-07-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,180.31502743484225,-1.0212911242718388,,0.0
