Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Londyn,Wielka Brytania,Kraków,2026-01-17,2026-01-24,7,69.0,103.0,172.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701LTN24011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,159.0,8.18
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-17,2026-01-24,7,69.0,103.0,172.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2401POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701STN24011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2026-01-21,2026-01-25,4,69.0,103.0,172.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2101LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2501KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2101LTN25011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,159.0,8.18
Poznań,Londyn,Wielka Brytania,Kraków,2026-01-21,2026-01-24,3,69.0,103.0,172.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2101LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2101LTN24011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,159.0,8.18
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-10-25,2025-11-01,7,98.0,74.0,172.0,GDN,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510LTN01111&campaign_id=100,Gdańsk-Londyn,302.5292740046838,-2.0722631716772133,161.0,6.83
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-10-25,2025-11-01,7,98.0,74.0,172.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510STN01111&campaign_id=100,Gdańsk-Londyn,302.5292740046838,-2.0722631716772133,161.0,6.83
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-10-25,2025-11-01,7,98.0,74.0,172.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510STN01111&campaign_id=100,Gdańsk-Londyn,302.5292740046838,-2.0722631716772133,161.0,6.83
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-10-25,2025-11-01,7,98.0,74.0,172.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510STN01111&campaign_id=100,Gdańsk-Londyn,302.5292740046838,-2.0722631716772133,161.0,6.83
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-15,2025-11-21,6,73.0,99.0,172.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511STN21111&campaign_id=100,Gdańsk-Londyn,223.79328621908127,-1.0976808219479273,,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-17,2025-11-23,6,73.0,99.0,172.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711STN23111&campaign_id=100,Gdańsk-Londyn,223.79328621908127,-1.0976808219479273,,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-17,2025-11-21,4,73.0,99.0,172.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711STN21111&campaign_id=100,Gdańsk-Londyn,223.79328621908127,-1.0976808219479273,167.0,2.99
Wrocław,Bukareszt,Rumunia,Kraków,2025-12-16,2025-12-18,2,89.0,83.0,172.0,WRO,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1612BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1612BBU18121&campaign_id=100,Wrocław-Bukareszt,355.537037037037,-1.4976884333101517,154.0,11.69
Wrocław,Bukareszt,Rumunia,Wrocław,2025-12-16,2025-12-18,2,89.0,83.0,172.0,WRO,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1612BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1612BBU18121&campaign_id=100,Wrocław-Bukareszt,355.537037037037,-1.4976884333101517,154.0,11.69
Wrocław,Bukareszt,Rumunia,Wrocław,2025-12-16,2025-12-23,7,89.0,83.0,172.0,WRO,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1612BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1612BBU23121&campaign_id=100,Wrocław-Bukareszt,355.537037037037,-1.4976884333101517,154.0,11.69
Wrocław,Bukareszt,Rumunia,Kraków,2025-12-18,2025-12-25,7,89.0,83.0,172.0,WRO,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812BBU25121&campaign_id=100,Wrocław-Bukareszt,355.537037037037,-1.4976884333101517,,0.0
Wrocław,Bukareszt,Rumunia,Wrocław,2025-12-18,2025-12-23,5,89.0,83.0,172.0,WRO,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812BBU23121&campaign_id=100,Wrocław-Bukareszt,355.537037037037,-1.4976884333101517,154.0,11.69
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-10-25,2025-11-01,7,98.0,74.0,172.0,GDN,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510STN01111&campaign_id=100,Gdańsk-Londyn,302.5292740046838,-2.0722631716772133,171.0,0.58
Wrocław,Bukareszt,Rumunia,Kraków,2025-12-20,2025-12-25,5,89.0,83.0,172.0,WRO,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2012BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2012BBU25121&campaign_id=100,Wrocław-Bukareszt,355.537037037037,-1.4976884333101517,,0.0
Wrocław,Bukareszt,Rumunia,Kraków,2025-12-20,2025-12-26,6,89.0,83.0,172.0,WRO,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2012BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2012BBU26121&campaign_id=100,Wrocław-Bukareszt,355.537037037037,-1.4976884333101517,174.0,-1.15
Wrocław,Bukareszt,Rumunia,Wrocław,2025-12-20,2025-12-23,3,89.0,83.0,172.0,WRO,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2012BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2012BBU23121&campaign_id=100,Wrocław-Bukareszt,355.537037037037,-1.4976884333101517,154.0,11.69
Wrocław,Bukareszt,Rumunia,Wrocław,2025-12-06,2025-12-09,3,89.0,83.0,172.0,WRO,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BBU09121&campaign_id=100,Wrocław-Bukareszt,355.537037037037,-1.4976884333101517,154.0,11.69
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-12,2026-01-17,5,69.0,103.0,172.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1701POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201STN17011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2026-01-24,2026-01-27,3,69.0,103.0,172.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2401LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2701KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2401LTN27011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,159.0,8.18
Poznań,Londyn,Wielka Brytania,Kraków,2026-01-24,2026-01-26,2,69.0,103.0,172.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2401LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2401LTN26011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,159.0,8.18
Poznań,Londyn,Wielka Brytania,Kraków,2026-01-16,2026-01-21,5,69.0,103.0,172.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2101KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601LTN21011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,159.0,8.18
Poznań,Londyn,Wielka Brytania,Kraków,2026-01-16,2026-01-19,3,69.0,103.0,172.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601LTN19011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,159.0,8.18
Poznań,Londyn,Wielka Brytania,Kraków,2026-01-16,2026-01-18,2,69.0,103.0,172.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601LTN18011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,159.0,8.18
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-16,2026-01-18,2,69.0,103.0,172.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601STN18011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2026-01-13,2026-01-18,5,69.0,103.0,172.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1301LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1301LTN18011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,159.0,8.18
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-13,2026-01-16,3,69.0,103.0,172.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1301STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1301STN16011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2026-01-13,2026-01-17,4,69.0,103.0,172.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1301LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1701KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1301LTN17011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,159.0,8.18
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-17,2025-11-19,2,86.0,86.0,172.0,WMI,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711STN19111&campaign_id=100,Warszawa-Londyn,255.45838723587752,-1.9216712426760971,178.0,-3.37
Gdańsk,Manchester,Wielka Brytania,Poznań,2025-11-14,2025-11-17,3,98.0,74.0,172.0,GDN,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411MAN17111&campaign_id=100,Gdańsk-Manchester,292.7755102040816,-1.1103943023260432,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2026-01-14,2026-01-21,7,69.0,103.0,172.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1401LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2101KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1401LTN21011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,159.0,8.18
Poznań,Londyn,Wielka Brytania,Kraków,2026-01-14,2026-01-19,5,69.0,103.0,172.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1401LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1401LTN19011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,159.0,8.18
Poznań,Londyn,Wielka Brytania,Kraków,2026-01-14,2026-01-18,4,69.0,103.0,172.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1401LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1401LTN18011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,159.0,8.18
Poznań,Londyn,Wielka Brytania,Kraków,2026-01-12,2026-01-14,2,69.0,103.0,172.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201LTN14011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,159.0,8.18
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-12,2026-01-18,6,69.0,103.0,172.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201STN18011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,,0.0
Warszawa,Tirana,Albania,Kraków,2025-11-29,2025-12-06,7,69.0,103.0,172.0,WMI,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA0612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911TIA06121&campaign_id=100,Warszawa-Tirana,386.25943396226415,-1.2838579654939497,150.0,14.67
Warszawa,Tirana,Albania,Kraków,2025-12-02,2025-12-06,4,69.0,103.0,172.0,WMI,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA0612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212TIA06121&campaign_id=100,Warszawa-Tirana,393.24154589371983,-1.4648162802519928,150.0,14.67
Poznań,Londyn,Wielka Brytania,Kraków,2026-01-20,2026-01-27,7,69.0,103.0,172.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2001LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2701KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2001LTN27011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,159.0,8.18
Poznań,Londyn,Wielka Brytania,Kraków,2026-01-20,2026-01-26,6,69.0,103.0,172.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2001LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2001LTN26011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,159.0,8.18
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-20,2026-01-24,4,69.0,103.0,172.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2001STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2401POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2001STN24011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2026-01-17,2026-01-21,4,69.0,103.0,172.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2101KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701LTN21011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,159.0,8.18
Poznań,Londyn,Wielka Brytania,Kraków,2026-01-17,2026-01-19,2,69.0,103.0,172.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701LTN19011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,159.0,8.18
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-21,2026-01-24,3,69.0,103.0,172.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2101STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2401POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2101STN24011&campaign_id=100,Poznań-Londyn,195.684693877551,-1.27684228014186,,0.0
Wrocław,Bukareszt,Rumunia,Wrocław,2025-12-06,2025-12-13,7,89.0,83.0,172.0,WRO,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BBU13121&campaign_id=100,Wrocław-Bukareszt,355.537037037037,-1.4976884333101517,154.0,11.69
Wrocław,Bukareszt,Rumunia,Wrocław,2025-12-06,2025-12-11,5,89.0,83.0,172.0,WRO,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BBU11121&campaign_id=100,Wrocław-Bukareszt,355.537037037037,-1.4976884333101517,154.0,11.69
