Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-24,2025-12-30,6,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN30121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-24,2025-12-31,7,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN31121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-24,2025-12-31,7,87.0,94.0,181.0,KRK,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW3112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LGW31121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-25,2025-12-30,5,87.0,94.0,181.0,KRK,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2512LTN30121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-25,2025-12-31,6,87.0,94.0,181.0,KRK,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2512LTN31121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-25,2025-12-30,5,87.0,94.0,181.0,KRK,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3012KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2512LTN30121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-25,2025-12-31,6,87.0,94.0,181.0,KRK,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2512LTN31121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-25,2025-12-30,5,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2512LTN30121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-23,2025-12-30,7,87.0,94.0,181.0,KRK,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2312LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2312LTN30121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-09,2025-12-11,2,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0912LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0912LTN11121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-08,2025-12-10,2,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0812LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0812LTN10121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-08,2025-12-11,3,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0812LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0812LTN11121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-07,2025-12-09,2,87.0,94.0,181.0,KRK,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712LTN09121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-07,2025-12-09,2,87.0,94.0,181.0,KRK,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712LTN09121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Kraków,2025-12-07,2025-12-09,2,87.0,94.0,181.0,KRK,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712LTN09121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-07,2025-12-09,2,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712LTN09121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Kraków,2025-12-06,2025-12-09,3,87.0,94.0,181.0,KRK,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN09121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-06,2025-12-09,3,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN09121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,190.0,-4.74
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-03,2025-12-09,6,87.0,94.0,181.0,KRK,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312LTN09121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-06,2025-12-09,3,87.0,94.0,181.0,KRK,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN09121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,190.0,-4.74
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-06,2025-12-10,4,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN10121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,190.0,-4.74
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-06,2025-12-11,5,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN11121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,190.0,-4.74
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-24,2025-12-30,6,87.0,94.0,181.0,KRK,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN30121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-24,2025-12-31,7,87.0,94.0,181.0,KRK,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN31121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-02,2025-12-09,7,87.0,94.0,181.0,KRK,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212LTN09121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-02,2025-12-06,4,87.0,94.0,181.0,KRK,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212LTN06121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-02,2025-12-09,7,87.0,94.0,181.0,KRK,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212LTN09121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Kraków,2025-12-02,2025-12-09,7,87.0,94.0,181.0,KRK,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212LTN09121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-02,2025-12-04,2,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212LTN04121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-02,2025-12-09,7,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212LTN09121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-25,2025-12-31,6,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2512LTN31121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-25,2025-12-31,6,87.0,94.0,181.0,KRK,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2512LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW3112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2512LGW31121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-23,2025-12-30,7,87.0,94.0,181.0,KRK,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2312LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3012KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2312LTN30121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-23,2025-12-30,7,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2312LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2312LTN30121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-07,2025-12-10,3,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712LTN10121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-07,2025-12-11,4,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712LTN11121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-03,2025-12-06,3,87.0,94.0,181.0,KRK,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312LTN06121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-03,2025-12-09,6,87.0,94.0,181.0,KRK,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312LTN09121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Kraków,2025-12-03,2025-12-09,6,87.0,94.0,181.0,KRK,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312LTN09121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-03,2025-12-09,6,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312LTN09121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-03,2025-12-10,7,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312LTN10121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-24,2025-12-30,6,87.0,94.0,181.0,KRK,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN30121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-24,2025-12-31,7,87.0,94.0,181.0,KRK,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN31121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-24,2025-12-30,6,87.0,94.0,181.0,KRK,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3012KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN30121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-24,2025-12-31,7,87.0,94.0,181.0,KRK,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN31121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-24,2025-12-30,6,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN30121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-24,2025-12-31,7,87.0,94.0,181.0,KRK,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LTN31121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-24,2025-12-31,7,87.0,94.0,181.0,KRK,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW3112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LGW31121&campaign_id=100,Kraków-Londyn,222.52420701168614,-1.5568155811842268,194.0,-6.7
