Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-14,2025-11-18,4,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN1811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411EIN18111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-14,2025-11-17,3,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN1711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411EIN17111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-13,2025-11-16,3,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN1611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311EIN16111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-17,2025-10-20,3,129.0,74.0,203.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1710STN20101&campaign_id=100,Warszawa-Londyn,259.8189938881053,-1.619703817310863,213.0,-4.69
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-24,2025-10-31,7,129.0,74.0,203.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2410STN31101&campaign_id=100,Warszawa-Londyn,259.8189938881053,-1.619703817310863,206.0,-1.46
Warszawa,Londyn,Wielka Brytania,Kraków,2025-10-24,2025-10-29,5,129.0,74.0,203.0,WAW,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2410LTN29101&campaign_id=100,Warszawa-Londyn,259.8189938881053,-1.619703817310863,,0.0
Kraków,Paryż,Francja,Warszawa,2025-11-24,2025-11-29,5,109.0,94.0,203.0,KRK,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2911WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411BVA29111&campaign_id=100,Kraków-Paryż,344.53653217012,-1.5118662151501767,203.0,0.0
Kraków,Paryż,Francja,Kraków,2025-11-24,2025-11-27,3,109.0,94.0,203.0,KRK,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411BVA27111&campaign_id=100,Kraków-Paryż,344.53653217012,-1.5118662151501767,203.0,0.0
Gdańsk,Rzym,Włochy,Katowice,2025-12-11,2025-12-18,7,109.0,94.0,203.0,GDN,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112FCO18121&campaign_id=100,Gdańsk-Rzym,253.71308016877637,-1.8116490872653475,193.0,5.18
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-21,2025-11-25,4,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111EIN25111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-20,2025-11-24,4,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011EIN24111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-10-30,2025-11-02,3,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3010EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3010EIN02111&campaign_id=100,Gdańsk-Eindhoven,317.45882352941175,-1.862925643035204,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-10-30,2025-11-01,2,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3010EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3010EIN01111&campaign_id=100,Gdańsk-Eindhoven,317.45882352941175,-1.862925643035204,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-10-29,2025-11-04,6,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2910EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2910EIN04111&campaign_id=100,Gdańsk-Eindhoven,317.45882352941175,-1.862925643035204,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-10-29,2025-11-03,5,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2910EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2910EIN03111&campaign_id=100,Gdańsk-Eindhoven,317.45882352941175,-1.862925643035204,207.0,-1.93
Kraków,Paryż,Francja,Kraków,2025-11-23,2025-11-27,4,109.0,94.0,203.0,KRK,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311BVA27111&campaign_id=100,Kraków-Paryż,344.53653217012,-1.5118662151501767,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-06,2025-11-09,3,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0611EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0611EIN09111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-28,2025-11-30,2,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN3011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811EIN30111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-27,2025-11-30,3,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN3011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711EIN30111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-27,2025-11-29,2,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711EIN29111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-24,2025-11-30,6,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2411EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN3011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2411EIN30111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-24,2025-11-29,5,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2411EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2411EIN29111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-23,2025-11-30,7,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2311EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN3011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2311EIN30111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-13,2025-11-18,5,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN1811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311EIN18111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,,0.0
Kraków,Paryż,Francja,Kraków,2025-11-17,2025-11-20,3,109.0,94.0,203.0,KRK,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711BVA20111&campaign_id=100,Kraków-Paryż,344.53653217012,-1.5118662151501767,203.0,0.0
Kraków,Paryż,Francja,Warszawa,2025-11-17,2025-11-24,7,109.0,94.0,203.0,KRK,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2411WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711BVA24111&campaign_id=100,Kraków-Paryż,344.53653217012,-1.5118662151501767,203.0,0.0
Kraków,Paryż,Francja,Poznań,2025-11-19,2025-11-21,2,104.0,99.0,203.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911BVA21111&campaign_id=100,Kraków-Paryż,344.53653217012,-1.5118662151501767,,0.0
Kraków,Paryż,Francja,Kraków,2025-11-17,2025-11-21,4,109.0,94.0,203.0,KRK,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711BVA21111&campaign_id=100,Kraków-Paryż,344.53653217012,-1.5118662151501767,240.0,-15.42
Kraków,Paryż,Francja,Warszawa,2025-11-17,2025-11-20,3,109.0,94.0,203.0,KRK,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2011WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711BVA20111&campaign_id=100,Kraków-Paryż,344.53653217012,-1.5118662151501767,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-10-29,2025-11-02,4,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2910EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2910EIN02111&campaign_id=100,Gdańsk-Eindhoven,317.45882352941175,-1.862925643035204,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-10-29,2025-11-01,3,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2910EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2910EIN01111&campaign_id=100,Gdańsk-Eindhoven,317.45882352941175,-1.862925643035204,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-05,2025-11-09,4,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0511EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0511EIN09111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-10-31,2025-11-04,4,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3110EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3110EIN04111&campaign_id=100,Gdańsk-Eindhoven,317.45882352941175,-1.862925643035204,203.0,0.0
Kraków,Paryż,Francja,Poznań,2025-11-15,2025-11-21,6,104.0,99.0,203.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511BVA21111&campaign_id=100,Kraków-Paryż,344.53653217012,-1.5118662151501767,,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-23,2025-11-29,6,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2311EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2311EIN29111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-23,2025-11-25,2,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2311EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2311EIN25111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-21,2025-11-24,3,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111EIN24111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-13,2025-11-17,4,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN1711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311EIN17111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,203.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-12,2025-11-16,4,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN1611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211EIN16111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-12,2025-11-18,6,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN1811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211EIN18111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-11-12,2025-11-17,5,109.0,94.0,203.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN1711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211EIN17111&campaign_id=100,Gdańsk-Eindhoven,210.42168674698794,-1.187263077207965,203.0,0.0
Kraków,Paryż,Francja,Warszawa,2025-11-23,2025-11-29,6,109.0,94.0,203.0,KRK,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2911WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311BVA29111&campaign_id=100,Kraków-Paryż,344.53653217012,-1.5118662151501767,203.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2025-10-11,2025-10-15,4,129.0,74.0,203.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1110STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1510POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1110STN15101&campaign_id=100,Warszawa-Londyn,259.8189938881053,-1.619703817310863,203.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-11,2025-10-15,4,129.0,74.0,203.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1110STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1110STN15101&campaign_id=100,Warszawa-Londyn,259.8189938881053,-1.619703817310863,203.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-11,2025-10-16,5,129.0,74.0,203.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1110STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1110STN16101&campaign_id=100,Warszawa-Londyn,259.8189938881053,-1.619703817310863,,0.0
Gdańsk,Rzym,Włochy,Katowice,2025-12-03,2025-12-06,3,109.0,94.0,203.0,GDN,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0312FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0312FCO06121&campaign_id=100,Gdańsk-Rzym,253.71308016877637,-1.8116490872653475,193.0,5.18
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-09-30,2025-10-07,7,129.0,74.0,203.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009STN07101&campaign_id=100,Warszawa-Londyn,429.03953147877013,-2.4957316695568816,203.0,0.0
Gdańsk,Rzym,Włochy,Katowice,2025-12-10,2025-12-13,3,109.0,94.0,203.0,GDN,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012FCO13121&campaign_id=100,Gdańsk-Rzym,253.71308016877637,-1.8116490872653475,193.0,5.18
