Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Mediolan,Włochy,Katowice,2025-12-07,2025-12-12,5,86.0,73.0,159.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1212KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712BGY12121&campaign_id=100,Gdańsk-Mediolan,173.2373887240356,-1.2515556789046662,158.0,0.63
Gdańsk,Mediolan,Włochy,Kraków,2025-12-07,2025-12-09,2,86.0,73.0,159.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712BGY09121&campaign_id=100,Gdańsk-Mediolan,173.2373887240356,-1.2515556789046662,162.0,-1.85
Gdańsk,Mediolan,Włochy,Warszawa,2025-10-30,2025-11-01,2,95.0,64.0,159.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3010BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3010BGY01111&campaign_id=100,Gdańsk-Mediolan,183.55555555555554,-1.0546749229448953,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-21,2025-11-28,7,65.0,94.0,159.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111STN28111&campaign_id=100,Poznań-Londyn,203.7826086956522,-1.2510985201816556,,0.0
Kraków,Sztokholm,Szwecja,Gdańsk,2025-11-20,2025-11-23,3,95.0,64.0,159.0,KRK,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011ARN23111&campaign_id=100,Kraków-Sztokholm,186.1505376344086,-1.383838839048341,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-12-15,2025-12-18,3,95.0,64.0,159.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1512BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1512BGY18121&campaign_id=100,Poznań-Mediolan,193.1216216216216,-1.3075003857823426,169.0,-5.92
Poznań,Mediolan,Włochy,Warszawa,2025-12-15,2025-12-17,2,95.0,64.0,159.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1512MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1712WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1512MXP17121&campaign_id=100,Poznań-Mediolan,193.1216216216216,-1.3075003857823426,159.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-17,2025-11-19,2,95.0,64.0,159.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1911WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MXP19111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,159.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-17,2025-11-20,3,95.0,64.0,159.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2011WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MXP20111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,159.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-10-30,2025-11-05,6,95.0,64.0,159.0,GDN,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3010MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0511WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3010MXP05111&campaign_id=100,Gdańsk-Mediolan,183.55555555555554,-1.0546749229448953,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-10-30,2025-11-04,5,95.0,64.0,159.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3010BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3010BGY04111&campaign_id=100,Gdańsk-Mediolan,183.55555555555554,-1.0546749229448953,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-16,2025-11-21,5,95.0,64.0,159.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611BGY21111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,159.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-16,2025-11-18,2,95.0,64.0,159.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1811WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611MXP18111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,159.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-16,2025-11-18,2,95.0,64.0,159.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1811WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611BGY18111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,159.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-16,2025-11-19,3,95.0,64.0,159.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1911WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611MXP19111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,159.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-16,2025-11-20,4,95.0,64.0,159.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2011WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611MXP20111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,159.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-16,2025-11-21,5,95.0,64.0,159.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611MXP21111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,159.0,0.0
Poznań,Mediolan,Włochy,Kraków,2025-11-16,2025-11-22,6,95.0,64.0,159.0,POZ,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611BGY22111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,159.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-03,2025-11-08,5,95.0,64.0,159.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0811WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311BGY08111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-10-27,2025-11-01,5,95.0,64.0,159.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710BGY01111&campaign_id=100,Poznań-Mediolan,191.1930501930502,-1.3466141971652597,159.0,0.0
Poznań,Mediolan,Włochy,Kraków,2025-10-27,2025-11-01,5,95.0,64.0,159.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710MXP01111&campaign_id=100,Poznań-Mediolan,191.1930501930502,-1.3466141971652597,162.0,-1.85
Poznań,Mediolan,Włochy,Warszawa,2025-10-26,2025-11-01,6,95.0,64.0,159.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610BGY01111&campaign_id=100,Poznań-Mediolan,191.1930501930502,-1.3466141971652597,159.0,0.0
Poznań,Mediolan,Włochy,Kraków,2025-10-26,2025-11-01,6,95.0,64.0,159.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610MXP01111&campaign_id=100,Poznań-Mediolan,191.1930501930502,-1.3466141971652597,162.0,-1.85
Poznań,Mediolan,Włochy,Warszawa,2025-10-25,2025-11-01,7,95.0,64.0,159.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510BGY01111&campaign_id=100,Poznań-Mediolan,191.1930501930502,-1.3466141971652597,159.0,0.0
Poznań,Mediolan,Włochy,Kraków,2025-10-25,2025-11-01,7,95.0,64.0,159.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510MXP01111&campaign_id=100,Poznań-Mediolan,191.1930501930502,-1.3466141971652597,162.0,-1.85
Poznań,Mediolan,Włochy,Warszawa,2025-11-24,2025-11-28,4,95.0,64.0,159.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2811WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411BGY28111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,159.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-24,2025-11-26,2,95.0,64.0,159.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2611WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411BGY26111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,159.0,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-12-07,2025-12-11,4,86.0,73.0,159.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712BGY11121&campaign_id=100,Gdańsk-Mediolan,173.2373887240356,-1.2515556789046662,158.0,0.63
Gdańsk,Mediolan,Włochy,Kraków,2025-12-07,2025-12-12,5,86.0,73.0,159.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712BGY12121&campaign_id=100,Gdańsk-Mediolan,173.2373887240356,-1.2515556789046662,158.0,0.63
Poznań,Mediolan,Włochy,Kraków,2025-11-03,2025-11-07,4,95.0,64.0,159.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311MXP07111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-03,2025-11-06,3,95.0,64.0,159.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0611WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311BGY06111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-03,2025-11-07,4,95.0,64.0,159.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311BGY07111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-08,7,78.0,81.0,159.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112MXP08121&campaign_id=100,Poznań-Mediolan,193.1216216216216,-1.3075003857823426,177.0,-10.17
Poznań,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-07,6,78.0,81.0,159.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0712WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112MXP07121&campaign_id=100,Poznań-Mediolan,193.1216216216216,-1.3075003857823426,177.0,-10.17
Poznań,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-05,4,78.0,81.0,159.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0512WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112MXP05121&campaign_id=100,Poznań-Mediolan,193.1216216216216,-1.3075003857823426,177.0,-10.17
Poznań,Mediolan,Włochy,Kraków,2025-11-03,2025-11-08,5,95.0,64.0,159.0,POZ,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311BGY08111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,,0.0
Poznań,Mediolan,Włochy,Poznań,2025-11-24,2025-11-27,3,95.0,64.0,159.0,POZ,BGY,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411BGY27111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-24,2025-11-26,2,95.0,64.0,159.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2611WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411MXP26111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,159.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-24,2025-11-27,3,95.0,64.0,159.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411MXP27111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,159.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-24,2025-11-28,4,95.0,64.0,159.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2811WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411MXP28111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,159.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-11-16,2025-11-20,4,95.0,64.0,159.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2011WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611BGY20111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,159.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-04,3,78.0,81.0,159.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112MXP04121&campaign_id=100,Poznań-Mediolan,193.1216216216216,-1.3075003857823426,177.0,-10.17
Gdańsk,Mediolan,Włochy,Kraków,2025-12-07,2025-12-12,5,86.0,73.0,159.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712MXP12121&campaign_id=100,Gdańsk-Mediolan,173.2373887240356,-1.2515556789046662,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-12-01,2025-12-08,7,77.0,82.0,159.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY08121&campaign_id=100,Gdańsk-Mediolan,173.2373887240356,-1.2515556789046662,,0.0
Poznań,Londyn,Wielka Brytania,Katowice,2025-11-17,2025-11-21,4,74.0,85.0,159.0,POZ,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711STN21111&campaign_id=100,Poznań-Londyn,203.7826086956522,-1.2510985201816556,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2025-11-15,2025-11-17,2,71.0,88.0,159.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511LTN17111&campaign_id=100,Poznań-Londyn,203.7826086956522,-1.2510985201816556,170.0,-6.47
Kraków,Bari,Włochy,Warszawa,2025-11-13,2025-11-20,7,86.0,73.0,159.0,KRK,BRI,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2011WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311BRI20111&campaign_id=100,Kraków-Bari,240.6346153846154,-1.7530627819991884,181.0,-12.15
Poznań,Mediolan,Włochy,Warszawa,2025-11-17,2025-11-24,7,95.0,64.0,159.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2411WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MXP24111&campaign_id=100,Poznań-Mediolan,181.6208651399491,-1.0353161351822486,159.0,0.0
