Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Mediolan,Włochy,Warszawa,2026-05-13,2026-05-18,5,69,69,138,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-13&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-13,2026-05-16,3,69,69,138,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-13&inboundDate=2026-05-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-13,2026-05-15,2,69,69,138,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-13&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-05-11,2026-05-15,4,69,69,138,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-05-11&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,143.3030303030303,-1.0094316177073135,,0.0
Wrocław,Londyn,Wielka Brytania,Warszawa,2026-06-20,2026-06-24,4,69,69,138,WRO,LOND,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=lond&origin1=lond&date1=2026-06-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Londyn,194.61607142857142,-1.0458278326134183,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-05-28,2026-05-30,2,69,69,138,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-05-28&inboundDate=2026-05-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,143.3030303030303,-1.0094316177073135,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-05-19,2026-05-26,7,69,69,138,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-05-19&inboundDate=2026-05-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,143.3030303030303,-1.0094316177073135,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-05-19,2026-05-25,6,69,69,138,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-05-19&inboundDate=2026-05-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,143.3030303030303,-1.0094316177073135,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-06-20,2026-06-23,3,69,69,138,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-06-20&inboundDate=2026-06-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,194.61607142857142,-1.0458278326134183,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-13,2026-05-15,2,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-13&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-25,2026-05-28,3,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-25&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-13,2026-05-20,7,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-13&inboundDate=2026-05-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-13,2026-05-18,5,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-13&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-13,2026-05-16,3,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-13&inboundDate=2026-05-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-06-16,2026-06-23,7,69,69,138,WARS,LOND,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-16&destination0=lond&origin1=lond&date1=2026-06-23&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,223.7618147448015,-1.5026621483789955,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-06-14,2026-06-16,2,69,69,138,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-06-14&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,223.7618147448015,-1.5026621483789955,,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-06-14,2026-06-16,2,69,69,138,WARS,LOND,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-14&destination0=lond&origin1=lond&date1=2026-06-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,223.7618147448015,-1.5026621483789955,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-06-11,2026-06-16,5,69,69,138,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-06-11&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,223.7618147448015,-1.5026621483789955,,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-06-11,2026-06-16,5,69,69,138,WARS,LOND,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-11&destination0=lond&origin1=lond&date1=2026-06-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,223.7618147448015,-1.5026621483789955,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-06-06,2026-06-09,3,69,69,138,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-06-06&inboundDate=2026-06-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,223.7618147448015,-1.5026621483789955,,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-06-06,2026-06-11,5,69,69,138,WARS,LOND,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-06&destination0=lond&origin1=lond&date1=2026-06-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,223.7618147448015,-1.5026621483789955,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-05,2026-05-07,2,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-05&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-25,2026-05-28,3,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-25&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-13,2026-05-20,7,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-13&inboundDate=2026-05-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-13,2026-05-18,5,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-13&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-13,2026-05-16,3,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-13&inboundDate=2026-05-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-12,2026-05-18,6,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-12&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-12,2026-05-16,4,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-12&inboundDate=2026-05-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-12,2026-05-15,3,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-12&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-19,2026-05-21,2,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-19&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-13,2026-05-20,7,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-13&inboundDate=2026-05-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-13,2026-05-18,5,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-13&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-13,2026-05-16,3,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-13&inboundDate=2026-05-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-13,2026-05-15,2,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-13&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-06,2026-05-13,7,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-06&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-06-17,2026-06-24,7,69,69,138,WARS,LOND,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-06-17&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Londyn,223.7618147448015,-1.5026621483789955,,0.0
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-06-17,2026-06-23,6,69,69,138,WARS,LOND,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-17&destination0=lond&origin1=lond&date1=2026-06-23&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,223.7618147448015,-1.5026621483789955,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-05-07,2026-05-13,6,69,69,138,WRO,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-07&destination0=mila&origin1=mila&date1=2026-05-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,162.97457627118644,-1.2951096480936413,,0.0
Warszawa,Liverpool,Wielka Brytania,Warszawa,2026-05-03,2026-05-06,3,69,69,138,WARS,LPL,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lpl&outboundDate=2026-05-03&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Liverpool,182.02325581395348,-1.713696362377587,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-13,2026-05-15,2,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-13&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-12,2026-05-18,6,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-12&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-12,2026-05-16,4,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-12&inboundDate=2026-05-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-12,2026-05-15,3,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-12&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-05-04,2026-05-09,5,69,69,138,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-05-04&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,143.3030303030303,-1.0094316177073135,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-05-19,2026-05-21,2,69,69,138,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-05-19&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,143.3030303030303,-1.0094316177073135,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-05-18,2026-05-25,7,69,69,138,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-05-18&inboundDate=2026-05-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,143.3030303030303,-1.0094316177073135,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-05-18,2026-05-21,3,69,69,138,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-05-18&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,143.3030303030303,-1.0094316177073135,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-05-12,2026-05-19,7,69,69,138,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-05-12&inboundDate=2026-05-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,143.3030303030303,-1.0094316177073135,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-05-12,2026-05-16,4,69,69,138,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-05-12&inboundDate=2026-05-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,143.3030303030303,-1.0094316177073135,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-05-12,2026-05-15,3,69,69,138,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-05-12&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,143.3030303030303,-1.0094316177073135,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-05-12,2026-05-14,2,69,69,138,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-05-12&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,143.3030303030303,-1.0094316177073135,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-05-11,2026-05-16,5,69,69,138,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-05-11&inboundDate=2026-05-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,143.3030303030303,-1.0094316177073135,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-30,2026-06-04,5,69,69,138,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-30&inboundDate=2026-06-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-30,2026-06-03,4,69,69,138,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-30&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-27,2026-06-03,7,69,69,138,WARS,MILA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-27&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Sztokholm,Szwecja,Warszawa,2026-06-16,2026-06-20,4,69,69,138,WARS,ARN,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=arn&outboundDate=2026-06-16&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sztokholm,190.42857142857142,-1.2817763696010624,,0.0
Warszawa,Sztokholm,Szwecja,Warszawa,2026-06-18,2026-06-20,2,69,69,138,WARS,ARN,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=arn&outboundDate=2026-06-18&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sztokholm,190.42857142857142,-1.2817763696010624,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-05-11,2026-05-14,3,69,69,138,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-05-11&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,143.3030303030303,-1.0094316177073135,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-05-09,2026-05-16,7,69,69,138,WARS,SOF,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-05-09&inboundDate=2026-05-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,143.3030303030303,-1.0094316177073135,,0.0
Warszawa,Sztokholm,Szwecja,Warszawa,2026-06-15,2026-06-20,5,69,69,138,WARS,ARN,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=arn&outboundDate=2026-06-15&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sztokholm,190.42857142857142,-1.2817763696010624,,0.0
Warszawa,Sztokholm,Szwecja,Warszawa,2026-06-13,2026-06-20,7,69,69,138,WARS,ARN,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=arn&outboundDate=2026-06-13&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sztokholm,190.42857142857142,-1.2817763696010624,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-19,2026-05-21,2,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-19&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-05-13,2026-05-20,7,69,69,138,WARS,MILA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-05-13&inboundDate=2026-05-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,174.3748939779474,-1.6261932484130492,,0.0
Wrocław,Londyn,Wielka Brytania,Warszawa,2026-06-18,2026-06-24,6,69,69,138,WRO,LOND,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-18&destination0=lond&origin1=lond&date1=2026-06-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Londyn,194.61607142857142,-1.0458278326134183,,0.0
