Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Mediolan,Włochy,Katowice,2025-12-04,2025-12-08,4,89.0,75.0,164.0,WMI,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0412BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0412BGY08121&campaign_id=100,Warszawa-Mediolan,184.85614035087718,-3.0038314434881785,164.0,0.0
Warszawa,Mediolan,Włochy,Katowice,2025-12-02,2025-12-08,6,89.0,75.0,164.0,WMI,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212BGY08121&campaign_id=100,Warszawa-Mediolan,184.85614035087718,-3.0038314434881785,164.0,0.0
Wrocław,Paryż,Francja,Wrocław,2025-10-15,2025-10-22,7,74.0,90.0,164.0,WRO,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510BVA22101&campaign_id=100,Wrocław-Paryż,307.84776902887137,-1.6059307597291292,198.0,-17.17
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-09-30,2025-10-07,7,90.0,74.0,164.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009STN07101&campaign_id=100,Gdańsk-Londyn,285.53367875647666,-1.4723155045387255,147.0,11.56
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-09-30,2025-10-07,7,90.0,74.0,164.0,GDN,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009LTN07101&campaign_id=100,Gdańsk-Londyn,285.53367875647666,-1.4723155045387255,147.0,11.56
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-09-30,2025-10-06,6,90.0,74.0,164.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009STN06101&campaign_id=100,Gdańsk-Londyn,285.53367875647666,-1.4723155045387255,147.0,11.56
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-09-30,2025-10-02,2,90.0,74.0,164.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009STN02101&campaign_id=100,Gdańsk-Londyn,285.53367875647666,-1.4723155045387255,159.0,3.14
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-09-30,2025-10-06,6,90.0,74.0,164.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0610POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009STN06101&campaign_id=100,Gdańsk-Londyn,285.53367875647666,-1.4723155045387255,148.0,10.81
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-09-30,2025-10-02,2,90.0,74.0,164.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009STN02101&campaign_id=100,Gdańsk-Londyn,285.53367875647666,-1.4723155045387255,152.0,7.89
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-09-30,2025-10-07,7,90.0,74.0,164.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0710KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009STN07101&campaign_id=100,Gdańsk-Londyn,285.53367875647666,-1.4723155045387255,147.0,11.56
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-09-30,2025-10-07,7,90.0,74.0,164.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009STN07101&campaign_id=100,Gdańsk-Londyn,285.53367875647666,-1.4723155045387255,147.0,11.56
Katowice,Mediolan,Włochy,Warszawa,2025-12-07,2025-12-09,2,78.0,86.0,164.0,KTW,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0912WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BGY09121&campaign_id=100,Katowice-Mediolan,210.53642384105962,-1.3847352619683124,,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-12-07,2025-12-13,6,78.0,86.0,164.0,KTW,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BGY13121&campaign_id=100,Katowice-Mediolan,210.53642384105962,-1.3847352619683124,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-09-30,2025-10-06,6,90.0,74.0,164.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009STN06101&campaign_id=100,Gdańsk-Londyn,285.53367875647666,-1.4723155045387255,175.0,-6.29
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-17,2025-11-19,2,85.0,79.0,164.0,WMI,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711LTN19111&campaign_id=100,Warszawa-Londyn,210.7915732855222,-1.8283831281004828,166.0,-1.2
Katowice,Mediolan,Włochy,Warszawa,2025-12-07,2025-12-11,4,78.0,86.0,164.0,KTW,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BGY11121&campaign_id=100,Katowice-Mediolan,210.53642384105962,-1.3847352619683124,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-18,2025-11-24,6,85.0,79.0,164.0,WMI,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811LTN24111&campaign_id=100,Warszawa-Londyn,210.7915732855222,-1.8283831281004828,166.0,-1.2
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-18,2025-11-25,7,85.0,79.0,164.0,WMI,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2511POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811LTN25111&campaign_id=100,Warszawa-Londyn,210.7915732855222,-1.8283831281004828,166.0,-1.2
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-18,2025-11-24,6,85.0,79.0,164.0,WMI,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2411POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811LTN24111&campaign_id=100,Warszawa-Londyn,210.7915732855222,-1.8283831281004828,166.0,-1.2
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-18,2025-11-21,3,85.0,79.0,164.0,WMI,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811LTN21111&campaign_id=100,Warszawa-Londyn,210.7915732855222,-1.8283831281004828,166.0,-1.2
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-17,2025-11-21,4,85.0,79.0,164.0,WMI,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711STN21111&campaign_id=100,Warszawa-Londyn,210.7915732855222,-1.8283831281004828,,0.0
Poznań,Mediolan,Włochy,Kraków,2025-10-13,2025-10-15,2,95.0,69.0,164.0,POZ,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1310BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1310BGY15101&campaign_id=100,Poznań-Mediolan,203.8448275862069,-1.5897341423694906,,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-10-03,2025-10-08,5,95.0,69.0,164.0,WMI,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0310BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0310BGY08101&campaign_id=100,Warszawa-Mediolan,203.22549019607843,-1.639853025478454,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-26,2025-12-02,6,85.0,79.0,164.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0212POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611LTN02121&campaign_id=100,Kraków-Londyn,185.63503649635035,-1.0663025265461938,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-09-30,2025-10-07,7,90.0,75.0,165.0,GDN,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0710KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009LTN07101&campaign_id=100,Gdańsk-Londyn,285.53367875647666,-1.460201039481769,148.0,11.49
Kraków,Mediolan,Włochy,Warszawa,2025-11-10,2025-11-16,6,84.0,81.0,165.0,KRK,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1011MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1611WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1011MXP16111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-11-10,2025-11-17,7,84.0,81.0,165.0,KRK,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1011MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1711WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1011MXP17111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2025-11-10,2025-11-14,4,84.0,81.0,165.0,KRK,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1011BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1011BGY14111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-11-11,2025-11-13,2,84.0,81.0,165.0,KRK,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1311WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111MXP13111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-11-11,2025-11-14,3,84.0,81.0,165.0,KRK,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1411WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111MXP14111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-11-11,2025-11-15,4,84.0,81.0,165.0,KRK,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1511WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111MXP15111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-11-25,2025-11-28,3,84.0,81.0,165.0,KRK,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2811WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511MXP28111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2025-11-25,2025-11-27,2,84.0,81.0,165.0,KRK,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511BGY27111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2025-11-25,2025-11-28,3,84.0,81.0,165.0,KRK,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511BGY28111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-11-23,2025-11-29,6,84.0,81.0,165.0,KRK,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2911WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311MXP29111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-11-26,2025-11-28,2,84.0,81.0,165.0,KRK,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2811WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611MXP28111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2025-11-26,2025-11-28,2,84.0,81.0,165.0,KRK,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611BGY28111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-11-11,2025-11-16,5,84.0,81.0,165.0,KRK,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1611WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111MXP16111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-11-11,2025-11-17,6,84.0,81.0,165.0,KRK,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1711WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111MXP17111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2025-11-11,2025-11-14,3,84.0,81.0,165.0,KRK,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111BGY14111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-11-04,2025-11-08,4,84.0,81.0,165.0,KRK,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0811WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411MXP08111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-11-04,2025-11-09,5,84.0,81.0,165.0,KRK,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0911WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411MXP09111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-11-04,2025-11-06,2,84.0,81.0,165.0,KRK,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0611WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411MXP06111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-11-04,2025-11-07,3,84.0,81.0,165.0,KRK,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0711WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411MXP07111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-11-13,2025-11-16,3,84.0,81.0,165.0,KRK,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1611WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311MXP16111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-11-13,2025-11-17,4,84.0,81.0,165.0,KRK,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1711WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311MXP17111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-11-13,2025-11-20,7,84.0,81.0,165.0,KRK,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2011WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311MXP20111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-11-25,2025-11-30,5,84.0,81.0,165.0,KRK,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3011WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511MXP30111&campaign_id=100,Kraków-Mediolan,173.2961038961039,-1.0492031721047412,,0.0
