Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Mediolan,Włochy,Warszawa,2025-10-31,2025-11-06,6,99.0,64.0,163.0,WMI,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3110BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0611WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3110BGY06111&campaign_id=100,Warszawa-Mediolan,220.5073068893528,-1.4085055906443176,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-10-31,2025-11-07,7,99.0,64.0,163.0,WMI,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3110BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3110BGY07111&campaign_id=100,Warszawa-Mediolan,220.5073068893528,-1.4085055906443176,,0.0
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-11-13,2025-11-15,2,79.0,84.0,163.0,GDN,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311LTN15111&campaign_id=100,Gdańsk-Londyn,212.43515850144092,-1.2527869458586756,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-11-17,2025-11-22,5,79.0,84.0,163.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711STN22111&campaign_id=100,Gdańsk-Londyn,212.43515850144092,-1.2527869458586756,155.0,5.16
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-26,2025-12-02,6,84.0,79.0,163.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0212POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611LTN02121&campaign_id=100,Kraków-Londyn,188.94041450777203,-1.0473598164987301,143.0,13.99
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-26,2025-12-01,5,84.0,79.0,163.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0112POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611LTN01121&campaign_id=100,Kraków-Londyn,188.94041450777203,-1.0473598164987301,143.0,13.99
Kraków,Londyn,Wielka Brytania,Poznań,2026-01-28,2026-01-30,2,84.0,79.0,163.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2801LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3001POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2801LTN30011&campaign_id=100,Kraków-Londyn,198.7729549248748,-2.7044509995585306,163.0,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-26,2025-12-03,7,84.0,79.0,163.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0312POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611LTN03121&campaign_id=100,Kraków-Londyn,188.94041450777203,-1.0473598164987301,143.0,13.99
Kraków,Londyn,Wielka Brytania,Kraków,2025-11-20,2025-11-25,5,79.0,84.0,163.0,KRK,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011LTN25111&campaign_id=100,Kraków-Londyn,188.94041450777203,-1.0473598164987301,,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-11-20,2025-11-23,3,89.0,74.0,163.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011STN23111&campaign_id=100,Gdańsk-Londyn,212.43515850144092,-1.2527869458586756,,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-11-21,2025-11-23,2,89.0,74.0,163.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111STN23111&campaign_id=100,Gdańsk-Londyn,212.43515850144092,-1.2527869458586756,145.0,12.41
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-11-12,2025-11-15,3,79.0,84.0,163.0,GDN,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN15111&campaign_id=100,Gdańsk-Londyn,212.43515850144092,-1.2527869458586756,,0.0
Warszawa,Oslo,Norwegia,Kraków,2025-10-30,2025-11-06,7,84.0,80.0,164.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF06111&campaign_id=100,Warszawa-Oslo,283.2219917012448,-1.4709677501917882,164.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2025-10-31,2025-11-06,6,84.0,80.0,164.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3110TRF06111&campaign_id=100,Warszawa-Oslo,283.2219917012448,-1.4709677501917882,164.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-11-25,2025-12-01,6,80.0,84.0,164.0,WMI,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2511STN01121&campaign_id=100,Warszawa-Londyn,232.1505681818182,-1.8217315532059184,163.0,0.61
Kraków,Londyn,Wielka Brytania,Kraków,2025-11-12,2025-11-15,3,80.0,84.0,164.0,KRK,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211LTN15111&campaign_id=100,Kraków-Londyn,188.94041450777203,-1.0069842158627058,,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-11-22,2025-11-29,7,80.0,84.0,164.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2211STN29111&campaign_id=100,Kraków-Londyn,188.94041450777203,-1.0069842158627058,,0.0
Kraków,Bolonia,Włochy,Warszawa,2025-11-15,2025-11-21,6,70.0,94.0,164.0,KRK,BLQ,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ2111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511BLQ21111&campaign_id=100,Kraków-Bolonia,210.43010752688173,-1.1601270987141195,,0.0
Kraków,Bolonia,Włochy,Kraków,2025-10-15,2025-10-21,6,65.0,99.0,164.0,KRK,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510BLQ21101&campaign_id=100,Kraków-Bolonia,202.0375,-1.0416427109690691,,0.0
Kraków,Bolonia,Włochy,Warszawa,2025-11-16,2025-11-21,5,70.0,94.0,164.0,KRK,BLQ,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ2111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611BLQ21111&campaign_id=100,Kraków-Bolonia,210.43010752688173,-1.1601270987141195,,0.0
Kraków,Londyn,Wielka Brytania,Kraków,2025-11-18,2025-11-22,4,74.0,90.0,164.0,KRK,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811STN22111&campaign_id=100,Kraków-Londyn,188.94041450777203,-1.0069842158627058,,0.0
Kraków,Londyn,Wielka Brytania,Kraków,2025-11-22,2025-11-25,3,80.0,84.0,164.0,KRK,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2211LTN25111&campaign_id=100,Kraków-Londyn,188.94041450777203,-1.0069842158627058,,0.0
Poznań,Mediolan,Włochy,Kraków,2025-10-27,2025-11-01,5,95.0,69.0,164.0,POZ,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710BGY01111&campaign_id=100,Poznań-Mediolan,197.15322580645162,-1.320634740779744,164.0,0.0
Poznań,Mediolan,Włochy,Kraków,2025-10-26,2025-11-01,6,95.0,69.0,164.0,POZ,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610BGY01111&campaign_id=100,Poznań-Mediolan,197.15322580645162,-1.320634740779744,164.0,0.0
Kraków,Londyn,Wielka Brytania,Kraków,2025-11-22,2025-11-26,4,80.0,84.0,164.0,KRK,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2211LTN26111&campaign_id=100,Kraków-Londyn,188.94041450777203,-1.0069842158627058,,0.0
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-11-13,2025-11-16,3,79.0,85.0,164.0,GDN,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311STN16111&campaign_id=100,Gdańsk-Londyn,212.43515850144092,-1.2274449224114936,,0.0
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-11-12,2025-11-16,4,79.0,85.0,164.0,GDN,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211STN16111&campaign_id=100,Gdańsk-Londyn,212.43515850144092,-1.2274449224114936,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2025-11-11,2025-11-16,5,79.0,85.0,164.0,POZ,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1111STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1111STN16111&campaign_id=100,Poznań-Londyn,210.2490458015267,-1.292616218446862,,0.0
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-11-23,2025-11-29,6,80.0,84.0,164.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311STN29111&campaign_id=100,Poznań-Londyn,210.2490458015267,-1.292616218446862,164.0,0.0
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-11-23,2025-11-30,7,80.0,84.0,164.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311STN30111&campaign_id=100,Poznań-Londyn,210.2490458015267,-1.292616218446862,164.0,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2025-11-23,2025-11-25,2,80.0,84.0,164.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311LTN25111&campaign_id=100,Poznań-Londyn,210.2490458015267,-1.292616218446862,164.0,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2025-11-23,2025-11-26,3,80.0,84.0,164.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311LTN26111&campaign_id=100,Poznań-Londyn,210.2490458015267,-1.292616218446862,164.0,0.0
Poznań,Londyn,Wielka Brytania,Katowice,2025-11-14,2025-11-21,7,80.0,84.0,164.0,POZ,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411STN21111&campaign_id=100,Poznań-Londyn,210.2490458015267,-1.292616218446862,164.0,0.0
Poznań,Londyn,Wielka Brytania,Katowice,2025-11-18,2025-11-21,3,80.0,84.0,164.0,POZ,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1811STN21111&campaign_id=100,Poznań-Londyn,210.2490458015267,-1.292616218446862,154.0,6.49
Poznań,Londyn,Wielka Brytania,Katowice,2025-11-18,2025-11-22,4,80.0,84.0,164.0,POZ,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1811STN22111&campaign_id=100,Poznań-Londyn,210.2490458015267,-1.292616218446862,153.0,7.19
Poznań,Londyn,Wielka Brytania,Kraków,2025-11-18,2025-11-25,7,80.0,84.0,164.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1811LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1811LTN25111&campaign_id=100,Poznań-Londyn,210.2490458015267,-1.292616218446862,153.0,7.19
Kraków,Sztokholm,Szwecja,Gdańsk,2025-11-19,2025-11-23,4,96.0,68.0,164.0,KRK,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911ARN23111&campaign_id=100,Kraków-Sztokholm,194.62376237623764,-1.0971840752799524,162.0,1.23
Wrocław,Paryż,Francja,Warszawa,2025-12-08,2025-12-15,7,70.0,94.0,164.0,WRO,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812BVA15121&campaign_id=100,Wrocław-Paryż,461.0325581395349,-2.959452992164131,166.0,-1.2
Kraków,Bolonia,Włochy,Warszawa,2025-11-01,2025-11-04,3,78.0,86.0,164.0,KRK,BLQ,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0111BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0411WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0111BLQ04111&campaign_id=100,Kraków-Bolonia,210.43010752688173,-1.1601270987141195,,0.0
Warszawa,Barcelona,Hiszpania,Warszawa,2025-11-17,2025-11-23,6,78.0,86.0,164.0,WMI,BCN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN2311WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711BCN23111&campaign_id=100,Warszawa-Barcelona,320.8007662835249,-3.315767193518083,164.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-11-18,2025-11-21,3,80.0,84.0,164.0,WMI,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811STN21111&campaign_id=100,Warszawa-Londyn,232.1505681818182,-1.8217315532059184,165.0,-0.61
Warszawa,Londyn,Wielka Brytania,Katowice,2025-11-18,2025-11-22,4,80.0,84.0,164.0,WMI,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811STN22111&campaign_id=100,Warszawa-Londyn,232.1505681818182,-1.8217315532059184,164.0,0.0
Warszawa,Londyn,Wielka Brytania,Kraków,2025-11-18,2025-11-25,7,80.0,84.0,164.0,WMI,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811LTN25111&campaign_id=100,Warszawa-Londyn,232.1505681818182,-1.8217315532059184,164.0,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2025-11-17,2025-11-22,5,74.0,90.0,164.0,POZ,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711STN22111&campaign_id=100,Poznań-Londyn,210.2490458015267,-1.292616218446862,163.0,0.61
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-11-15,2025-11-19,4,78.0,86.0,164.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511STN19111&campaign_id=100,Poznań-Londyn,210.2490458015267,-1.292616218446862,167.0,-1.8
Gdańsk,Paryż,Francja,Warszawa,2025-11-16,2025-11-22,6,69.0,95.0,164.0,GDN,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611BVA22111&campaign_id=100,Gdańsk-Paryż,418.14772727272725,-2.448844103459152,163.0,0.61
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-25,2025-11-29,4,80.0,84.0,164.0,WMI,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2511STN29111&campaign_id=100,Warszawa-Londyn,232.1505681818182,-1.8217315532059184,163.0,0.61
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-25,2025-11-30,5,80.0,84.0,164.0,WMI,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2511STN30111&campaign_id=100,Warszawa-Londyn,232.1505681818182,-1.8217315532059184,163.0,0.61
