Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-12-05,2025-12-09,4,90.0,58.0,148.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0512TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0512TRF09121&campaign_id=100,Poznań-Oslo,274.6526548672566,-1.6067471707801138,144.0,2.78
Poznań,Oslo,Norwegia,Gdańsk,2025-12-05,2025-12-10,5,90.0,58.0,148.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0512TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0512TRF10121&campaign_id=100,Poznań-Oslo,274.6526548672566,-1.6067471707801138,157.0,-5.73
Poznań,Oslo,Norwegia,Gdańsk,2025-12-05,2025-12-08,3,90.0,58.0,148.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0512TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0512TRF08121&campaign_id=100,Poznań-Oslo,274.6526548672566,-1.6067471707801138,144.0,2.78
Warszawa,Oslo,Norwegia,Kraków,2025-11-13,2025-11-18,5,89.0,59.0,148.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1311TRF18111&campaign_id=100,Warszawa-Oslo,198.281517747858,-1.1282280236129145,148.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2025-11-14,2025-11-18,4,89.0,59.0,148.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1411TRF18111&campaign_id=100,Warszawa-Oslo,198.281517747858,-1.1282280236129145,148.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2025-11-15,2025-11-18,3,89.0,59.0,148.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1511TRF18111&campaign_id=100,Warszawa-Oslo,198.281517747858,-1.1282280236129145,148.0,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-10-27,2025-11-03,7,69.0,79.0,148.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710STN03111&campaign_id=100,Gdańsk-Londyn,256.0601374570447,-2.3844471304728865,,0.0
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-10-27,2025-11-01,5,69.0,79.0,148.0,GDN,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710STN01111&campaign_id=100,Gdańsk-Londyn,256.0601374570447,-2.3844471304728865,150.0,-1.33
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-10-27,2025-11-01,5,69.0,79.0,148.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710LTN01111&campaign_id=100,Gdańsk-Londyn,256.0601374570447,-2.3844471304728865,160.0,-7.5
Warszawa,Oslo,Norwegia,Kraków,2025-11-19,2025-11-26,7,89.0,60.0,149.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911TRF26111&campaign_id=100,Warszawa-Oslo,198.281517747858,-1.1057897983136997,148.0,0.68
Warszawa,Oslo,Norwegia,Katowice,2025-10-29,2025-11-02,4,89.0,60.0,149.0,WAW,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910OSL02111&campaign_id=100,Warszawa-Oslo,294.74652777777777,-1.6707260488158922,148.0,0.68
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-07,2025-12-10,3,85.0,64.0,149.0,GDN,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1012WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712MXP10121&campaign_id=100,Gdańsk-Mediolan,180.3846153846154,-1.9224170122030528,149.0,0.0
Poznań,Paryż,Francja,Gdańsk,2025-12-08,2025-12-12,4,65.0,84.0,149.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812BVA12121&campaign_id=100,Poznań-Paryż,355.2140350877193,-2.424012891892332,129.0,15.5
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-07,2025-12-13,6,85.0,64.0,149.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712BGY13121&campaign_id=100,Gdańsk-Mediolan,180.3846153846154,-1.9224170122030528,149.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2025-10-29,2025-11-01,3,89.0,60.0,149.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910TRF01111&campaign_id=100,Warszawa-Oslo,294.74652777777777,-1.6707260488158922,148.0,0.68
Warszawa,Oslo,Norwegia,Katowice,2025-10-31,2025-11-02,2,89.0,60.0,149.0,WAW,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3110OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3110OSL02111&campaign_id=100,Warszawa-Oslo,294.74652777777777,-1.6707260488158922,148.0,0.68
Warszawa,Oslo,Norwegia,Kraków,2025-11-20,2025-11-23,3,89.0,60.0,149.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011TRF23111&campaign_id=100,Warszawa-Oslo,198.281517747858,-1.1057897983136997,153.0,-2.61
Warszawa,Oslo,Norwegia,Kraków,2025-10-30,2025-11-01,2,89.0,60.0,149.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF01111&campaign_id=100,Warszawa-Oslo,294.74652777777777,-1.6707260488158922,148.0,0.68
Warszawa,Oslo,Norwegia,Kraków,2025-11-23,2025-11-26,3,89.0,60.0,149.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2311TRF26111&campaign_id=100,Warszawa-Oslo,198.281517747858,-1.1057897983136997,148.0,0.68
Warszawa,Oslo,Norwegia,Kraków,2025-11-20,2025-11-26,6,89.0,60.0,149.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011TRF26111&campaign_id=100,Warszawa-Oslo,198.281517747858,-1.1057897983136997,148.0,0.68
Kraków,Sofia,Bułagria,Warszawa,2025-11-10,2025-11-16,6,85.0,64.0,149.0,KRK,SOF,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1011SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1611WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1011SOF16111&campaign_id=100,Kraków-Sofia,182.25,-1.3591696328867313,,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-12-11,2025-12-15,4,69.0,80.0,149.0,KTW,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112OSL15121&campaign_id=100,Katowice-Oslo,321.2119205298013,-1.6564101730786736,150.0,-0.67
Katowice,Oslo,Norwegia,Kraków,2025-12-04,2025-12-08,4,88.0,61.0,149.0,KTW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412TRF08121&campaign_id=100,Katowice-Oslo,321.2119205298013,-1.6564101730786736,147.0,1.36
Katowice,Oslo,Norwegia,Gdańsk,2025-12-07,2025-12-10,3,69.0,80.0,149.0,KTW,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712OSL10121&campaign_id=100,Katowice-Oslo,321.2119205298013,-1.6564101730786736,150.0,-0.67
Katowice,Oslo,Norwegia,Gdańsk,2025-12-07,2025-12-09,2,69.0,80.0,149.0,KTW,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712OSL09121&campaign_id=100,Katowice-Oslo,321.2119205298013,-1.6564101730786736,150.0,-0.67
Katowice,Oslo,Norwegia,Gdańsk,2025-12-07,2025-12-14,7,69.0,80.0,149.0,KTW,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712OSL14121&campaign_id=100,Katowice-Oslo,321.2119205298013,-1.6564101730786736,150.0,-0.67
Katowice,Oslo,Norwegia,Gdańsk,2025-12-11,2025-12-14,3,69.0,80.0,149.0,KTW,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112OSL14121&campaign_id=100,Katowice-Oslo,321.2119205298013,-1.6564101730786736,150.0,-0.67
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-11-12,2025-11-16,4,80.0,69.0,149.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211STN16111&campaign_id=100,Kraków-Londyn,191.95080500894454,-1.5883757382722663,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-12,2025-11-15,3,80.0,69.0,149.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1511POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211STN15111&campaign_id=100,Kraków-Londyn,191.95080500894454,-1.5883757382722663,158.0,-5.7
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-11-12,2025-11-16,4,80.0,69.0,149.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211STN16111&campaign_id=100,Kraków-Londyn,191.95080500894454,-1.5883757382722663,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-12,2025-11-15,3,80.0,69.0,149.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1511POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211STN15111&campaign_id=100,Kraków-Londyn,191.95080500894454,-1.5883757382722663,158.0,-5.7
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-26,2025-11-29,3,81.0,68.0,149.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2911POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611STN29111&campaign_id=100,Kraków-Londyn,191.95080500894454,-1.5883757382722663,147.0,1.36
Katowice,Mediolan,Włochy,Wrocław,2025-12-01,2025-12-06,5,85.0,64.0,149.0,KTW,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112BGY06121&campaign_id=100,Katowice-Mediolan,215.610101010101,-1.3561216275904953,,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-04,3,85.0,64.0,149.0,KTW,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0412WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MXP04121&campaign_id=100,Katowice-Mediolan,215.610101010101,-1.3561216275904953,143.0,4.2
Katowice,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-05,4,85.0,64.0,149.0,KTW,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112BGY05121&campaign_id=100,Katowice-Mediolan,215.610101010101,-1.3561216275904953,143.0,4.2
Wrocław,Mediolan,Włochy,Kraków,2025-10-25,2025-11-01,7,82.0,67.0,149.0,WRO,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2510MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2510MXP01111&campaign_id=100,Wrocław-Mediolan,193.65502183406113,-1.5885173939949977,,0.0
Poznań,Manchester,Wielka Brytania,Gdańsk,2025-10-15,2025-10-21,6,65.0,84.0,149.0,POZ,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1510MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1510MAN21101&campaign_id=100,Poznań-Manchester,247.58441558441558,-1.8223809852260746,174.0,-14.37
Wrocław,Oslo,Norwegia,Gdańsk,2025-12-13,2025-12-15,2,69.0,80.0,149.0,WRO,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312OSL15121&campaign_id=100,Wrocław-Oslo,292.58507462686566,-2.0425279813839032,150.0,-0.67
Wrocław,Oslo,Norwegia,Gdańsk,2025-12-07,2025-12-10,3,69.0,80.0,149.0,WRO,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712OSL10121&campaign_id=100,Wrocław-Oslo,292.58507462686566,-2.0425279813839032,150.0,-0.67
Wrocław,Oslo,Norwegia,Gdańsk,2025-12-07,2025-12-09,2,69.0,80.0,149.0,WRO,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712OSL09121&campaign_id=100,Wrocław-Oslo,292.58507462686566,-2.0425279813839032,150.0,-0.67
Wrocław,Oslo,Norwegia,Gdańsk,2025-12-07,2025-12-14,7,69.0,80.0,149.0,WRO,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712OSL14121&campaign_id=100,Wrocław-Oslo,292.58507462686566,-2.0425279813839032,150.0,-0.67
Warszawa,Oslo,Norwegia,Kraków,2025-11-19,2025-11-23,4,89.0,60.0,149.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911TRF23111&campaign_id=100,Warszawa-Oslo,198.281517747858,-1.1057897983136997,153.0,-2.61
Katowice,Londyn,Wielka Brytania,Warszawa,2025-11-22,2025-11-28,6,65.0,84.0,149.0,KTW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2811WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2211STN28111&campaign_id=100,Katowice-Londyn,220.5900681596884,-2.175856924715716,149.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2025-11-18,2025-11-23,5,89.0,60.0,149.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811TRF23111&campaign_id=100,Warszawa-Oslo,198.281517747858,-1.1057897983136997,153.0,-2.61
Warszawa,Oslo,Norwegia,Kraków,2025-11-17,2025-11-23,6,89.0,60.0,149.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1711TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1711TRF23111&campaign_id=100,Warszawa-Oslo,198.281517747858,-1.1057897983136997,153.0,-2.61
Katowice,Londyn,Wielka Brytania,Kraków,2025-11-22,2025-11-26,4,65.0,84.0,149.0,KTW,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2211LTN26111&campaign_id=100,Katowice-Londyn,220.5900681596884,-2.175856924715716,149.0,0.0
Katowice,Londyn,Wielka Brytania,Warszawa,2025-11-22,2025-11-29,7,65.0,84.0,149.0,KTW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2911WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2211STN29111&campaign_id=100,Katowice-Londyn,220.5900681596884,-2.175856924715716,149.0,0.0
Katowice,Londyn,Wielka Brytania,Kraków,2025-11-22,2025-11-25,3,65.0,84.0,149.0,KTW,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2211LTN25111&campaign_id=100,Katowice-Londyn,220.5900681596884,-2.175856924715716,163.0,-8.59
