Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Katowice,Manchester,Wielka Brytania,Gdańsk,2026-01-12,2026-01-17,5,104.0,97.0,201.0,KTW,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1201MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1701GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1201MAN17011&campaign_id=100,Katowice-Manchester,310.69767441860466,-1.3047872448005116,201.0,0.0
Katowice,Manchester,Wielka Brytania,Poznań,2026-01-23,2026-01-30,7,104.0,97.0,201.0,KTW,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2301MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN3001POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2301MAN30011&campaign_id=100,Katowice-Manchester,310.69767441860466,-1.3047872448005116,201.0,0.0
Poznań,Paryż,Francja,Wrocław,2025-12-01,2025-12-07,6,95.0,106.0,201.0,POZ,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BVA07121&campaign_id=100,Poznań-Paryż,483.556856187291,-2.800381861987484,,0.0
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-12-25,2026-01-01,7,109.0,92.0,201.0,GDN,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0101WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512STN01011&campaign_id=100,Gdańsk-Londyn,302.6681749622926,-2.1535393139406467,,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-03,2025-12-06,3,89.0,112.0,201.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0312STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0312STN06121&campaign_id=100,Gdańsk-Londyn,302.6681749622926,-2.1535393139406467,215.0,-6.51
Kraków,Valletta,Malta,Warszawa,2025-12-12,2025-12-17,5,95.0,106.0,201.0,KRK,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1212MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1712WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1212MLA17121&campaign_id=100,Kraków-Valletta,246.4695652173913,-1.9366579162346327,200.0,0.5
Kraków,Valletta,Malta,Warszawa,2025-12-12,2025-12-18,6,95.0,106.0,201.0,KRK,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1212MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1212MLA18121&campaign_id=100,Kraków-Valletta,246.4695652173913,-1.9366579162346327,200.0,0.5
Wrocław,Manchester,Wielka Brytania,Poznań,2026-01-16,2026-01-18,2,104.0,97.0,201.0,WRO,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1601MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1601MAN18011&campaign_id=100,Wrocław-Manchester,318.2291666666667,-1.2310341536016172,201.0,0.0
Wrocław,Londyn,Wielka Brytania,Poznań,2025-12-06,2025-12-08,2,95.0,106.0,201.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN08121&campaign_id=100,Wrocław-Londyn,330.34550839091804,-2.2387377975926652,201.0,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-12-06,2025-12-08,2,95.0,106.0,201.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN08121&campaign_id=100,Wrocław-Londyn,330.34550839091804,-2.2387377975926652,235.0,-14.47
Wrocław,Londyn,Wielka Brytania,Warszawa,2025-12-06,2025-12-09,3,95.0,106.0,201.0,WRO,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN09121&campaign_id=100,Wrocław-Londyn,330.34550839091804,-2.2387377975926652,201.0,0.0
Wrocław,Londyn,Wielka Brytania,Warszawa,2025-12-06,2025-12-10,4,95.0,106.0,201.0,WRO,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN10121&campaign_id=100,Wrocław-Londyn,330.34550839091804,-2.2387377975926652,201.0,0.0
Gdańsk,Pafos,Cypr,Warszawa,2025-12-16,2025-12-18,2,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1612PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1612PFO18121&campaign_id=100,Gdańsk-Pafos,248.1547619047619,-1.6577992218534847,211.0,-4.74
Gdańsk,Pafos,Cypr,Warszawa,2025-12-01,2025-12-06,5,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112PFO06121&campaign_id=100,Gdańsk-Pafos,248.1547619047619,-1.6577992218534847,210.0,-4.29
Gdańsk,Pafos,Cypr,Warszawa,2025-12-02,2025-12-06,4,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0212PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0212PFO06121&campaign_id=100,Gdańsk-Pafos,248.1547619047619,-1.6577992218534847,201.0,0.0
Warszawa,Bari,Włochy,Kraków,2026-01-12,2026-01-16,4,107.0,94.0,201.0,WMI,BRI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1201BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1201BRI16011&campaign_id=100,Warszawa-Bari,334.712,-1.4100375210057023,,0.0
Warszawa,Eindhoven,Holandia,Kraków,2025-12-05,2025-12-07,2,107.0,94.0,201.0,WMI,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0512EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0512EIN07121&campaign_id=100,Warszawa-Eindhoven,370.0,-1.9917338943118992,239.0,-15.9
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-12-25,2025-12-31,6,109.0,92.0,201.0,GDN,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2512STN31121&campaign_id=100,Gdańsk-Londyn,302.6681749622926,-2.1535393139406467,231.0,-12.99
Wrocław,Londyn,Wielka Brytania,Poznań,2025-12-06,2025-12-09,3,95.0,106.0,201.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN09121&campaign_id=100,Wrocław-Londyn,330.34550839091804,-2.2387377975926652,201.0,0.0
Warszawa,Eindhoven,Holandia,Kraków,2025-12-05,2025-12-08,3,107.0,94.0,201.0,WMI,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0512EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0512EIN08121&campaign_id=100,Warszawa-Eindhoven,370.0,-1.9917338943118992,227.0,-11.45
Katowice,Londyn,Wielka Brytania,Warszawa,2025-12-25,2026-01-01,7,109.0,92.0,201.0,KTW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0101WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2512STN01011&campaign_id=100,Katowice-Londyn,290.4407027818448,-2.0311514179977723,201.0,0.0
Warszawa,Kopenhaga,Dania,Gdańsk,2025-11-26,2025-11-29,3,109.0,92.0,201.0,WAW,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611CPH29111&campaign_id=100,Warszawa-Kopenhaga,253.24914675767917,-1.0429726409310343,,0.0
Warszawa,Kopenhaga,Dania,Gdańsk,2025-11-24,2025-11-29,5,109.0,92.0,201.0,WAW,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411CPH29111&campaign_id=100,Warszawa-Kopenhaga,253.24914675767917,-1.0429726409310343,,0.0
Warszawa,Kopenhaga,Dania,Gdańsk,2025-11-25,2025-11-29,4,109.0,92.0,201.0,WAW,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511CPH29111&campaign_id=100,Warszawa-Kopenhaga,253.24914675767917,-1.0429726409310343,,0.0
Katowice,Londyn,Wielka Brytania,Katowice,2025-11-19,2025-11-22,3,109.0,92.0,201.0,KTW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911STN22111&campaign_id=100,Katowice-Londyn,259.8142076502732,-1.3857841826337831,178.0,12.92
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-25,2026-01-01,7,109.0,92.0,201.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0101WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2512STN01011&campaign_id=100,Kraków-Londyn,242.21914357682618,-1.5008012322447495,201.0,0.0
Katowice,Londyn,Wielka Brytania,Warszawa,2025-12-24,2025-12-31,7,109.0,92.0,201.0,KTW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2412STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2412STN31121&campaign_id=100,Katowice-Londyn,290.4407027818448,-2.0311514179977723,201.0,0.0
Katowice,Londyn,Wielka Brytania,Warszawa,2025-12-25,2025-12-31,6,109.0,92.0,201.0,KTW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2512STN31121&campaign_id=100,Katowice-Londyn,290.4407027818448,-2.0311514179977723,201.0,0.0
Poznań,Manchester,Wielka Brytania,Katowice,2025-12-05,2025-12-08,3,79.0,122.0,201.0,POZ,MAN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0512MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0512MAN08121&campaign_id=100,Poznań-Manchester,412.3,-2.729450120957583,201.0,0.0
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-12-02,2025-12-07,5,109.0,92.0,201.0,KTW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212STN07121&campaign_id=100,Katowice-Londyn,290.4407027818448,-2.0311514179977723,201.0,0.0
Katowice,Londyn,Wielka Brytania,Katowice,2025-12-02,2025-12-06,4,109.0,92.0,201.0,KTW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212STN06121&campaign_id=100,Katowice-Londyn,290.4407027818448,-2.0311514179977723,211.0,-4.74
Katowice,Manchester,Wielka Brytania,Gdańsk,2025-11-28,2025-11-30,2,104.0,97.0,201.0,KTW,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2811MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2811MAN30111&campaign_id=100,Katowice-Manchester,338.81904761904764,-1.8253415490348481,204.0,-1.47
Warszawa,Kopenhaga,Dania,Gdańsk,2025-11-27,2025-11-29,2,109.0,92.0,201.0,WAW,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711CPH29111&campaign_id=100,Warszawa-Kopenhaga,253.24914675767917,-1.0429726409310343,,0.0
Kraków,Bolonia,Włochy,Warszawa,2025-11-30,2025-12-02,2,65.0,136.0,201.0,KRK,BLQ,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011BLQ02121&campaign_id=100,Kraków-Bolonia,328.3203125,-1.3627791022423625,193.0,4.15
Kraków,Bolonia,Włochy,Kraków,2025-12-06,2025-12-13,7,65.0,136.0,201.0,KRK,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BLQ13121&campaign_id=100,Kraków-Bolonia,253.66666666666666,-1.019777325313647,,0.0
Kraków,Bolonia,Włochy,Warszawa,2025-11-29,2025-12-02,3,65.0,136.0,201.0,KRK,BLQ,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911BLQ02121&campaign_id=100,Kraków-Bolonia,328.3203125,-1.3627791022423625,201.0,0.0
Kraków,Manchester,Wielka Brytania,Katowice,2025-11-15,2025-11-22,7,95.0,106.0,201.0,KRK,MAN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511MAN22111&campaign_id=100,Kraków-Manchester,281.7522935779817,-1.2017429977118232,200.0,0.5
Poznań,Manchester,Wielka Brytania,Katowice,2026-01-11,2026-01-16,5,95.0,106.0,201.0,POZ,MAN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1101MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1601KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1101MAN16011&campaign_id=100,Poznań-Manchester,304.84375,-1.186486492340589,201.0,0.0
Poznań,Manchester,Wielka Brytania,Warszawa,2026-01-09,2026-01-11,2,95.0,106.0,201.0,POZ,MAN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0901MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1101WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0901MAN11011&campaign_id=100,Poznań-Manchester,304.84375,-1.186486492340589,216.0,-6.94
Poznań,Manchester,Wielka Brytania,Katowice,2026-01-09,2026-01-16,7,95.0,106.0,201.0,POZ,MAN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0901MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1601KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0901MAN16011&campaign_id=100,Poznań-Manchester,304.84375,-1.186486492340589,201.0,0.0
Warszawa,Piza,Włochy,Warszawa,2025-11-18,2025-11-22,4,96.0,105.0,201.0,WAW,PSA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA2211WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811PSA22111&campaign_id=100,Warszawa-Piza,422.6101694915254,-1.101576264637829,,0.0
Wrocław,Neapol,Włochy,Wrocław,2026-01-12,2026-01-19,7,86.0,115.0,201.0,WRO,NAP,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1201NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP1901WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1201NAP19011&campaign_id=100,Wrocław-Neapol,331.1587301587302,-1.4829445133900314,201.0,0.0
Gdańsk,Pafos,Cypr,Warszawa,2026-01-05,2026-01-12,7,95.0,106.0,201.0,GDN,PFO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0501PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1201WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0501PFO12011&campaign_id=100,Gdańsk-Pafos,303.6333333333333,-1.0538930637632553,201.0,0.0
Gdańsk,Pafos,Cypr,Warszawa,2026-01-10,2026-01-15,5,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1501WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001PFO15011&campaign_id=100,Gdańsk-Pafos,303.6333333333333,-1.0538930637632553,201.0,0.0
Gdańsk,Pafos,Cypr,Warszawa,2026-01-10,2026-01-16,6,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1601WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001PFO16011&campaign_id=100,Gdańsk-Pafos,303.6333333333333,-1.0538930637632553,201.0,0.0
Gdańsk,Pafos,Cypr,Warszawa,2026-01-10,2026-01-17,7,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1701WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001PFO17011&campaign_id=100,Gdańsk-Pafos,303.6333333333333,-1.0538930637632553,201.0,0.0
Gdańsk,Pafos,Cypr,Warszawa,2026-01-10,2026-01-16,6,95.0,106.0,201.0,GDN,PFO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1601WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001PFO16011&campaign_id=100,Gdańsk-Pafos,303.6333333333333,-1.0538930637632553,201.0,0.0
Kraków,Valletta,Malta,Warszawa,2025-12-12,2025-12-16,4,95.0,106.0,201.0,KRK,MLA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1212MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA1612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1212MLA16121&campaign_id=100,Kraków-Valletta,246.4695652173913,-1.9366579162346327,222.0,-9.46
