Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Eindhoven,Holandia,Kraków,2025-10-21,2025-10-28,7,109.0,73.0,182.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110EIN28101&campaign_id=100,Gdańsk-Eindhoven,212.75,-1.959087233082357,188.0,-3.19
Katowice,Eindhoven,Holandia,Kraków,2025-10-21,2025-10-28,7,109.0,73.0,182.0,KTW,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2110EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2110EIN28101&campaign_id=100,Katowice-Eindhoven,215.72602739726028,-1.718697378184396,188.0,-3.19
Gdańsk,Eindhoven,Holandia,Kraków,2025-10-25,2025-10-28,3,109.0,73.0,182.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510EIN28101&campaign_id=100,Gdańsk-Eindhoven,212.75,-1.959087233082357,188.0,-3.19
Warszawa,Mediolan,Włochy,Katowice,2025-09-30,2025-10-02,2,109.0,73.0,182.0,WAW,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009BGY02101&campaign_id=100,Warszawa-Mediolan,339.5536585365854,-3.1799096890628715,182.0,0.0
Gdańsk,Paryż,Francja,Kraków,2025-09-30,2025-10-02,2,79.0,103.0,182.0,GDN,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009BVA02101&campaign_id=100,Gdańsk-Paryż,239.98453608247422,-1.146543479452116,169.0,7.69
Warszawa,Mediolan,Włochy,Katowice,2025-09-29,2025-10-02,3,109.0,73.0,182.0,WAW,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909BGY02101&campaign_id=100,Warszawa-Mediolan,339.5536585365854,-3.1799096890628715,182.0,0.0
Warszawa,Mediolan,Włochy,Katowice,2025-09-29,2025-10-03,4,109.0,73.0,182.0,WAW,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909BGY03101&campaign_id=100,Warszawa-Mediolan,339.5536585365854,-3.1799096890628715,182.0,0.0
Warszawa,Eindhoven,Holandia,Kraków,2025-10-15,2025-10-21,6,109.0,73.0,182.0,WAW,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1510EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1510EIN21101&campaign_id=100,Warszawa-Eindhoven,262.0147058823529,-2.3449570905256003,182.0,0.0
Warszawa,Eindhoven,Holandia,Kraków,2025-10-14,2025-10-21,7,109.0,73.0,182.0,WAW,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1410EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1410EIN21101&campaign_id=100,Warszawa-Eindhoven,262.0147058823529,-2.3449570905256003,182.0,0.0
Warszawa,Eindhoven,Holandia,Kraków,2025-10-01,2025-10-08,7,109.0,73.0,182.0,WAW,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0110EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0110EIN08101&campaign_id=100,Warszawa-Eindhoven,262.0147058823529,-2.3449570905256003,,0.0
Warszawa,Mediolan,Włochy,Katowice,2025-09-30,2025-10-03,3,109.0,73.0,182.0,WAW,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009BGY03101&campaign_id=100,Warszawa-Mediolan,339.5536585365854,-3.1799096890628715,182.0,0.0
Warszawa,Mediolan,Włochy,Katowice,2025-09-30,2025-10-07,7,109.0,73.0,182.0,WAW,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0710KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009BGY07101&campaign_id=100,Warszawa-Mediolan,339.5536585365854,-3.1799096890628715,187.0,-2.67
Warszawa,Mediolan,Włochy,Kraków,2025-09-30,2025-10-07,7,109.0,73.0,182.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009MXP07101&campaign_id=100,Warszawa-Mediolan,339.5536585365854,-3.1799096890628715,,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-09-30,2025-10-07,7,109.0,73.0,182.0,WAW,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009BGY07101&campaign_id=100,Warszawa-Mediolan,339.5536585365854,-3.1799096890628715,182.0,0.0
Warszawa,Mediolan,Włochy,Wrocław,2025-09-29,2025-10-01,2,109.0,73.0,182.0,WAW,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909BGY01101&campaign_id=100,Warszawa-Mediolan,339.5536585365854,-3.1799096890628715,182.0,0.0
Katowice,Rzym,Włochy,Katowice,2025-10-25,2025-10-31,6,109.0,73.0,182.0,KTW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2510FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO3110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2510FCO31101&campaign_id=100,Katowice-Rzym,311.0628571428571,-2.4810492878757398,182.0,0.0
Gdańsk,Eindhoven,Holandia,Kraków,2025-10-01,2025-10-08,7,109.0,73.0,182.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110EIN08101&campaign_id=100,Gdańsk-Eindhoven,212.75,-1.959087233082357,196.0,-7.14
Gdańsk,Eindhoven,Holandia,Kraków,2025-10-02,2025-10-08,6,109.0,73.0,182.0,GDN,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210EIN08101&campaign_id=100,Gdańsk-Eindhoven,212.75,-1.959087233082357,196.0,-7.14
Gdańsk,Manchester,Wielka Brytania,Poznań,2025-09-18,2025-09-21,3,98.0,84.0,182.0,GDN,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2109POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809MAN21091&campaign_id=100,Gdańsk-Manchester,212.84,-1.4462014268736345,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-10-26,2025-10-31,5,109.0,73.0,182.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2610MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2610MXP31101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,152.0,19.74
Gdańsk,Budapeszt,Węgry,Katowice,2025-10-13,2025-10-16,3,109.0,73.0,182.0,GDN,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD1610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310BUD16101&campaign_id=100,Gdańsk-Budapeszt,226.8495575221239,-2.9376045133032656,182.0,0.0
Poznań,Paryż,Francja,Wrocław,2025-09-03,2025-09-09,6,79.0,103.0,182.0,POZ,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0309BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0909WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0309BVA09091&campaign_id=100,Poznań-Paryż,358.1111111111111,-1.569611054335999,223.0,-18.39
Gdańsk,Mediolan,Włochy,Poznań,2025-10-25,2025-10-31,6,109.0,73.0,182.0,GDN,BGY,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY3110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510BGY31101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,148.0,22.97
Gdańsk,Mediolan,Włochy,Kraków,2025-10-25,2025-10-31,6,109.0,73.0,182.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510MXP31101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,138.0,31.88
Gdańsk,Mediolan,Włochy,Kraków,2025-10-25,2025-10-29,4,109.0,73.0,182.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510BGY29101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,,0.0
Gdańsk,Mediolan,Włochy,Katowice,2025-10-05,2025-10-08,3,109.0,73.0,182.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0810KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0510BGY08101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,154.0,18.18
Gdańsk,Mediolan,Włochy,Katowice,2025-10-05,2025-10-09,4,109.0,73.0,182.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0910KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0510BGY09101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,154.0,18.18
Gdańsk,Mediolan,Włochy,Katowice,2025-10-05,2025-10-10,5,109.0,73.0,182.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0510BGY10101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,154.0,18.18
Gdańsk,Mediolan,Włochy,Kraków,2025-10-05,2025-10-07,2,109.0,73.0,182.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0510MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0510MXP07101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-10-05,2025-10-11,6,109.0,73.0,182.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0510MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0510MXP11101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,154.0,18.18
Gdańsk,Mediolan,Włochy,Kraków,2025-10-05,2025-10-09,4,109.0,73.0,182.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0510BGY09101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,154.0,18.18
Gdańsk,Mediolan,Włochy,Kraków,2025-10-05,2025-10-07,2,109.0,73.0,182.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0510BGY07101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,154.0,18.18
Warszawa,Mediolan,Włochy,Katowice,2025-09-29,2025-10-01,2,109.0,73.0,182.0,WAW,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909BGY01101&campaign_id=100,Warszawa-Mediolan,339.5536585365854,-3.1799096890628715,182.0,0.0
Gdańsk,Mediolan,Włochy,Poznań,2025-10-14,2025-10-21,7,109.0,73.0,182.0,GDN,BGY,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410BGY21101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,169.0,7.69
Gdańsk,Mediolan,Włochy,Kraków,2025-10-12,2025-10-16,4,109.0,73.0,182.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210BGY16101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-10-12,2025-10-17,5,109.0,73.0,182.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210BGY17101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-10-12,2025-10-19,7,109.0,73.0,182.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210BGY19101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-10-12,2025-10-18,6,109.0,73.0,182.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210MXP18101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,,0.0
Gdańsk,Mediolan,Włochy,Wrocław,2025-10-12,2025-10-16,4,109.0,73.0,182.0,GDN,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210BGY16101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,,0.0
Gdańsk,Mediolan,Włochy,Katowice,2025-10-12,2025-10-15,3,109.0,73.0,182.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210BGY15101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,,0.0
Gdańsk,Mediolan,Włochy,Katowice,2025-10-12,2025-10-16,4,109.0,73.0,182.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210BGY16101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,,0.0
Gdańsk,Mediolan,Włochy,Wrocław,2025-10-12,2025-10-15,3,109.0,73.0,182.0,GDN,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210BGY15101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,,0.0
Gdańsk,Mediolan,Włochy,Katowice,2025-10-07,2025-10-09,2,109.0,73.0,182.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0910KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710BGY09101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,,0.0
Gdańsk,Mediolan,Włochy,Katowice,2025-10-07,2025-10-10,3,109.0,73.0,182.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710BGY10101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-10-07,2025-10-11,4,109.0,73.0,182.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710MXP11101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-10-07,2025-10-13,6,109.0,73.0,182.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710MXP13101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-10-07,2025-10-09,2,109.0,73.0,182.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710BGY09101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,,0.0
Gdańsk,Mediolan,Włochy,Wrocław,2025-10-05,2025-10-08,3,109.0,73.0,182.0,GDN,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0810WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0510BGY08101&campaign_id=100,Gdańsk-Mediolan,189.1060606060606,-1.0973664626710677,154.0,18.18
