Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Tirana,Albania,Kraków,2025-11-17,2025-11-22,5,74.0,64.0,138.0,KRK,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711TIA22111&campaign_id=100,Kraków-Tirana,372.98,-1.3488344118453415,,0.0
Kraków,Tirana,Albania,Warszawa,2025-11-17,2025-11-22,5,74.0,64.0,138.0,KRK,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711TIA22111&campaign_id=100,Kraków-Tirana,372.98,-1.3488344118453415,,0.0
Warszawa,Tirana,Albania,Warszawa,2025-12-09,2025-12-12,3,69.0,69.0,138.0,WMI,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0912TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0912TIA12121&campaign_id=100,Warszawa-Tirana,399.88669950738915,-1.6294379330489523,138.0,0.0
Warszawa,Tirana,Albania,Warszawa,2025-12-06,2025-12-12,6,69.0,69.0,138.0,WMI,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612TIA12121&campaign_id=100,Warszawa-Tirana,399.88669950738915,-1.6294379330489523,138.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-12-06,2025-12-13,7,74.0,64.0,138.0,KRK,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612MXP13121&campaign_id=100,Kraków-Mediolan,148.03937007874015,-1.2332669486119174,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-01,2025-12-07,6,73.0,65.0,138.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112GOT07121&campaign_id=100,Gdańsk-Gotenburg,157.78787878787878,-1.1138323781786699,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-01,2025-12-08,7,73.0,65.0,138.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112GOT08121&campaign_id=100,Gdańsk-Gotenburg,157.78787878787878,-1.1138323781786699,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-11-14,2025-11-16,2,64.0,74.0,138.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411STN16111&campaign_id=100,Gdańsk-Londyn,210.4598308668076,-1.6431562754160485,,0.0
Gdańsk,Mediolan,Włochy,Wrocław,2025-12-01,2025-12-06,5,74.0,64.0,138.0,GDN,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY06121&campaign_id=100,Gdańsk-Mediolan,169.83455882352942,-2.7586253109807637,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-05,4,74.0,64.0,138.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY05121&campaign_id=100,Gdańsk-Mediolan,169.83455882352942,-2.7586253109807637,138.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2025-10-24,2025-10-30,6,65.0,73.0,138.0,KRK,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2410BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY3010WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2410BGY30101&campaign_id=100,Kraków-Mediolan,168.71022727272728,-1.8716957870730624,139.0,-0.72
Gdańsk,Mediolan,Włochy,Kraków,2025-11-30,2025-12-03,3,65.0,73.0,138.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3011BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3011BGY03121&campaign_id=100,Gdańsk-Mediolan,156.3501259445844,-1.2777596303614098,,0.0
Gdańsk,Mediolan,Włochy,Katowice,2025-11-30,2025-12-07,7,65.0,73.0,138.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3011BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0712KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3011BGY07121&campaign_id=100,Gdańsk-Mediolan,156.3501259445844,-1.2777596303614098,,0.0
Gdańsk,Mediolan,Włochy,Gdańsk,2025-11-30,2025-12-04,4,65.0,73.0,138.0,GDN,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3011BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3011BGY04121&campaign_id=100,Gdańsk-Mediolan,156.3501259445844,-1.2777596303614098,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-08,7,74.0,64.0,138.0,GDN,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112MXP08121&campaign_id=100,Gdańsk-Mediolan,169.83455882352942,-2.7586253109807637,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-06,5,74.0,64.0,138.0,GDN,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112MXP06121&campaign_id=100,Gdańsk-Mediolan,169.83455882352942,-2.7586253109807637,138.0,0.0
Gdańsk,Mediolan,Włochy,Wrocław,2025-12-01,2025-12-08,7,74.0,64.0,138.0,GDN,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY08121&campaign_id=100,Gdańsk-Mediolan,169.83455882352942,-2.7586253109807637,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-11-16,2025-11-20,4,65.0,73.0,138.0,GDN,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611BGY20111&campaign_id=100,Gdańsk-Mediolan,156.3501259445844,-1.2777596303614098,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-10-25,2025-11-01,7,74.0,64.0,138.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2510MXP01111&campaign_id=100,Gdańsk-Mediolan,188.475935828877,-2.1240172232250876,138.0,0.0
Gdańsk,Mediolan,Włochy,Poznań,2025-11-17,2025-11-20,3,65.0,73.0,138.0,GDN,BGY,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2011POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711BGY20111&campaign_id=100,Gdańsk-Mediolan,156.3501259445844,-1.2777596303614098,134.0,2.99
Gdańsk,Mediolan,Włochy,Katowice,2025-11-17,2025-11-23,6,65.0,73.0,138.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2311KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711BGY23111&campaign_id=100,Gdańsk-Mediolan,156.3501259445844,-1.2777596303614098,,0.0
Gdańsk,Mediolan,Włochy,Gdańsk,2025-11-17,2025-11-23,6,65.0,73.0,138.0,GDN,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711BGY23111&campaign_id=100,Gdańsk-Mediolan,156.3501259445844,-1.2777596303614098,,0.0
Warszawa,Tirana,Albania,Warszawa,2025-12-14,2025-12-16,2,74.0,65.0,139.0,WAW,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1412TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1412TIA16121&campaign_id=100,Warszawa-Tirana,399.88669950738915,-1.6232160136612401,138.0,0.72
Kraków,Londyn,Wielka Brytania,Katowice,2025-11-13,2025-11-16,3,65.0,74.0,139.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311STN16111&campaign_id=100,Kraków-Londyn,189.73087557603688,-1.8503240209100185,139.0,0.0
Kraków,Londyn,Wielka Brytania,Katowice,2025-11-13,2025-11-15,2,65.0,74.0,139.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1511KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311STN15111&campaign_id=100,Kraków-Londyn,189.73087557603688,-1.8503240209100185,139.0,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-11-02,2025-11-06,4,73.0,66.0,139.0,KTW,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0211MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0611WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0211MXP06111&campaign_id=100,Katowice-Mediolan,168.81639344262294,-1.0342870531026487,139.0,0.0
Katowice,Mediolan,Włochy,Kraków,2025-11-02,2025-11-08,6,73.0,66.0,139.0,KTW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0211MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0211MXP08111&campaign_id=100,Katowice-Mediolan,168.81639344262294,-1.0342870531026487,137.0,1.46
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-11-16,2025-11-22,6,65.0,74.0,139.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611STN22111&campaign_id=100,Poznań-Londyn,207.42073170731706,-1.8769714597755054,139.0,0.0
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-11-16,2025-11-23,7,65.0,74.0,139.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1611STN23111&campaign_id=100,Poznań-Londyn,207.42073170731706,-1.8769714597755054,139.0,0.0
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-11-21,2025-11-23,2,65.0,74.0,139.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111STN23111&campaign_id=100,Poznań-Londyn,207.42073170731706,-1.8769714597755054,138.0,0.72
Kraków,Mediolan,Włochy,Poznań,2025-12-01,2025-12-04,3,70.0,69.0,139.0,KRK,BGY,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0412POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112BGY04121&campaign_id=100,Kraków-Mediolan,148.03937007874015,-1.1104238878482204,139.0,0.0
Kraków,Mediolan,Włochy,Gdańsk,2025-12-01,2025-12-08,7,70.0,69.0,139.0,KRK,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0112BGY08121&campaign_id=100,Kraków-Mediolan,148.03937007874015,-1.1104238878482204,139.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-29,2026-01-01,3,73.0,66.0,139.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2912GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0101GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2912GOT01011&campaign_id=100,Gdańsk-Gotenburg,157.78787878787878,-1.0575437587607586,135.0,2.96
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-29,2026-01-05,7,73.0,66.0,139.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2912GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2912GOT05011&campaign_id=100,Gdańsk-Gotenburg,157.78787878787878,-1.0575437587607586,135.0,2.96
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-29,2026-01-04,6,73.0,66.0,139.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2912GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0401GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2912GOT04011&campaign_id=100,Gdańsk-Gotenburg,157.78787878787878,-1.0575437587607586,135.0,2.96
Poznań,Kopenhaga,Dania,Poznań,2025-11-29,2025-12-06,7,65.0,74.0,139.0,POZ,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0612POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911CPH06121&campaign_id=100,Poznań-Kopenhaga,174.62264150943398,-1.0707543635064452,,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2025-11-28,2025-12-01,3,74.0,65.0,139.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811CPH01121&campaign_id=100,Poznań-Kopenhaga,174.62264150943398,-1.0707543635064452,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-29,2026-01-02,4,73.0,66.0,139.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2912GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0201GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2912GOT02011&campaign_id=100,Gdańsk-Gotenburg,157.78787878787878,-1.0575437587607586,135.0,2.96
Poznań,Kopenhaga,Dania,Poznań,2025-11-17,2025-11-22,5,65.0,74.0,139.0,POZ,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2211POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711CPH22111&campaign_id=100,Poznań-Kopenhaga,174.62264150943398,-1.0707543635064452,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-12-08,2025-12-15,7,81.0,59.0,140.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812TRF15121&campaign_id=100,Wrocław-Oslo,330.33663366336634,-1.9593718797347015,134.0,4.48
Wrocław,Oslo,Norwegia,Gdańsk,2025-12-08,2025-12-14,6,81.0,59.0,140.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812TRF14121&campaign_id=100,Wrocław-Oslo,330.33663366336634,-1.9593718797347015,133.0,5.26
Wrocław,Oslo,Norwegia,Gdańsk,2025-12-08,2025-12-10,2,81.0,59.0,140.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812TRF10121&campaign_id=100,Wrocław-Oslo,330.33663366336634,-1.9593718797347015,133.0,5.26
Poznań,Kopenhaga,Dania,Gdańsk,2025-11-28,2025-11-30,2,74.0,66.0,140.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811CPH30111&campaign_id=100,Poznań-Kopenhaga,174.62264150943398,-1.040696110717334,,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2025-12-12,2025-12-15,3,74.0,66.0,140.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212CPH15121&campaign_id=100,Poznań-Kopenhaga,200.9090909090909,-1.6377684053164092,144.0,-2.78
Poznań,Kopenhaga,Dania,Gdańsk,2025-12-12,2025-12-16,4,74.0,66.0,140.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212CPH16121&campaign_id=100,Poznań-Kopenhaga,200.9090909090909,-1.6377684053164092,141.0,-0.71
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-04,3,74.0,66.0,140.0,GDN,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0412WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112MXP04121&campaign_id=100,Gdańsk-Mediolan,169.83455882352942,-2.5853152094478458,140.0,0.0
Wrocław,Sofia,Bułagria,Wrocław,2025-12-13,2025-12-15,2,69.0,72.0,141.0,WRO,SOF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312SOF15121&campaign_id=100,Wrocław-Sofia,264.50354609929076,-1.6324467813201269,133.0,6.02
Wrocław,Sofia,Bułagria,Wrocław,2025-12-12,2025-12-15,3,69.0,72.0,141.0,WRO,SOF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1212SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1212SOF15121&campaign_id=100,Wrocław-Sofia,264.50354609929076,-1.6324467813201269,152.0,-7.24
