Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-14,2025-10-16,2,109.0,93.0,202.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1410STN16101&campaign_id=100,Warszawa-Londyn,267.43555141926475,-1.3587301538092365,188.0,7.45
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-15,2025-10-21,6,109.0,93.0,202.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1510STN21101&campaign_id=100,Warszawa-Londyn,267.43555141926475,-1.3587301538092365,197.0,2.54
Kraków,Rzym,Włochy,Poznań,2025-11-24,2025-11-27,3,109.0,93.0,202.0,KRK,CIA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA2711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411CIA27111&campaign_id=100,Kraków-Rzym,269.1713062098501,-1.8452535825985505,,0.0
Kraków,Rzym,Włochy,Poznań,2025-11-25,2025-11-27,2,109.0,93.0,202.0,KRK,CIA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA2711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511CIA27111&campaign_id=100,Kraków-Rzym,269.1713062098501,-1.8452535825985505,243.0,-16.87
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-10,2025-12-15,5,94.0,108.0,202.0,KRK,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012LGW15121&campaign_id=100,Kraków-Londyn,221.3062827225131,-1.138748936715629,188.0,7.45
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-10,2025-12-13,3,94.0,108.0,202.0,KRK,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012STN13121&campaign_id=100,Kraków-Londyn,221.3062827225131,-1.138748936715629,,0.0
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-07,2025-12-09,2,109.0,93.0,202.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712STN09121&campaign_id=100,Kraków-Londyn,221.3062827225131,-1.138748936715629,,0.0
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-02,2025-12-09,7,109.0,93.0,202.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212STN09121&campaign_id=100,Kraków-Londyn,221.3062827225131,-1.138748936715629,194.0,4.12
Warszawa,Piza,Włochy,Gdańsk,2025-10-28,2025-10-30,2,108.0,94.0,202.0,WAW,PSA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA3010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810PSA30101&campaign_id=100,Warszawa-Piza,393.3623188405797,-1.4800269512383841,227.0,-11.01
Warszawa,Rzym,Włochy,Katowice,2025-10-08,2025-10-10,2,95.0,107.0,202.0,WMI,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0810FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0810FCO10101&campaign_id=100,Warszawa-Rzym,365.7287173666288,-2.8612858180719694,285.0,-29.12
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-03,2025-12-09,6,109.0,93.0,202.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312STN09121&campaign_id=100,Kraków-Londyn,221.3062827225131,-1.138748936715629,194.0,4.12
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-04,2025-12-09,5,109.0,93.0,202.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0412STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0412STN09121&campaign_id=100,Kraków-Londyn,221.3062827225131,-1.138748936715629,194.0,4.12
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-05,2025-12-09,4,109.0,93.0,202.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0512STN09121&campaign_id=100,Kraków-Londyn,221.3062827225131,-1.138748936715629,194.0,4.12
Warszawa,Sztokholm,Szwecja,Kraków,2025-10-17,2025-10-21,4,109.0,93.0,202.0,WMI,ARN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1710ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1710ARN21101&campaign_id=100,Warszawa-Sztokholm,410.8406779661017,-1.484529073261168,210.0,-3.81
Warszawa,Eindhoven,Holandia,Kraków,2025-12-05,2025-12-08,3,108.0,94.0,202.0,WMI,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0512EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0512EIN08121&campaign_id=100,Warszawa-Eindhoven,235.57471264367817,-1.2613180501641827,202.0,0.0
Warszawa,Eindhoven,Holandia,Kraków,2025-12-05,2025-12-07,2,108.0,94.0,202.0,WMI,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0512EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0512EIN07121&campaign_id=100,Warszawa-Eindhoven,235.57471264367817,-1.2613180501641827,202.0,0.0
Warszawa,Eindhoven,Holandia,Kraków,2025-12-05,2025-12-09,4,108.0,94.0,202.0,WMI,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0512EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0512EIN09121&campaign_id=100,Warszawa-Eindhoven,235.57471264367817,-1.2613180501641827,202.0,0.0
Wrocław,Manchester,Wielka Brytania,Katowice,2025-10-10,2025-10-14,4,104.0,98.0,202.0,WRO,MAN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1010MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1410KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1010MAN14101&campaign_id=100,Wrocław-Manchester,289.76237623762376,-1.088725564687178,212.0,-4.72
Wrocław,Manchester,Wielka Brytania,Poznań,2025-10-17,2025-10-19,2,104.0,98.0,202.0,WRO,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1710MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1710MAN19101&campaign_id=100,Wrocław-Manchester,289.76237623762376,-1.088725564687178,207.0,-2.42
Kraków,Rzym,Włochy,Kraków,2025-12-17,2025-12-24,7,95.0,107.0,202.0,KRK,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1712FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1712FCO24121&campaign_id=100,Kraków-Rzym,230.39270386266094,-1.9274210373174614,201.0,0.5
Kraków,Rzym,Włochy,Gdańsk,2025-12-17,2025-12-24,7,95.0,107.0,202.0,KRK,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1712FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1712FCO24121&campaign_id=100,Kraków-Rzym,230.39270386266094,-1.9274210373174614,211.0,-4.27
Kraków,Rzym,Włochy,Gdańsk,2025-12-17,2025-12-19,2,95.0,107.0,202.0,KRK,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1712FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1712FCO19121&campaign_id=100,Kraków-Rzym,230.39270386266094,-1.9274210373174614,211.0,-4.27
Kraków,Rzym,Włochy,Katowice,2025-12-17,2025-12-24,7,95.0,107.0,202.0,KRK,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1712FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1712FCO24121&campaign_id=100,Kraków-Rzym,230.39270386266094,-1.9274210373174614,219.0,-7.76
Kraków,Rzym,Włochy,Katowice,2025-12-17,2025-12-19,2,95.0,107.0,202.0,KRK,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1712FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1712FCO19121&campaign_id=100,Kraków-Rzym,230.39270386266094,-1.9274210373174614,,0.0
Kraków,Katania,Włochy,Katowice,2025-12-06,2025-12-11,5,108.0,94.0,202.0,KRK,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612CTA11121&campaign_id=100,Kraków-Katania,235.33333333333334,-2.5684062858683743,234.0,-13.68
Katowice,Dubrovnik,Chorwacja,Kraków,2025-10-16,2025-10-20,4,95.0,107.0,202.0,KTW,DBV,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1610DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV2010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1610DBV20101&campaign_id=100,Katowice-Dubrovnik,461.2361111111111,-1.4781030162975615,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-12-04,2025-12-09,5,109.0,93.0,202.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412STN09121&campaign_id=100,Gdańsk-Londyn,238.0889235569423,-1.145187970916518,193.0,4.66
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-12-05,2025-12-10,5,111.0,91.0,202.0,GDN,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512LTN10121&campaign_id=100,Gdańsk-Londyn,238.0889235569423,-1.145187970916518,,0.0
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-12-06,2025-12-10,4,111.0,91.0,202.0,GDN,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LTN10121&campaign_id=100,Gdańsk-Londyn,238.0889235569423,-1.145187970916518,204.0,-0.98
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-12-06,2025-12-09,3,109.0,93.0,202.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612STN09121&campaign_id=100,Gdańsk-Londyn,238.0889235569423,-1.145187970916518,193.0,4.66
Warszawa,Bukareszt,Rumunia,Kraków,2025-10-29,2025-11-03,5,109.0,93.0,202.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910BBU03111&campaign_id=100,Warszawa-Bukareszt,527.5405405405405,-1.9748990408548834,245.0,-17.55
Warszawa,Bukareszt,Rumunia,Kraków,2025-10-27,2025-11-03,7,109.0,93.0,202.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710BBU03111&campaign_id=100,Warszawa-Bukareszt,527.5405405405405,-1.9748990408548834,245.0,-17.55
Warszawa,Bukareszt,Rumunia,Kraków,2025-10-28,2025-11-03,6,109.0,93.0,202.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810BBU03111&campaign_id=100,Warszawa-Bukareszt,527.5405405405405,-1.9748990408548834,245.0,-17.55
Kraków,Rzym,Włochy,Katowice,2025-10-08,2025-10-10,2,95.0,107.0,202.0,KRK,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810FCO10101&campaign_id=100,Kraków-Rzym,340.9227941176471,-2.8826481973574896,,0.0
Wrocław,Sofia,Bułagria,Wrocław,2025-10-19,2025-10-24,5,99.0,103.0,202.0,WRO,SOF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1910SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF2410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1910SOF24101&campaign_id=100,Wrocław-Sofia,471.2416666666667,-1.4507924774174665,,0.0
Warszawa,Barcelona,Hiszpania,Warszawa,2025-12-02,2025-12-04,2,108.0,94.0,202.0,WMI,BCN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN0412WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212BCN04121&campaign_id=100,Warszawa-Barcelona,262.84,-3.231079299992545,215.0,-6.05
Katowice,Oslo,Norwegia,Warszawa,2025-12-04,2025-12-06,2,96.0,106.0,202.0,KTW,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0612WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412TRF06121&campaign_id=100,Katowice-Oslo,344.20643431635386,-1.166410535992088,214.0,-5.61
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-22,2025-12-29,7,94.0,108.0,202.0,GDN,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2212LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW2912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2212LGW29121&campaign_id=100,Gdańsk-Londyn,238.0889235569423,-1.145187970916518,192.0,5.21
Kraków,Sofia,Bułagria,Kraków,2025-10-29,2025-11-02,4,109.0,93.0,202.0,KRK,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2910SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF0211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2910SOF02111&campaign_id=100,Kraków-Sofia,425.34586466165416,-1.2316011449225692,,0.0
Kraków,Sofia,Bułagria,Wrocław,2025-10-13,2025-10-17,4,129.0,73.0,202.0,KRK,SOF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1310SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1310SOF17101&campaign_id=100,Kraków-Sofia,425.34586466165416,-1.2316011449225692,,0.0
Kraków,Paryż,Francja,Warszawa,2025-11-23,2025-11-27,4,91.0,111.0,202.0,KRK,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311BVA27111&campaign_id=100,Kraków-Paryż,361.17132442284327,-1.5969307494243046,210.0,-3.81
Warszawa,Rzym,Włochy,Kraków,2025-12-03,2025-12-09,6,95.0,107.0,202.0,WMI,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0312FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0312FCO09121&campaign_id=100,Warszawa-Rzym,254.10703812316714,-2.3184153096288136,219.0,-7.76
Warszawa,Rzym,Włochy,Kraków,2025-12-03,2025-12-10,7,95.0,107.0,202.0,WMI,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0312FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0312FCO10121&campaign_id=100,Warszawa-Rzym,254.10703812316714,-2.3184153096288136,201.0,0.5
Wrocław,Londyn,Wielka Brytania,Katowice,2025-12-07,2025-12-09,2,109.0,93.0,202.0,WRO,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712STN09121&campaign_id=100,Wrocław-Londyn,262.7304526748971,-1.6823182623714923,203.0,-0.49
Kraków,Burgas,Bułagria,Kraków,2025-10-14,2025-10-21,7,96.0,106.0,202.0,KRK,BOJ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410BOJ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BOJ2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410BOJ21101&campaign_id=100,Kraków-Burgas,298.9387755102041,-1.2056156884387628,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-12-02,2025-12-09,7,109.0,93.0,202.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212STN09121&campaign_id=100,Warszawa-Londyn,248.56666666666666,-1.3314451339636713,203.0,-0.49
Warszawa,Londyn,Wielka Brytania,Katowice,2025-12-03,2025-12-09,6,109.0,93.0,202.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312STN09121&campaign_id=100,Warszawa-Londyn,248.56666666666666,-1.3314451339636713,203.0,-0.49
Warszawa,Londyn,Wielka Brytania,Kraków,2025-12-02,2025-12-09,7,76.0,126.0,202.0,WMI,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212STN09121&campaign_id=100,Warszawa-Londyn,248.56666666666666,-1.3314451339636713,,0.0
