Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Kraków,2025-10-25,2025-10-29,4,69.0,84.0,153.0,POZ,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510OSL29101&campaign_id=100,Poznań-Oslo,228.17184643510055,-1.0348294194080065,,0.0
Kraków,Bolonia,Włochy,Kraków,2025-10-07,2025-10-11,4,65.0,88.0,153.0,KRK,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0710BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0710BLQ11101&campaign_id=100,Kraków-Bolonia,215.90384615384616,-1.9270082753863609,,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-15,2025-10-21,6,69.0,84.0,153.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510STN21101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,154.0,-0.65
Gdańsk,Mediolan,Włochy,Katowice,2025-10-31,2025-11-07,7,79.0,74.0,153.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3110BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3110BGY07111&campaign_id=100,Gdańsk-Mediolan,196.90136054421768,-1.3856697768536679,,0.0
Gdańsk,Mediolan,Włochy,Katowice,2025-10-26,2025-11-01,6,79.0,74.0,153.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2610BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2610BGY01111&campaign_id=100,Gdańsk-Mediolan,196.90136054421768,-1.3856697768536679,,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-10-09,2025-10-15,6,74.0,79.0,153.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1510POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910LTN15101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,152.0,0.66
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-10-15,2025-10-21,6,69.0,84.0,153.0,GDN,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510STN21101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,154.0,-0.65
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-08,2025-10-13,5,79.0,74.0,153.0,WRO,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810STN13101&campaign_id=100,Wrocław-Londyn,186.0,-2.1564098406229086,,0.0
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-10-08,2025-10-15,7,69.0,84.0,153.0,GDN,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810STN15101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-07,2025-10-14,7,69.0,84.0,153.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710STN14101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,152.0,0.66
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-10-07,2025-10-14,7,69.0,84.0,153.0,GDN,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710STN14101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,155.0,-1.29
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-07,2025-10-09,2,69.0,84.0,153.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0910WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710STN09101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,152.0,0.66
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-21,2025-10-23,2,69.0,84.0,153.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110STN23101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,152.0,0.66
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-15,2025-10-22,7,69.0,84.0,153.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510STN22101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,157.0,-2.55
Katowice,Londyn,Wielka Brytania,Kraków,2025-10-16,2025-10-21,5,69.0,84.0,153.0,KTW,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1610STN21101&campaign_id=100,Katowice-Londyn,221.1826171875,-1.7297900620583484,152.0,0.66
Katowice,Londyn,Wielka Brytania,Wrocław,2025-10-09,2025-10-14,5,69.0,84.0,153.0,KTW,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0910STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0910STN14101&campaign_id=100,Katowice-Londyn,221.1826171875,-1.7297900620583484,152.0,0.66
Katowice,Londyn,Wielka Brytania,Wrocław,2025-10-09,2025-10-16,7,69.0,84.0,153.0,KTW,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0910STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0910STN16101&campaign_id=100,Katowice-Londyn,221.1826171875,-1.7297900620583484,,0.0
Katowice,Londyn,Wielka Brytania,Kraków,2025-10-09,2025-10-14,5,69.0,84.0,153.0,KTW,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0910STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0910STN14101&campaign_id=100,Katowice-Londyn,221.1826171875,-1.7297900620583484,155.0,-1.29
Katowice,Londyn,Wielka Brytania,Kraków,2025-10-09,2025-10-15,6,69.0,84.0,153.0,KTW,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0910STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0910STN15101&campaign_id=100,Katowice-Londyn,221.1826171875,-1.7297900620583484,167.0,-8.38
Poznań,Londyn,Wielka Brytania,Wrocław,2025-10-16,2025-10-23,7,69.0,84.0,153.0,POZ,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610STN23101&campaign_id=100,Poznań-Londyn,205.27462121212122,-1.7404316342266284,152.0,0.66
Poznań,Londyn,Wielka Brytania,Wrocław,2025-10-16,2025-10-22,6,69.0,84.0,153.0,POZ,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610STN22101&campaign_id=100,Poznań-Londyn,205.27462121212122,-1.7404316342266284,155.0,-1.29
Poznań,Londyn,Wielka Brytania,Wrocław,2025-10-16,2025-10-21,5,69.0,84.0,153.0,POZ,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610STN21101&campaign_id=100,Poznań-Londyn,205.27462121212122,-1.7404316342266284,152.0,0.66
Poznań,Londyn,Wielka Brytania,Kraków,2025-10-16,2025-10-21,5,69.0,84.0,153.0,POZ,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610STN21101&campaign_id=100,Poznań-Londyn,205.27462121212122,-1.7404316342266284,152.0,0.66
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-10-23,2025-10-29,6,79.0,74.0,153.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310STN29101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,134.0,14.18
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-10-23,2025-10-30,7,79.0,74.0,153.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310STN30101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,143.0,6.99
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-10-28,2025-10-31,3,79.0,74.0,153.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2810STN31101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-10-28,2025-10-30,2,79.0,74.0,153.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2810STN30101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-10-14,2025-10-21,7,79.0,74.0,153.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410STN21101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,145.0,5.52
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-10-15,2025-10-21,6,79.0,74.0,153.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510STN21101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,145.0,5.52
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-10-09,2025-10-12,3,74.0,79.0,153.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910LTN12101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,152.0,0.66
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-10-09,2025-10-16,7,74.0,79.0,153.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1610POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910LTN16101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,152.0,0.66
Poznań,Londyn,Wielka Brytania,Wrocław,2025-10-18,2025-10-21,3,69.0,84.0,153.0,POZ,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1810STN21101&campaign_id=100,Poznań-Londyn,205.27462121212122,-1.7404316342266284,155.0,-1.29
Poznań,Londyn,Wielka Brytania,Kraków,2025-10-18,2025-10-21,3,69.0,84.0,153.0,POZ,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1810STN21101&campaign_id=100,Poznań-Londyn,205.27462121212122,-1.7404316342266284,155.0,-1.29
Poznań,Londyn,Wielka Brytania,Poznań,2025-10-07,2025-10-09,2,65.0,88.0,153.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0710LTN09101&campaign_id=100,Poznań-Londyn,205.27462121212122,-1.7404316342266284,153.0,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-18,2025-10-22,4,69.0,84.0,153.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810STN22101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,155.0,-1.29
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-18,2025-10-21,3,69.0,84.0,153.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810STN21101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,152.0,0.66
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-10-18,2025-10-21,3,69.0,84.0,153.0,GDN,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810STN21101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,152.0,0.66
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-08,2025-10-14,6,69.0,84.0,153.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810STN14101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,148.0,3.38
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-10-08,2025-10-14,6,69.0,84.0,153.0,GDN,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810STN14101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,151.0,1.32
Katowice,Londyn,Wielka Brytania,Wrocław,2025-10-02,2025-10-09,7,69.0,84.0,153.0,KTW,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0210STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0910WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0210STN09101&campaign_id=100,Katowice-Londyn,221.1826171875,-1.7297900620583484,163.0,-6.13
Warszawa,Mediolan,Włochy,Poznań,2025-11-18,2025-11-20,2,84.0,69.0,153.0,WMI,BGY,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2011POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811BGY20111&campaign_id=100,Warszawa-Mediolan,174.5287464655985,-4.188651768850153,148.0,3.38
Warszawa,Mediolan,Włochy,Kraków,2025-11-18,2025-11-22,4,84.0,69.0,153.0,WMI,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811BGY22111&campaign_id=100,Warszawa-Mediolan,174.5287464655985,-4.188651768850153,148.0,3.38
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-10-28,2025-11-03,6,79.0,74.0,153.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2810STN03111&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.506784092183628,,0.0
Warszawa,Budapeszt,Węgry,Katowice,2025-10-07,2025-10-09,2,79.0,74.0,153.0,WMI,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0710BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD0910KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0710BUD09101&campaign_id=100,Warszawa-Budapeszt,204.08306709265176,-2.4989584367049575,,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-01,2025-10-08,7,70.0,84.0,154.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0810WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110STN08101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.4678483132853983,157.0,-1.91
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-01,2025-10-07,6,70.0,84.0,154.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110STN07101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.4678483132853983,153.0,0.65
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-10-01,2025-10-07,6,70.0,84.0,154.0,GDN,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110STN07101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.4678483132853983,152.0,1.32
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-10-01,2025-10-08,7,70.0,84.0,154.0,GDN,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110STN08101&campaign_id=100,Gdańsk-Londyn,191.69921534437663,-1.4678483132853983,152.0,1.32
