Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Katowice,Mediolan,Włochy,Kraków,2025-10-01,2025-10-04,3,79.0,73.0,152.0,KTW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0110MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0110MXP04101&campaign_id=100,Katowice-Mediolan,179.92433537832312,-1.1432237189779273,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-10-07,2025-10-11,4,77.0,75.0,152.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710MXP11101&campaign_id=100,Gdańsk-Mediolan,196.64285714285714,-2.506315213463522,184.0,-17.39
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-11-19,2025-11-23,4,73.0,79.0,152.0,GDN,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911LTN23111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-11-19,2025-11-25,6,73.0,79.0,152.0,GDN,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2511KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911LTN25111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-12,2025-11-18,6,73.0,79.0,152.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN18111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-12,2025-11-17,5,73.0,79.0,152.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN17111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-12,2025-11-15,3,73.0,79.0,152.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1511POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN15111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-12,2025-11-14,2,73.0,79.0,152.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1411POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN14111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-11-12,2025-11-16,4,73.0,79.0,152.0,GDN,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN16111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-11-12,2025-11-18,6,73.0,79.0,152.0,GDN,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1811KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN18111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-11-12,2025-11-17,5,73.0,79.0,152.0,GDN,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN17111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-11-12,2025-11-19,7,73.0,79.0,152.0,GDN,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN19111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-11-12,2025-11-16,4,73.0,79.0,152.0,GDN,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN16111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-11-12,2025-11-19,7,73.0,79.0,152.0,GDN,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN19111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-11-12,2025-11-18,6,73.0,79.0,152.0,GDN,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN18111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-11-12,2025-11-15,3,73.0,79.0,152.0,GDN,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1511KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN15111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-11-12,2025-11-17,5,73.0,79.0,152.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211STN17111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-19,2025-11-25,6,73.0,79.0,152.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2511POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911LTN25111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-19,2025-11-24,5,73.0,79.0,152.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2411POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911LTN24111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-19,2025-11-21,2,73.0,79.0,152.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911LTN21111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-11-19,2025-11-24,5,73.0,79.0,152.0,GDN,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2411KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911LTN24111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-11-19,2025-11-22,3,73.0,79.0,152.0,GDN,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911LTN22111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-11-19,2025-11-24,5,73.0,79.0,152.0,GDN,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911LTN24111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-11-13,2025-11-19,6,77.0,75.0,152.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311STN19111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2025-10-20,2025-10-22,2,73.0,79.0,152.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2010LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2010LTN22101&campaign_id=100,Poznań-Londyn,174.80932642487048,-1.2980197976059225,148.0,2.7
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-10-14,2025-10-21,7,74.0,78.0,152.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1410STN21101&campaign_id=100,Poznań-Londyn,174.80932642487048,-1.2980197976059225,143.0,6.29
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-14,2025-11-21,7,70.0,82.0,152.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411STN21111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-10-27,2025-11-01,5,71.0,81.0,152.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710STN01111&campaign_id=100,Gdańsk-Londyn,171.33670653173874,-1.4129246181401818,,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-11-19,2025-11-23,4,73.0,79.0,152.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911STN23111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-12,2025-11-19,7,73.0,79.0,152.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1911POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211LTN19111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2025-10-24,2025-10-31,7,77.0,75.0,152.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2410LTN31101&campaign_id=100,Poznań-Londyn,174.80932642487048,-1.2980197976059225,144.0,5.56
Poznań,Londyn,Wielka Brytania,Poznań,2025-10-15,2025-10-22,7,78.0,74.0,152.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1510STN22101&campaign_id=100,Poznań-Londyn,174.80932642487048,-1.2980197976059225,143.0,6.29
Poznań,Londyn,Wielka Brytania,Poznań,2025-10-19,2025-10-22,3,78.0,74.0,152.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1910STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1910STN22101&campaign_id=100,Poznań-Londyn,174.80932642487048,-1.2980197976059225,143.0,6.29
Poznań,Londyn,Wielka Brytania,Poznań,2025-10-09,2025-10-14,5,68.0,84.0,152.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1410POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910STN14101&campaign_id=100,Poznań-Londyn,174.80932642487048,-1.2980197976059225,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2025-10-09,2025-10-14,5,68.0,84.0,152.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910LTN14101&campaign_id=100,Poznań-Londyn,174.80932642487048,-1.2980197976059225,,0.0
Poznań,Londyn,Wielka Brytania,Warszawa,2025-10-06,2025-10-08,2,72.0,80.0,152.0,POZ,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0810WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0610STN08101&campaign_id=100,Poznań-Londyn,174.80932642487048,-1.2980197976059225,143.0,6.29
Poznań,Londyn,Wielka Brytania,Warszawa,2025-10-01,2025-10-08,7,72.0,80.0,152.0,POZ,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0110STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0810WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0110STN08101&campaign_id=100,Poznań-Londyn,174.80932642487048,-1.2980197976059225,143.0,6.29
Kraków,Mediolan,Włochy,Kraków,2025-10-18,2025-10-21,3,79.0,73.0,152.0,KRK,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810MXP21101&campaign_id=100,Kraków-Mediolan,169.26174496644296,-1.397431341214394,,0.0
Kraków,Mediolan,Włochy,Katowice,2025-10-18,2025-10-23,5,79.0,73.0,152.0,KRK,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810BGY23101&campaign_id=100,Kraków-Mediolan,169.26174496644296,-1.397431341214394,152.0,0.0
Kraków,Mediolan,Włochy,Kraków,2025-10-18,2025-10-25,7,79.0,73.0,152.0,KRK,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810MXP25101&campaign_id=100,Kraków-Mediolan,169.26174496644296,-1.397431341214394,,0.0
Kraków,Mediolan,Włochy,Wrocław,2025-10-18,2025-10-22,4,79.0,73.0,152.0,KRK,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810BGY22101&campaign_id=100,Kraków-Mediolan,169.26174496644296,-1.397431341214394,,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-11-15,2025-11-19,4,77.0,75.0,152.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511STN19111&campaign_id=100,Gdańsk-Londyn,184.4815157116451,-1.00905332705591,,0.0
Kraków,Mediolan,Włochy,Wrocław,2025-10-06,2025-10-09,3,79.0,73.0,152.0,KRK,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0610BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0910WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0610BGY09101&campaign_id=100,Kraków-Mediolan,169.26174496644296,-1.397431341214394,,0.0
Kraków,Mediolan,Włochy,Katowice,2025-10-06,2025-10-08,2,79.0,73.0,152.0,KRK,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0610BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0810KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0610BGY08101&campaign_id=100,Kraków-Mediolan,169.26174496644296,-1.397431341214394,153.0,-0.65
Kraków,Mediolan,Włochy,Katowice,2025-10-13,2025-10-15,2,79.0,73.0,152.0,KRK,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1310BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1310BGY15101&campaign_id=100,Kraków-Mediolan,169.26174496644296,-1.397431341214394,152.0,0.0
Kraków,Mediolan,Włochy,Kraków,2025-10-14,2025-10-18,4,79.0,73.0,152.0,KRK,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410MXP18101&campaign_id=100,Kraków-Mediolan,169.26174496644296,-1.397431341214394,141.0,7.8
Katowice,Mediolan,Włochy,Katowice,2025-12-07,2025-12-12,5,78.0,74.0,152.0,KTW,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1212KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BGY12121&campaign_id=100,Katowice-Mediolan,221.84615384615384,-1.7183103007832343,153.0,-0.65
Kraków,Mediolan,Włochy,Kraków,2025-10-14,2025-10-21,7,79.0,73.0,152.0,KRK,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410MXP21101&campaign_id=100,Kraków-Mediolan,169.26174496644296,-1.397431341214394,142.0,7.04
