Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Londyn,Wielka Brytania,Katowice,2025-11-24,2025-11-28,4,81.0,84.0,165.0,POZ,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2811KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411STN28111&campaign_id=100,Poznań-Londyn,205.79736098020734,-1.1910080998544552,,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2025-11-20,2025-11-23,3,97.0,68.0,165.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011CPH23111&campaign_id=100,Kraków-Kopenhaga,192.296875,-1.0783171666444955,,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2025-11-20,2025-11-22,2,97.0,68.0,165.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011CPH22111&campaign_id=100,Kraków-Kopenhaga,192.296875,-1.0783171666444955,,0.0
Kraków,Bolonia,Włochy,Warszawa,2025-10-28,2025-11-04,7,79.0,86.0,165.0,KRK,BLQ,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0411WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810BLQ04111&campaign_id=100,Kraków-Bolonia,198.25263157894736,-1.0927747809443793,,0.0
Poznań,Oslo,Norwegia,Kraków,2025-12-19,2025-12-26,7,73.0,92.0,165.0,POZ,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1912OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1912OSL26121&campaign_id=100,Poznań-Oslo,274.03687635574835,-1.3982963479261161,152.0,8.55
Poznań,Oslo,Norwegia,Warszawa,2025-12-19,2025-12-26,7,73.0,92.0,165.0,POZ,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1912TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2612WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1912TRF26121&campaign_id=100,Poznań-Oslo,274.03687635574835,-1.3982963479261161,165.0,0.0
Poznań,Oslo,Norwegia,Warszawa,2025-12-13,2025-12-15,2,73.0,92.0,165.0,POZ,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1312TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1312TRF15121&campaign_id=100,Poznań-Oslo,274.03687635574835,-1.3982963479261161,161.0,2.48
Poznań,Oslo,Norwegia,Warszawa,2025-12-12,2025-12-14,2,73.0,92.0,165.0,POZ,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212TRF14121&campaign_id=100,Poznań-Oslo,274.03687635574835,-1.3982963479261161,161.0,2.48
Poznań,Oslo,Norwegia,Warszawa,2025-12-12,2025-12-16,4,73.0,92.0,165.0,POZ,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1612WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212TRF16121&campaign_id=100,Poznań-Oslo,274.03687635574835,-1.3982963479261161,161.0,2.48
Poznań,Oslo,Norwegia,Warszawa,2025-12-12,2025-12-15,3,73.0,92.0,165.0,POZ,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212TRF15121&campaign_id=100,Poznań-Oslo,274.03687635574835,-1.3982963479261161,161.0,2.48
Poznań,Oslo,Norwegia,Gdańsk,2025-12-05,2025-12-08,3,85.0,81.0,166.0,POZ,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0512OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0512OSL08121&campaign_id=100,Poznań-Oslo,274.03687635574835,-1.3854722796415113,156.0,6.41
Poznań,Oslo,Norwegia,Gdańsk,2025-12-24,2025-12-27,3,85.0,81.0,166.0,POZ,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2412OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2412OSL27121&campaign_id=100,Poznań-Oslo,274.03687635574835,-1.3854722796415113,169.0,-1.78
Katowice,Londyn,Wielka Brytania,Poznań,2025-11-15,2025-11-21,6,79.0,87.0,166.0,KTW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1511STN21111&campaign_id=100,Katowice-Londyn,215.87002909796314,-1.7140196010566622,,0.0
Warszawa,Budapeszt,Węgry,Warszawa,2025-10-29,2025-10-31,2,79.0,87.0,166.0,WMI,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD3110WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910BUD31101&campaign_id=100,Warszawa-Budapeszt,217.65,-1.6405194924158073,184.0,-9.78
Poznań,Oslo,Norwegia,Gdańsk,2025-12-24,2025-12-31,7,85.0,81.0,166.0,POZ,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2412OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL3112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2412OSL31121&campaign_id=100,Poznań-Oslo,274.03687635574835,-1.3854722796415113,160.0,3.75
Poznań,Oslo,Norwegia,Gdańsk,2025-12-24,2025-12-30,6,85.0,81.0,166.0,POZ,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2412OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL3012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2412OSL30121&campaign_id=100,Poznań-Oslo,274.03687635574835,-1.3854722796415113,160.0,3.75
Poznań,Oslo,Norwegia,Gdańsk,2025-12-24,2025-12-26,2,85.0,81.0,166.0,POZ,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2412OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2412OSL26121&campaign_id=100,Poznań-Oslo,274.03687635574835,-1.3854722796415113,160.0,3.75
Poznań,Oslo,Norwegia,Gdańsk,2025-12-24,2025-12-29,5,85.0,81.0,166.0,POZ,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2412OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2412OSL29121&campaign_id=100,Poznań-Oslo,274.03687635574835,-1.3854722796415113,160.0,3.75
Katowice,Budapeszt,Węgry,Warszawa,2025-10-23,2025-10-25,2,79.0,87.0,166.0,KTW,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2310BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2510WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2310BUD25101&campaign_id=100,Katowice-Budapeszt,275.0925925925926,-1.404615444878514,168.0,-1.19
Katowice,Budapeszt,Węgry,Katowice,2025-10-16,2025-10-20,4,79.0,87.0,166.0,KTW,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1610BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1610BUD20101&campaign_id=100,Katowice-Budapeszt,275.0925925925926,-1.404615444878514,166.0,0.0
Gdańsk,Manchester,Wielka Brytania,Katowice,2025-10-14,2025-10-16,2,64.0,102.0,166.0,GDN,MAN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410MAN16101&campaign_id=100,Gdańsk-Manchester,230.76190476190476,-2.046334072426366,163.0,1.84
Warszawa,Budapeszt,Węgry,Katowice,2025-10-14,2025-10-20,6,79.0,87.0,166.0,WMI,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1410BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1410BUD20101&campaign_id=100,Warszawa-Budapeszt,217.65,-1.6405194924158073,166.0,0.0
Warszawa,Budapeszt,Węgry,Katowice,2025-10-29,2025-10-31,2,79.0,87.0,166.0,WMI,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD3110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910BUD31101&campaign_id=100,Warszawa-Budapeszt,217.65,-1.6405194924158073,184.0,-9.78
Warszawa,Budapeszt,Węgry,Warszawa,2025-10-21,2025-10-25,4,79.0,87.0,166.0,WMI,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2110BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2510WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2110BUD25101&campaign_id=100,Warszawa-Budapeszt,217.65,-1.6405194924158073,168.0,-1.19
Warszawa,Tirana,Albania,Warszawa,2025-11-16,2025-11-22,6,102.0,64.0,166.0,WAW,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611TIA22111&campaign_id=100,Warszawa-Tirana,376.04608294930875,-1.256096720510347,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-23,2025-11-25,2,80.0,86.0,166.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2511WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2311STN25111&campaign_id=100,Warszawa-Londyn,229.31201171875,-1.987448489496094,164.0,1.22
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-18,2025-11-21,3,79.0,87.0,166.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1811STN21111&campaign_id=100,Warszawa-Londyn,229.31201171875,-1.987448489496094,163.0,1.84
Warszawa,Tirana,Albania,Kraków,2025-11-16,2025-11-22,6,102.0,64.0,166.0,WAW,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611TIA22111&campaign_id=100,Warszawa-Tirana,376.04608294930875,-1.256096720510347,,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-18,2025-11-21,3,79.0,87.0,166.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811STN21111&campaign_id=100,Gdańsk-Londyn,207.68081180811808,-1.0681428297859084,,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-19,2025-11-21,2,79.0,87.0,166.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911STN21111&campaign_id=100,Gdańsk-Londyn,207.68081180811808,-1.0681428297859084,,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-11-17,2025-11-21,4,79.0,87.0,166.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711STN21111&campaign_id=100,Gdańsk-Londyn,207.68081180811808,-1.0681428297859084,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-11-19,2025-11-22,3,77.0,89.0,166.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911STN22111&campaign_id=100,Gdańsk-Londyn,207.68081180811808,-1.0681428297859084,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-11-16,2025-11-22,6,77.0,89.0,166.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611STN22111&campaign_id=100,Gdańsk-Londyn,207.68081180811808,-1.0681428297859084,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-10-29,2025-11-01,3,89.0,77.0,166.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910TRF01111&campaign_id=100,Warszawa-Oslo,286.8874388254486,-1.5207531559943075,146.0,13.7
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-17,2025-11-21,4,79.0,87.0,166.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711STN21111&campaign_id=100,Poznań-Londyn,205.79736098020734,-1.1618148365835228,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2025-11-21,2025-11-25,4,68.0,98.0,166.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111LTN25111&campaign_id=100,Poznań-Londyn,205.79736098020734,-1.1618148365835228,149.0,11.41
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-16,2025-11-21,5,79.0,87.0,166.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1611STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1611STN21111&campaign_id=100,Warszawa-Londyn,229.31201171875,-1.987448489496094,169.0,-1.78
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-11-14,2025-11-17,3,64.0,102.0,166.0,GDN,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411STN17111&campaign_id=100,Gdańsk-Londyn,207.68081180811808,-1.0681428297859084,,0.0
Kraków,Sztokholm,Szwecja,Gdańsk,2025-10-24,2025-10-28,4,104.0,62.0,166.0,KRK,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2410ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2410ARN28101&campaign_id=100,Kraków-Sztokholm,215.14285714285714,-1.4595684119617405,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-10-30,2025-11-01,2,89.0,77.0,166.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF01111&campaign_id=100,Warszawa-Oslo,286.8874388254486,-1.5207531559943075,146.0,13.7
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-18,2025-11-21,3,79.0,87.0,166.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1811STN21111&campaign_id=100,Poznań-Londyn,205.79736098020734,-1.1618148365835228,153.0,8.5
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-18,2025-11-21,3,79.0,87.0,166.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811STN21111&campaign_id=100,Kraków-Londyn,190.89492119089317,-1.1436800761407993,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-19,2025-11-21,2,79.0,87.0,166.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911STN21111&campaign_id=100,Kraków-Londyn,190.89492119089317,-1.1436800761407993,,0.0
Kraków,Londyn,Wielka Brytania,Katowice,2025-11-19,2025-11-21,2,73.0,93.0,166.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911STN21111&campaign_id=100,Kraków-Londyn,190.89492119089317,-1.1436800761407993,,0.0
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-11-29,2025-12-06,7,64.0,102.0,166.0,GDN,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911STN06121&campaign_id=100,Gdańsk-Londyn,207.68081180811808,-1.0681428297859084,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-14,2025-11-21,7,79.0,87.0,166.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411STN21111&campaign_id=100,Poznań-Londyn,205.79736098020734,-1.1618148365835228,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-12-14,2025-12-18,4,102.0,64.0,166.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1412BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1412BGY18121&campaign_id=100,Poznań-Mediolan,202.73501577287067,-1.4096496850420985,166.0,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-12-14,2025-12-17,3,102.0,64.0,166.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1412BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1712WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1412BGY17121&campaign_id=100,Poznań-Mediolan,202.73501577287067,-1.4096496850420985,,0.0
