Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Katowice,Eindhoven,Holandia,Kraków,2025-11-25,2025-11-29,4,109.0,94.0,203.0,KTW,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2511EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2511EIN29111&campaign_id=100,Katowice-Eindhoven,243.0344827586207,-1.2566055410342503,203.0,0.0
Katowice,Eindhoven,Holandia,Kraków,2025-11-19,2025-11-24,5,109.0,94.0,203.0,KTW,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911EIN24111&campaign_id=100,Katowice-Eindhoven,243.0344827586207,-1.2566055410342503,,0.0
Katowice,Eindhoven,Holandia,Kraków,2025-11-19,2025-11-22,3,109.0,94.0,203.0,KTW,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911EIN22111&campaign_id=100,Katowice-Eindhoven,243.0344827586207,-1.2566055410342503,,0.0
Katowice,Oslo,Norwegia,Gdańsk,2026-01-15,2026-01-18,3,124.0,79.0,203.0,KTW,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1501OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1501OSL18011&campaign_id=100,Katowice-Oslo,318.1367781155015,-1.1523025010629857,211.0,-3.79
Katowice,Oslo,Norwegia,Kraków,2026-01-15,2026-01-18,3,124.0,79.0,203.0,KTW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1501TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1501TRF18011&campaign_id=100,Katowice-Oslo,318.1367781155015,-1.1523025010629857,215.0,-5.58
Katowice,Oslo,Norwegia,Gdańsk,2026-01-15,2026-01-19,4,124.0,79.0,203.0,KTW,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1501OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1901GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1501OSL19011&campaign_id=100,Katowice-Oslo,318.1367781155015,-1.1523025010629857,,0.0
Katowice,Rzym,Włochy,Warszawa,2026-01-12,2026-01-17,5,109.0,94.0,203.0,KTW,CIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1201CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1701WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1201CIA17011&campaign_id=100,Katowice-Rzym,277.04398826979474,-2.2812152431097164,254.0,-20.08
Katowice,Oslo,Norwegia,Gdańsk,2025-12-23,2025-12-28,5,131.0,72.0,203.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2312TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2312TRF28121&campaign_id=100,Katowice-Oslo,329.45922746781116,-1.184728908569703,210.0,-3.33
Katowice,Rzym,Włochy,Katowice,2025-12-15,2025-12-18,3,109.0,94.0,203.0,KTW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1512FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1512FCO18121&campaign_id=100,Katowice-Rzym,272.42944785276075,-1.6283437145163269,,0.0
Poznań,Manchester,Wielka Brytania,Gdańsk,2025-10-28,2025-11-02,5,119.0,84.0,203.0,POZ,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2810MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2810MAN02111&campaign_id=100,Poznań-Manchester,281.4848484848485,-1.1384046375230485,203.0,0.0
Poznań,Manchester,Wielka Brytania,Gdańsk,2025-10-28,2025-11-01,4,119.0,84.0,203.0,POZ,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2810MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2810MAN01111&campaign_id=100,Poznań-Manchester,281.4848484848485,-1.1384046375230485,203.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-12-18,2025-12-25,7,73.0,130.0,203.0,WRO,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812OSL25121&campaign_id=100,Wrocław-Oslo,335.3681917211329,-1.3624898082267478,162.0,25.31
Wrocław,Sofia,Bułagria,Kraków,2025-10-24,2025-10-26,2,74.0,130.0,204.0,WRO,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF2610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410SOF26101&campaign_id=100,Wrocław-Sofia,523.8571428571429,-1.1637187590639735,232.0,-12.07
Wrocław,Sofia,Bułagria,Kraków,2025-10-19,2025-10-26,7,74.0,130.0,204.0,WRO,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1910SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF2610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1910SOF26101&campaign_id=100,Wrocław-Sofia,523.8571428571429,-1.1637187590639735,232.0,-12.07
Kraków,Bari,Włochy,Kraków,2025-11-29,2025-12-06,7,74.0,130.0,204.0,KRK,BRI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI0612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911BRI06121&campaign_id=100,Kraków-Bari,262.0660377358491,-1.3846399226597144,,0.0
Katowice,Oslo,Norwegia,Poznań,2025-12-24,2025-12-30,6,119.0,85.0,204.0,KTW,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2412TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3012POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2412TRF30121&campaign_id=100,Katowice-Oslo,329.45922746781116,-1.175360443078553,205.0,-0.49
Wrocław,Bolonia,Włochy,Warszawa,2026-01-11,2026-01-18,7,118.0,86.0,204.0,WRO,BLQ,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1101BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1801WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1101BLQ18011&campaign_id=100,Wrocław-Bolonia,279.43,-1.0706432600727787,,0.0
Wrocław,Bolonia,Włochy,Warszawa,2026-01-11,2026-01-16,5,118.0,86.0,204.0,WRO,BLQ,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1101BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1601WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1101BLQ16011&campaign_id=100,Wrocław-Bolonia,279.43,-1.0706432600727787,,0.0
Katowice,Londyn,Wielka Brytania,Poznań,2025-12-03,2025-12-06,3,128.0,76.0,204.0,KTW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312STN06121&campaign_id=100,Katowice-Londyn,277.75920679886684,-1.9674591742469758,215.0,-5.12
Katowice,Londyn,Wielka Brytania,Poznań,2025-12-01,2025-12-06,5,128.0,76.0,204.0,KTW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112STN06121&campaign_id=100,Katowice-Londyn,277.75920679886684,-1.9674591742469758,234.0,-12.82
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-10-27,2025-11-01,5,72.0,132.0,204.0,GDN,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710LTN01111&campaign_id=100,Gdańsk-Londyn,287.0048426150121,-1.2560069521339303,216.0,-5.56
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-10-27,2025-11-01,5,72.0,132.0,204.0,GDN,LGW,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW0111WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710LGW01111&campaign_id=100,Gdańsk-Londyn,287.0048426150121,-1.2560069521339303,206.0,-0.97
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-10-27,2025-11-02,6,72.0,132.0,204.0,GDN,LGW,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW0211WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710LGW02111&campaign_id=100,Gdańsk-Londyn,287.0048426150121,-1.2560069521339303,206.0,-0.97
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-10-27,2025-11-03,7,72.0,132.0,204.0,GDN,LGW,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW0311WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710LGW03111&campaign_id=100,Gdańsk-Londyn,287.0048426150121,-1.2560069521339303,206.0,-0.97
Poznań,Oslo,Norwegia,Poznań,2025-12-23,2025-12-30,7,119.0,85.0,204.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2312TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3012POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2312TRF30121&campaign_id=100,Poznań-Oslo,279.8397435897436,-1.0044191293759337,,0.0
Poznań,Sztokholm,Szwecja,Kraków,2025-12-01,2025-12-05,4,71.0,133.0,204.0,POZ,ARN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112ARN05121&campaign_id=100,Poznań-Sztokholm,292.81739130434784,-1.0302480198830135,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-03,2025-12-06,3,99.0,105.0,204.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312STN06121&campaign_id=100,Kraków-Londyn,247.5958904109589,-1.652769604059278,201.0,1.49
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-02,2025-12-06,4,99.0,105.0,204.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212STN06121&campaign_id=100,Kraków-Londyn,247.5958904109589,-1.652769604059278,201.0,1.49
Poznań,Paryż,Francja,Warszawa,2025-12-07,2025-12-13,6,69.0,135.0,204.0,POZ,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0712BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0712BVA13121&campaign_id=100,Poznań-Paryż,418.8753246753247,-2.243203085676605,204.0,0.0
Poznań,Paryż,Francja,Warszawa,2025-11-30,2025-12-07,7,65.0,139.0,204.0,POZ,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0712WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011BVA07121&campaign_id=100,Poznań-Paryż,429.7328918322296,-2.1395045937438946,209.0,-2.39
Poznań,Paryż,Francja,Wrocław,2025-11-30,2025-12-07,7,65.0,139.0,204.0,POZ,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011BVA07121&campaign_id=100,Poznań-Paryż,429.7328918322296,-2.1395045937438946,214.0,-4.67
Warszawa,Bolonia,Włochy,Warszawa,2025-12-25,2025-12-31,6,109.0,95.0,204.0,WAW,BLQ,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2512BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ3112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2512BLQ31121&campaign_id=100,Warszawa-Bolonia,277.7903930131004,-1.1166564576364442,,0.0
Poznań,Sztokholm,Szwecja,Gdańsk,2025-12-08,2025-12-14,6,92.0,112.0,204.0,POZ,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812ARN14121&campaign_id=100,Poznań-Sztokholm,292.81739130434784,-1.0302480198830135,181.0,12.71
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-10-27,2025-11-02,6,72.0,132.0,204.0,GDN,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710LTN02111&campaign_id=100,Gdańsk-Londyn,287.0048426150121,-1.2560069521339303,181.0,12.71
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-17,2025-11-24,7,94.0,110.0,204.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2411WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711STN24111&campaign_id=100,Warszawa-Londyn,258.6276132404181,-1.205320350183995,183.0,11.48
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-17,2025-11-19,2,94.0,110.0,204.0,WMI,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711STN19111&campaign_id=100,Warszawa-Londyn,258.6276132404181,-1.205320350183995,172.0,18.6
Warszawa,Londyn,Wielka Brytania,Kraków,2025-11-20,2025-11-24,4,85.0,119.0,204.0,WMI,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2011STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2011STN24111&campaign_id=100,Warszawa-Londyn,258.6276132404181,-1.205320350183995,,0.0
Warszawa,Kopenhaga,Dania,Gdańsk,2025-10-29,2025-11-04,6,139.0,65.0,204.0,WAW,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910CPH04111&campaign_id=100,Warszawa-Kopenhaga,292.8809523809524,-1.084035644982912,204.0,0.0
Warszawa,Kopenhaga,Dania,Poznań,2025-10-29,2025-11-01,3,139.0,65.0,204.0,WAW,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910CPH01111&campaign_id=100,Warszawa-Kopenhaga,292.8809523809524,-1.084035644982912,204.0,0.0
Warszawa,Kopenhaga,Dania,Gdańsk,2025-10-30,2025-11-05,6,139.0,65.0,204.0,WAW,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010CPH05111&campaign_id=100,Warszawa-Kopenhaga,292.8809523809524,-1.084035644982912,,0.0
Warszawa,Kopenhaga,Dania,Gdańsk,2025-10-30,2025-11-04,5,139.0,65.0,204.0,WAW,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010CPH04111&campaign_id=100,Warszawa-Kopenhaga,292.8809523809524,-1.084035644982912,,0.0
Kraków,Eindhoven,Holandia,Kraków,2025-11-22,2025-11-25,3,104.0,100.0,204.0,KRK,EIN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2211EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2211EIN25111&campaign_id=100,Kraków-Eindhoven,228.20143884892087,-1.0216380260006102,,0.0
Warszawa,Kopenhaga,Dania,Poznań,2025-10-30,2025-11-01,2,139.0,65.0,204.0,WAW,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010CPH01111&campaign_id=100,Warszawa-Kopenhaga,292.8809523809524,-1.084035644982912,,0.0
Warszawa,Kopenhaga,Dania,Gdańsk,2025-10-29,2025-11-05,7,139.0,65.0,204.0,WAW,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910CPH05111&campaign_id=100,Warszawa-Kopenhaga,292.8809523809524,-1.084035644982912,204.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-12-11,2025-12-16,5,96.0,108.0,204.0,WRO,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1112OSL16121&campaign_id=100,Wrocław-Oslo,335.3681917211329,-1.3521966268324053,225.0,-9.33
Wrocław,Rzym,Włochy,Kraków,2026-01-13,2026-01-16,3,119.0,86.0,205.0,WRO,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1301CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1301CIA16011&campaign_id=100,Wrocław-Rzym,291.3203592814371,-2.5458516871708006,264.0,-22.35
Wrocław,Porto,Portugalia,Warszawa,2026-01-13,2026-01-18,5,119.0,86.0,205.0,WRO,OPO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1301OPO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OPO1801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1301OPO18011&campaign_id=100,Wrocław-Porto,326.9,-1.6368583170389948,,0.0
Wrocław,Porto,Portugalia,Warszawa,2026-01-21,2026-01-25,4,119.0,86.0,205.0,WRO,OPO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2101OPO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OPO2501WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2101OPO25011&campaign_id=100,Wrocław-Porto,326.9,-1.6368583170389948,,0.0
