departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-11,,238.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-12,,627.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-13,,361.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-14,,161.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-15,,252.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-16,,542.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-17,,571.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-18,,183.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-19,,474.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-20,,365.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-21,,216.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-22,,273.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-23,,542.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-24,,571.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-25,,236.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-26,,666.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-27,,348.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-28,,310.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-29,,593.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-30,,658.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-05-31,,836.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-01,,225.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-02,,208.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-03,,476.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-04,,404.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-05,,407.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-06,,410.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-07,,641.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-08,,193.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-09,,238.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-10,,236.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-11,,221.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-12,,216.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-13,,542.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-14,,641.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-15,,263.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-16,,272.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-17,,318.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-18,,310.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-19,,329.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-20,,715.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-21,,542.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-22,,273.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-23,,280.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-24,,327.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-25,,229.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-26,,429.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-27,,834.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-28,,474.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-29,,259.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-06-30,,404.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-01,,361.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-02,,187.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-03,,314.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-04,,710.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-05,,1072.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-06,,280.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-07,,352.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-08,,293.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-09,,195.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-10,,380.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-11,,865.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-12,,627.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-13,,221.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-14,,265.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-15,,246.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-16,,216.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-17,,369.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-18,,1072.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-19,,819.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-20,,265.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-21,,327.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-22,,308.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-23,,149.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-24,,365.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-25,,474.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-26,,666.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-27,,187.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-28,,308.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-29,,187.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-07-30,,227.0,GDN,AGP,2026-04-19,Gdańsk,Polska,Malaga,Hiszpania
2026-04-19,,1501.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-04-20,,2308.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-04-21,,972.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-04-22,,1433.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-04-23,,1061.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-04-24,,1709.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-04-25,,435.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-04-26,,666.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-04-27,,819.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-04-28,,847.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-04-29,,1536.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-04-30,,1045.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-01,,666.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-02,,435.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-03,,285.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-04,,435.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-05,,885.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-06,,545.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-07,,193.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-08,,1084.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-09,,529.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-10,,628.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-11,,435.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-12,,995.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-13,,1356.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-14,,232.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-15,,529.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-16,,435.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-17,,223.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-18,,1025.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-19,,907.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-20,,872.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-21,,430.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-22,,1084.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-23,,666.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-24,,223.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-25,,666.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-26,,1221.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-27,,948.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-28,,340.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-29,,666.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-30,,435.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-05-31,,263.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-01,,738.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-02,,819.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-03,,737.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-04,,452.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-05,,652.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-06,,435.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-07,,223.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-08,,664.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-09,,920.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-10,,652.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-11,,347.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-12,,698.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-13,,977.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-14,,263.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-15,,760.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-16,,996.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-17,,769.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-18,,264.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-19,,918.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-20,,998.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-21,,479.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-22,,576.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-23,,996.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-24,,885.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-25,,391.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-26,,664.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-27,,885.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-28,,380.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-29,,760.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-06-30,,885.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-01,,664.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-02,,342.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-03,,649.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-04,,754.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-05,,286.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-06,,949.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-07,,920.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-08,,949.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-09,,325.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-10,,599.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-11,,754.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-12,,248.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-13,,666.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-14,,505.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-15,,766.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-16,,286.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-17,,819.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-18,,435.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-19,,325.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-20,,819.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-21,,754.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-22,,838.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-23,,286.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-24,,754.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-25,,529.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-26,,325.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-27,,819.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-28,,505.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-29,,699.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-07-30,,346.0,GDN,PMI,2026-04-19,Gdańsk,Polska,Majorka,Hiszpania
2026-04-19,,1323.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-04-20,,854.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-04-21,,435.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-04-22,,853.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-04-23,,874.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-04-24,,759.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-04-25,,853.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-04-26,,761.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-04-27,,619.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-04-28,,435.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-04-29,,658.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-04-30,,698.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-01,,501.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-02,,652.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-03,,666.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-04,,297.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-05,,318.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-06,,612.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-07,,280.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-08,,356.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-09,,587.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-10,,776.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-11,,305.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-12,,208.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-13,,889.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-14,,382.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-15,,280.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-16,,587.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-17,,906.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-18,,233.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-19,,259.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-20,,812.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-21,,293.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-22,,297.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-23,,809.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-24,,587.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-25,,359.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-26,,171.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-27,,587.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-28,,275.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-29,,238.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-30,,666.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-05-31,,666.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-01,,272.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-02,,296.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-03,,419.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-04,,356.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-05,,212.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-06,,305.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-07,,666.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-08,,344.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-09,,187.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-10,,248.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-11,,238.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-12,,238.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-13,,335.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-14,,782.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-15,,242.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-16,,238.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-17,,324.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-18,,289.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-19,,246.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-20,,289.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-21,,508.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-22,,336.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-23,,280.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-24,,243.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-25,,344.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-26,,456.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-27,,488.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-28,,666.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-29,,438.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-06-30,,277.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-01,,286.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-02,,372.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-03,,372.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-04,,416.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-05,,1184.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-06,,344.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-07,,280.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-08,,286.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-09,,263.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-10,,342.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-11,,390.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-12,,1157.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-13,,318.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-14,,272.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-15,,286.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-16,,248.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-17,,255.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-18,,392.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-19,,1307.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-20,,358.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
2026-07-21,,248.0,GDN,ALC,2026-04-19,Gdańsk,Polska,Alicante,Hiszpania
