departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-14,,347.0,GDN,FLR,2025-09-22,Gdańsk,Polska,Florencja,Włochy
2025-12-15,,347.0,GDN,FLR,2025-09-22,Gdańsk,Polska,Florencja,Włochy
2025-12-16,,347.0,GDN,FLR,2025-09-22,Gdańsk,Polska,Florencja,Włochy
2025-12-17,,347.0,GDN,FLR,2025-09-22,Gdańsk,Polska,Florencja,Włochy
2025-12-18,,347.0,GDN,FLR,2025-09-22,Gdańsk,Polska,Florencja,Włochy
2025-12-19,,522.0,GDN,FLR,2025-09-22,Gdańsk,Polska,Florencja,Włochy
2025-12-20,,522.0,GDN,FLR,2025-09-22,Gdańsk,Polska,Florencja,Włochy
2025-09-22,,1914.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-09-23,,895.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-09-24,,2469.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-09-25,,2253.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-09-26,,2594.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-09-27,,768.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-09-28,,768.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-09-29,,768.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-09-30,,768.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-01,,837.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-02,,1241.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-03,,1076.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-04,,895.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-05,,1653.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-06,,633.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-07,,1055.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-08,,644.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-09,,768.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-10,,998.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-11,,932.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-12,,768.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-13,,932.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-14,,895.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-15,,663.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-16,,633.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-17,,575.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-18,,432.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-19,,808.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-20,,498.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-21,,432.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-22,,371.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-23,,1055.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-24,,768.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-25,,808.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-26,,808.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-27,,371.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-28,,440.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-29,,371.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-30,,432.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-10-31,,567.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-11-01,,537.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-11-02,,401.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-11-03,,808.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-11-04,,606.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-11-05,,719.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-11-06,,465.0,GDN,TRN,2025-09-22,Gdańsk,Polska,Turyn,Włochy
2025-09-22,,1805.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-09-23,,2044.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-09-24,,2926.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-09-25,,2253.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-09-26,,2187.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-09-27,,836.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-09-28,,979.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-09-29,,1321.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-09-30,,1698.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-01,,1273.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-02,,1575.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-03,,1238.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-04,,796.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-05,,1621.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-06,,1110.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-07,,533.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-08,,757.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-09,,1177.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-10,,1095.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-11,,900.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-12,,693.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-13,,757.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-14,,638.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-15,,757.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-16,,900.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-17,,895.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-18,,876.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-19,,638.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-20,,714.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-21,,533.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-22,,638.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-23,,900.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-24,,634.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-25,,757.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-26,,868.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-27,,589.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-28,,487.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-29,,589.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-30,,644.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-10-31,,376.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-01,,469.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-02,,549.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-03,,757.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-04,,588.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-05,,757.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-06,,660.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-07,,632.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-08,,660.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-09,,638.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-10,,469.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-11,,469.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-12,,455.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-13,,538.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-14,,358.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-15,,455.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-16,,538.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-17,,469.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-18,,588.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-19,,538.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-20,,638.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-21,,604.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-22,,455.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-23,,524.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-24,,455.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-25,,455.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-26,,469.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-27,,660.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-28,,413.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-29,,455.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-11-30,,469.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-01,,455.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-02,,538.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-03,,469.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-04,,524.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-05,,469.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-06,,455.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-07,,469.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-08,,791.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-09,,469.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-10,,489.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-11,,469.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-12,,549.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-13,,455.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-14,,469.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-15,,469.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-16,,469.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-17,,469.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-18,,469.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-19,,842.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-20,,842.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-21,,660.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-22,,588.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-23,,524.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-24,,469.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-25,,469.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-26,,604.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-27,,961.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-12-28,,715.0,GDN,BRI,2025-09-22,Gdańsk,Polska,Bari,Włochy
2025-09-22,,2056.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-09-23,,1868.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-09-24,,2189.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-09-25,,2099.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-09-26,,1941.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-09-27,,1141.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-09-28,,1031.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-09-29,,1476.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-09-30,,1267.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-01,,1476.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-02,,1366.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-03,,1400.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-04,,908.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-05,,1650.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-06,,1300.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-07,,1056.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-08,,921.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-09,,1155.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-10,,1316.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-11,,1111.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-12,,908.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-13,,1132.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-14,,1031.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-15,,653.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-16,,1031.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-17,,1031.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-18,,989.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-19,,926.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-20,,926.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-21,,583.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-22,,520.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-23,,1020.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-24,,653.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-25,,989.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-26,,926.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-27,,629.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-28,,520.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-29,,676.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-30,,657.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-10-31,,657.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-01,,541.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-02,,721.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-03,,781.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-04,,555.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-05,,555.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-06,,555.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-07,,781.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-08,,767.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-09,,781.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-10,,541.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-11,,541.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-12,,767.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-13,,589.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-14,,781.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-15,,495.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-16,,721.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-17,,541.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-18,,689.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-19,,822.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-20,,503.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-21,,781.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-22,,469.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-23,,469.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-24,,850.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-25,,541.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-26,,850.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-27,,503.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-28,,469.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-29,,469.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-11-30,,469.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-01,,767.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-02,,721.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-03,,495.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-04,,503.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-05,,469.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-06,,469.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-07,,469.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-08,,748.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-09,,721.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-10,,822.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-11,,503.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-12,,469.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-13,,469.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-14,,495.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-15,,495.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-16,,721.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-17,,822.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-18,,815.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-19,,781.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-20,,1176.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-21,,966.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-22,,929.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-23,,1085.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-24,,822.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-25,,822.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-26,,868.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-27,,890.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-28,,868.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-29,,842.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-12-30,,842.0,GDN,PMO,2025-09-22,Gdańsk,Polska,Palermo,Włochy
2025-09-22,,1532.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-09-23,,1381.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-09-24,,1701.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-09-25,,1534.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-09-26,,1771.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-09-27,,599.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-09-28,,777.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-09-29,,943.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-09-30,,1123.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-01,,1212.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-02,,1311.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-03,,1311.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-04,,519.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-05,,1405.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-06,,964.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-07,,775.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-08,,826.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-09,,1245.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-10,,1129.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-11,,901.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-12,,750.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-13,,826.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-14,,826.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-15,,826.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-16,,825.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-17,,826.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-18,,687.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-19,,709.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-20,,709.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-21,,413.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-22,,442.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-23,,964.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-24,,709.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-25,,515.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-26,,743.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-27,,693.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-28,,442.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-29,,704.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-30,,299.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-10-31,,704.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
2025-11-01,,309.0,GDN,CTA,2025-09-22,Gdańsk,Polska,Katania,Włochy
