departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-29,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-11-30,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-01,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-02,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-03,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-04,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-05,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-06,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-07,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-08,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-09,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-10,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-11,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-12,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-13,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-14,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-15,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-16,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-17,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-18,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-19,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-20,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-21,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-22,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-23,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-24,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-25,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-26,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-27,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-28,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-29,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-30,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-31,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-01,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-02,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-03,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-04,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-05,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-06,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-07,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-08,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-09,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-10,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-11,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-12,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-13,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-14,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-15,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-16,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-17,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-18,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-19,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-20,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-21,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-22,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-23,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-24,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-25,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-26,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-27,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-28,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-29,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-30,,,WMI,VLC,2025-11-04,Warszawa,Polska,Valencia,Hiszpania
2025-11-04,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-05,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-06,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-07,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-08,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-09,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-10,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-11,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-12,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-13,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-14,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-15,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-16,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-17,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-18,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-19,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-20,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-21,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-22,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-23,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-24,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-25,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-26,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-27,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-28,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-29,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-30,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-01,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-02,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-03,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-04,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-05,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-06,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-07,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-08,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-09,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-10,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-11,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-12,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-13,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-14,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-15,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-16,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-17,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-18,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-19,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-20,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-21,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-22,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-23,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-24,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-25,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-26,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-27,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-28,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-29,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-30,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-31,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-01,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-02,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-03,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-04,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-05,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-06,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-07,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-08,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-09,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-10,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-11,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-12,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-13,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-14,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-15,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-16,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-17,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-18,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-19,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-20,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-21,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-22,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-23,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-24,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-25,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-26,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-27,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-28,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-29,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-30,,,WMI,BIO,2025-11-04,Warszawa,Polska,Bilbao,Hiszpania
2025-11-04,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-05,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-06,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-07,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-08,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-09,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-10,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-11,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-12,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-13,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-14,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-15,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-16,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-17,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-18,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-19,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-20,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-21,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-22,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-23,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-24,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-25,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-26,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-27,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-28,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-29,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-30,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-01,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-02,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-03,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-04,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-05,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-06,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-07,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-08,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-09,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-10,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-11,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-12,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-13,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-14,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-15,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-16,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-17,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-18,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-19,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-20,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-21,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-22,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-23,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-24,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-25,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-26,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-27,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-28,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-29,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-30,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-31,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-01,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-02,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-03,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-04,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-05,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-06,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-07,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-08,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-09,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-10,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-11,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-12,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-13,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-14,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-15,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-16,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-17,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-18,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-19,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-20,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-21,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-22,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-23,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-24,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-25,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-26,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-27,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-28,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-29,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-30,,,WMI,TFN,2025-11-04,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-04,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-05,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-06,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-07,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-08,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-09,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-10,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-11,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-12,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-13,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-14,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-15,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-16,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-17,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-18,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-19,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-20,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-21,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-22,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-23,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-24,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-25,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-26,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-27,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-28,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-29,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-11-30,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-01,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-02,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-03,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-04,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-05,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-06,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-07,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-08,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-09,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-10,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-11,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-12,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-13,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-14,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-15,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-16,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-17,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-18,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-19,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-20,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-21,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-22,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-23,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-24,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-25,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-26,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-27,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-28,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-29,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-30,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2025-12-31,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
2026-01-01,,,WMI,SPC,2025-11-04,Warszawa,Polska,Palma,Hiszpania
