departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-14,,,GDN,BVA,2025-11-19,Gdańsk,Polska,Paryż,Francja
2026-02-16,,,GDN,BVA,2025-11-19,Gdańsk,Polska,Paryż,Francja
2026-02-17,,,GDN,BVA,2025-11-19,Gdańsk,Polska,Paryż,Francja
2026-02-18,,,GDN,BVA,2025-11-19,Gdańsk,Polska,Paryż,Francja
2026-02-19,,,GDN,BVA,2025-11-19,Gdańsk,Polska,Paryż,Francja
2026-02-21,,,GDN,BVA,2025-11-19,Gdańsk,Polska,Paryż,Francja
2026-02-23,,,GDN,BVA,2025-11-19,Gdańsk,Polska,Paryż,Francja
2026-02-24,,,GDN,BVA,2025-11-19,Gdańsk,Polska,Paryż,Francja
2026-02-25,,,GDN,BVA,2025-11-19,Gdańsk,Polska,Paryż,Francja
2026-02-26,,,GDN,BVA,2025-11-19,Gdańsk,Polska,Paryż,Francja
2025-11-19,,1018.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-11-20,,854.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-11-21,,867.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-11-22,,811.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-11-23,,778.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-11-24,,748.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-11-25,,730.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-11-26,,730.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-11-27,,730.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-11-28,,730.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-11-29,,622.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-11-30,,622.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-01,,622.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-02,,622.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-03,,622.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-04,,537.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-05,,748.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-06,,537.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-07,,622.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-08,,537.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-09,,629.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-10,,510.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-11,,510.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-12,,510.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-13,,459.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-14,,397.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-15,,510.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-16,,510.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-17,,458.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-18,,405.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-19,,748.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-20,,811.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-21,,510.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-22,,510.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-23,,510.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-24,,510.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-25,,397.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-26,,854.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-27,,1028.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-28,,1239.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-29,,1239.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-30,,1028.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-12-31,,919.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-01,,1035.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-02,,1035.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-03,,1035.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-04,,986.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-05,,510.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-06,,405.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-07,,405.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-08,,337.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-09,,405.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-10,,337.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-11,,405.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-12,,337.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-13,,337.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-14,,405.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-15,,405.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-16,,405.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-17,,919.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-18,,405.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-19,,405.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-20,,405.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-21,,405.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-22,,405.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-23,,629.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-24,,854.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-25,,337.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-26,,337.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-27,,337.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-28,,337.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-29,,405.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-30,,510.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-01-31,,337.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-02-01,,397.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-02-02,,337.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-02-03,,337.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-02-04,,337.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-02-05,,405.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-02-06,,405.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-02-07,,397.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-02-08,,337.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-02-09,,337.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-02-10,,337.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-02-11,,337.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-02-12,,337.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-02-13,,405.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-02-14,,797.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2026-02-15,,405.0,GDN,LYS,2025-11-19,Gdańsk,Polska,Lyon,Francja
2025-11-19,,851.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-11-20,,595.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-11-21,,851.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-11-22,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-11-23,,851.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-11-24,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-11-25,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-11-26,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-11-27,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-11-28,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-11-29,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-11-30,,459.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-01,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-02,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-03,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-04,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-05,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-06,,535.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-07,,535.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-08,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-09,,562.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-10,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-11,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-12,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-13,,457.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-14,,457.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-15,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-16,,562.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-17,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-18,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-19,,482.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-20,,595.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-21,,562.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-22,,562.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-23,,797.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-24,,704.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-25,,670.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-26,,595.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-27,,595.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-28,,595.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-29,,595.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-30,,847.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-12-31,,391.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-01,,482.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-02,,567.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-03,,624.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-04,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-05,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-06,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-07,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-08,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-09,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-10,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-11,,479.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-12,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-13,,395.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-14,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-15,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-16,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-17,,851.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-18,,482.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-19,,457.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-20,,527.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-21,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-22,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-23,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-24,,395.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-25,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-26,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-27,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-28,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-29,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-30,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-01-31,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-01,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-02,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-03,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-04,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-05,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-06,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-07,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-08,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-09,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-10,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-11,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-12,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-13,,457.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-14,,457.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-15,,479.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-16,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-17,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-18,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-19,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-20,,365.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-21,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-22,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-23,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-24,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-25,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2026-02-26,,335.0,GDN,NCE,2025-11-19,Gdańsk,Polska,Nicea,Francja
2025-11-19,,1317.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-11-20,,359.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-11-21,,2001.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-11-22,,309.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-11-23,,399.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-11-24,,1167.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-11-25,,299.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-11-26,,837.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-11-27,,299.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-11-28,,1324.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-11-29,,269.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-11-30,,309.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-01,,972.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-02,,249.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-03,,619.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-04,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-05,,1186.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-06,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-07,,249.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-08,,536.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-09,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-10,,464.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-11,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-12,,1016.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-13,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-14,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-15,,797.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-16,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-17,,917.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-18,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-19,,1697.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-20,,519.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-21,,269.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-22,,1390.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-23,,399.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-24,,1433.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-25,,519.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-26,,2141.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-27,,719.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-28,,969.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-29,,1638.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-30,,669.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2025-12-31,,726.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-01,,609.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-02,,1180.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-03,,849.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-04,,969.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-05,,619.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-06,,809.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-07,,345.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-08,,309.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-09,,754.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-10,,249.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-11,,359.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-12,,464.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-13,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-14,,536.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-15,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-16,,1021.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-17,,269.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-18,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-19,,652.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-20,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-21,,619.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-22,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-23,,531.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-24,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-25,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-26,,464.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-27,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-28,,464.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-29,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-30,,531.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-01-31,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-02-01,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-02-02,,536.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-02-03,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-02-04,,536.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-02-05,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-02-06,,754.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-02-07,,269.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-02-08,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-02-09,,591.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-02-10,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-02-11,,591.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-02-12,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-02-13,,754.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-02-14,,449.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-02-15,,219.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-02-16,,652.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
2026-02-17,,464.0,GDN,KEF,2025-11-19,Gdańsk,Polska,Reykjavik,Islandia
