departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-16,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-05-18,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-05-20,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-05-23,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-05-25,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-05-27,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-05-30,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-06-01,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-06-03,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-06-06,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-06-08,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-06-10,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-06-13,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-06-15,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-06-17,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-06-20,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-06-22,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-06-24,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-06-27,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-06-29,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-07-01,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-07-04,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-07-06,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-07-08,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-07-11,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-07-13,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-07-15,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-07-18,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-07-20,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-07-22,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-07-25,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-07-27,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-07-29,,,WMI,BLQ,2026-04-29,Warszawa,Polska,Bolonia,Włochy
2026-04-29,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-04-30,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-01,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-02,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-03,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-04,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-05,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-06,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-07,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-08,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-09,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-10,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-11,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-12,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-13,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-14,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-15,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-16,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-17,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-18,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-19,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-20,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-21,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-22,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-23,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-24,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-25,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-26,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-27,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-28,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-29,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-30,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-05-31,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-01,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-02,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-03,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-04,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-05,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-06,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-07,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-08,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-09,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-10,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-11,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-12,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-13,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-14,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-15,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-16,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-17,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-18,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-19,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-20,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-21,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-22,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-23,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-24,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-25,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-26,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-27,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-28,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-29,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-06-30,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-01,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-02,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-03,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-04,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-05,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-06,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-07,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-08,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-09,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-10,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-11,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-12,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-13,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-14,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-15,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-16,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-17,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-18,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-19,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-20,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-21,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-22,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-23,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-24,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-25,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-26,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-27,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-28,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-29,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-07-30,,,WMI,PSA,2026-04-29,Warszawa,Polska,Piza,Włochy
2026-04-29,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-04-30,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-01,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-02,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-03,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-04,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-05,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-06,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-07,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-08,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-09,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-10,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-11,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-12,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-13,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-14,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-15,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-16,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-17,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-18,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-19,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-20,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-21,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-22,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-23,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-24,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-25,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-26,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-27,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-28,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-29,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-30,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-05-31,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-01,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-02,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-03,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-04,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-05,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-06,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-07,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-08,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-09,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-10,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-11,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-12,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-13,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-14,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-15,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-16,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-17,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-18,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-19,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-20,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-21,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-22,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-23,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-24,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-25,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-26,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-27,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-28,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-29,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-06-30,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-01,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-02,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-03,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-04,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-05,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-06,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-07,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-08,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-09,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-10,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-11,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-12,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-13,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-14,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-15,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-16,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-17,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-18,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-19,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-20,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-21,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-22,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-23,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-24,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-25,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-26,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-27,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-28,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-29,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-07-30,,,WMI,FLR,2026-04-29,Warszawa,Polska,Florencja,Włochy
2026-04-29,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-04-30,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-01,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-02,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-03,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-04,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-05,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-06,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-07,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-08,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-09,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-10,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-11,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-12,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-13,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-14,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-15,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-16,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-17,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-18,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-19,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-20,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-21,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-22,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-23,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-24,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-25,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-26,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-27,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-28,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-29,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-30,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-05-31,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-01,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-02,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-03,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-04,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-05,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-06,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-07,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-08,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-09,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-10,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-11,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-12,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-13,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-14,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-15,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-16,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-17,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-18,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-19,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-20,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-21,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-22,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-23,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-24,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-25,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-26,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-27,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-28,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-29,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-06-30,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-01,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-02,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-03,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-04,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-05,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-06,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-07,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-08,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-09,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-10,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-11,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-12,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-13,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-14,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-15,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-16,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-17,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-18,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-19,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-20,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-21,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-22,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-23,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-24,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-25,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-26,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-27,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-28,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-29,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-07-30,,,WMI,TRN,2026-04-29,Warszawa,Polska,Turyn,Włochy
2026-04-30,,931.0,WMI,BRI,2026-04-29,Warszawa,Polska,Bari,Włochy
2026-05-01,,517.0,WMI,BRI,2026-04-29,Warszawa,Polska,Bari,Włochy
2026-05-02,,302.0,WMI,BRI,2026-04-29,Warszawa,Polska,Bari,Włochy
2026-05-03,,688.0,WMI,BRI,2026-04-29,Warszawa,Polska,Bari,Włochy
2026-05-05,,192.0,WMI,BRI,2026-04-29,Warszawa,Polska,Bari,Włochy
