departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-11,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-12,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-13,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-14,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-15,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-16,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-17,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-18,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-19,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-20,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-21,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-22,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-23,,146.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-24,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-25,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-26,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-27,,299.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-28,,120.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-29,,120.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-30,,192.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-31,,120.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-01,,364.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-02,,102.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-03,,609.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-04,,359.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-05,,120.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-06,,102.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-07,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-08,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-09,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-10,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-11,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-12,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-13,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-14,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-15,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-16,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-17,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-18,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-19,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-20,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-21,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-22,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-23,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-24,,102.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-25,,147.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-26,,120.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-27,,102.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-28,,102.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-29,,75.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-30,,102.0,GDN,OSL,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-10-24,,249.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-10-25,,278.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-10-26,,718.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-10-27,,282.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-10-28,,70.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-10-29,,70.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-10-30,,70.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-10-31,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-01,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-02,,76.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-03,,70.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-04,,111.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-05,,70.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-06,,70.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-07,,163.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-08,,256.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-09,,283.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-10,,70.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-11,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-12,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-13,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-14,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-15,,145.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-16,,85.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-17,,70.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-18,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-19,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-20,,70.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-21,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-22,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-23,,168.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-24,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-25,,70.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-26,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-27,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-28,,70.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-29,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-11-30,,192.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-01,,71.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-02,,70.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-03,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-04,,72.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-05,,126.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-06,,212.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-07,,175.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-08,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-09,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-10,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-11,,71.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-12,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-13,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-14,,103.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-15,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-16,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-17,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-18,,69.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-19,,87.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-20,,73.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-21,,73.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-22,,73.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-23,,73.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-24,,121.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-25,,842.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-26,,103.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-27,,286.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-28,,181.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-29,,153.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-30,,209.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-12-31,,181.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-01,,79.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-02,,229.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-03,,388.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-04,,306.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-05,,196.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-06,,121.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-07,,79.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-08,,73.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-09,,73.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-10,,842.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-11,,121.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-12,,79.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-13,,1049.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-14,,96.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-15,,73.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-16,,73.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-17,,842.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-18,,196.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-19,,79.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-20,,998.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-21,,73.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-22,,73.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-23,,96.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-24,,842.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-25,,156.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-26,,79.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-27,,998.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-28,,73.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-29,,73.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2026-01-30,,79.0,GDN,TRF,2025-10-24,Gdańsk,Polska,Oslo,Norwegia
2025-10-24,,2029.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-10-25,,1415.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-10-26,,1381.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-10-27,,1156.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-10-28,,1156.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-10-29,,593.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-10-30,,556.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-10-31,,630.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-01,,930.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-02,,884.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-03,,830.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-04,,830.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-05,,374.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-06,,411.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-07,,483.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-08,,738.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-09,,666.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-10,,447.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-11,,690.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-12,,374.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-13,,320.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-14,,392.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-15,,630.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-16,,617.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-17,,411.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-18,,630.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-19,,302.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-20,,284.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-21,,356.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-22,,617.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-23,,578.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-24,,411.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-25,,620.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-26,,375.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-27,,357.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-28,,429.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-29,,459.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-11-30,,578.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-01,,484.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-02,,578.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-03,,375.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-04,,320.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-05,,338.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-06,,459.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-07,,459.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-08,,375.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-09,,427.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-10,,302.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-11,,375.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-12,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-13,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-14,,427.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-15,,375.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-16,,427.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-17,,356.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-18,,356.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-19,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-20,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-21,,427.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-22,,427.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-23,,427.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-24,,427.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-25,,427.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-26,,628.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-27,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-28,,578.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-29,,500.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-30,,578.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-12-31,,427.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-01,,427.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-02,,427.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-03,,617.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-04,,690.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-05,,557.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-06,,427.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-07,,427.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-08,,335.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-09,,335.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-10,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-11,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-12,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-13,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-14,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-15,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-16,,335.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-17,,620.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-18,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-19,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-20,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-21,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-22,,317.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-23,,335.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-24,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-25,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-26,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-27,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-28,,366.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-29,,335.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2026-01-30,,335.0,GDN,AMS,2025-10-24,Gdańsk,Polska,Amsterdam,Holandia
2025-10-24,,424.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-10-25,,64.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-10-26,,195.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-10-27,,248.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-10-28,,208.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-10-29,,449.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-10-30,,359.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-10-31,,406.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-01,,483.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-02,,491.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-03,,390.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-04,,572.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-05,,470.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-06,,428.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-07,,474.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-08,,364.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-09,,259.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-10,,208.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-12,,204.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-13,,105.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-14,,85.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-15,,77.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-16,,101.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-17,,74.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-19,,181.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-20,,165.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-21,,98.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-22,,102.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-23,,167.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-24,,132.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-25,,9045.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-11-26,,211.0,GDN,STN,2025-10-24,Gdańsk,Polska,Londyn,Wielka Brytania
