departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-10,,427.0,GDN,EIN,2025-12-13,Gdańsk,Polska,Eindhoven,Holandia
2026-02-11,,102.0,GDN,EIN,2025-12-13,Gdańsk,Polska,Eindhoven,Holandia
2026-02-12,,102.0,GDN,EIN,2025-12-13,Gdańsk,Polska,Eindhoven,Holandia
2026-02-13,,102.0,GDN,EIN,2025-12-13,Gdańsk,Polska,Eindhoven,Holandia
2026-02-14,,427.0,GDN,EIN,2025-12-13,Gdańsk,Polska,Eindhoven,Holandia
2026-02-15,,102.0,GDN,EIN,2025-12-13,Gdańsk,Polska,Eindhoven,Holandia
2026-02-16,,102.0,GDN,EIN,2025-12-13,Gdańsk,Polska,Eindhoven,Holandia
2026-02-17,,427.0,GDN,EIN,2025-12-13,Gdańsk,Polska,Eindhoven,Holandia
2026-02-18,,102.0,GDN,EIN,2025-12-13,Gdańsk,Polska,Eindhoven,Holandia
2026-02-19,,102.0,GDN,EIN,2025-12-13,Gdańsk,Polska,Eindhoven,Holandia
2026-02-20,,102.0,GDN,EIN,2025-12-13,Gdańsk,Polska,Eindhoven,Holandia
2026-02-21,,427.0,GDN,EIN,2025-12-13,Gdańsk,Polska,Eindhoven,Holandia
2026-02-22,,209.0,GDN,EIN,2025-12-13,Gdańsk,Polska,Eindhoven,Holandia
2026-02-23,,102.0,GDN,EIN,2025-12-13,Gdańsk,Polska,Eindhoven,Holandia
2026-02-24,,427.0,GDN,EIN,2025-12-13,Gdańsk,Polska,Eindhoven,Holandia
2026-02-25,,102.0,GDN,EIN,2025-12-13,Gdańsk,Polska,Eindhoven,Holandia
2026-02-26,,102.0,GDN,EIN,2025-12-13,Gdańsk,Polska,Eindhoven,Holandia
2025-12-13,,309.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-14,,309.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-15,,299.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-16,,299.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-17,,269.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-18,,249.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-19,,146.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-20,,89.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-21,,79.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-22,,79.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-23,,139.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-24,,79.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-25,,109.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-26,,139.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-27,,309.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-28,,219.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-29,,209.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-30,,359.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-31,,269.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-01,,546.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-02,,449.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-03,,644.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-04,,692.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-05,,436.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-06,,309.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-07,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-08,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-09,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-10,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-11,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-12,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-13,,339.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-14,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-15,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-16,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-17,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-18,,84.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-19,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-20,,339.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-21,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-22,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-23,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-24,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-25,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-26,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-27,,339.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-28,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-29,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-30,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-31,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-01,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-02,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-03,,339.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-04,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-05,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-06,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-07,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-08,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-09,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-10,,338.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-11,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-12,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-13,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-14,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-15,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-16,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-17,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-18,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-19,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-20,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-21,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-22,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-23,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-24,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-25,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-26,,75.0,GDN,OSL,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-13,,1544.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-14,,76.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-15,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-16,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-17,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-18,,70.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-19,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-20,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-21,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-22,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-23,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-24,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-25,,811.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-26,,102.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-27,,149.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-28,,136.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-29,,139.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-30,,139.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-31,,200.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-01,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-02,,431.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-03,,621.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-04,,732.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-05,,431.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-06,,347.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-07,,77.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-08,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-09,,120.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-10,,520.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-11,,357.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-12,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-13,,1358.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-14,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-15,,70.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-16,,70.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-17,,917.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-18,,276.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-19,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-20,,1046.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-21,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-22,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-23,,97.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-24,,520.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-25,,222.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-26,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-27,,1046.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-28,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-29,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-30,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-01-31,,520.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-01,,71.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-02,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-03,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-04,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-05,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-06,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-07,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-08,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-09,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-10,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-11,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-12,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-13,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-14,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-15,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-16,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-17,,128.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-18,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-19,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-20,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-21,,80.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-22,,143.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-23,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-24,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-25,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2026-02-26,,69.0,GDN,TRF,2025-12-13,Gdańsk,Polska,Oslo,Norwegia
2025-12-13,,1068.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-14,,925.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-15,,925.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-16,,925.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-17,,734.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-18,,805.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-19,,625.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-20,,749.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-21,,553.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-22,,553.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-23,,749.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-24,,859.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-25,,859.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-26,,733.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-27,,846.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-28,,823.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-29,,859.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-30,,618.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-31,,618.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-01,,703.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-02,,859.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-03,,902.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-04,,1119.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-05,,599.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-06,,599.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-07,,599.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-08,,480.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-09,,407.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-10,,599.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-11,,516.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-12,,479.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-13,,599.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-14,,595.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-15,,407.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-16,,370.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-17,,509.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-18,,509.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-19,,407.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-20,,509.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-21,,459.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-22,,370.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-23,,370.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-24,,459.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-25,,443.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-26,,371.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-27,,427.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-28,,449.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-29,,370.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-30,,334.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-01-31,,427.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-01,,427.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-02,,407.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-03,,427.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-04,,427.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-05,,352.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-06,,370.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-07,,427.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-08,,427.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-09,,427.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-10,,365.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-11,,365.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-12,,352.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-13,,365.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-14,,365.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-15,,365.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-16,,365.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-17,,365.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-18,,316.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-19,,365.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-20,,365.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-21,,365.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-22,,365.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-23,,365.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-24,,365.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-25,,334.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2026-02-26,,365.0,GDN,AMS,2025-12-13,Gdańsk,Polska,Amsterdam,Holandia
2025-12-13,,390.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-14,,93.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-15,,73.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-16,,853.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-17,,748.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-18,,862.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-19,,511.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-20,,69.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-21,,81.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-22,,76.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-23,,98.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-24,,93.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-26,,146.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-27,,186.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-28,,254.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-29,,300.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-30,,482.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-31,,309.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2026-01-01,,364.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2026-01-02,,549.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2026-01-03,,592.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2026-01-04,,562.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2026-01-05,,397.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2026-01-06,,376.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2026-01-07,,224.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2026-01-08,,131.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2026-01-09,,140.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2026-01-10,,104.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2026-01-11,,70.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2026-01-12,,104.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2026-01-13,,131.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2026-01-14,,89.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2026-01-15,,110.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2026-01-16,,148.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2026-01-17,,114.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
2026-01-18,,186.0,GDN,STN,2025-12-13,Gdańsk,Polska,Londyn,Wielka Brytania
