departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-06,,600.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-07,,528.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-08,,467.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-09,,251.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-10,,467.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-11,,467.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-12,,528.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-13,,467.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-14,,467.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-15,,519.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-16,,608.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-17,,651.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-18,,528.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-19,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-20,,467.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-21,,467.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-22,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-23,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-24,,467.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-25,,528.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-26,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-27,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-28,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-29,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-30,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-01-31,,538.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-01,,467.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-02,,528.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-03,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-04,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-05,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-06,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-07,,467.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-08,,467.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-09,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-10,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-11,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-12,,491.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-13,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-14,,467.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-15,,558.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-16,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-17,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-18,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-19,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-20,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-21,,467.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-22,,467.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-23,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-24,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-25,,398.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2026-02-26,,467.0,WAW,DUB,2025-12-02,Warszawa,Polska,Dublin,Irlandia
2025-12-02,,510.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-03,,1149.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-04,,339.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-05,,307.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-06,,297.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-07,,421.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-08,,817.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-09,,339.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-10,,846.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-11,,297.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-12,,359.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-13,,339.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-14,,471.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-15,,817.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-16,,424.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-17,,977.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-18,,509.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-19,,635.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-20,,755.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-21,,1126.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-22,,1150.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-23,,639.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-24,,620.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-25,,615.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-26,,637.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-27,,675.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-28,,770.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-29,,1060.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-30,,551.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-31,,569.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-01,,382.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-02,,318.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-03,,509.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-04,,721.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-05,,633.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-06,,382.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-07,,552.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-08,,409.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-09,,307.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-10,,508.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-11,,373.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-12,,721.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-13,,378.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-14,,556.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-15,,409.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-16,,610.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-17,,556.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-18,,409.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-19,,840.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-20,,378.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-21,,556.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-22,,508.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-23,,307.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-24,,674.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-25,,817.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-26,,840.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-27,,378.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-28,,556.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-29,,423.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-30,,307.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-01-31,,466.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-01,,606.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-02,,730.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-03,,418.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-04,,556.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-05,,409.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-06,,307.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-07,,466.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-08,,409.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-09,,840.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-10,,424.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-11,,556.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-12,,424.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-13,,307.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-14,,466.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-15,,380.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-16,,818.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-17,,418.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-18,,556.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-19,,409.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-20,,307.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-21,,466.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-22,,373.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-23,,730.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-24,,418.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-25,,556.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2026-02-26,,408.0,WAW,AYT,2025-12-02,Warszawa,Polska,Antalya,Turcja
2025-12-02,,724.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-03,,1272.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-04,,373.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-05,,1154.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-06,,369.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-07,,384.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-08,,1111.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-09,,524.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-10,,1092.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-11,,373.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-12,,910.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-13,,308.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-14,,436.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-15,,1111.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-16,,466.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-17,,1243.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-18,,724.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-19,,1083.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-20,,816.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-21,,1088.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-22,,1448.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-23,,615.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-24,,1483.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-25,,786.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-26,,1261.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-27,,577.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-28,,770.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-29,,1145.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-30,,424.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-31,,816.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-01,,421.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-02,,1056.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-03,,555.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-04,,820.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-05,,778.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-06,,382.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-07,,679.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-08,,409.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-09,,679.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-10,,307.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-11,,409.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-12,,679.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-13,,340.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-14,,722.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-15,,409.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-16,,679.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-17,,307.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-18,,410.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-19,,679.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-20,,339.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-21,,822.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-22,,551.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-23,,679.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-24,,347.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-25,,822.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-26,,722.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-27,,339.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-28,,822.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-29,,587.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-30,,808.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-01-31,,314.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-01,,449.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-02,,778.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-03,,381.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-04,,808.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-05,,409.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-06,,678.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-07,,307.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-08,,373.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-09,,778.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-10,,424.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-11,,678.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-12,,587.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-13,,701.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-14,,307.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-15,,380.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-16,,679.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-17,,381.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-18,,814.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-19,,409.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-20,,701.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-21,,307.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-22,,373.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-23,,766.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-24,,381.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-25,,808.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2026-02-26,,408.0,WAW,ADB,2025-12-02,Warszawa,Polska,Izmir,Turcja
2025-12-02,,1018.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-03,,1018.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-04,,878.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-05,,1018.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-06,,750.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-07,,714.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-08,,559.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-09,,559.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-10,,559.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-11,,593.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-12,,706.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-13,,559.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-14,,559.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-15,,601.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-16,,601.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-17,,601.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-18,,642.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-19,,601.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-20,,648.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-21,,648.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-22,,643.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-23,,648.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-24,,555.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-25,,555.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-26,,837.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-27,,1459.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-28,,1310.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-29,,935.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-30,,944.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2025-12-31,,631.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-01,,648.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-02,,1328.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-03,,1342.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-04,,1285.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-05,,1019.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-06,,689.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-07,,514.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-08,,409.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-09,,409.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-10,,555.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-11,,409.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-12,,480.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-13,,409.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-14,,480.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-15,,555.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-16,,879.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-17,,877.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-18,,877.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-19,,560.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-20,,480.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-21,,480.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-22,,560.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-23,,560.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-24,,409.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-25,,409.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-26,,409.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-27,,409.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-28,,602.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-29,,602.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-30,,602.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-01-31,,555.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-02-01,,409.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-02-02,,409.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-02-03,,409.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-02-04,,409.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
2026-02-05,,409.0,WAW,GLA,2025-12-02,Warszawa,Polska,Glasgow,Szkocja
