departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-22,,,WMI,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-23,,,WMI,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-24,,,WMI,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-25,,,WMI,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-26,,,WMI,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2025-12-20,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-21,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-22,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-24,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-25,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-26,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-27,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-28,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-30,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-01,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-02,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-04,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-05,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-06,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-07,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-08,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-09,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-10,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-11,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-12,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-13,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-14,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-15,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-16,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-17,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-18,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-19,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-20,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-21,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-22,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-23,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-24,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-25,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-29,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-30,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-01,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-02,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-03,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-04,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-05,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-06,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-07,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-08,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-09,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-10,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-11,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-12,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-13,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-14,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-15,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-16,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,,WMI,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-21,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-22,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-23,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-24,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-25,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-26,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-27,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-28,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-29,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-30,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-31,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-01,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-02,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-03,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-04,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-05,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-06,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-07,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-08,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-09,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-10,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-11,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-12,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-13,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-14,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-15,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-16,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-17,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-18,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-19,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-20,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-21,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-22,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-23,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-24,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-25,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-26,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-27,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-28,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-29,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-30,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-31,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-01,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-02,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-03,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-04,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-05,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-06,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-07,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-08,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-09,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-10,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-11,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-12,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-13,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-14,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-15,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-16,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-17,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-18,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-19,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-20,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-21,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-22,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-23,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-24,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-25,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-02-26,,,WMI,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-28,,1411.0,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-02,,212.0,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-04,,324.0,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-09,,131.0,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-11,,146.0,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-16,,185.0,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-18,,190.0,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-23,,127.0,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-25,,152.0,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-30,,143.0,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-01,,143.0,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-06,,118.0,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-08,,131.0,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-13,,190.0,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-15,,155.0,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-20,,119.0,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-22,,131.0,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2025-12-20,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2025-12-21,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2025-12-22,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2025-12-23,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2025-12-24,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2025-12-25,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2025-12-26,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2025-12-27,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2025-12-29,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2025-12-30,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2025-12-31,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-01,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-03,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-05,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-06,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-07,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-08,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-10,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-12,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-13,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-14,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-15,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-17,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-19,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-20,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-21,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-22,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-24,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-26,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-27,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-28,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-29,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-01-31,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-02,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-03,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-04,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-05,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-07,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-09,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-10,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-11,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-12,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-14,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-16,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-17,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-18,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-19,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-21,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-23,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-24,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-25,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2026-02-26,,,WMI,MAD,2025-12-20,Warszawa,Polska,Madryt,Hiszpania
2025-12-21,,399.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2025-12-22,,299.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2025-12-24,,519.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2025-12-26,,862.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2025-12-28,,458.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2025-12-29,,559.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2025-12-30,,578.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2025-12-31,,519.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-01,,425.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-02,,399.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-04,,383.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-05,,265.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-06,,223.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-07,,147.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-09,,114.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-11,,165.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-12,,120.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-14,,192.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-16,,198.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-18,,374.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-19,,359.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-21,,228.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-23,,201.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-25,,228.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-26,,192.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-28,,228.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-30,,147.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-01,,129.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-02,,120.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-03,,122.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-04,,120.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-05,,120.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-06,,236.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-08,,120.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-09,,120.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-10,,118.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-11,,120.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-12,,120.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-13,,160.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-15,,120.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-16,,147.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-17,,118.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-18,,120.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-19,,129.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-20,,190.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-22,,147.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-23,,120.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-24,,148.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-25,,120.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-26,,120.0,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2025-12-20,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2025-12-23,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2025-12-25,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2025-12-27,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-03,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-08,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-10,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-13,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-15,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-17,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-20,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-22,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-24,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-27,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-29,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-01-31,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-07,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-14,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2026-02-21,,,WMI,BCN,2025-12-20,Warszawa,Polska,Barcelona,Hiszpania
2025-12-23,,1063.0,WMI,AGP,2025-12-20,Warszawa,Polska,Malaga,Hiszpania
2025-12-26,,1349.0,WMI,AGP,2025-12-20,Warszawa,Polska,Malaga,Hiszpania
2025-12-30,,963.0,WMI,AGP,2025-12-20,Warszawa,Polska,Malaga,Hiszpania
2026-01-02,,408.0,WMI,AGP,2025-12-20,Warszawa,Polska,Malaga,Hiszpania
2026-01-06,,156.0,WMI,AGP,2025-12-20,Warszawa,Polska,Malaga,Hiszpania
2026-01-09,,160.0,WMI,AGP,2025-12-20,Warszawa,Polska,Malaga,Hiszpania
2026-01-13,,140.0,WMI,AGP,2025-12-20,Warszawa,Polska,Malaga,Hiszpania
2026-01-16,,480.0,WMI,AGP,2025-12-20,Warszawa,Polska,Malaga,Hiszpania
2026-01-20,,236.0,WMI,AGP,2025-12-20,Warszawa,Polska,Malaga,Hiszpania
2026-01-23,,303.0,WMI,AGP,2025-12-20,Warszawa,Polska,Malaga,Hiszpania
2026-01-27,,149.0,WMI,AGP,2025-12-20,Warszawa,Polska,Malaga,Hiszpania
2026-01-30,,220.0,WMI,AGP,2025-12-20,Warszawa,Polska,Malaga,Hiszpania
2026-02-03,,160.0,WMI,AGP,2025-12-20,Warszawa,Polska,Malaga,Hiszpania
2026-02-06,,211.0,WMI,AGP,2025-12-20,Warszawa,Polska,Malaga,Hiszpania
2026-02-10,,148.0,WMI,AGP,2025-12-20,Warszawa,Polska,Malaga,Hiszpania
2026-02-13,,188.0,WMI,AGP,2025-12-20,Warszawa,Polska,Malaga,Hiszpania
2026-02-17,,123.0,WMI,AGP,2025-12-20,Warszawa,Polska,Malaga,Hiszpania
2026-02-20,,151.0,WMI,AGP,2025-12-20,Warszawa,Polska,Malaga,Hiszpania
