departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-08,,139.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-09,,159.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-10,,461.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-11,,299.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-12,,346.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-13,,399.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-14,,461.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-15,,241.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-16,,212.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-17,,366.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-18,,299.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-19,,364.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-20,,364.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-21,,364.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-22,,139.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-23,,139.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-24,,315.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-25,,139.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-26,,265.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-27,,364.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-28,,346.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-01,,139.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-02,,73.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-03,,315.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-04,,139.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-05,,241.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-06,,315.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-07,,315.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-08,,179.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-09,,139.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-10,,315.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-11,,315.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-12,,380.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-13,,399.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-14,,420.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-15,,139.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-16,,136.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-17,,426.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-18,,399.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-19,,342.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-20,,409.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-21,,364.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-22,,219.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-23,,111.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-24,,315.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-25,,139.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-26,,259.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-27,,269.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-28,,409.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-29,,179.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-30,,174.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-31,,139.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-01,,262.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-02,,299.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-03,,461.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-04,,269.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-05,,359.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-06,,231.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-07,,249.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-08,,291.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-09,,372.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-10,,364.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-11,,249.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-12,,269.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-13,,150.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-14,,139.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-15,,216.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-16,,299.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-17,,364.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-18,,309.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-19,,219.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-20,,254.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-21,,139.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-22,,300.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-23,,139.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-24,,460.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-25,,159.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-26,,139.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-27,,119.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-28,,139.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-29,,321.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-30,,179.0,GDN,BCN,2026-01-22,Gdańsk,Polska,Barcelona,Hiszpania
2026-01-22,,948.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-23,,948.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-24,,981.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-25,,848.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-26,,1420.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-27,,669.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-28,,576.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-29,,848.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-30,,848.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-31,,457.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-01,,788.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-02,,848.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-03,,1059.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-04,,576.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-05,,1318.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-06,,1318.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-07,,1149.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-08,,1188.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-09,,457.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-10,,719.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-11,,888.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-12,,1588.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-13,,1392.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-14,,809.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-15,,1188.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-16,,576.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-17,,1149.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-18,,1188.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-19,,748.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-20,,1188.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-21,,457.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-22,,1068.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-23,,1068.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-24,,711.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-25,,748.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-26,,711.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-27,,748.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-28,,519.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-01,,711.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-02,,848.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-03,,519.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-04,,457.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-05,,729.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-06,,948.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-07,,359.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-08,,711.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-09,,848.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-10,,309.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-11,,888.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-12,,711.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-13,,848.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-14,,457.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-15,,668.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-16,,848.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-17,,309.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-18,,457.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-19,,729.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-20,,582.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-21,,309.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-22,,711.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-23,,748.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-24,,309.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-25,,457.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-26,,729.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-27,,729.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-28,,559.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-29,,668.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-30,,748.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-03-31,,519.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-01,,1175.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-02,,1068.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-03,,582.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-04,,609.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-05,,748.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-06,,748.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-07,,309.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-08,,1344.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-09,,748.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-10,,582.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-11,,457.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-12,,948.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-13,,1175.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-14,,609.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-15,,1344.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-16,,1064.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-17,,582.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-18,,457.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-19,,1303.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-20,,1454.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-21,,399.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-22,,1258.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-23,,1303.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-24,,582.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-25,,309.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-26,,1244.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-27,,1064.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-28,,309.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-29,,1474.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-04-30,,1037.0,GDN,TFS,2026-01-22,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-22,,1857.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-23,,1973.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-24,,1608.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-25,,2149.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-26,,2225.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-27,,1988.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-28,,1640.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-29,,1330.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-30,,1451.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-31,,1330.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-01,,1925.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-02,,1784.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-03,,1800.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-04,,1742.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-05,,1827.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-06,,1437.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-07,,1588.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-08,,1650.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-09,,1382.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-10,,929.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-11,,1701.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-12,,1743.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-13,,1368.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-14,,744.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-15,,1368.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-16,,1282.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-17,,1282.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-18,,1155.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-19,,1160.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-20,,666.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-21,,364.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-22,,666.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-23,,928.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-24,,457.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-25,,464.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-26,,464.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-27,,464.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-28,,364.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-01,,666.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-02,,1129.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-03,,457.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-04,,464.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-05,,517.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-06,,403.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-07,,364.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-08,,517.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-09,,696.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-10,,464.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-11,,670.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-12,,608.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-13,,666.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-14,,457.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-15,,608.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-16,,929.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-17,,464.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-18,,531.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-19,,666.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-20,,608.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-21,,602.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-22,,666.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-23,,666.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-24,,608.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-25,,608.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-26,,608.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-27,,403.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-28,,1044.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-29,,403.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-30,,403.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-03-31,,535.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-04-01,,634.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-04-02,,1137.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-04-03,,583.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-04-04,,583.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-04-05,,979.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-04-06,,583.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-04-07,,593.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-04-08,,634.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-04-09,,846.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-04-10,,583.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-04-11,,939.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-04-12,,583.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-04-13,,525.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-04-14,,364.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-04-15,,775.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-04-16,,905.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-04-17,,1082.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
2026-04-18,,856.0,GDN,SVQ,2026-01-22,Gdańsk,Polska,Sewilla,Hiszpania
