departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-14,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-09-15,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-09-16,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-09-17,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-09-18,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-09-19,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-09-20,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-09-21,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-09-22,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-09-23,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-09-24,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-09-25,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-09-26,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-09-27,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-09-28,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-09-29,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-09-30,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-01,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-02,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-03,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-04,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-05,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-06,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-07,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-08,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-09,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-10,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-11,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-12,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-13,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-14,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-15,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-16,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-17,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-18,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-19,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-20,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-21,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-22,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-23,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-24,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-25,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-26,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-27,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-28,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-29,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-30,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-10-31,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-01,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-02,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-03,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-04,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-05,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-06,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-07,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-08,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-09,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-10,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-11,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-12,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-13,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-14,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-15,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-16,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-17,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-18,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-19,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-20,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-21,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-22,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-23,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-24,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-25,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-26,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-27,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-28,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-29,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-11-30,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-01,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-02,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-03,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-04,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-05,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-06,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-07,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-08,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-09,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-10,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-11,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-12,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-13,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-14,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-15,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-16,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-17,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-18,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-19,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-20,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-21,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-22,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-23,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-24,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-25,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-26,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-27,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-28,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-29,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-12-30,,,WAW,BVA,2025-09-03,Warszawa,Polska,Paryż,Francja
2025-09-03,,794.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-04,,794.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-05,,903.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-06,,794.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-07,,903.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-08,,779.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-09,,664.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-10,,664.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-11,,664.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-12,,664.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-13,,664.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-14,,845.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-15,,664.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-16,,664.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-17,,664.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-18,,577.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-19,,577.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-20,,583.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-21,,479.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-22,,485.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-23,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-24,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-25,,512.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-26,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-27,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-28,,569.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-29,,519.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-30,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-01,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-02,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-03,,479.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-04,,521.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-05,,479.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-06,,479.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-07,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-08,,479.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-09,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-10,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-11,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-12,,479.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-13,,485.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-14,,485.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-15,,479.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-16,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-17,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-18,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-19,,485.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-20,,485.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-21,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-22,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-23,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-24,,516.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-25,,479.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-26,,569.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-27,,485.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-28,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-29,,485.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-30,,543.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-10-31,,479.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-01,,583.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-02,,893.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-03,,519.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-04,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-05,,485.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-06,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-07,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-08,,501.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-09,,559.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-10,,501.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-11,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-12,,501.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-13,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-14,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-15,,485.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-16,,583.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-17,,501.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-18,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-19,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-20,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-21,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-22,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-23,,485.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-24,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-25,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-26,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-27,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-28,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-29,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-11-30,,501.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-01,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-02,,501.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-03,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-04,,501.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-05,,515.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-06,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-07,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-08,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-09,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-10,,501.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-11,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-12,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-13,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-14,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-15,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-16,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-17,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-18,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-19,,569.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-20,,783.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-21,,485.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-22,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-23,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-24,,416.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-25,,577.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-26,,577.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-27,,700.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-28,,617.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-29,,577.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-12-30,,577.0,WAW,LYS,2025-09-03,Warszawa,Polska,Lyon,Francja
2025-09-03,,813.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-04,,813.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-05,,809.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-06,,838.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-07,,449.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-08,,559.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-09,,269.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-10,,559.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-11,,1092.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-12,,719.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-13,,657.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-14,,311.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-15,,345.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-16,,666.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-17,,345.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-18,,751.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-19,,559.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-20,,621.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-21,,482.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-22,,449.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-23,,536.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-24,,269.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-25,,666.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-26,,449.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-27,,751.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-28,,536.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-29,,269.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-09-30,,536.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-01,,135.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-02,,481.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-03,,269.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-04,,479.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-05,,476.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-06,,135.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-07,,412.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-08,,119.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-09,,473.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-10,,311.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-11,,458.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-12,,482.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-13,,119.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-14,,407.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-15,,119.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-16,,412.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-17,,311.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-18,,412.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-19,,412.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-20,,151.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-21,,412.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-22,,119.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-23,,412.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-24,,403.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-25,,403.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-26,,183.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-27,,412.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-28,,119.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-29,,412.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-30,,175.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-10-31,,481.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-01,,135.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-02,,119.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-03,,549.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-04,,119.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-05,,414.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-06,,223.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-07,,597.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-08,,260.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-09,,183.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-10,,414.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-11,,119.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-12,,414.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-13,,223.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-14,,414.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-15,,151.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-16,,119.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-17,,414.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-18,,119.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-19,,414.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-20,,119.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-21,,414.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-22,,135.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-23,,119.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
2025-11-24,,414.0,WAW,NCE,2025-09-03,Warszawa,Polska,Nicea,Francja
