departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-23,,125.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-05-24,,372.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-05-25,,106.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-05-26,,111.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-05-28,,115.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-05-30,,173.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-05-31,,483.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-01,,186.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-02,,135.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-04,,210.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-06,,195.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-07,,291.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-08,,71.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-09,,132.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-11,,106.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-13,,69.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-14,,298.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-15,,84.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-16,,110.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-18,,132.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-20,,80.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-21,,259.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-22,,106.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-23,,69.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-25,,132.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-27,,247.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-28,,331.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-29,,132.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-30,,158.0,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-03-17,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-03-18,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-03-19,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-03-20,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-03-21,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-03-22,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-03-23,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-03-24,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-03-25,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-03-26,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-03-27,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-03-28,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-04-01,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-04-03,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-04-08,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-04-10,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-04-15,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-04-17,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-04-22,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-04-24,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-04-29,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-05-01,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-05-06,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-05-08,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-05-13,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-05-15,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-05-20,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-05-22,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-05-27,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-05-29,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-03,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-05,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-10,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-12,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-17,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-19,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-24,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-06-26,,,WMI,ARN,2026-03-17,Warszawa,Polska,Sztokholm,Szwecja
2026-03-17,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-03-18,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-03-19,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-03-20,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-03-21,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-03-22,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-03-23,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-03-24,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-03-25,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-03-26,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-03-27,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-03-28,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-03-29,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-03-30,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-03-31,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-01,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-02,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-03,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-04,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-05,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-06,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-07,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-08,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-09,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-10,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-11,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-12,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-13,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-14,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-15,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-16,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-17,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-18,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-19,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-20,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-21,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-22,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-23,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-24,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-25,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-26,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-27,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-28,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-29,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-04-30,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-01,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-02,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-03,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-04,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-05,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-06,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-07,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-08,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-09,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-10,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-11,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-12,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-13,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-14,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-15,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-16,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-17,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-18,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-19,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-20,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-21,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-22,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-23,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-24,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-25,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-26,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-27,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-28,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-29,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-30,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-05-31,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-01,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-02,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-03,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-04,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-05,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-06,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-07,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-08,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-09,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-10,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-11,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-12,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-13,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-14,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-15,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-16,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-17,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-18,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-19,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-20,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-21,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-22,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-23,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-24,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-25,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-26,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-27,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-28,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-29,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-06-30,,,WMI,GOT,2026-03-17,Warszawa,Polska,Gotenburg,Szwecja
2026-03-18,,223.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-03-19,,1064.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-03-20,,289.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-03-22,,269.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-03-23,,219.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-03-25,,219.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-03-26,,627.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-03-27,,289.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-03-29,,309.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-03-30,,155.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-01,,269.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-02,,338.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-03,,309.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-05,,201.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-06,,111.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-08,,111.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-09,,152.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-10,,184.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-12,,135.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-13,,201.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-15,,192.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-16,,342.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-17,,269.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-19,,289.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-20,,270.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-22,,240.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-23,,295.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-24,,277.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-26,,223.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-27,,135.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-29,,266.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-30,,381.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-01,,309.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-03,,287.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-04,,165.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-06,,95.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-07,,163.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-08,,261.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-10,,135.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-11,,111.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-13,,192.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-14,,193.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-15,,217.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-17,,119.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-18,,119.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-20,,188.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-21,,254.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-22,,201.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-24,,165.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-25,,210.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-27,,201.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-28,,261.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-29,,289.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-31,,119.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-01,,192.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-03,,449.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-04,,506.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-05,,201.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-07,,111.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-08,,165.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-10,,111.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-11,,256.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-12,,192.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-14,,308.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-15,,192.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-17,,111.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-18,,375.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-19,,366.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-21,,201.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-22,,201.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-24,,119.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-25,,278.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-26,,359.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-28,,289.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-29,,289.0,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-03-17,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-03-21,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-03-24,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-03-28,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-03-31,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-04,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-07,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-11,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-14,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-18,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-21,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-25,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-04-28,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-02,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-05,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-09,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-12,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-16,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-19,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-23,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-26,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-05-30,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-02,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-06,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-09,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-13,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-16,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-20,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-23,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-27,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-06-30,,,WMI,ATH,2026-03-17,Warszawa,Polska,Ateny,Grecja
2026-03-29,,69.0,WMI,BUD,2026-03-17,Warszawa,Polska,Budapeszt,Węgry
2026-03-30,,69.0,WMI,BUD,2026-03-17,Warszawa,Polska,Budapeszt,Węgry
2026-03-31,,69.0,WMI,BUD,2026-03-17,Warszawa,Polska,Budapeszt,Węgry
2026-04-01,,81.0,WMI,BUD,2026-03-17,Warszawa,Polska,Budapeszt,Węgry
2026-04-03,,182.0,WMI,BUD,2026-03-17,Warszawa,Polska,Budapeszt,Węgry
2026-04-05,,76.0,WMI,BUD,2026-03-17,Warszawa,Polska,Budapeszt,Węgry
2026-04-06,,98.0,WMI,BUD,2026-03-17,Warszawa,Polska,Budapeszt,Węgry
2026-04-07,,69.0,WMI,BUD,2026-03-17,Warszawa,Polska,Budapeszt,Węgry
2026-04-08,,69.0,WMI,BUD,2026-03-17,Warszawa,Polska,Budapeszt,Węgry
2026-04-10,,211.0,WMI,BUD,2026-03-17,Warszawa,Polska,Budapeszt,Węgry
2026-04-12,,100.0,WMI,BUD,2026-03-17,Warszawa,Polska,Budapeszt,Węgry
2026-04-13,,69.0,WMI,BUD,2026-03-17,Warszawa,Polska,Budapeszt,Węgry
2026-04-14,,69.0,WMI,BUD,2026-03-17,Warszawa,Polska,Budapeszt,Węgry
2026-04-15,,69.0,WMI,BUD,2026-03-17,Warszawa,Polska,Budapeszt,Węgry
2026-04-17,,175.0,WMI,BUD,2026-03-17,Warszawa,Polska,Budapeszt,Węgry
2026-04-19,,69.0,WMI,BUD,2026-03-17,Warszawa,Polska,Budapeszt,Węgry
2026-04-20,,69.0,WMI,BUD,2026-03-17,Warszawa,Polska,Budapeszt,Węgry
