departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-26,,858.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-10-27,,529.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-10-28,,698.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-10-29,,629.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-10-30,,363.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-10-31,,629.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-01,,112.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-02,,256.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-03,,247.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-04,,700.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-05,,661.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-06,,381.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-07,,963.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-08,,209.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-09,,205.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-10,,226.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-11,,459.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-12,,459.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-13,,244.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-14,,565.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-15,,104.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-16,,171.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-17,,141.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-18,,627.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-19,,459.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-20,,269.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-21,,459.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-22,,108.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-23,,205.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-24,,196.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-25,,389.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-26,,535.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-27,,222.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-28,,958.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-29,,116.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-11-30,,145.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-01,,171.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-02,,389.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-03,,389.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-04,,281.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-05,,389.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-06,,112.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-07,,245.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-08,,253.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-09,,389.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-10,,389.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-11,,402.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-12,,606.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-13,,108.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-14,,289.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-15,,230.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-16,,389.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-17,,389.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-18,,218.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-19,,171.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-20,,256.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-21,,273.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-22,,311.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-23,,252.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-24,,389.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-25,,627.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-26,,1004.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-27,,507.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-28,,567.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-29,,473.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-30,,375.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-12-31,,320.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-01,,350.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-02,,439.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-03,,439.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-04,,703.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-05,,511.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-06,,375.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-07,,389.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-08,,299.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-09,,389.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-10,,247.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-11,,324.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-12,,243.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-13,,389.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-14,,389.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-15,,262.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-16,,389.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-17,,159.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-18,,192.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-19,,213.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-20,,389.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-21,,389.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-22,,340.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-23,,627.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-24,,171.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-25,,184.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-26,,209.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-27,,389.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-28,,721.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-29,,262.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2026-01-30,,609.0,GDN,EDI,2025-10-14,Gdańsk,Polska,Edynburg,Szkocja
2025-10-14,,1274.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-10-15,,775.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-10-16,,775.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-10-17,,775.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-10-18,,775.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-10-19,,775.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-10-20,,809.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-10-21,,775.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-10-22,,775.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-10-23,,775.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-10-24,,649.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-10-25,,683.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-05,,836.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-06,,489.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-07,,840.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-08,,905.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-09,,836.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-10,,489.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-11,,731.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-12,,543.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-13,,489.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-14,,735.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-15,,905.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-16,,817.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-17,,489.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-18,,665.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-19,,649.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-20,,1137.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-21,,1171.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-22,,945.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-23,,1047.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-24,,959.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-25,,998.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-26,,1030.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-27,,1784.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-28,,1143.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-29,,1266.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-30,,924.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-31,,577.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-01,,863.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-02,,548.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-03,,812.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-04,,1146.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-05,,1048.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-06,,841.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-07,,492.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-08,,846.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-09,,531.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-10,,492.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-11,,910.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-12,,745.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-13,,815.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-14,,492.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-15,,749.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-16,,822.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-17,,492.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-18,,910.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-19,,888.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-20,,749.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-21,,749.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-22,,749.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-23,,809.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-24,,492.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-25,,910.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-26,,897.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-27,,815.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-28,,910.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-29,,1129.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2026-01-30,,906.0,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-10-26,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-10-27,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-10-28,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-10-29,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-10-30,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-10-31,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-01,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-02,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-03,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-04,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-05,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-06,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-07,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-08,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-09,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-10,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-11,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-12,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-13,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-14,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-15,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-16,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-17,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-18,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-19,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-20,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-21,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-22,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-23,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-24,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-25,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-26,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-27,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-28,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-29,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-11-30,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-01,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-02,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-03,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-12-04,,,WRO,HER,2025-10-14,Wrocław,Polska,Heraklion,Grecja
2025-10-14,,2399.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-10-15,,1422.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-10-16,,1422.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-10-17,,1472.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-10-18,,1122.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-10-19,,1422.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-10-20,,1223.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-10-21,,1219.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-10-22,,1219.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-10-23,,1333.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-10-24,,1025.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-10-25,,991.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-05,,1186.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-06,,931.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-07,,1048.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-08,,1049.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-09,,1186.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-10,,1040.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-11,,1048.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-12,,931.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-13,,965.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-14,,1221.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-15,,1253.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-16,,1353.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-17,,1083.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-18,,983.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-19,,1186.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-20,,1420.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-21,,1454.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-22,,1353.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-23,,1353.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-24,,1700.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-25,,1502.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-26,,1793.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-27,,1855.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-28,,1793.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-29,,1700.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-30,,1793.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-12-31,,1379.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2026-01-01,,1505.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2026-01-02,,1358.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2026-01-03,,1345.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2026-01-04,,1543.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2026-01-05,,1543.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2026-01-06,,1358.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2026-01-07,,1345.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2026-01-08,,1178.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2026-01-09,,1053.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2026-01-10,,945.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2026-01-11,,1178.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2026-01-12,,1345.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2026-01-13,,1258.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2026-01-14,,1053.0,WRO,RHO,2025-10-14,Wrocław,Polska,Rodos,Grecja
2025-10-14,,1086.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-10-15,,1111.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-10-16,,901.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-10-17,,999.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-10-18,,901.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-10-19,,744.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-10-20,,744.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-10-21,,607.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-10-22,,705.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-10-23,,607.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-10-24,,607.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-10-25,,607.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-05,,926.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-06,,408.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-07,,506.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-08,,408.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-09,,408.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-10,,408.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-11,,408.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-12,,1053.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-13,,408.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-14,,506.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-15,,408.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-16,,408.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-17,,408.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-18,,670.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-19,,1481.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-20,,901.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-21,,1419.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-22,,1266.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
2025-12-23,,744.0,WRO,SKG,2025-10-14,Wrocław,Polska,Saloniki,Grecja
