departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-03,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-04,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-05,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-06,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-07,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-08,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-09,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-10,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-11,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-12,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-13,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-14,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-15,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-16,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-17,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-18,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-19,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-20,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-21,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-22,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-23,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-24,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-25,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-26,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-27,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-28,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-29,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2026-01-30,,,WAW,BVA,2025-10-29,Warszawa,Polska,Paryż,Francja
2025-10-29,,912.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-10-30,,912.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-10-31,,916.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-01,,983.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-02,,1556.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-03,,960.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-04,,652.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-05,,652.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-06,,652.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-07,,960.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-08,,844.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-09,,652.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-10,,652.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-11,,666.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-12,,568.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-13,,566.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-14,,566.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-15,,501.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-16,,739.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-17,,566.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-18,,501.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-19,,504.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-20,,501.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-21,,504.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-22,,504.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-23,,504.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-24,,469.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-25,,504.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-26,,504.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-27,,504.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-28,,504.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-29,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-11-30,,506.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-01,,504.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-02,,501.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-03,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-04,,501.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-05,,504.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-06,,469.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-07,,469.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-08,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-09,,469.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-10,,504.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-11,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-12,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-13,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-14,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-15,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-16,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-17,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-18,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-19,,640.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-20,,817.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-21,,568.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-22,,566.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-23,,568.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-24,,501.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-25,,566.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-26,,666.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-27,,1224.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-28,,666.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-29,,568.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-30,,568.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-12-31,,626.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-01,,652.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-02,,508.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-03,,1041.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-04,,835.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-05,,504.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-06,,568.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-07,,504.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-08,,501.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-09,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-10,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-11,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-12,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-13,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-14,,469.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-15,,504.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-16,,504.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-17,,825.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-18,,501.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-19,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-20,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-21,,469.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-22,,504.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-23,,501.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-24,,501.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-25,,501.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-26,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-27,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-28,,401.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-29,,504.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2026-01-30,,501.0,WAW,LYS,2025-10-29,Warszawa,Polska,Lyon,Francja
2025-10-29,,832.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-10-30,,449.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-10-31,,813.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-01,,519.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-02,,309.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-03,,750.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-04,,449.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-05,,665.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-06,,665.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-07,,1075.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-08,,609.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-09,,449.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-10,,600.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-11,,269.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-12,,535.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-13,,359.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-14,,587.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-15,,209.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-16,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-17,,535.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-18,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-19,,503.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-20,,179.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-21,,535.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-22,,179.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-23,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-24,,436.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-25,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-26,,535.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-27,,209.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-28,,436.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-29,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-11-30,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-01,,373.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-02,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-03,,373.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-04,,209.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-05,,373.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-06,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-07,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-08,,373.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-09,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-10,,373.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-11,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-12,,373.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-13,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-14,,373.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-15,,373.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-16,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-17,,436.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-18,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-19,,612.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-20,,249.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-21,,615.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-22,,614.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-23,,209.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-24,,649.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-25,,249.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-26,,665.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-27,,719.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-28,,847.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-29,,660.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-30,,849.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-12-31,,535.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-01,,309.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-02,,824.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-03,,609.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-04,,750.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-05,,535.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-06,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-07,,436.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-08,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-09,,373.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-10,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-11,,373.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-12,,373.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-13,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-14,,373.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-15,,219.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-16,,535.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-17,,219.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-18,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-19,,373.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-20,,209.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-21,,535.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-22,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-23,,436.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-24,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-25,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-26,,373.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-27,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-28,,373.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-29,,139.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2026-01-30,,457.0,WAW,NCE,2025-10-29,Warszawa,Polska,Nicea,Francja
2025-10-29,,775.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-10-30,,1086.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-10-31,,903.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-01,,1039.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-02,,1783.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-03,,1625.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-04,,1356.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-05,,892.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-06,,1118.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-07,,1118.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-08,,763.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-09,,1001.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-10,,753.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-11,,1001.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-12,,753.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-13,,510.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-14,,892.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-15,,534.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-16,,858.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-17,,662.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-18,,510.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-19,,890.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-20,,560.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-21,,946.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-22,,570.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-23,,858.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-24,,494.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-25,,662.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-26,,806.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-27,,763.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-28,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-29,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-11-30,,494.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-01,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-02,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-03,,510.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-04,,529.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-05,,494.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-06,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-07,,510.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-08,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-09,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-10,,510.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-11,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-12,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-13,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-14,,494.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-15,,510.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-16,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-17,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-18,,494.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-19,,753.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-20,,844.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-21,,582.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-22,,601.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-23,,529.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-24,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-25,,877.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-26,,1255.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-27,,1118.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-28,,1178.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-29,,750.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-30,,776.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2025-12-31,,662.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-01,,662.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-02,,933.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-03,,933.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-04,,933.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-05,,753.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-06,,570.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-07,,494.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-08,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-09,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-10,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-11,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-12,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-13,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-14,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-15,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-16,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-17,,662.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-18,,510.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-19,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-20,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-21,,424.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
2026-01-22,,494.0,WAW,MRS,2025-10-29,Warszawa,Polska,Marsylia,Francja
