departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-15,,1384.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2025-12-16,,1194.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2025-12-17,,1384.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2025-12-18,,1211.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2025-12-19,,1385.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2025-12-20,,1194.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2025-12-21,,1149.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2025-12-22,,947.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2025-12-23,,1194.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2025-12-24,,1211.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2025-12-25,,1285.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2025-12-26,,1584.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2025-12-27,,1149.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2025-12-28,,1449.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2025-12-29,,1470.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2025-12-30,,1602.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2025-12-31,,1067.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-01,,1299.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-02,,947.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-03,,1028.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-04,,1149.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-05,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-06,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-07,,1028.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-08,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-09,,1206.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-10,,1028.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-11,,1028.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-12,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-13,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-14,,1028.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-15,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-16,,849.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-17,,1147.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-18,,849.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-19,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-20,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-21,,849.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-22,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-23,,982.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-24,,1083.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-25,,984.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-26,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-27,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-28,,849.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-29,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-30,,1198.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-01-31,,1028.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-01,,984.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-02,,950.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-03,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-04,,984.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-05,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-06,,1198.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-07,,1028.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-08,,984.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-09,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-10,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-11,,1028.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-12,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-13,,950.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-14,,1028.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-15,,950.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-16,,849.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-17,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-18,,1028.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-19,,950.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-20,,1106.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-21,,1250.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-22,,1028.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-23,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-24,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-25,,849.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2026-02-26,,825.0,KRK,ZAD,2025-12-11,Kraków,Polska,Zadar,Chorwacja
2025-12-11,,629.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-12,,309.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-13,,583.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-14,,299.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-15,,209.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-16,,562.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-17,,249.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-18,,219.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-19,,269.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-20,,562.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-21,,309.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-22,,299.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-23,,629.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-24,,359.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-25,,609.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-26,,609.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-27,,1273.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-28,,809.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-29,,809.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-30,,1141.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-31,,849.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-01,,269.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-02,,269.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-03,,583.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-04,,359.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-05,,179.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-06,,583.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-07,,109.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-08,,139.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-09,,129.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-10,,513.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-11,,159.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-12,,89.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-13,,484.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-14,,109.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-15,,556.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-16,,209.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-17,,663.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-18,,650.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-19,,139.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-20,,596.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-21,,179.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-22,,556.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-23,,299.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-24,,561.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-25,,513.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-26,,109.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-27,,484.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-28,,159.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-29,,478.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-30,,219.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-01-31,,513.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-01,,513.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-02,,513.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-03,,561.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-04,,269.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-05,,269.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-06,,449.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-07,,513.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-08,,513.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-09,,399.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-10,,561.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-11,,159.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-12,,89.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-13,,513.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-14,,513.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-15,,583.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-16,,299.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-17,,537.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-18,,219.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-19,,478.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-20,,299.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-21,,513.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-22,,513.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-23,,359.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-24,,561.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-25,,109.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2026-02-26,,478.0,KRK,LCA,2025-12-11,Kraków,Polska,Larnaka,Cypr
2025-12-11,,516.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-12,,470.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-13,,774.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-15,,600.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-16,,6555.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-17,,216.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-18,,104.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-19,,86.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-20,,184.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-21,,12706.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-22,,491.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-25,,13884.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-27,,1578.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-28,,18163.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-29,,838.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-30,,5985.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-31,,289.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-01,,270.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-02,,254.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-03,,326.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-04,,18171.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-05,,334.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-06,,5765.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-07,,123.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-08,,104.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-09,,132.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-10,,151.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-11,,11553.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-12,,136.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-13,,5875.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-14,,170.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-15,,122.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-16,,165.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-17,,210.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-18,,12714.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-19,,212.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-20,,5913.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-21,,127.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-22,,129.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-23,,161.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-24,,154.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-25,,11553.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-26,,140.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-27,,5875.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-28,,107.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-29,,213.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-30,,209.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-01-31,,436.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-01,,11553.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-02,,488.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-03,,5875.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-04,,144.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-05,,174.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-06,,360.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-07,,322.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-09,,436.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-10,,5913.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-11,,128.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-12,,137.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-13,,262.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-14,,330.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-16,,288.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-18,,126.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-19,,133.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-20,,161.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-21,,277.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-22,,11553.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-23,,216.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-24,,5875.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-25,,116.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-26,,119.0,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-24,,,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-08,,,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-15,,,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-26,,,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-23,,,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2026-02-17,,,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-14,,,KRK,PFO,2025-12-11,Kraków,Polska,Pafos,Cypr
2025-12-11,,1809.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-12,,1696.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-13,,1631.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-14,,1221.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-15,,1410.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-16,,1418.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-17,,2550.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-18,,1809.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-19,,1899.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-20,,1947.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-21,,1949.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-22,,1809.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-23,,1631.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-24,,907.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-25,,907.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-26,,2011.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-27,,1331.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-28,,1399.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-29,,694.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-30,,1399.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2025-12-31,,1028.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-01,,1338.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-02,,1186.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-03,,907.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-04,,1081.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-05,,1138.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-06,,694.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-07,,702.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-08,,483.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-09,,663.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-10,,483.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-11,,522.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-12,,483.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-13,,702.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-14,,702.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-15,,483.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-16,,663.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-17,,694.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-18,,522.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-19,,483.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-20,,702.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-21,,702.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-22,,483.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-23,,663.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-24,,694.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-25,,522.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-26,,483.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-27,,622.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-28,,622.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-29,,403.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-30,,797.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-01-31,,483.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-02-01,,442.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-02-02,,908.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-02-03,,622.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-02-04,,622.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-02-05,,403.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-02-06,,663.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-02-07,,622.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-02-08,,442.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-02-09,,403.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-02-10,,702.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-02-11,,622.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-02-12,,403.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
2026-02-13,,622.0,KRK,VAR,2025-12-11,Kraków,Polska,Warna,Bułagria
