departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-17,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-17,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-18,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-18,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-19,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-19,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-20,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-20,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-21,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-21,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-22,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-22,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-23,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-23,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-24,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-24,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-25,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-25,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-26,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-26,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-27,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-27,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-28,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-28,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-29,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-29,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-30,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-30,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-31,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-12-31,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-01,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-01,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-02,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-02,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-03,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-03,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-04,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-04,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-05,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-05,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-06,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-06,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-07,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-07,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-08,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-08,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-09,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-09,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-10,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-10,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-11,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-11,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-12,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-12,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-13,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-13,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-14,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-14,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-15,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-15,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-16,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-16,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-17,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-17,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-18,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-18,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-19,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-19,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-20,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-20,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-21,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-21,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-22,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-22,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-23,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-23,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-24,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-24,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-25,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-25,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-26,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-26,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-27,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-27,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-28,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-28,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-29,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-29,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-30,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2026-01-30,,,WMI,KUT,2025-10-28,Warszawa,Polska,Kutaisi,Gruzja
2025-10-30,,1110.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-10-31,,624.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-01,,593.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-02,,252.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-03,,539.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-04,,257.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-06,,1114.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-07,,1042.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-08,,899.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-09,,461.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-10,,552.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-13,,218.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-14,,293.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-15,,223.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-16,,195.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-17,,223.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-18,,224.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-19,,325.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-20,,408.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-21,,440.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-22,,189.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-23,,119.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-24,,234.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-25,,171.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-26,,175.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-27,,195.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-28,,312.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-29,,119.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-30,,119.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-01,,114.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-02,,136.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-03,,202.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-04,,234.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-05,,315.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-06,,124.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-07,,119.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-08,,154.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-09,,154.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-10,,136.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-11,,250.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-12,,319.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-13,,154.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-14,,119.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-15,,118.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-16,,119.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-17,,129.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-18,,202.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-19,,179.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-20,,154.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-21,,129.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-22,,214.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-23,,219.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-24,,214.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-26,,559.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-27,,519.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-28,,427.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-29,,399.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-30,,519.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-31,,412.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-01,,275.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-02,,234.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-03,,229.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-04,,133.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-05,,129.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-06,,133.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-07,,119.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-08,,141.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-09,,141.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-10,,119.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-11,,119.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-12,,119.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-13,,119.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-14,,179.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-15,,234.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-16,,234.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-17,,291.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-18,,299.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-19,,359.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-20,,359.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-21,,249.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-22,,275.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-23,,219.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-24,,202.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-25,,154.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-26,,408.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-27,,275.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-28,,129.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-29,,129.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2026-01-30,,159.0,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-10-28,,,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-10-29,,,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-05,,,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-11,,,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-11-12,,,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-12-25,,,WMI,MLA,2025-10-28,Warszawa,Polska,Valletta,Malta
2025-10-28,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-10-29,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-10-30,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-10-31,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-01,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-02,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-03,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-04,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-05,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-06,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-07,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-08,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-09,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-10,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-11,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-12,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-13,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-14,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-15,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-16,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-17,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-18,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-19,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-20,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-21,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-22,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-23,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-24,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-25,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-26,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-27,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-28,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-29,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-11-30,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-01,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-02,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-03,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-04,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-05,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-06,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-07,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-08,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-09,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-10,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-11,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-12,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-13,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-14,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-15,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-16,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-17,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-18,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-19,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-20,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-21,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-22,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-23,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-24,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-25,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-26,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-27,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-28,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-29,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-30,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-12-31,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-01,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-02,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-03,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-04,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-05,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-06,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-07,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-08,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-09,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-10,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-11,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-12,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-13,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-14,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-15,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-16,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-17,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-18,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-19,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-20,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-21,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-22,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-23,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-24,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-25,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-26,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-27,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-28,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-29,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2026-01-30,,,WMI,AMM,2025-10-28,Warszawa,Polska,Amman,Jordania
2025-10-28,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-10-29,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-10-30,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-10-31,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-01,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-02,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-03,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-04,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-05,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-06,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-07,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-08,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-09,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-10,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-11,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-12,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-13,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-14,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-15,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-16,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-17,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-18,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-19,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-20,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-21,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-22,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-23,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
2025-11-24,,,WMI,RAK,2025-10-28,Warszawa,Polska,Marakesz,Maroko
