departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-07-03,,160.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-04,,198.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-05,,239.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-06,,160.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-07,,198.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-08,,198.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-09,,160.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-10,,160.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-11,,198.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-12,,239.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-13,,198.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-14,,198.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-15,,198.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-16,,239.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-17,,198.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-18,,240.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-19,,317.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-20,,198.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-21,,198.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-22,,198.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-23,,278.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-24,,240.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-25,,240.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-26,,474.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-27,,198.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-28,,198.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-29,,198.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-30,,356.0,GDN,OSL,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-04-17,,373.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-04-18,,147.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-04-19,,137.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-04-20,,151.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-04-21,,75.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-04-22,,83.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-04-23,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-04-24,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-04-25,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-04-26,,146.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-04-27,,96.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-04-28,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-04-29,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-04-30,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-01,,84.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-02,,66.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-03,,151.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-04,,204.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-05,,72.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-06,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-07,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-08,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-09,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-10,,98.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-11,,177.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-12,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-13,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-14,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-15,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-16,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-17,,158.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-18,,226.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-19,,70.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-20,,66.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-21,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-22,,70.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-23,,68.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-24,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-25,,296.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-26,,81.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-27,,72.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-28,,65.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-29,,66.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-30,,66.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-05-31,,66.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-01,,140.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-02,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-03,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-04,,113.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-05,,65.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-06,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-07,,128.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-08,,126.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-09,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-10,,65.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-11,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-12,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-13,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-14,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-15,,136.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-16,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-17,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-18,,64.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-19,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-20,,70.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-21,,68.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-22,,162.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-23,,66.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-24,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-25,,70.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-26,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-27,,70.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-28,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-29,,70.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-06-30,,69.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-01,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-02,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-03,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-04,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-05,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-06,,167.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-07,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-08,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-09,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-10,,86.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-11,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-12,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-13,,86.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-14,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-15,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-16,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-17,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-18,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-19,,90.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-20,,128.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-21,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-22,,86.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-23,,77.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-24,,73.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-25,,167.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-26,,161.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-27,,228.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-28,,94.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-29,,150.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-07-30,,78.0,GDN,TRF,2026-04-17,Gdańsk,Polska,Oslo,Norwegia
2026-04-17,,1084.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-04-18,,1084.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-04-19,,1350.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-04-20,,1259.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-04-21,,819.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-04-22,,819.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-04-23,,815.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-04-24,,666.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-04-25,,666.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-04-26,,666.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-04-27,,666.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-04-28,,622.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-04-29,,529.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-04-30,,529.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-01,,503.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-02,,529.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-03,,529.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-04,,529.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-05,,505.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-06,,467.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-07,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-08,,427.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-09,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-10,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-11,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-12,,429.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-13,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-14,,505.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-15,,389.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-16,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-17,,769.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-18,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-19,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-20,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-21,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-22,,539.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-23,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-24,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-25,,529.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-26,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-27,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-28,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-29,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-30,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-05-31,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-01,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-02,,429.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-03,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-04,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-05,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-06,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-07,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-08,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-09,,389.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-10,,429.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-11,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-12,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-13,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-14,,435.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-15,,480.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-16,,480.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-17,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-18,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-19,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-20,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-21,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-22,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-23,,480.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-24,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-25,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-26,,480.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-27,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-28,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-29,,480.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-06-30,,480.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-01,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-02,,480.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-03,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-04,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-05,,480.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-06,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-07,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-08,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-09,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-10,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-11,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-12,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-13,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-14,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-15,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-16,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-17,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-18,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-19,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-20,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-21,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-22,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-23,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-24,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-25,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-26,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-27,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-28,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-29,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-07-30,,425.0,GDN,AMS,2026-04-17,Gdańsk,Polska,Amsterdam,Holandia
2026-04-17,,855.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-04-18,,2855.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-04-19,,2781.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-04-20,,872.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-04-21,,483.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-04-22,,65.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-04-23,,69.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-04-24,,127.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-04-25,,140.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-04-26,,199.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-04-27,,106.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-04-28,,89.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-04-29,,89.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-04-30,,271.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-01,,123.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-02,,69.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-03,,119.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-04,,153.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-05,,111.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-06,,64.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-07,,102.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-08,,149.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-09,,106.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-10,,225.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-11,,119.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-12,,112.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-13,,65.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-14,,85.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-15,,139.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-16,,73.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-17,,132.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-18,,70.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-19,,82.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-20,,65.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-21,,65.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-22,,65.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-23,,69.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-24,,111.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-25,,69.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-26,,127.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-27,,81.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
2026-05-28,,107.0,GDN,STN,2026-04-17,Gdańsk,Polska,Londyn,Wielka Brytania
