departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-08,,941.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2026-02-09,,565.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2026-02-10,,670.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2026-02-11,,565.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2026-02-12,,623.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2026-02-13,,565.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2026-02-14,,623.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2026-02-15,,599.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2026-02-16,,565.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2026-02-17,,565.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2026-02-18,,565.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2026-02-19,,623.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2026-02-20,,599.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2026-02-21,,623.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2026-02-22,,908.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2026-02-23,,565.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2026-02-24,,565.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2026-02-25,,599.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2026-02-26,,623.0,WRO,TGD,2025-12-24,Wrocław,Polska,Podgorica,Czarnogóra
2025-12-24,,2582.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2025-12-25,,998.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2025-12-26,,965.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2025-12-27,,1631.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2025-12-28,,1631.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2025-12-29,,1602.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2025-12-30,,895.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2025-12-31,,789.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-01,,552.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-02,,552.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-03,,552.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-04,,600.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-05,,552.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-06,,696.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-07,,661.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-08,,447.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-09,,447.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-10,,447.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-11,,498.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-12,,447.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-13,,499.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-14,,499.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-15,,447.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-16,,447.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-17,,447.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-18,,499.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-19,,447.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-20,,499.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-21,,499.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-22,,499.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-23,,377.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-24,,377.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-25,,431.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-26,,377.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-27,,499.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-28,,499.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-29,,589.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-30,,377.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-01-31,,696.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-01,,801.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-02,,423.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-03,,423.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-04,,423.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-05,,423.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-06,,377.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-07,,377.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-08,,499.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-09,,377.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-10,,423.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-11,,423.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-12,,423.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-13,,377.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-14,,377.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-15,,423.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-16,,377.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-17,,423.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-18,,423.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-19,,377.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-20,,377.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-21,,377.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-22,,423.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-23,,377.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-24,,423.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-25,,388.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2026-02-26,,377.0,WRO,TIA,2025-12-24,Wrocław,Polska,Tirana,Albania
2025-12-24,,2077.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2025-12-25,,2110.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2025-12-26,,1732.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2025-12-27,,1591.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2025-12-28,,1580.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2025-12-29,,1403.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2025-12-30,,1476.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2025-12-31,,731.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-01,,731.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-02,,1297.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-03,,1302.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-04,,1459.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-05,,1220.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-06,,631.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-07,,1149.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-08,,731.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-09,,548.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-10,,548.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-11,,548.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-12,,511.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-13,,849.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-14,,1149.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-15,,631.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-16,,476.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-17,,631.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-18,,1177.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-19,,849.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-20,,413.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-21,,1021.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-22,,413.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-23,,631.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-24,,891.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-25,,1177.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-26,,548.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-27,,1004.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-28,,1049.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-29,,1062.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-30,,1004.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-01-31,,731.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-01,,1272.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-02,,548.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-03,,631.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-04,,1088.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-05,,891.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-06,,476.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-07,,603.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-08,,1152.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-09,,601.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-10,,1039.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-11,,1088.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-12,,1143.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-13,,1062.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-14,,1177.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-15,,603.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-16,,601.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-17,,413.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-18,,548.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-19,,987.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-20,,548.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-21,,1021.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-22,,476.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-23,,601.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-24,,413.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-25,,548.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2026-02-26,,1088.0,WRO,FAO,2025-12-24,Wrocław,Polska,Faro,Portugalia
2025-12-24,,1180.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2025-12-25,,968.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2025-12-26,,1180.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2025-12-27,,1232.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2025-12-28,,1106.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2025-12-29,,1106.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2025-12-30,,805.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2025-12-31,,494.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-01,,690.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-02,,776.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-03,,847.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-04,,533.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-05,,580.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-06,,580.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-07,,180.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-08,,507.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-09,,507.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-10,,508.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-11,,248.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-12,,647.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-13,,610.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-14,,206.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-15,,434.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-16,,507.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-17,,435.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-18,,248.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-19,,547.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-20,,547.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-21,,270.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-22,,376.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-23,,547.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-24,,547.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-25,,235.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-26,,507.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-27,,484.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-28,,278.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-29,,547.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-30,,547.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-01-31,,547.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-01,,452.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-02,,507.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-03,,495.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-04,,321.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-05,,537.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-06,,507.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-07,,376.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-08,,435.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-09,,320.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-10,,321.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-11,,177.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-12,,507.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-13,,547.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-14,,547.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-15,,401.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-16,,470.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-17,,477.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-18,,407.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-19,,544.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-20,,507.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-21,,321.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-22,,317.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-23,,529.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-24,,495.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-25,,145.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2026-02-26,,537.0,WRO,LIS,2025-12-24,Wrocław,Polska,Lizbona,Portugalia
2025-12-24,,1333.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2025-12-25,,1272.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2025-12-26,,917.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2025-12-27,,1322.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2025-12-28,,1011.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2025-12-29,,659.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2025-12-30,,765.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2025-12-31,,659.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-01,,659.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-02,,766.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-03,,629.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-04,,1169.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-05,,564.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-06,,139.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-07,,139.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-08,,139.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-09,,489.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-10,,139.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-11,,615.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-12,,615.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-13,,139.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-14,,139.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-15,,139.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-16,,615.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-17,,248.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-18,,615.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-19,,615.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-20,,172.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-21,,185.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-22,,148.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-23,,615.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-24,,203.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-25,,615.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-26,,490.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-27,,171.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-28,,174.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-29,,270.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-30,,817.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-01-31,,474.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-01,,930.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-02,,536.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-03,,228.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-04,,272.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-05,,231.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-06,,766.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-07,,231.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-08,,615.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-09,,314.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-10,,196.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-11,,145.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-12,,243.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-13,,747.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-14,,325.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-15,,564.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-16,,570.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-17,,243.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-18,,235.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-19,,264.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-20,,566.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-21,,325.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-22,,494.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-23,,615.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-24,,184.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-25,,145.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2026-02-26,,145.0,WRO,OPO,2025-12-24,Wrocław,Polska,Porto,Portugalia
2025-12-24,,2075.0,WRO,FNC,2025-12-24,Wrocław,Polska,Madera,Portugalia
2025-12-25,,2783.0,WRO,FNC,2025-12-24,Wrocław,Polska,Madera,Portugalia
2025-12-26,,2255.0,WRO,FNC,2025-12-24,Wrocław,Polska,Madera,Portugalia
2025-12-27,,1960.0,WRO,FNC,2025-12-24,Wrocław,Polska,Madera,Portugalia
2025-12-28,,2804.0,WRO,FNC,2025-12-24,Wrocław,Polska,Madera,Portugalia
2025-12-29,,2628.0,WRO,FNC,2025-12-24,Wrocław,Polska,Madera,Portugalia
2025-12-30,,1960.0,WRO,FNC,2025-12-24,Wrocław,Polska,Madera,Portugalia
2025-12-31,,1112.0,WRO,FNC,2025-12-24,Wrocław,Polska,Madera,Portugalia
2026-01-01,,1791.0,WRO,FNC,2025-12-24,Wrocław,Polska,Madera,Portugalia
2026-01-02,,706.0,WRO,FNC,2025-12-24,Wrocław,Polska,Madera,Portugalia
2026-01-03,,1058.0,WRO,FNC,2025-12-24,Wrocław,Polska,Madera,Portugalia
2026-01-04,,1522.0,WRO,FNC,2025-12-24,Wrocław,Polska,Madera,Portugalia
2026-01-05,,1227.0,WRO,FNC,2025-12-24,Wrocław,Polska,Madera,Portugalia
