departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-01,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-02,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-03,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-04,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-05,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-06,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-07,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-08,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-09,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-10,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-11,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-12,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-13,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-14,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-15,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-16,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-17,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-18,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-19,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-20,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-21,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-22,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-23,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-24,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-25,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-26,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-27,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-28,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-29,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2026-01-30,,,WMI,ARN,2025-11-06,Warszawa,Polska,Sztokholm,Szwecja
2025-11-06,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-07,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-08,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-09,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-10,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-11,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-12,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-13,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-14,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-15,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-16,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-17,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-18,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-19,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-20,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-21,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-22,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-23,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-24,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-25,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-26,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-27,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-28,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-29,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-30,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-01,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-02,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-03,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-04,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-05,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-06,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-07,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-08,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-09,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-10,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-11,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-12,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-13,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-14,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-15,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-16,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-17,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-18,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-19,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-20,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-21,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-22,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-23,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-24,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-25,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-26,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-27,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-28,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-29,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-30,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-12-31,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-01,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-02,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-03,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-04,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-05,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-06,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-07,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-08,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-09,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-10,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-11,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-12,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-13,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-14,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-15,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-16,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-17,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-18,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-19,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-20,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-21,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-22,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-23,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-24,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-25,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-26,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-27,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-28,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-29,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2026-01-30,,,WMI,GOT,2025-11-06,Warszawa,Polska,Gotenburg,Szwecja
2025-11-14,,256.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-16,,303.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-17,,273.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-19,,213.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-20,,294.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-21,,265.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-23,,235.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-24,,179.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-26,,137.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-27,,277.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-28,,230.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-30,,152.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-01,,179.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-03,,109.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-04,,128.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-05,,269.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-07,,209.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-08,,109.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-10,,109.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-11,,131.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-12,,209.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-14,,159.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-15,,137.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-17,,86.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-18,,179.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-19,,107.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-21,,219.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-22,,197.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-24,,309.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-26,,669.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-28,,750.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-29,,609.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-31,,449.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-01,,205.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-02,,231.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-04,,249.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-05,,196.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-07,,159.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-08,,120.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-09,,209.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-11,,109.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-12,,109.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-14,,109.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-15,,265.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-16,,303.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-18,,231.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-19,,219.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-21,,209.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-22,,235.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-23,,294.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-25,,233.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-26,,109.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-28,,109.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-29,,304.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-30,,222.0,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-06,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-07,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-08,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-09,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-10,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-11,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-12,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-13,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-15,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-18,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-22,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-25,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-29,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-02,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-06,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-09,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-13,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-16,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-20,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-23,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-25,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-27,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-12-30,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-03,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-06,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-10,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-13,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-17,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-20,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-24,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2026-01-27,,,WMI,ATH,2025-11-06,Warszawa,Polska,Ateny,Grecja
2025-11-06,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-07,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-08,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-09,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-10,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-11,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-12,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-13,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-14,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-15,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-16,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-17,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-18,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-19,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-20,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-21,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-22,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-23,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-24,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-25,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-26,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-27,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-28,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-29,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-30,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-01,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-02,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-03,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-04,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-05,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-06,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-07,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-08,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-09,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-10,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-11,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-12,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-13,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-14,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-15,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-16,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-17,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-18,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-19,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-20,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-21,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-22,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-23,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-24,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-25,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-26,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-27,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-28,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-29,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-30,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-12-31,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-01,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-02,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-03,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-04,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-05,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-06,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-07,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-08,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-09,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-10,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-11,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-12,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-13,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-14,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-15,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-16,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-17,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-18,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-19,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-20,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-21,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-22,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-23,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-24,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-25,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-26,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-27,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-28,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-29,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2026-01-30,,,WMI,BUD,2025-11-06,Warszawa,Polska,Budapeszt,Węgry
2025-11-06,,,WMI,SKP,2025-11-06,Warszawa,Polska,Skopje,Macedonia Półncona
2025-11-07,,,WMI,SKP,2025-11-06,Warszawa,Polska,Skopje,Macedonia Półncona
2025-11-08,,,WMI,SKP,2025-11-06,Warszawa,Polska,Skopje,Macedonia Półncona
2025-11-09,,,WMI,SKP,2025-11-06,Warszawa,Polska,Skopje,Macedonia Półncona
2025-11-10,,,WMI,SKP,2025-11-06,Warszawa,Polska,Skopje,Macedonia Półncona
2025-11-11,,,WMI,SKP,2025-11-06,Warszawa,Polska,Skopje,Macedonia Półncona
2025-11-12,,,WMI,SKP,2025-11-06,Warszawa,Polska,Skopje,Macedonia Półncona
2025-11-13,,,WMI,SKP,2025-11-06,Warszawa,Polska,Skopje,Macedonia Półncona
2025-11-14,,,WMI,SKP,2025-11-06,Warszawa,Polska,Skopje,Macedonia Półncona
2025-11-15,,,WMI,SKP,2025-11-06,Warszawa,Polska,Skopje,Macedonia Półncona
2025-11-16,,,WMI,SKP,2025-11-06,Warszawa,Polska,Skopje,Macedonia Półncona
