departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-25,,827.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-05-26,,476.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-05-27,,475.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-05-28,,387.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-05-29,,487.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-05-30,,796.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-05-31,,492.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-01,,585.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-02,,540.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-03,,890.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-04,,613.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-05,,685.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-06,,454.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-07,,493.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-08,,447.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-09,,476.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-10,,602.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-11,,387.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-12,,673.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-13,,602.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-14,,492.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-15,,502.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-16,,612.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-17,,476.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-18,,349.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-19,,502.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-20,,606.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-21,,443.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-22,,447.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-23,,475.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-24,,447.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-25,,430.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-26,,673.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-27,,673.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-28,,673.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-29,,673.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-06-30,,673.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-01,,539.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-02,,544.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-03,,780.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-04,,673.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-05,,780.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-06,,780.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-07,,909.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-08,,673.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-09,,556.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-10,,673.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-11,,780.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-12,,577.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-13,,673.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-14,,539.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-15,,673.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-16,,603.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-17,,539.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-18,,780.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-19,,756.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-20,,780.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-21,,539.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-22,,673.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-23,,632.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-24,,539.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-25,,780.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-26,,530.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-27,,602.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-28,,539.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-29,,539.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-07-30,,483.0,WAW,OPO,2026-04-21,Warszawa,Polska,Porto,Portugalia
2026-04-21,,865.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-04-22,,733.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-04-23,,1609.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-04-24,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-04-25,,1794.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-04-26,,1450.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-04-27,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-04-28,,1092.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-04-29,,1681.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-04-30,,2099.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-01,,1245.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-02,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-03,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-04,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-05,,766.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-06,,686.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-07,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-08,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-09,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-10,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-11,,1263.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-12,,686.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-13,,850.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-14,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-15,,850.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-16,,850.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-17,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-18,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-19,,1263.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-20,,850.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-21,,1092.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-22,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-23,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-24,,850.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-25,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-26,,850.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-27,,766.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-28,,1238.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-29,,1092.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-30,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-05-31,,1092.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-01,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-02,,1242.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-03,,1450.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-04,,1238.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-05,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-06,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-07,,850.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-08,,850.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-09,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-10,,850.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-11,,1245.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-12,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-13,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-14,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-15,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-16,,1092.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-17,,733.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-18,,1092.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-19,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-20,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-21,,768.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-22,,850.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-23,,850.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-24,,766.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-25,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-26,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-27,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-28,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-29,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-06-30,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-01,,850.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-02,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-03,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-04,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-05,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-06,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-07,,1092.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-08,,850.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-09,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-10,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-11,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-12,,1092.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-13,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-14,,850.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-15,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-16,,1092.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-17,,850.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-18,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-19,,1092.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-20,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-21,,850.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-22,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-23,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-24,,850.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-25,,1092.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-26,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-27,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-28,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-29,,850.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-07-30,,943.0,WAW,FNC,2026-04-21,Warszawa,Polska,Madera,Portugalia
2026-04-21,,861.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-22,,861.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-23,,1051.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-24,,1139.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-25,,1157.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-26,,861.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-27,,861.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-28,,901.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-29,,901.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-30,,1367.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-01,,816.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-02,,695.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-03,,901.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-04,,579.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-05,,599.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-06,,545.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-07,,660.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-08,,741.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-09,,579.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-10,,599.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-11,,579.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-12,,665.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-13,,599.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-14,,665.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-15,,487.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-16,,868.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-17,,1053.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-18,,715.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-19,,487.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-20,,487.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-21,,1045.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-22,,585.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-23,,579.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-24,,487.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-25,,830.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-26,,487.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-27,,487.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-28,,487.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-29,,579.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-30,,487.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-31,,487.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-01,,487.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-02,,487.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-03,,487.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-04,,579.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-05,,422.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-06,,493.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-07,,487.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-08,,487.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-09,,422.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-10,,487.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-11,,487.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-12,,579.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-13,,493.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-14,,632.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-15,,460.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-16,,599.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-17,,473.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-18,,579.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-19,,632.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-20,,493.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-21,,647.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-22,,571.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-23,,422.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-24,,571.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-25,,632.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-26,,632.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-27,,571.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-28,,741.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-29,,632.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-06-30,,493.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-01,,526.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-02,,632.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-03,,599.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-04,,493.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-05,,493.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-06,,526.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-07,,599.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-08,,460.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-09,,665.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-10,,599.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-11,,493.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-12,,632.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-13,,422.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-14,,599.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-15,,767.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-16,,741.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-17,,599.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-18,,632.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-19,,632.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-20,,767.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-21,,493.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-22,,422.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-23,,422.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-24,,422.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-25,,632.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-26,,422.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-27,,422.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-28,,422.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-29,,451.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-07-30,,599.0,WAW,CDG,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-21,,1486.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-22,,1572.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-23,,2228.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-24,,2021.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-25,,2228.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-26,,1688.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-27,,1167.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-28,,1167.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-29,,2228.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-04-30,,1688.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-01,,1209.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-02,,1560.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-03,,1222.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-04,,1086.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-05,,1086.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-06,,1086.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-07,,1291.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-08,,1210.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-09,,1222.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-10,,997.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-11,,1086.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-12,,896.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-13,,997.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-14,,1204.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-15,,1086.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-16,,1434.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-17,,1222.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-18,,1070.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
2026-05-19,,1006.0,WAW,ORY,2026-04-21,Warszawa,Polska,Paryż,Francja
