departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-25,,366.0,GDN,ATH,2025-11-20,Gdańsk,Polska,Ateny,Grecja
2026-02-26,,366.0,GDN,ATH,2025-11-20,Gdańsk,Polska,Ateny,Grecja
2025-11-20,,1114.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-11-21,,359.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-11-22,,366.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-11-23,,249.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-11-24,,366.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-11-25,,366.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-11-26,,147.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-11-27,,366.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-11-28,,309.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-11-29,,366.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-11-30,,366.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-01,,258.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-02,,366.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-03,,147.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-04,,366.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-05,,201.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-06,,366.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-07,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-08,,120.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-09,,366.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-10,,129.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-11,,474.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-12,,129.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-13,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-14,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-15,,366.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-16,,460.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-17,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-18,,366.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-19,,299.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-20,,165.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-21,,147.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-22,,309.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-23,,549.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-24,,201.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-25,,406.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-26,,165.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-27,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-28,,201.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-29,,258.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-30,,460.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-12-31,,299.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-01,,406.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-02,,258.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-03,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-04,,120.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-05,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-06,,497.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-07,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-08,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-09,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-10,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-11,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-12,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-13,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-14,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-15,,366.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-16,,129.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-17,,547.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-18,,120.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-19,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-20,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-21,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-22,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-23,,258.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-24,,406.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-25,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-26,,129.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-27,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-28,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-29,,366.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-30,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-01-31,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-01,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-02,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-03,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-04,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-05,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-06,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-07,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-08,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-09,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-10,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-11,,366.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-12,,366.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-13,,165.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-14,,465.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-15,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-16,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-17,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-18,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-19,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-20,,165.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-21,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-22,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-23,,102.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-24,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-25,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2026-02-26,,344.0,GDN,BUD,2025-11-20,Gdańsk,Polska,Budapeszt,Węgry
2025-11-20,,1541.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-11-21,,1703.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-11-22,,2514.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-11-23,,2122.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-11-24,,1546.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-11-25,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-11-26,,1541.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-11-27,,1541.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-11-28,,1702.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-11-29,,1572.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-11-30,,1572.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-01,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-02,,1440.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-03,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-04,,1440.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-05,,1702.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-06,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-07,,1440.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-08,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-09,,1440.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-10,,1546.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-11,,1440.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-12,,1702.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-13,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-14,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-15,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-16,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-17,,2146.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-18,,2040.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-19,,2540.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-20,,2146.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-21,,2040.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-22,,2146.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-23,,2040.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-24,,2146.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-25,,2040.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-26,,2822.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-27,,1946.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-28,,1814.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-29,,1546.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-30,,1440.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-31,,1546.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-01,,1440.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-02,,1702.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-03,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-04,,1440.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-05,,1572.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-06,,1497.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-07,,1541.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-08,,1497.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-09,,1702.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-10,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-11,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-12,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-13,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-14,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-15,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-16,,1814.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-17,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-18,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-19,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-20,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-21,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-22,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-23,,1814.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-24,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-25,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-26,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-27,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-28,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-29,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-30,,1814.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-31,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-01,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-02,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-03,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-04,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-05,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-06,,1814.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-07,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-08,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-09,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-10,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-11,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-12,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-13,,1702.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-14,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-15,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-16,,1814.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-17,,1572.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-18,,1546.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-19,,1440.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-20,,1702.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-21,,1346.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-22,,1240.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-23,,1543.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-24,,1541.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-25,,1541.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-26,,1440.0,GDN,AUH,2025-11-20,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-11-20,,1347.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-11-21,,1186.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-11-22,,812.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-11-23,,1347.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-11-24,,1408.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-11-25,,1186.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-11-26,,697.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-11-27,,697.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-11-28,,812.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-11-29,,697.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-11-30,,812.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-01,,812.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-02,,945.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-03,,945.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-04,,858.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-05,,792.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-06,,515.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-07,,748.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-08,,792.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-09,,752.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-10,,664.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-11,,664.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-12,,664.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-13,,743.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-14,,664.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-15,,743.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-16,,743.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-17,,743.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-18,,743.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-19,,858.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-20,,1426.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-21,,858.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-22,,743.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-23,,858.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-24,,743.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-25,,1011.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-26,,1011.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-27,,1194.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-28,,743.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-29,,651.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-30,,651.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2025-12-31,,651.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2026-01-01,,651.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2026-01-02,,651.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2026-01-03,,651.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2026-01-04,,651.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2026-01-05,,559.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2026-01-06,,651.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
2026-01-07,,559.0,GDN,IST,2025-11-20,Gdańsk,Polska,Stambuł,Turcja
