departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-10,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-11,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-12,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-13,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-14,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-15,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-16,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-17,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-18,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-19,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-20,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-21,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-22,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-23,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-24,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-25,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-26,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-27,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-28,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-29,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-11-30,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-01,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-02,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-03,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-04,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-05,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-06,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-07,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-08,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-09,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-10,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-11,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-12,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-13,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-14,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-15,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-16,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-17,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-18,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-19,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-20,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-21,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-22,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-23,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-24,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-25,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-26,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-27,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-28,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-29,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-30,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-12-31,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-01,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-02,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-03,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-04,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-05,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-06,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-07,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-08,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-09,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-10,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-11,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-12,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-13,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-14,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-15,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-16,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-17,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-18,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-19,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-20,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-21,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-22,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-23,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-24,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-25,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-26,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-27,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-28,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-29,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2026-01-30,,,WAW,BOJ,2025-10-22,Warszawa,Polska,Burgas,Bułagria
2025-10-22,,564.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-10-23,,727.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-10-24,,835.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-10-25,,721.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-10-26,,835.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-10-27,,595.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-10-28,,715.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-10-29,,715.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-10-30,,715.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-10-31,,715.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-01,,625.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-02,,625.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-03,,625.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-04,,625.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-05,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-06,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-07,,1081.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-08,,959.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-09,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-10,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-11,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-12,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-13,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-14,,501.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-15,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-16,,365.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-17,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-18,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-19,,530.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-20,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-21,,501.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-22,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-23,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-24,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-25,,530.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-26,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-27,,530.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-28,,365.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-29,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-11-30,,365.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-01,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-02,,411.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-03,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-04,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-05,,288.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-06,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-07,,365.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-08,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-09,,530.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-10,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-11,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-12,,365.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-13,,523.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-14,,501.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-15,,523.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-16,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-17,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-18,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-19,,501.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-20,,835.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-21,,715.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-22,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-23,,625.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-24,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-25,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-26,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-27,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-28,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-29,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-30,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-12-31,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-01,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-02,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-03,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-04,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-05,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-06,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-07,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-08,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-09,,501.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-10,,530.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-11,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-12,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-13,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-14,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-15,,411.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-16,,501.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-17,,535.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-18,,528.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-19,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-20,,528.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-21,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-22,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-23,,365.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-24,,528.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-25,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-26,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-27,,528.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-28,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-29,,521.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2026-01-30,,365.0,WAW,SOF,2025-10-22,Warszawa,Polska,Sofia,Bułagria
2025-10-22,,1196.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-10-23,,409.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-10-24,,409.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-10-25,,409.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-10-26,,1250.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-10-27,,308.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-10-28,,1087.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-10-29,,839.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-10-30,,359.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-10-31,,839.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-01,,409.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-02,,1167.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-03,,308.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-04,,894.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-05,,839.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-06,,740.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-07,,1506.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-08,,740.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-09,,894.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-10,,704.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-11,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-12,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-13,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-14,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-15,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-16,,953.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-17,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-18,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-19,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-20,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-21,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-22,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-23,,894.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-24,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-25,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-26,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-27,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-28,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-29,,620.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-30,,917.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-01,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-02,,812.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-03,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-04,,620.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-05,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-06,,540.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-07,,917.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-08,,540.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-09,,682.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-10,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-11,,540.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-12,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-13,,540.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-14,,1032.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-15,,540.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-16,,839.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-17,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-18,,540.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-19,,839.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-20,,540.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-21,,1032.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-22,,540.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-23,,1032.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-24,,704.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-25,,490.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-26,,839.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-27,,490.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-28,,1032.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-29,,540.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-30,,1032.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-31,,838.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-01,,490.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-02,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-03,,490.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-04,,1032.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-05,,490.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-06,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-07,,839.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-08,,490.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-09,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-10,,490.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-11,,917.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-12,,490.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-13,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-14,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-15,,490.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-16,,693.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-17,,620.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-18,,917.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-19,,490.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-20,,839.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-21,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-22,,490.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-23,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-24,,540.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-25,,917.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-26,,490.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-27,,704.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-28,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-29,,490.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-30,,589.0,WAW,TGD,2025-10-22,Warszawa,Polska,Podgorica,Czarnogóra
2025-10-22,,209.0,WAW,TIA,2025-10-22,Warszawa,Polska,Tirana,Albania
2025-10-23,,409.0,WAW,TIA,2025-10-22,Warszawa,Polska,Tirana,Albania
2025-10-24,,99.0,WAW,TIA,2025-10-22,Warszawa,Polska,Tirana,Albania
