departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-13,,483.0,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2026-01-14,,849.0,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2026-01-15,,666.0,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2026-01-16,,796.0,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2026-01-17,,864.0,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2026-01-18,,776.0,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2026-01-19,,958.0,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2026-01-20,,557.0,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2026-01-21,,722.0,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2026-01-22,,666.0,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2026-01-23,,882.0,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2026-01-24,,812.0,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2026-01-25,,776.0,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2026-01-26,,868.0,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2026-01-27,,483.0,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2026-01-28,,768.0,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2026-01-29,,988.0,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2026-01-30,,988.0,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-10-26,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-10-27,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-10-28,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-10-29,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-10-30,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-10-31,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-01,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-02,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-03,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-04,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-05,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-06,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-07,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-08,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-09,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-10,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-11,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-12,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-13,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-14,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-15,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-16,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-17,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-18,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-19,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-20,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-21,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-22,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-23,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-24,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-25,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-26,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-27,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-28,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-29,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-11-30,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-12-01,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-12-02,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-12-03,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-12-04,,,WRO,TFS,2025-10-09,Wrocław,Polska,Teneryfa,Hiszpania
2025-10-09,,1055.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-10-10,,1252.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-10-11,,889.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-10-12,,1489.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-10-13,,1565.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-10-14,,1500.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-10-15,,1316.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-10-16,,1252.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-10-17,,1483.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-10-18,,1351.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-10-19,,1725.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-10-20,,1137.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-10-21,,1155.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-10-22,,774.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-10-23,,1055.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-10-24,,1817.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-10-25,,1466.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-05,,526.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-06,,235.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-07,,399.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-08,,364.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-09,,805.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-10,,631.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-11,,488.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-12,,399.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-13,,297.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-14,,399.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-15,,306.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-16,,1129.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-17,,662.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-18,,1151.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-19,,1348.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-20,,527.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-21,,1430.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-22,,439.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-23,,1252.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-24,,455.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-25,,1364.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-26,,1370.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-27,,527.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-28,,1364.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-29,,517.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-30,,818.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-12-31,,351.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2026-01-01,,662.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2026-01-02,,543.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2026-01-03,,154.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2026-01-04,,662.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2026-01-05,,154.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2026-01-06,,547.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2026-01-07,,631.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2026-01-08,,418.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2026-01-09,,767.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2026-01-10,,329.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2026-01-11,,526.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2026-01-12,,329.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2026-01-13,,818.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2026-01-14,,631.0,WRO,SVQ,2025-10-09,Wrocław,Polska,Sewilla,Hiszpania
2025-10-09,,1815.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-10-10,,1467.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-10-11,,1416.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-10-12,,801.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-10-13,,1239.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-10-14,,1047.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-10-15,,1047.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-10-16,,1047.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-10-17,,1047.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-10-18,,886.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-10-19,,600.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-10-20,,886.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-10-21,,886.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-10-22,,799.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-10-23,,886.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-10-24,,748.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-10-25,,782.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-05,,1411.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-06,,386.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-07,,384.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-08,,1231.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-09,,1029.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-10,,1029.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-11,,384.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-12,,384.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-13,,447.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-14,,1029.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-15,,1029.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-16,,1029.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-17,,1029.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-18,,384.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-19,,586.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-20,,567.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-21,,1311.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-22,,1311.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-23,,914.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-24,,567.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-25,,971.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-26,,1295.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-27,,1679.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-28,,1411.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-29,,1395.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-30,,831.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-12-31,,484.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2026-01-01,,586.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2026-01-02,,808.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2026-01-03,,570.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2026-01-04,,995.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2026-01-05,,995.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2026-01-06,,770.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2026-01-07,,570.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2026-01-08,,384.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2026-01-09,,507.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2026-01-10,,668.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2026-01-11,,507.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2026-01-12,,1029.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2026-01-13,,770.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2026-01-14,,586.0,WRO,IBZ,2025-10-09,Wrocław,Polska,Ibiza,Hiszpania
2025-10-09,,1107.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-10,,666.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-11,,426.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-12,,2022.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-13,,1514.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-14,,523.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-15,,1146.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-16,,1146.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-17,,468.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-18,,178.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-19,,754.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-20,,119.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-21,,99.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-22,,598.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-23,,793.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-24,,149.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-25,,201.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-05,,785.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-06,,132.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-07,,102.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-08,,115.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-09,,805.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-10,,452.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-11,,222.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-12,,329.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-13,,111.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-14,,136.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-15,,152.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-16,,575.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-17,,452.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-18,,205.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-19,,1304.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-20,,266.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-21,,243.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-22,,281.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-23,,307.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-24,,536.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-25,,1208.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-26,,1538.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-27,,332.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-28,,382.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-29,,443.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-30,,460.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-12-31,,452.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-01,,243.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-02,,677.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-03,,302.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-04,,247.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-05,,209.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-06,,546.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-07,,331.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-08,,331.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-09,,329.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-10,,158.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-11,,435.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-12,,154.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-13,,331.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-14,,331.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-15,,331.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-16,,329.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-17,,222.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-18,,381.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-19,,247.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-20,,331.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-21,,452.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-22,,331.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-23,,331.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-24,,154.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-25,,505.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-26,,247.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-27,,605.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-28,,452.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-29,,677.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2026-01-30,,699.0,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-26,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-27,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-28,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-29,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-30,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-10-31,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-01,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-02,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-03,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-04,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-05,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-06,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-07,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-08,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-09,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-10,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-11,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-12,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-13,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-14,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-15,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-16,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-17,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-18,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-19,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-20,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-21,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-22,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-23,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-24,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-25,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
2025-11-26,,,WRO,VLC,2025-10-09,Wrocław,Polska,Valencia,Hiszpania
