departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-20,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-21,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-22,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-23,,894.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-24,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-25,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-26,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-27,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-28,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-29,,620.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-30,,917.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-01,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-02,,840.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-03,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-04,,620.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-05,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-06,,540.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-07,,917.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-08,,540.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-09,,681.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-10,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-11,,540.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-12,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-13,,540.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-14,,1032.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-15,,540.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-16,,840.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-17,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-18,,540.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-19,,840.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-20,,540.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-21,,1032.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-22,,540.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-23,,1032.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-24,,705.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-25,,490.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-26,,840.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-27,,490.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-28,,1032.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-29,,540.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-30,,1032.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-31,,838.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-01,,490.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-02,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-03,,490.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-04,,1032.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-05,,490.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-06,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-07,,840.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-08,,490.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-09,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-10,,490.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-11,,917.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-12,,490.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-13,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-14,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-15,,490.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-16,,693.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-17,,620.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-18,,917.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-19,,490.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-20,,840.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-21,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-22,,490.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-23,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-24,,540.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-25,,917.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-26,,490.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-27,,705.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-28,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-29,,490.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-30,,590.0,WAW,TGD,2025-10-21,Warszawa,Polska,Podgorica,Czarnogóra
2025-10-21,,409.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-10-22,,99.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-10-23,,409.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-10-24,,99.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-10-25,,79.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-10-26,,79.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-10-27,,409.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-10-28,,937.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-10-29,,667.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-10-30,,759.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-10-31,,79.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-01,,359.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-02,,79.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-03,,308.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-04,,379.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-05,,646.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-06,,787.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-07,,361.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-08,,776.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-09,,217.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-10,,631.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-11,,646.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-12,,646.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-13,,658.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-14,,115.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-15,,631.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-16,,90.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-17,,379.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-18,,481.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-19,,481.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-20,,481.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-21,,78.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-22,,481.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-23,,65.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-24,,379.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-25,,379.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-26,,646.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-27,,481.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-28,,65.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-29,,481.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-11-30,,65.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-01,,509.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-02,,379.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-03,,481.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-04,,481.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-05,,95.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-06,,379.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-07,,65.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-08,,408.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-09,,481.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-10,,481.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-11,,481.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-12,,86.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-13,,408.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-14,,65.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-15,,408.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-16,,502.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-17,,400.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-18,,502.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-19,,129.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-20,,509.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-21,,119.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-22,,509.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-23,,854.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-24,,667.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-25,,854.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-26,,269.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-27,,631.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-28,,201.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-29,,631.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-30,,787.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-12-31,,757.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-01,,659.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-02,,154.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-03,,509.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-04,,123.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-05,,408.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-06,,659.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-07,,634.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-08,,400.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-09,,90.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-10,,379.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-11,,86.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-12,,408.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-13,,481.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-14,,481.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-15,,379.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-16,,86.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-17,,509.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-18,,86.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-19,,481.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-20,,481.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-21,,646.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-22,,659.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-23,,331.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-24,,481.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-25,,86.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-26,,481.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-27,,661.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-28,,659.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-29,,659.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2026-01-30,,329.0,WAW,TIA,2025-10-21,Warszawa,Polska,Tirana,Albania
2025-10-21,,881.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-10-22,,881.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-10-23,,881.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-10-24,,982.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-10-25,,881.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-10-26,,801.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-10-27,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-10-28,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-10-29,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-10-30,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-10-31,,599.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-01,,787.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-02,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-03,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-04,,599.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-05,,656.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-06,,1269.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-07,,1009.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-08,,874.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-09,,1099.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-10,,939.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-11,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-12,,599.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-13,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-14,,599.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-15,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-16,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-17,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-18,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-19,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-20,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-21,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-22,,398.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-23,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-24,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-25,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-26,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-27,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-28,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-29,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-11-30,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-01,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-02,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-03,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-04,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-05,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-06,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-07,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-08,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-09,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-10,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-11,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-12,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-13,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-14,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-15,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-16,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-17,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-18,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-19,,741.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-20,,926.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-21,,806.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-22,,771.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-23,,806.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-24,,917.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-25,,966.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-26,,1067.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-27,,1019.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-28,,1067.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-29,,806.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-30,,754.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-12-31,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-01,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-02,,741.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-03,,593.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-04,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-05,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-06,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-07,,492.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-08,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-09,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-10,,486.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-11,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-12,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-13,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-14,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-15,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-16,,533.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-17,,656.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-18,,550.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-19,,558.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-20,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-21,,519.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-22,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-23,,533.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-24,,492.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-25,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-26,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-27,,458.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-28,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-29,,504.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2026-01-30,,598.0,WAW,FAO,2025-10-21,Warszawa,Polska,Faro,Portugalia
2025-10-21,,783.0,WAW,LIS,2025-10-21,Warszawa,Polska,Lizbona,Portugalia
2025-10-22,,783.0,WAW,LIS,2025-10-21,Warszawa,Polska,Lizbona,Portugalia
2025-10-23,,783.0,WAW,LIS,2025-10-21,Warszawa,Polska,Lizbona,Portugalia
2025-10-24,,489.0,WAW,LIS,2025-10-21,Warszawa,Polska,Lizbona,Portugalia
2025-10-25,,679.0,WAW,LIS,2025-10-21,Warszawa,Polska,Lizbona,Portugalia
2025-10-26,,853.0,WAW,LIS,2025-10-21,Warszawa,Polska,Lizbona,Portugalia
2025-10-27,,593.0,WAW,LIS,2025-10-21,Warszawa,Polska,Lizbona,Portugalia
2025-10-28,,389.0,WAW,LIS,2025-10-21,Warszawa,Polska,Lizbona,Portugalia
2025-10-29,,574.0,WAW,LIS,2025-10-21,Warszawa,Polska,Lizbona,Portugalia
2025-10-30,,389.0,WAW,LIS,2025-10-21,Warszawa,Polska,Lizbona,Portugalia
2025-10-31,,736.0,WAW,LIS,2025-10-21,Warszawa,Polska,Lizbona,Portugalia
2025-11-01,,399.0,WAW,LIS,2025-10-21,Warszawa,Polska,Lizbona,Portugalia
2025-11-02,,722.0,WAW,LIS,2025-10-21,Warszawa,Polska,Lizbona,Portugalia
2025-11-03,,523.0,WAW,LIS,2025-10-21,Warszawa,Polska,Lizbona,Portugalia
2025-11-04,,449.0,WAW,LIS,2025-10-21,Warszawa,Polska,Lizbona,Portugalia
