departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-07-09,,1744.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-10,,1280.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-11,,1726.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-12,,1785.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-13,,1280.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-14,,1367.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-15,,1367.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-16,,1235.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-17,,1280.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-18,,1700.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-19,,2171.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-20,,1280.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-21,,1235.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-22,,1486.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-23,,1235.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-24,,1700.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-25,,1589.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-26,,1403.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-27,,1280.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-28,,1104.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-29,,1280.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-07-30,,1156.0,WAW,TFS,2026-04-23,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-23,,975.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-04-24,,1103.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-04-25,,784.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-04-26,,1018.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-04-27,,796.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-04-28,,858.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-04-29,,284.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-04-30,,1426.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-01,,1018.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-02,,288.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-03,,1018.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-04,,680.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-05,,699.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-06,,149.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-07,,1103.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-08,,1018.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-09,,292.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-10,,1018.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-11,,596.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-12,,421.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-13,,186.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-14,,750.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-15,,672.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-16,,178.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-17,,1018.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-18,,804.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-19,,672.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-20,,157.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-21,,1029.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-22,,1103.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-23,,384.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-24,,711.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-25,,655.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-26,,975.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-27,,140.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-28,,815.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-29,,1018.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-30,,219.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-05-31,,1018.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-01,,680.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-02,,634.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-03,,255.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-04,,634.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-05,,796.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-06,,123.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-07,,711.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-08,,788.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-09,,421.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-10,,144.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-11,,804.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-12,,711.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-13,,195.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-14,,831.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-15,,672.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-16,,796.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-17,,204.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-18,,742.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-19,,796.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-20,,221.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-21,,672.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-22,,396.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-23,,421.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-24,,259.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-25,,596.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-26,,895.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-27,,541.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-28,,672.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-29,,895.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-06-30,,895.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-01,,318.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-02,,596.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-03,,1013.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-04,,427.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-05,,596.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-06,,915.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-07,,975.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-08,,291.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-09,,672.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-10,,1000.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-11,,255.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-12,,915.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-13,,915.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-14,,796.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-15,,280.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-16,,815.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-17,,822.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-18,,288.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-19,,1013.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-20,,822.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-21,,796.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-22,,233.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-23,,672.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-24,,796.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-25,,276.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-26,,672.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-27,,822.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-28,,796.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-29,,252.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-07-30,,672.0,WAW,SVQ,2026-04-23,Warszawa,Polska,Sewilla,Hiszpania
2026-04-23,,2786.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-04-24,,2072.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-04-25,,1879.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-04-26,,2065.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-04-27,,1275.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-04-28,,1674.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-04-29,,1921.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-04-30,,1788.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-01,,1138.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-02,,848.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-03,,974.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-04,,1008.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-05,,968.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-06,,974.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-07,,974.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-08,,861.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-09,,729.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-10,,959.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-11,,817.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-12,,950.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-13,,1677.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-14,,724.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-15,,724.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-16,,642.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-17,,704.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-18,,704.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-19,,724.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-20,,861.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-21,,724.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-22,,1012.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-23,,642.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-24,,489.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-25,,741.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-26,,848.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-27,,694.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-28,,879.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-29,,741.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-30,,693.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-05-31,,642.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-01,,974.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-02,,974.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-03,,741.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-04,,817.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-05,,642.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-06,,425.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-07,,608.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-08,,1104.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-09,,425.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-10,,694.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-11,,879.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-12,,1246.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-13,,425.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-14,,724.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-15,,823.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-16,,617.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-17,,965.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-18,,724.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-19,,655.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-20,,642.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-21,,603.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-22,,968.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-23,,642.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-24,,642.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-25,,879.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-26,,489.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-27,,1180.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-28,,965.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-29,,724.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-06-30,,557.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-01,,724.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-02,,879.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-03,,603.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-04,,952.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-05,,848.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-06,,724.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-07,,724.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-08,,557.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-09,,817.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-10,,724.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-11,,848.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-12,,612.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-13,,861.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-14,,724.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-15,,724.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-16,,724.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-17,,724.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-18,,482.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-19,,476.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-20,,724.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-21,,489.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-22,,642.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-23,,817.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-24,,489.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-25,,476.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-26,,793.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-27,,557.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-28,,489.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-29,,724.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-07-30,,724.0,WAW,IBZ,2026-04-23,Warszawa,Polska,Ibiza,Hiszpania
2026-04-23,,975.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-04-24,,1117.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-04-25,,1304.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-04-26,,1018.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-04-27,,1098.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-04-28,,975.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-04-29,,992.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-04-30,,1282.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-01,,950.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-02,,906.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-03,,913.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-04,,817.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-05,,817.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-06,,884.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-07,,975.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-08,,758.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-09,,813.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-10,,819.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-11,,734.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-12,,644.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-13,,950.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-14,,719.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-15,,771.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-16,,719.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-17,,1000.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-18,,655.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-19,,771.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-20,,758.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-21,,1116.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-22,,883.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-23,,679.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-24,,665.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-25,,655.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-26,,599.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-27,,624.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-28,,838.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-29,,655.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-30,,549.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-05-31,,813.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-06-01,,655.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-06-02,,719.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-06-03,,935.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-06-04,,969.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-06-05,,529.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-06-06,,477.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-06-07,,508.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-06-08,,747.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-06-09,,477.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-06-10,,477.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-06-11,,804.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-06-12,,679.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-06-13,,477.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-06-14,,715.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
2026-06-15,,747.0,WAW,VLC,2026-04-23,Warszawa,Polska,Valencia,Hiszpania
